,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
250,ITAJOBI,3521903,15297,1018,235,0,1253,1624,77.15517241379311,6.654899653526836,1.5362489377002027
251,ITAJU,3522000,3887,192,65,0,257,312,82.37179487179486,4.939542063287883,1.6722408026755853
252,ITANHAÉM,3522109,103102,5217,1443,0,6660,9513,70.00946073793756,5.060037632635642,1.3995848771119863
253,ITAOCA,3522158,3330,269,63,0,332,541,61.367837338262476,8.078078078078079,1.891891891891892
254,ITAPECERICA DA SERRA,3522208,177662,5577,2217,0,7794,11270,69.15705412599823,3.1391068433317195,1.247875178710135
255,ITAPETININGA,3522307,165526,9341,4007,0,13348,14138,94.41222237940303,5.643222212824572,2.420767734374056
256,ITAPEVA,3522406,94804,4705,1685,0,6390,7834,81.5675261679857,4.962870764946627,1.7773511666174424
257,ITAPEVI,3522505,240961,5758,1977,0,7735,12649,61.15107913669065,2.389598316740053,0.8204647225069617
258,ITAPIRA,3522604,75234,3972,1271,0,5243,8352,62.775383141762454,5.279527873036127,1.6893957519206741
259,ITAPIRAPUÃ PAULISTA,3522653,4268,149,47,0,196,249,78.714859437751,3.491096532333646,1.1012183692596065
260,ITÁPOLIS,3522703,43331,2777,762,0,3539,3620,97.76243093922652,6.408806628049203,1.7585562299508435
261,ITAPORANGA,3522802,15173,735,226,0,961,1485,64.7138047138047,4.844131022210505,1.4894879061490804
262,ITAPUÍ,3522901,14147,710,251,0,961,1022,94.03131115459882,5.018731886619071,1.774227751466742
263,ITAPURA,3523008,4951,249,80,0,329,377,87.26790450928382,5.029287012724702,1.6158351848111492
264,ITAQUAQUECETUBA,3523107,375011,5780,1883,0,7663,10315,74.28986912263693,1.5412881222150816,0.502118604520934
265,ITARARÉ,3523206,50642,1876,324,0,2200,3923,56.07953097119551,3.7044350539078237,0.6397851585640377
266,ITARIRI,3523305,17598,651,204,0,855,1088,78.58455882352942,3.699284009546539,1.1592226389362428
267,ITATIBA,3523404,122581,5562,2070,0,7632,9539,80.00838662333578,4.537407918029711,1.688679322244067
268,ITATINGA,3523503,20921,823,197,0,1020,1251,81.5347721822542,3.933846374456288,0.9416375890253813
269,ITIRAPINA,3523602,18387,806,302,0,1108,1250,88.64,4.383531843150052,1.6424647849023768
270,ITIRAPUÃ,3523701,6543,298,76,0,374,571,65.49912434325745,4.554485709918998,1.1615466911202812
271,ITOBI,3523800,7852,368,157,0,525,726,72.31404958677686,4.686704024452369,1.9994905756495163
272,ITU,3523909,175568,7570,3274,0,10844,13365,81.1372989150767,4.311719675567302,1.8648045201859107
273,ITUPEVA,3524006,62813,1479,463,0,1942,2900,66.96551724137932,2.354608122522408,0.737108560329868
274,ITUVERAVA,3524105,42045,1953,840,0,2793,5003,55.82650409754147,4.645023189439885,1.9978594363182305
275,JABORANDI,3524204,6946,416,124,0,540,596,90.60402684563759,5.989058450906997,1.785200115174201
276,JABOTICABAL,3524303,77652,4478,1266,0,5744,7276,78.94447498625618,5.766754236851594,1.6303507958584453
277,JACAREÍ,3524402,235416,11681,5177,0,16858,19602,86.00142842567084,4.961854759234717,2.199085873517518
278,JACI,3524501,7196,565,241,0,806,965,83.52331606217616,7.851584213451917,3.349082823790995
279,JACUPIRANGA,3524600,17889,653,162,0,815,1154,70.62391681109186,3.6502878864106436,0.9055844373637431
280,JAGUARIÚNA,3524709,58722,1931,271,0,2202,3942,55.8599695585997,3.288375736521236,0.4614965430332754
281,JALES,3524808,49201,3997,1605,0,5602,6216,90.12226512226512,8.123818621572733,3.2621288185199484
282,JAMBEIRO,3524907,6717,213,72,0,285,425,67.05882352941175,3.171058508262617,1.0719071013845467
283,JANDIRA,3525003,126356,2476,925,0,3401,6100,55.75409836065573,1.9595428788502327,0.7320586280034189
284,JARDINÓPOLIS,3525102,44970,1580,683,0,2263,3599,62.87857738260628,3.5134534133867024,1.5187903046475428
285,JARINU,3525201,30617,1154,428,0,1582,2174,72.76908923643055,3.7691478590325636,1.3979161903517654
286,JAÚ,3525300,151881,10661,2861,0,13522,18636,72.55848894612578,7.019311171245909,1.8837115899947985
287,JERIQUARA,3525409,3151,174,85,0,259,271,95.5719557195572,5.522056490003173,2.6975563313233897
288,JOANÓPOLIS,3525508,13338,787,254,0,1041,1292,80.57275541795666,5.900434847803269,1.9043334832808518
289,JOÃO RAMALHO,3525607,4551,186,67,0,253,279,90.68100358422939,4.0870138431114045,1.4722039112283016
290,JOSÉ BONIFÁCIO,3525706,37366,2148,813,0,2961,3379,87.62947617638355,5.74854145479848,2.1757747685061286
291,JÚLIO MESQUITA,3525805,4800,126,34,0,160,329,48.632218844984806,2.625,0.7083333333333333
292,JUMIRIM,3525854,3418,131,23,0,154,219,70.31963470319634,3.8326506729081333,0.6729081334113517
293,JUNDIAÍ,3525904,423006,19974,6630,0,26604,37961,70.08245304391349,4.721918838030667,1.5673536545580913
294,JUNQUEIRÓPOLIS,3526001,20831,1310,507,0,1817,2189,83.00593878483326,6.288704334885507,2.4338725937304977
295,JUQUIÁ,3526100,18718,766,189,0,955,1579,60.481317289423686,4.092317555294369,1.0097232610321616
296,JUQUITIBA,3526209,31646,1384,397,0,1781,2372,75.08431703204047,4.373380522024901,1.2545029387600328
297,LAGOINHA,3526308,4889,342,119,0,461,528,87.31060606060606,6.995295561464513,2.434035590100225
298,LARANJAL PAULISTA,3526407,28785,1622,444,0,2066,2629,78.58501331304679,5.634879277401424,1.5424700364773318
299,LAVÍNIA,3526506,12285,295,112,0,407,507,80.27613412228797,2.4013024013024014,0.9116809116809116
300,LAVRINHAS,3526605,7311,212,57,0,269,441,60.997732426303855,2.899740117630967,0.7796471070988921
301,LEME,3526704,104346,5186,2374,0,7560,7883,95.90257516174046,4.970003641730397,2.275123147988423
302,LENÇÓIS PAULISTA,3526803,68990,3367,1220,0,4587,5028,91.2291169451074,4.880417451804609,1.76837222785911
303,LIMEIRA,3526902,308482,10825,736,0,11561,23005,50.25429254509889,3.509118846480508,0.2385876647583976
304,LINDÓIA,3527009,8092,454,170,0,624,657,94.97716894977168,5.610479485912013,2.100840336134454
305,LINS,3527108,78503,6154,2528,0,8682,9646,90.00622019489944,7.839190858948066,3.220259098378406
306,LORENA,3527207,89125,4851,1745,0,6596,8116,81.27156234598324,5.4429172510518935,1.9579242636746141
307,LOURDES,3527256,2300,164,74,0,238,263,90.49429657794677,7.130434782608695,3.217391304347826
308,LOUVEIRA,3527306,49993,1521,653,0,2174,2662,81.6679188580015,3.0424259396315483,1.3061828656011842
309,LUCÉLIA,3527405,21886,1254,454,0,1708,2205,77.46031746031747,5.729690212921502,2.0743854518870513
310,LUCIANÓPOLIS,3527504,2403,141,49,0,190,202,94.05940594059405,5.867665418227216,2.039117769454848
311,LUÍS ANTÔNIO,3527603,15292,475,205,0,680,860,79.06976744186046,3.106199319905833,1.3405702328014648
312,LUIZIÂNIA,3527702,5855,265,66,0,331,425,77.88235294117646,4.526046114432109,1.1272416737830913
313,LUPÉRCIO,3527801,4596,210,104,0,314,345,91.01449275362319,4.569190600522193,2.2628372497824194
314,LUTÉCIA,3527900,2636,201,87,0,288,316,91.13924050632912,7.625189681335357,3.3004552352048555
315,MACATUBA,3528007,17214,970,364,0,1334,1429,93.35199440167949,5.63494829789706,2.1145579179737424
316,MACAUBAL,3528106,8147,577,201,0,778,941,82.6780021253985,7.082361605498956,2.467165827912115
317,MACEDÔNIA,3528205,3692,174,59,0,233,355,65.63380281690141,4.712892741061755,1.5980498374864573
318,MAGDA,3528304,3102,247,87,0,334,355,94.08450704225352,7.9626047711154095,2.804642166344294
319,MAIRINQUE,3528403,47441,1917,628,0,2545,3040,83.7171052631579,4.040808583292932,1.323749499378175
320,MAIRIPORÃ,3528502,101937,3179,1198,0,4377,5876,74.48944860449285,3.118592856372073,1.175235684785701
321,MANDURI,3528601,9910,513,144,0,657,728,90.24725274725274,5.176589303733603,1.4530776992936427
322,MARABÁ PAULISTA,3528700,5948,191,77,0,268,306,87.58169934640523,3.2111634162743776,1.2945527908540686
323,MARACAÍ,3528809,14036,591,202,0,793,1068,74.25093632958801,4.21060131091479,1.439156454830436
324,MARAPOAMA,3528858,3064,222,92,0,314,376,83.51063829787235,7.245430809399478,3.0026109660574414
325,MARIÁPOLIS,3528908,4091,161,84,0,245,370,66.21621621621621,3.935468100708873,2.0532877047176727
326,MARÍLIA,3529005,240590,16902,6942,0,23844,32224,73.99453823237339,7.025229643792344,2.8854067085082504
327,MARINÓPOLIS,3529104,2106,154,66,0,220,261,84.2911877394636,7.31244064577398,3.133903133903134
328,MARTINÓPOLIS,3529203,26628,1420,443,0,1863,2211,84.26051560379919,5.332732462070002,1.6636623103500077
329,MATÃO,3529302,83626,3759,1383,0,5142,6243,82.36424795771264,4.495013512543946,1.65379188290723
330,MAUÁ,3529401,477552,16962,4498,0,21460,30305,70.81339712918661,3.5518645089958794,0.9418869568130801
331,MENDONÇA,3529500,5565,315,131,0,446,681,65.49192364170338,5.660377358490567,2.353998203054807
332,MERIDIANO,3529609,3824,273,87,0,360,458,78.60262008733623,7.139121338912134,2.2751046025104604
333,MESÓPOLIS,3529658,1905,126,40,0,166,254,65.35433070866141,6.6141732283464565,2.099737532808399
334,MIGUELÓPOLIS,3529708,22355,1296,400,0,1696,2046,82.89345063538612,5.797360769402818,1.7893088794453145
335,MINEIROS DO TIETÊ,3529807,12966,579,224,0,803,928,86.53017241379311,4.465525219805645,1.727595249113065
336,MIRACATU,3529906,19643,860,321,0,1181,1463,80.72453861927546,4.378149977091076,1.634169933309576
337,MIRA ESTRELA,3530003,3106,218,43,0,261,308,84.74025974025975,7.018673535093367,1.3844172569220863
338,MIRANDÓPOLIS,3530102,29706,2039,695,0,2734,3493,78.27082736902376,6.863933212145694,2.3395946946744766
339,MIRANTE DO PARANAPANEMA,3530201,18338,979,264,0,1243,1827,68.03503010399562,5.338641073181372,1.4396335478241902
340,MIRASSOL,3530300,60303,3450,1108,0,4558,5213,87.43525800882409,5.721108402567037,1.8373878579838483
341,MIRASSOLÂNDIA,3530409,4919,309,103,0,412,416,99.03846153846155,6.281764586298028,2.0939215287660096
342,MOCOCA,3530508,68980,4766,1559,0,6325,7690,82.24967490247074,6.909249057697883,2.2600753841693244
343,MOGI DAS CRUZES,3530607,450785,20805,8524,0,29329,28082,104.44056691118865,4.615282229887862,1.890923611034085
344,MOGI GUAÇU,3530706,153033,7279,2249,0,9528,12424,76.69027688345138,4.756490430168657,1.4696176641639385
345,MOGI MIRIM,3530805,93650,5955,2293,0,8248,9355,88.16675574559059,6.358782701548319,2.4484783769353977
346,MOMBUCA,3530904,3508,189,87,0,276,359,76.88022284122563,5.387685290763968,2.4800456100342076
347,MONÇÕES,3531001,2267,205,66,0,271,301,90.03322259136213,9.042787825319806,2.9113365681517425
348,MONGAGUÁ,3531100,57648,2000,270,0,2270,3748,60.56563500533618,3.469331112961421,0.4683597002497919
349,MONTE ALEGRE DO SUL,3531209,8111,454,150,0,604,720,83.88888888888889,5.597336949821231,1.8493404019233142
350,MONTE ALTO,3531308,50772,3023,1007,0,4030,4861,82.90475210861963,5.954069171984559,1.9833766643031592
351,MONTE APRAZÍVEL,3531407,25373,1488,575,0,2063,2972,69.41453566621803,5.864501635596894,2.2661884680565954
352,MONTE AZUL PAULISTA,3531506,18968,1116,299,0,1415,1680,84.22619047619048,5.8835934204976805,1.576339097427246
353,MONTE CASTELO,3531605,4166,303,96,0,399,469,85.07462686567165,7.273163706192991,2.304368698991839
354,MONTEIRO LOBATO,3531704,4696,206,61,0,267,513,52.046783625730995,4.38671209540034,1.298977853492334
355,MONTE MOR,3531803,60754,1928,466,0,2394,3021,79.24528301886792,3.1734535997629787,0.76702768541989
356,MORRO AGUDO,3531902,33288,1512,453,0,1965,2620,75.0,4.542177361211247,1.36085075702956
357,MORUNGABA,3532009,13781,625,183,0,808,925,87.35135135135135,4.535229664030187,1.3279152456280385
358,MOTUCA,3532058,4795,200,58,0,258,284,90.84507042253522,4.171011470281543,1.2095933263816476
359,MURUTINGA DO SUL,3532108,4506,300,64,0,364,509,71.51277013752456,6.657789613848203,1.420328450954283
360,NANTES,3532157,3179,142,50,0,192,211,90.99526066350711,4.4668134633532555,1.5728216420257943
361,NARANDIBA,3532207,4904,260,93,0,353,392,90.05102040816327,5.30179445350734,1.896411092985318
362,NATIVIDADE DA SERRA,3532306,6642,382,100,0,482,880,54.77272727272727,5.751279735019573,1.5055706112616682
363,NAZARÉ PAULISTA,3532405,18698,740,203,0,943,1128,83.59929078014184,3.9576425286126855,1.0856776125788854
364,NEVES PAULISTA,3532504,8923,843,335,0,1178,1204,97.8405315614618,9.447495237027907,3.7543427098509468
365,NHANDEARA,3532603,11527,831,274,0,1105,1309,84.4155844155844,7.2091611000260265,2.377027847662011
366,NIPOÃ,3532702,5298,197,47,0,244,313,77.95527156549521,3.7183842959607403,0.8871272178180446
367,NOVA ALIANÇA,3532801,7068,472,150,0,622,665,93.53383458646617,6.677985285795134,2.122241086587436
368,NOVA CAMPINA,3532827,9860,277,105,0,382,425,89.88235294117646,2.8093306288032456,1.0649087221095335
369,NOVA CANAÃ PAULISTA,3532843,1852,141,52,0,193,225,85.77777777777777,7.6133909287257024,2.8077753779697625
370,NOVA CASTILHO,3532868,1278,79,24,0,103,123,83.73983739837398,6.181533646322379,1.8779342723004695
371,NOVA EUROPA,3532900,11355,412,160,0,572,562,101.77935943060498,3.6283575517393216,1.4090708938793484
372,NOVA GRANADA,3533007,21689,1126,392,0,1518,1665,91.17117117117117,5.191571764488911,1.807367790124026
373,NOVA GUATAPORANGA,3533106,2325,171,32,0,203,214,94.85981308411215,7.354838709677419,1.3763440860215055
374,NOVA INDEPENDÊNCIA,3533205,4053,202,56,0,258,330,78.18181818181819,4.983962496915865,1.381692573402418
375,NOVAIS,3533254,5945,198,57,0,255,426,59.859154929577464,3.3305298570227087,0.9587888982338099
376,NOVA LUZITÂNIA,3533304,4160,167,53,0,220,266,82.70676691729322,4.0144230769230775,1.2740384615384615
377,NOVA ODESSA,3533403,60956,1758,392,0,2150,3159,68.05951250395695,2.884047509679113,0.6430868167202572
378,NOVO HORIZONTE,3533502,41414,2605,1065,0,3670,3799,96.60436957093972,6.290143429758052,2.5715941469068433
379,NUPORANGA,3533601,7478,497,118,0,615,843,72.95373665480427,6.646162075421236,1.5779620219309978
380,OCAUÇU,3533700,4291,218,89,0,307,312,98.3974358974359,5.080400838965276,2.074108599394081
381,ÓLEO,3533809,2471,162,62,0,224,259,86.48648648648648,6.5560501821125055,2.5091056252529342
382,OLÍMPIA,3533908,55130,3110,921,0,4031,4811,83.78715443774682,5.641211681480137,1.6705967712679122
383,ONDA VERDE,3534005,4422,290,55,0,345,400,86.25,6.558118498417007,1.2437810945273633
384,ORIENTE,3534104,6542,312,74,0,386,723,53.38865836791148,4.769183735860593,1.1311525527361663
385,ORINDIÚVA,3534203,7194,286,132,0,418,427,97.89227166276346,3.9755351681957185,1.834862385321101
386,ORLÂNDIA,3534302,44360,1808,352,0,2160,3215,67.18506998444789,4.075743913435527,0.7935076645626691
387,OSASCO,3534401,699944,27471,6812,0,34283,54738,62.63107895794512,3.9247425508326383,0.9732207148000412
388,OSCAR BRESSANE,3534500,2603,220,56,0,276,410,67.31707317073172,8.451786400307338,2.1513638109873225
389,OSVALDO CRUZ,3534609,33000,2282,775,0,3057,3789,80.68091844813935,6.915151515151516,2.348484848484848
390,OURINHOS,3534708,114352,6443,2681,0,9124,10669,85.51879276408285,5.6343570728977195,2.344515181194907
391,OUROESTE,3534757,10539,701,267,0,968,983,98.47405900305188,6.65148496062245,2.5334471961286646
392,OURO VERDE,3534807,8620,768,200,0,968,1262,76.70364500792392,8.909512761020881,2.320185614849188
393,PACAEMBU,3534906,14263,680,160,0,840,1366,61.49341142020498,4.767580452920143,1.1217836359812101
394,PALESTINA,3535002,13123,620,211,0,831,1163,71.45313843508168,4.724529452106988,1.6078640554751202
395,PALMARES PAULISTA,3535101,13486,397,150,0,547,598,91.47157190635451,2.9437935636956842,1.1122645706658758
396,PALMEIRA D'OESTE,3535200,9227,759,251,0,1010,1061,95.19321394910462,8.225858892381055,2.720277446624038
397,PALMITAL,3535309,22272,1468,491,0,1959,2455,79.79633401221996,6.591235632183907,2.2045617816091956
398,PANORAMA,3535408,15862,730,301,0,1031,1192,86.49328859060402,4.602193922582272,1.8976169461606356
399,PARAGUAÇU PAULISTA,3535507,45945,1985,794,0,2779,3685,75.41383989145183,4.320383066710197,1.728153226684079
400,PARAIBUNA,3535606,18263,825,185,0,1010,1476,68.42818428184282,4.5173301210096914,1.0129770574385368
401,PARAÍSO,3535705,6496,390,127,0,517,622,83.11897106109325,6.003694581280788,1.9550492610837438
402,PARANAPANEMA,3535804,20395,919,388,0,1307,1565,83.51437699680511,4.506006374111301,1.9024270654572197
403,PARANAPUÃ,3535903,4095,216,73,0,289,317,91.16719242902208,5.274725274725275,1.7826617826617825
404,PARAPUÃ,3536000,10949,655,246,0,901,1026,87.8167641325536,5.982281486893781,2.2467805279020916
405,PARDINHO,3536109,6508,389,84,0,473,497,95.17102615694165,5.977258758451137,1.290719114935464
406,PARIQUERA-AÇU,3536208,19723,1730,559,0,2289,3090,74.07766990291262,8.771485068194494,2.8342544237692033
407,PARISI,3536257,2169,180,79,0,259,254,101.96850393700787,8.29875518672199,3.642231443061319
408,PATROCÍNIO PAULISTA,3536307,14807,815,159,0,974,1255,77.60956175298804,5.504153440940096,1.0738164381711353
409,PAULICÉIA,3536406,7454,277,93,0,370,465,79.56989247311827,3.7161255701636704,1.2476522672390662
410,PAULÍNIA,3536505,112003,4071,1624,0,5695,6748,84.39537640782454,3.634724069890985,1.4499611617545958
411,PAULISTÂNIA,3536570,1834,107,43,0,150,166,90.36144578313254,5.834242093784078,2.3446019629225736
412,PAULO DE FARIA,3536604,8959,574,187,0,761,1023,74.38905180840665,6.4069650630650745,2.0872865275142316
413,PEDERNEIRAS,3536703,47111,2158,480,0,2638,3442,76.64148750726322,4.580671180828257,1.0188703275243574
414,PEDRA BELA,3536802,6110,245,74,0,319,496,64.31451612903226,4.009819967266775,1.2111292962356792
415,PEDRANÓPOLIS,3536901,2481,212,98,0,310,336,92.26190476190477,8.544941555824265,3.9500201531640466
416,PEDREGULHO,3537008,16811,774,259,0,1033,1415,73.00353356890459,4.604128249360538,1.5406579025637974
417,PEDREIRA,3537107,48463,2837,689,0,3526,4351,81.03884164559871,5.85395043641541,1.4217031549842147
418,PEDRINHAS PAULISTA,3537156,3101,168,69,0,237,261,90.80459770114942,5.417607223476298,2.2250886810706225
419,PEDRO DE TOLEDO,3537206,11421,406,154,0,560,774,72.3514211886305,3.5548550914981174,1.3483933105682515
420,PENÁPOLIS,3537305,63757,4292,1450,0,5742,6682,85.93235558216102,6.731809840488104,2.274260081245981
421,PEREIRA BARRETO,3537404,25677,1720,685,0,2405,2487,96.70285484519502,6.698601861588192,2.667757136737158
422,PEREIRAS,3537503,8773,387,107,0,494,574,86.06271777003485,4.4112618260572205,1.2196512025532884
423,PERUÍBE,3537602,69001,2805,1054,0,3859,5943,64.93353525155645,4.065158475964116,1.5275140939986376
424,PIACATU,3537701,6038,319,148,0,467,462,101.08225108225109,5.2832063597217624,2.45114276250414
425,PIEDADE,3537800,55542,1452,321,0,1773,3520,50.36931818181818,2.6142378740412657,0.5779410176082964
426,PILAR DO SUL,3537909,29402,1275,449,0,1724,1963,87.82475802343353,4.3364396979797295,1.527106999523842
427,PINDAMONHANGABA,3538006,170132,7060,3050,0,10110,11577,87.32832339984452,4.14971904168528,1.792725648320128
428,PINDORAMA,3538105,17216,1155,483,0,1638,1882,87.03506907545164,6.708875464684015,2.8055297397769516
429,PINHALZINHO,3538204,15388,714,206,0,920,1106,83.18264014466547,4.639979204574994,1.3387054847933455
430,PIQUEROBI,3538303,3699,403,173,0,576,544,105.88235294117648,10.894836442281699,4.676939713436064
431,PIQUETE,3538501,13575,377,145,0,522,1449,36.024844720496894,2.7771639042357275,1.0681399631675874
432,PIRACAIA,3538600,27462,1020,223,0,1243,2084,59.64491362763915,3.714223290364868,0.812031170344476
433,PIRACICABA,3538709,407252,20655,8230,0,28885,38592,74.84711857379767,5.071798296877609,2.0208617760011
434,PIRAJU,3538808,29869,1885,725,0,2610,2991,87.2617853560682,6.31089089022063,2.4272657270079345
435,PIRAJUÍ,3538907,25719,1388,275,0,1663,2757,60.31918752266957,5.396788366577239,1.069248415568257
436,PIRANGI,3539004,11471,701,247,0,948,1088,87.13235294117648,6.111062679801238,2.153256036962776
437,PIRAPORA DO BOM JESUS,3539103,19178,619,224,0,843,1275,66.11764705882352,3.227656689957243,1.168005005735739
438,PIRAPOZINHO,3539202,27754,1272,379,0,1651,2175,75.9080459770115,4.583123153419327,1.3655689270015132
439,PIRASSUNUNGA,3539301,76877,5073,2061,0,7134,7933,89.92814824152275,6.598852712774953,2.6809058626117044
440,PIRATININGA,3539400,13765,1172,368,0,1540,1954,78.81269191402251,8.514347984017435,2.6734471485652014
441,PITANGUEIRAS,3539509,40080,1529,512,0,2041,2758,74.00290065264684,3.814870259481038,1.2774451097804391
442,PLANALTO,3539608,5304,276,100,0,376,416,90.38461538461539,5.203619909502263,1.885369532428356
443,PLATINA,3539707,3578,150,59,0,209,259,80.6949806949807,4.192286193404136,1.6489659027389605
444,POÁ,3539806,118349,4220,1691,0,5911,7195,82.15427380125087,3.565725101183787,1.4288249161378634
445,POLONI,3539905,6113,480,171,0,651,639,101.87793427230048,7.852118436119746,2.7973171928676592
446,POMPÉIA,3540002,22172,1373,675,0,2048,2516,81.39904610492846,6.19249503878766,3.044380299476818
447,PONGAÍ,3540101,3400,276,91,0,367,376,97.6063829787234,8.117647058823529,2.676470588235294
448,PONTAL,3540200,50852,1446,624,0,2070,2342,88.38599487617421,2.8435459765594273,1.22709037992606
449,PONTALINDA,3540259,4674,136,54,0,190,236,80.50847457627118,2.909713307659392,1.1553273427471118
450,PONTES GESTAL,3540309,2577,145,40,0,185,216,85.64814814814815,5.626697710516105,1.5521924718665114
451,POPULINA,3540408,4152,361,113,0,474,530,89.43396226415095,8.69460500963391,2.7215799614643545
452,PORANGABA,3540507,10067,522,107,0,629,859,73.22467986030267,5.185258766266018,1.0628787126254098
453,PORTO FELIZ,3540606,53402,2215,479,0,2694,3955,68.11630847029078,4.147784727163777,0.8969701509306767
454,PORTO FERREIRA,3540705,56504,3128,677,0,3805,3835,99.21773142112124,5.535891264335268,1.1981452640521024
455,POTIM,3540754,25130,807,165,0,972,1517,64.07382992748848,3.211301233585356,0.6565857540787903
456,POTIRENDABA,3540804,17516,1140,282,0,1422,1791,79.39698492462311,6.508335236355332,1.6099566110984243
457,PRACINHA,3540853,4212,122,66,0,188,197,95.43147208121827,2.8964862298195633,1.566951566951567
458,PRADÓPOLIS,3540903,21873,518,186,0,704,850,82.82352941176471,2.3682165226535,0.850363461802222
459,PRAIA GRANDE,3541000,330845,9805,2632,0,12437,26519,46.89845016780422,2.963623449047137,0.79553869636839
460,PRATÂNIA,3541059,5317,224,71,0,295,309,95.46925566343042,4.212902012413014,1.335339477148768
461,PRESIDENTE ALVES,3541109,4080,177,28,0,205,481,42.61954261954262,4.338235294117647,0.6862745098039216
462,PRESIDENTE BERNARDES,3541208,13023,1305,520,0,1825,2162,84.41258094357077,10.020732550103663,3.992935575520233
463,PRESIDENTE EPITÁCIO,3541307,44389,2112,854,0,2966,3359,88.30008931229533,4.757935524566897,1.9239000653315008
464,PRESIDENTE PRUDENTE,3541406,230371,19241,4737,0,23978,30028,79.85213800452911,8.352179744846357,2.056248399321095
465,PRESIDENTE VENCESLAU,3541505,39583,3202,1199,0,4401,4799,91.70660554282142,8.089331278579188,3.029078139605386
466,PROMISSÃO,3541604,40828,2104,676,0,2780,3612,76.9656699889258,5.153326148721465,1.6557264622318018
467,QUADRA,3541653,3854,125,33,0,158,189,83.5978835978836,3.2433834976647637,0.8562532433834976
468,QUATÁ,3541703,14210,747,318,0,1065,1192,89.34563758389261,5.25686136523575,2.237860661505982
469,QUEIROZ,3541802,3460,162,83,0,245,277,88.4476534296029,4.682080924855491,2.398843930635838
470,QUELUZ,3541901,13606,430,131,0,561,754,74.40318302387267,3.160370424812583,0.9628105247684845
471,QUINTANA,3542008,6688,385,202,0,587,620,94.6774193548387,5.756578947368421,3.020334928229665
472,RAFARD,3542107,9101,284,74,0,358,694,51.5850144092219,3.120536204812658,0.8130974618173827
473,RANCHARIA,3542206,29726,2012,610,0,2622,2854,91.87105816398038,6.768485500908296,2.0520756240328333
474,REDENÇÃO DA SERRA,3542305,3839,213,74,0,287,356,80.6179775280899,5.54831987496744,1.927585308674134
475,REGENTE FEIJÓ,3542404,20394,856,161,0,1017,1449,70.1863354037267,4.197312935177013,0.7894478768265175
476,REGINÓPOLIS,3542503,9837,463,159,0,622,636,97.79874213836479,4.706719528311478,1.6163464470875268
477,REGISTRO,3542602,56393,3045,1279,0,4324,5873,73.62506385152392,5.399606334119483,2.268011987303389
478,RESTINGA,3542701,7679,265,73,0,338,464,72.84482758620689,3.450970178408647,0.9506446151842688
479,RIBEIRA,3542800,3330,201,57,0,258,316,81.64556962025317,6.036036036036037,1.7117117117117115
480,RIBEIRÃO BONITO,3542909,13299,640,183,0,823,819,100.48840048840049,4.812391909166102,1.3760433115271826
481,RIBEIRÃO BRANCO,3543006,16211,540,218,0,758,960,78.95833333333333,3.3310714946641165,1.344765899697736
482,RIBEIRÃO CORRENTE,3543105,4752,198,61,0,259,373,69.43699731903486,4.166666666666666,1.2836700336700337
483,RIBEIRÃO DO SUL,3543204,4539,250,69,0,319,405,78.76543209876543,5.507821105970478,1.520158625247852
484,RIBEIRÃO DOS ÍNDIOS,3543238,2224,279,121,0,400,369,108.4010840108401,12.544964028776977,5.440647482014389
485,RIBEIRÃO GRANDE,3543253,7679,253,90,0,343,416,82.45192307692307,3.2946998307071236,1.1720276077614273
486,RIBEIRÃO PIRES,3543303,124159,7067,2759,0,9826,11167,87.99140324169427,5.69189507003117,2.2221506294348377
487,RIBEIRÃO PRETO,3543402,711825,44169,16188,0,60357,74616,80.89015760694758,6.20503635022653,2.2741544621220102
488,RIVERSUL,3543501,5443,269,49,0,318,453,70.19867549668875,4.942127503215139,0.9002388388756201
489,RIFAINA,3543600,3640,185,41,0,226,334,67.66467065868264,5.082417582417582,1.1263736263736264
490,RINCÃO,3543709,10812,598,148,0,746,771,96.75745784695201,5.530891601923789,1.368849426563078
491,RINÓPOLIS,3543808,9961,351,198,0,549,996,55.12048192771084,3.5237425961248867,1.9877522337114748
492,RIO CLARO,3543907,208008,14247,4733,0,18980,22956,82.67990939188012,6.849255797853929,2.2753932541056114
493,RIO DAS PEDRAS,3544004,35738,1301,513,0,1814,1976,91.80161943319838,3.6403827858302087,1.4354468632827804
494,RIO GRANDE DA SERRA,3544103,51436,1328,351,0,1679,2695,62.30055658627087,2.581849288436115,0.682401430904425
495,RIOLÂNDIA,3544202,12689,457,177,0,634,742,85.44474393530997,3.6015446449680826,1.3949089762786664
496,ROSANA,3544251,16281,1066,471,0,1537,1660,92.59036144578313,6.547509366746514,2.892942693937719
497,ROSEIRA,3544301,10801,555,129,0,684,809,84.54882571075402,5.138413109897232,1.1943338579761134
498,RUBIÁCEA,3544400,3162,161,65,0,226,256,88.28125,5.0917141049968375,2.055660974067046
499,RUBINÉIA,3544509,3170,222,38,0,260,318,81.76100628930818,7.003154574132492,1.1987381703470033
500,SABINO,3544608,5614,272,25,0,297,687,43.23144104803494,4.845030281439259,0.44531528322052016
501,SAGRES,3544707,2430,94,45,0,139,222,62.612612612612615,3.868312757201646,1.8518518518518516
