,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
248,ITABERÁ,3521705,17480,1737,376,0,2113,2631,80.31166856708477,9.937070938215104,2.1510297482837526
249,ITAÍ,3521804,27382,2210,537,0,2747,3007,91.35350848021284,8.070995544518297,1.961142356292455
250,ITAJOBI,3521903,15297,2204,547,0,2751,3156,87.16730038022814,14.408053866771262,3.5758645486043017
251,ITAJU,3522000,3887,357,134,0,491,562,87.36654804270462,9.184461023925907,3.4473887316696685
252,ITANHAÉM,3522109,103102,12238,4000,0,16238,17804,91.20422376993935,11.869798839983705,3.8796531590075842
253,ITAOCA,3522158,3330,489,232,0,721,851,84.72385428907168,14.684684684684685,6.966966966966967
254,ITAPECERICA DA SERRA,3522208,177662,10714,3782,0,14496,17970,80.6677796327212,6.030552397248709,2.128761355832986
255,ITAPETININGA,3522307,165526,17525,5838,0,23363,23878,97.84320294832062,10.587460580210964,3.526938366178123
256,ITAPEVA,3522406,94804,9212,2835,0,12047,13277,90.73585900429315,9.716889582718029,2.9903801527361713
257,ITAPEVI,3522505,240961,10585,3534,0,14119,20429,69.11253610064124,4.392827055000602,1.4666273795344476
258,ITAPIRA,3522604,75234,6085,2648,0,8733,14144,61.74349547511312,8.088098466119042,3.5196852486907515
259,ITAPIRAPUÃ PAULISTA,3522653,4268,357,80,0,437,519,84.20038535645472,8.364573570759138,1.874414245548266
260,ITÁPOLIS,3522703,43331,5004,1384,0,6388,7480,85.40106951871658,11.548314139992154,3.1940181394382776
261,ITAPORANGA,3522802,15173,1713,476,0,2189,2687,81.46631931522144,11.289791076253872,3.137151519145851
262,ITAPUÍ,3522901,14147,1278,363,0,1641,1806,90.86378737541528,9.033717395914328,2.5659150349897506
263,ITAPURA,3523008,4951,502,136,0,638,707,90.24045261669023,10.139365784689963,2.7469198141789537
264,ITAQUAQUECETUBA,3523107,375011,14358,3854,0,18212,19575,93.03703703703704,3.828687691827706,1.0277031873731703
265,ITARARÉ,3523206,50642,4381,1025,0,5406,7156,75.54499720514254,8.650922159472376,2.0240116899016627
266,ITARIRI,3523305,17598,1489,489,0,1978,2158,91.65894346617239,8.461188771451301,2.7787248550971704
267,ITATIBA,3523404,122581,10940,3177,0,14117,16560,85.2475845410628,8.924711007415505,2.5917556554441554
268,ITATINGA,3523503,20921,1506,366,0,1872,2234,83.79588182632051,7.198508675493523,1.749438363366952
269,ITIRAPINA,3523602,18387,1491,488,0,1979,2174,91.03035878564857,8.108990047316038,2.6540490563985424
270,ITIRAPUÃ,3523701,6543,711,162,0,873,1041,83.86167146974063,10.866574965612106,2.4759284731774414
271,ITOBI,3523800,7852,813,259,0,1072,1266,84.67614533965245,10.354049923586347,3.2985226693835967
272,ITU,3523909,175568,16497,5151,0,21648,23365,92.65140166916328,9.396359245420578,2.933905950970564
273,ITUPEVA,3524006,62813,3370,994,0,4364,5230,83.4416826003824,5.365131421839428,1.58247496537341
274,ITUVERAVA,3524105,42045,3599,1358,0,4957,8286,59.82379917933864,8.559876322987275,3.2298727553811393
275,JABORANDI,3524204,6946,771,287,0,1058,1136,93.13380281690141,11.099913619349266,4.131874460120933
276,JABOTICABAL,3524303,77652,8800,2905,0,11705,13276,88.16661645073818,11.332612167104518,3.7410498119816618
277,JACAREÍ,3524402,235416,24022,8637,0,32659,34434,94.84521112853574,10.204064294695348,3.6688245488836784
278,JACI,3524501,7196,895,345,0,1240,1305,95.01915708812261,12.437465258476932,4.7943301834352425
279,JACUPIRANGA,3524600,17889,1478,424,0,1902,2328,81.70103092783505,8.262060484096372,2.370171613840908
280,JAGUARIÚNA,3524709,58722,4428,1251,0,5679,7194,78.94078398665555,7.540615101665475,2.130377030755083
281,JALES,3524808,49201,7688,2423,0,10111,10736,94.1784649776453,15.625698664661286,4.924696652507063
282,JAMBEIRO,3524907,6717,403,163,0,566,808,70.04950495049505,5.9997022480273925,2.4266785767455707
283,JANDIRA,3525003,126356,5465,1926,0,7391,10530,70.18993352326686,4.325081515717496,1.5242647757130645
284,JARDINÓPOLIS,3525102,44970,3088,1051,0,4139,6269,66.02328920082948,6.866800088948187,2.3371136313097622
285,JARINU,3525201,30617,2413,694,0,3107,3989,77.88919528703936,7.8812424470065645,2.266714570336741
286,JAÚ,3525300,151881,17161,6110,0,23271,28996,80.25589736515381,11.298977488955169,4.022886338646703
287,JERIQUARA,3525409,3151,372,105,0,477,461,103.47071583514101,11.805775944144715,3.3322754681053635
288,JOANÓPOLIS,3525508,13338,1643,415,0,2058,2355,87.38853503184714,12.318188633978108,3.1114110061478484
289,JOÃO RAMALHO,3525607,4551,304,83,0,387,529,73.15689981096408,6.679850582289607,1.8237749945067019
290,JOSÉ BONIFÁCIO,3525706,37366,3924,1402,0,5326,5909,90.13369436452868,10.501525450944708,3.7520740780388593
291,JÚLIO MESQUITA,3525805,4800,423,76,0,499,690,72.31884057971014,8.8125,1.5833333333333335
292,JUMIRIM,3525854,3418,295,75,0,370,392,94.38775510204081,8.630778232884728,2.1942656524283204
293,JUNDIAÍ,3525904,423006,43161,12520,0,55681,68422,81.37879629358979,10.203401370193331,2.9597688921670144
294,JUNQUEIRÓPOLIS,3526001,20831,2647,756,0,3403,3849,88.4125746947259,12.7070231865969,3.629206471124766
295,JUQUIÁ,3526100,18718,1824,389,0,2213,3049,72.5811741554608,9.744630836627845,2.0782134843466182
296,JUQUITIBA,3526209,31646,2809,902,0,3711,3922,94.62009178990311,8.876319282057764,2.850281236175188
297,LAGOINHA,3526308,4889,755,262,0,1017,1028,98.92996108949417,15.442830844753527,5.3589691143383105
298,LARANJAL PAULISTA,3526407,28785,2938,915,0,3853,4839,79.62388923331267,10.206704881014417,3.178738926524231
299,LAVÍNIA,3526506,12285,733,168,0,901,959,93.95203336809176,5.9666259666259664,1.3675213675213675
300,LAVRINHAS,3526605,7311,466,131,0,597,742,80.45822102425876,6.373957051019012,1.791820544385173
301,LEME,3526704,104346,9756,3389,0,13145,14006,93.85263458517778,9.349663619113334,3.2478485040154865
302,LENÇÓIS PAULISTA,3526803,68990,6178,1778,0,7956,9108,87.35177865612648,8.95492100304392,2.577185099289752
303,LIMEIRA,3526902,308482,24868,4955,0,29823,42855,69.5904795239762,8.061410390233466,1.6062525528231792
304,LINDÓIA,3527009,8092,876,214,0,1090,1167,93.4018851756641,10.82550667325754,2.644587246663371
305,LINS,3527108,78503,9902,3420,0,13322,15466,86.13733350575455,12.613530693094532,4.356521406825217
306,LORENA,3527207,89125,7962,2697,0,10659,14416,73.93867924528303,8.933520336605891,3.0260869565217394
307,LOURDES,3527256,2300,369,113,0,482,483,99.79296066252587,16.043478260869566,4.913043478260869
308,LOUVEIRA,3527306,49993,2987,954,0,3941,4434,88.88137122237258,5.974836477106795,1.9082671574020362
309,LUCÉLIA,3527405,21886,2342,935,0,3277,3876,84.54592363261094,10.700904687928356,4.272137439459015
310,LUCIANÓPOLIS,3527504,2403,334,61,0,395,444,88.96396396396396,13.899292550977943,2.5384935497295045
311,LUÍS ANTÔNIO,3527603,15292,846,281,0,1127,1433,78.64619678995115,5.532304472927021,1.8375621239863982
312,LUIZIÂNIA,3527702,5855,536,116,0,652,810,80.49382716049382,9.154568744662681,1.9812126387702818
313,LUPÉRCIO,3527801,4596,453,158,0,611,696,87.78735632183908,9.856396866840731,3.4377719756309837
314,LUTÉCIA,3527900,2636,417,123,0,540,556,97.12230215827337,15.819423368740516,4.666160849772382
315,MACATUBA,3528007,17214,1655,524,0,2179,2524,86.3312202852615,9.614267456721274,3.0440339258742886
316,MACAUBAL,3528106,8147,1150,430,0,1580,1686,93.7129300118624,14.115625383576777,5.278016447772186
317,MACEDÔNIA,3528205,3692,212,90,0,302,725,41.6551724137931,5.742145178764897,2.4377031419284942
318,MAGDA,3528304,3102,502,118,0,620,676,91.71597633136095,16.183107672469372,3.8039974210186975
319,MAIRINQUE,3528403,47441,4267,1092,0,5359,5850,91.60683760683762,8.994329799118905,2.30180645433275
320,MAIRIPORÃ,3528502,101937,7365,1781,0,9146,10956,83.4793720335889,7.22505076664999,1.7471575580996106
321,MANDURI,3528601,9910,1119,228,0,1347,1458,92.38683127572016,11.29162462159435,2.3007063572149344
322,MARABÁ PAULISTA,3528700,5948,386,83,0,469,578,81.14186851211073,6.489576328177539,1.3954270342972428
323,MARACAÍ,3528809,14036,1441,484,0,1925,2038,94.45534838076546,10.266457680250783,3.4482758620689653
324,MARAPOAMA,3528858,3064,442,109,0,551,638,86.36363636363636,14.425587467362924,3.557441253263707
325,MARIÁPOLIS,3528908,4091,377,141,0,518,671,77.19821162444114,9.21535076998289,3.446590075776094
326,MARÍLIA,3529005,240590,27890,10637,0,38527,51054,75.46323500607201,11.592335508541503,4.421214514318965
327,MARINÓPOLIS,3529104,2106,316,95,0,411,426,96.47887323943662,15.004748338081672,4.510921177587844
328,MARTINÓPOLIS,3529203,26628,2916,723,0,3639,4162,87.43392599711677,10.950878774222621,2.715187021180712
329,MATÃO,3529302,83626,8021,2322,0,10343,12566,82.30940633455356,9.591514600722263,2.776648410781336
330,MAUÁ,3529401,477552,30431,12695,0,43126,51045,84.48623763346068,6.372290347438605,2.6583492478306026
331,MENDONÇA,3529500,5565,543,235,0,778,1112,69.96402877697841,9.757412398921833,4.22282120395328
332,MERIDIANO,3529609,3824,509,186,0,695,778,89.33161953727506,13.310669456066945,4.864016736401674
333,MESÓPOLIS,3529658,1905,134,62,0,196,417,47.00239808153477,7.034120734908137,3.254593175853018
334,MIGUELÓPOLIS,3529708,22355,2219,585,0,2804,3370,83.20474777448071,9.92619100872288,2.616864236188772
335,MINEIROS DO TIETÊ,3529807,12966,1244,287,0,1531,1788,85.62639821029083,9.594323615610056,2.2134814129261144
336,MIRACATU,3529906,19643,1856,595,0,2451,2813,87.13117667970138,9.448658555210509,3.029068879499058
337,MIRA ESTRELA,3530003,3106,430,132,0,562,608,92.43421052631578,13.844172569220865,4.249839021249195
338,MIRANDÓPOLIS,3530102,29706,3181,1291,0,4472,5853,76.40526225867077,10.708274422675554,4.345923382481653
339,MIRANTE DO PARANAPANEMA,3530201,18338,2034,606,0,2640,3250,81.23076923076923,11.091722107100011,3.304613371141891
340,MIRASSOL,3530300,60303,6380,1613,0,7993,9566,83.55634538992264,10.57990481402252,2.6748254647364145
341,MIRASSOLÂNDIA,3530409,4919,604,224,0,828,850,97.41176470588235,12.278918479365725,4.553771091685302
342,MOCOCA,3530508,68980,8230,2432,0,10662,13090,81.4514896867838,11.930994491156858,3.5256596114815886
343,MOGI DAS CRUZES,3530607,450785,39394,12160,0,51554,36304,142.00639048038784,8.738977561365175,2.697516554455006
344,MOGI GUAÇU,3530706,153033,15034,4620,0,19654,22558,87.12651830836067,9.824024883521854,3.0189566956146714
345,MOGI MIRIM,3530805,93650,11025,3560,0,14585,16245,89.78147122191443,11.772557394554191,3.8013881473571813
346,MOMBUCA,3530904,3508,346,179,0,525,569,92.2671353251318,9.863169897377423,5.102622576966933
347,MONÇÕES,3531001,2267,389,133,0,522,521,100.19193857965452,17.159241288045877,5.866784296426996
348,MONGAGUÁ,3531100,57648,6043,1101,0,7144,8278,86.30103889828462,10.482583957812935,1.9098667776852625
349,MONTE ALEGRE DO SUL,3531209,8111,1076,240,0,1316,1403,93.79900213827513,13.265935149796574,2.9589446430773023
350,MONTE ALTO,3531308,50772,5924,1997,0,7921,8952,88.48302055406613,11.66784842038919,3.933270306468132
351,MONTE APRAZÍVEL,3531407,25373,2886,1070,0,3956,4856,81.4662273476112,11.374295510976234,4.217081149253143
352,MONTE AZUL PAULISTA,3531506,18968,2034,699,0,2733,3404,80.28789659224442,10.723323492197386,3.685153943483762
353,MONTE CASTELO,3531605,4166,645,149,0,794,899,88.32035595105673,15.482477196351416,3.5765722515602496
354,MONTEIRO LOBATO,3531704,4696,493,187,0,680,916,74.235807860262,10.498296422487224,3.9821124361158438
355,MONTE MOR,3531803,60754,4400,841,0,5241,6042,86.74280039721947,7.242321493235012,1.3842709945024196
356,MORRO AGUDO,3531902,33288,2669,889,0,3558,4210,84.51306413301663,8.017904349915886,2.6706320596010573
357,MORUNGABA,3532009,13781,1338,304,0,1642,1835,89.48228882833787,9.709019664755823,2.2059357085842826
358,MOTUCA,3532058,4795,404,112,0,516,595,86.72268907563026,8.425443169968718,2.335766423357664
359,MURUTINGA DO SUL,3532108,4506,555,162,0,717,982,73.0142566191446,12.316910785619175,3.5952063914780292
360,NANTES,3532157,3179,267,110,0,377,381,98.9501312335958,8.39886756841774,3.4602076124567476
361,NARANDIBA,3532207,4904,431,131,0,562,632,88.92405063291139,8.78874388254486,2.671288743882545
362,NATIVIDADE DA SERRA,3532306,6642,814,321,0,1135,1520,74.67105263157895,12.255344775669979,4.832881662149955
363,NAZARÉ PAULISTA,3532405,18698,1830,380,0,2210,2461,89.80089394555058,9.787143009947588,2.0323029200984064
364,NEVES PAULISTA,3532504,8923,1515,473,0,1988,2124,93.5969868173258,16.978594643057267,5.3009077664462625
365,NHANDEARA,3532603,11527,1767,598,0,2365,2479,95.4013715207745,15.329227032185305,5.187819901101761
366,NIPOÃ,3532702,5298,417,84,0,501,594,84.34343434343434,7.870894677236693,1.5855039637599093
367,NOVA ALIANÇA,3532801,7068,840,309,0,1149,1245,92.28915662650601,11.884550084889643,4.371816638370119
368,NOVA CAMPINA,3532827,9860,618,176,0,794,815,97.42331288343559,6.267748478701826,1.7849898580121704
369,NOVA CANAÃ PAULISTA,3532843,1852,337,67,0,404,456,88.59649122807018,18.19654427645788,3.6177105831533476
370,NOVA CASTILHO,3532868,1278,140,57,0,197,233,84.54935622317596,10.954616588419405,4.460093896713615
371,NOVA EUROPA,3532900,11355,952,214,0,1166,1252,93.13099041533548,8.383971818582122,1.8846323205636284
372,NOVA GRANADA,3533007,21689,2297,820,0,3117,3245,96.05546995377505,10.590621974272672,3.780718336483932
373,NOVA GUATAPORANGA,3533106,2325,315,81,0,396,434,91.24423963133641,13.548387096774196,3.483870967741935
374,NOVA INDEPENDÊNCIA,3533205,4053,336,111,0,447,504,88.69047619047619,8.290155440414509,2.7387120651369354
375,NOVAIS,3533254,5945,262,60,0,322,696,46.264367816091955,4.4070647603027755,1.0092514718250631
376,NOVA LUZITÂNIA,3533304,4160,354,105,0,459,556,82.55395683453237,8.509615384615385,2.5240384615384617
377,NOVA ODESSA,3533403,60956,4424,1027,0,5451,6699,81.37035378414689,7.257694074414332,1.6848218387033271
378,NOVO HORIZONTE,3533502,41414,4822,1700,0,6522,6799,95.92587145168407,11.643405611628918,4.104892065485101
379,NUPORANGA,3533601,7478,920,279,0,1199,1346,89.07875185735513,12.302754747258625,3.7309441027012573
380,OCAUÇU,3533700,4291,483,146,0,629,654,96.17737003058105,11.256117455138662,3.4024702866464693
381,ÓLEO,3533809,2471,307,97,0,404,509,79.3713163064833,12.424119789558883,3.925536220153784
382,OLÍMPIA,3533908,55130,6578,2156,0,8734,9812,89.01345291479821,11.931797569381462,3.9107563939778704
383,ONDA VERDE,3534005,4422,484,147,0,631,700,90.14285714285715,10.945273631840797,3.324287652645862
384,ORIENTE,3534104,6542,916,227,0,1143,1263,90.49881235154395,14.001834301436869,3.4698868847447266
385,ORINDIÚVA,3534203,7194,400,206,0,606,692,87.57225433526011,5.5601890464275785,2.863497358910203
386,ORLÂNDIA,3534302,44360,2372,1089,0,3461,6165,56.13949716139497,5.347159603246167,2.4549143372407576
387,OSASCO,3534401,699944,56523,13988,0,70511,90558,77.86280615737981,8.07536031453945,1.9984455899329088
388,OSCAR BRESSANE,3534500,2603,464,140,0,604,750,80.53333333333333,17.825585862466383,5.378409527468306
389,OSVALDO CRUZ,3534609,33000,4382,1689,0,6071,6859,88.51144481702872,13.27878787878788,5.118181818181818
390,OURINHOS,3534708,114352,13893,4277,0,18170,19159,94.83793517406963,12.14932838953407,3.740205680705191
391,OUROESTE,3534757,10539,1229,491,0,1720,1684,102.13776722090262,11.661447955213967,4.658886042319006
392,OURO VERDE,3534807,8620,1112,441,0,1553,1862,83.40494092373791,12.900232018561486,5.1160092807424595
393,PACAEMBU,3534906,14263,1596,274,0,1870,2438,76.70221493027071,11.18979176891257,1.9210544766178224
394,PALESTINA,3535002,13123,1617,420,0,2037,2183,93.31195602382043,12.321877619446772,3.200487693362798
395,PALMARES PAULISTA,3535101,13486,687,229,0,916,1009,90.78295341922696,5.094171733649711,1.6980572445499036
396,PALMEIRA D'OESTE,3535200,9227,1463,512,0,1975,2031,97.24273756770064,15.85564105343015,5.5489324807629785
397,PALMITAL,3535309,22272,2980,940,0,3920,4500,87.1111111111111,13.380028735632186,4.220545977011494
398,PANORAMA,3535408,15862,1514,382,0,1896,2186,86.73376029277219,9.544824107930904,2.408271340310175
399,PARAGUAÇU PAULISTA,3535507,45945,3783,1345,0,5128,6860,74.75218658892129,8.233757753836109,2.927413211448471
400,PARAIBUNA,3535606,18263,1761,450,0,2211,2785,79.38958707360861,9.642446476482505,2.463998247823468
401,PARAÍSO,3535705,6496,788,292,0,1080,1144,94.4055944055944,12.130541871921183,4.495073891625616
402,PARANAPANEMA,3535804,20395,1683,500,0,2183,2595,84.1233140655106,8.252022554547683,2.4515812699190977
403,PARANAPUÃ,3535903,4095,483,150,0,633,677,93.50073855243723,11.794871794871794,3.6630036630036633
404,PARAPUÃ,3536000,10949,1521,438,0,1959,2051,95.51438322769381,13.891679605443418,4.0003653301671385
405,PARDINHO,3536109,6508,732,242,0,974,914,106.56455142231947,11.247695144437616,3.718500307314075
406,PARIQUERA-AÇU,3536208,19723,2881,1140,0,4021,4464,90.07616487455196,14.607311260964357,5.780053744359377
407,PARISI,3536257,2169,295,82,0,377,474,79.53586497890295,13.600737667127708,3.780544029506685
408,PATROCÍNIO PAULISTA,3536307,14807,1479,444,0,1923,2188,87.88848263254113,9.988518943742825,2.9985817518741134
409,PAULICÉIA,3536406,7454,625,145,0,770,855,90.05847953216374,8.384759860477596,1.9452642876308022
410,PAULÍNIA,3536505,112003,8150,2553,0,10703,11578,92.44256348246674,7.276590805603421,2.279403230270618
411,PAULISTÂNIA,3536570,1834,221,64,0,285,316,90.18987341772153,12.050163576881134,3.4896401308615053
412,PAULO DE FARIA,3536604,8959,1013,424,0,1437,1658,86.67068757539204,11.307065520705436,4.732671057037615
413,PEDERNEIRAS,3536703,47111,4180,1256,0,5436,6214,87.4798841326038,8.872662435524612,2.666044023688735
414,PEDRA BELA,3536802,6110,712,147,0,859,976,88.01229508196722,11.653027823240588,2.4058919803600656
415,PEDRANÓPOLIS,3536901,2481,414,132,0,546,586,93.1740614334471,16.68681983071342,5.320435308343409
416,PEDREGULHO,3537008,16811,1570,478,0,2048,2505,81.7564870259481,9.339123193147344,2.843376360716198
417,PEDREIRA,3537107,48463,4772,1291,0,6063,7262,83.48939686036904,9.84668716340301,2.663887914491468
418,PEDRINHAS PAULISTA,3537156,3101,399,125,0,524,501,104.59081836327346,12.866817155756207,4.030957755562722
419,PEDRO DE TOLEDO,3537206,11421,1042,316,0,1358,1578,86.05830164765526,9.123544348130636,2.7668330268803083
420,PENÁPOLIS,3537305,63757,8279,2644,0,10923,12024,90.8433133732535,12.985240836300328,4.146995624009913
421,PEREIRA BARRETO,3537404,25677,3145,924,0,4069,4602,88.4180790960452,12.248315613194688,3.598551232620633
422,PEREIRAS,3537503,8773,882,204,0,1086,1134,95.76719576719577,10.053573464037388,2.325316311410008
423,PERUÍBE,3537602,69001,7177,1679,0,8856,11568,76.55601659751036,10.401298531905335,2.43329806814394
424,PIACATU,3537701,6038,710,219,0,929,925,100.43243243243242,11.758860549850944,3.6270288174892347
425,PIEDADE,3537800,55542,3719,452,0,4171,7340,56.82561307901908,6.69583378344316,0.8137985668503114
426,PILAR DO SUL,3537909,29402,2856,691,0,3547,3915,90.60025542784163,9.713624923474594,2.3501802598462693
427,PINDAMONHANGABA,3538006,170132,14392,4560,0,18952,21347,88.78062491216564,8.459313944466649,2.6802717889638634
428,PINDORAMA,3538105,17216,2136,722,0,2858,3282,87.08104814137721,12.407063197026021,4.193773234200743
429,PINHALZINHO,3538204,15388,1805,355,0,2160,2456,87.94788273615634,11.7299194177281,2.306992461658435
430,PIQUEROBI,3538303,3699,657,262,0,919,868,105.87557603686636,17.761557177615572,7.082995404163288
431,PIQUETE,3538501,13575,951,261,0,1212,2589,46.81344148319815,7.0055248618784525,1.9226519337016574
432,PIRACAIA,3538600,27462,2885,814,0,3699,4137,89.41261783901378,10.50542567912024,2.964095841526473
433,PIRACICABA,3538709,407252,41039,13296,0,54335,66804,81.33495000299384,10.077053028591635,3.264809012601534
434,PIRAJU,3538808,29869,3898,994,0,4892,5291,92.45889245889246,13.050319729485418,3.3278650105460508
435,PIRAJUÍ,3538907,25719,2508,648,0,3156,4610,68.45986984815619,9.751545549982502,2.5195380846844744
436,PIRANGI,3539004,11471,1462,375,0,1837,2078,88.40230991337825,12.74518350623311,3.2691134164414613
437,PIRAPORA DO BOM JESUS,3539103,19178,1162,473,0,1635,1965,83.20610687022901,6.059025967254145,2.4663677130044843
438,PIRAPOZINHO,3539202,27754,2549,678,0,3227,4135,78.04111245465538,9.184261728039202,2.442891114794264
439,PIRASSUNUNGA,3539301,76877,9618,3195,0,12813,14096,90.89812712826334,12.510894025521289,4.155989437673166
440,PIRATININGA,3539400,13765,1787,677,0,2464,3074,80.15614834092388,12.982201235016348,4.918270977115874
441,PITANGUEIRAS,3539509,40080,2712,1077,0,3789,4748,79.80202190395957,6.766467065868263,2.687125748502994
442,PLANALTO,3539608,5304,471,128,0,599,659,90.89529590288315,8.880090497737557,2.413273001508296
443,PLATINA,3539707,3578,329,95,0,424,520,81.53846153846153,9.195081050866406,2.655114589155953
444,POÁ,3539806,118349,6155,2918,0,9073,11405,79.552827707146,5.2007199046886745,2.4655890628564667
445,POLONI,3539905,6113,861,303,0,1164,1180,98.64406779661017,14.084737444789791,4.956649762800589
446,POMPÉIA,3540002,22172,2872,901,0,3773,4201,89.81194953582481,12.953274400144327,4.063683925672019
447,PONGAÍ,3540101,3400,485,125,0,610,720,84.72222222222221,14.26470588235294,3.6764705882352944
448,PONTAL,3540200,50852,2725,827,0,3552,3914,90.75114971895759,5.358687957209156,1.6262880516007236
449,PONTALINDA,3540259,4674,389,114,0,503,546,92.12454212454212,8.322635857937527,2.4390243902439024
450,PONTES GESTAL,3540309,2577,317,113,0,430,430,100.0,12.301125339542104,4.384943733022895
451,POPULINA,3540408,4152,688,197,0,885,950,93.15789473684211,16.570327552986512,4.744701348747592
452,PORANGABA,3540507,10067,1319,235,0,1554,1743,89.1566265060241,13.102215158438463,2.334359789410947
453,PORTO FELIZ,3540606,53402,5014,1290,0,6304,7360,85.65217391304348,9.389161454627168,2.415639863675518
454,PORTO FERREIRA,3540705,56504,5908,1217,0,7125,8255,86.31132646880678,10.455896927651139,2.153829817358063
455,POTIM,3540754,25130,1212,641,0,1853,2362,78.45046570702794,4.822920811778751,2.550736171906088
456,POTIRENDABA,3540804,17516,2166,713,0,2879,3162,91.04996837444655,12.365836949075131,4.070564055720484
457,PRACINHA,3540853,4212,218,88,0,306,317,96.52996845425868,5.1756885090218425,2.089268755935423
458,PRADÓPOLIS,3540903,21873,1390,338,0,1728,1940,89.07216494845362,6.354866730672519,1.5452841402642528
459,PRAIA GRANDE,3541000,330845,31234,9135,0,40369,47614,84.78388709203175,9.440674636158926,2.761111698831779
460,PRATÂNIA,3541059,5317,373,105,0,478,559,85.5098389982111,7.015234154598458,1.9747978183186008
461,PRESIDENTE ALVES,3541109,4080,414,91,0,505,834,60.5515587529976,10.147058823529411,2.230392156862745
462,PRESIDENTE BERNARDES,3541208,13023,2475,705,0,3180,3554,89.47664603263928,19.00483759502419,5.413499193734163
463,PRESIDENTE EPITÁCIO,3541307,44389,4426,1111,0,5537,6279,88.18283166109254,9.970938746085741,2.502872333235712
464,PRESIDENTE PRUDENTE,3541406,230371,30119,10133,0,40252,47719,84.35214484796413,13.074128253990303,4.398557110052915
465,PRESIDENTE VENCESLAU,3541505,39583,5715,1920,0,7635,8169,93.46309217774514,14.438016320137434,4.850567162670844
466,PROMISSÃO,3541604,40828,3838,1165,0,5003,6264,79.8690932311622,9.400411482316057,2.8534339178994808
467,QUADRA,3541653,3854,346,65,0,411,469,87.63326226012794,8.977685521536067,1.6865594187856774
468,QUATÁ,3541703,14210,1466,419,0,1885,2042,92.31145935357493,10.31667839549613,2.94862772695285
469,QUEIROZ,3541802,3460,324,110,0,434,468,92.73504273504274,9.364161849710982,3.1791907514450863
470,QUELUZ,3541901,13606,883,288,0,1171,1484,78.90835579514824,6.4897839188593265,2.1167132147581946
471,QUINTANA,3542008,6688,757,253,0,1010,1152,87.67361111111111,11.31877990430622,3.7828947368421053
472,RAFARD,3542107,9101,640,209,0,849,1348,62.98219584569733,7.032194264366554,2.2964509394572024
473,RANCHARIA,3542206,29726,3517,965,0,4482,5118,87.57327080890973,11.831393392989302,3.246316356051941
474,REDENÇÃO DA SERRA,3542305,3839,471,144,0,615,680,90.44117647058823,12.268820005209689,3.7509768168793958
475,REGENTE FEIJÓ,3542404,20394,2102,477,0,2579,2949,87.45337402509325,10.306953025399627,2.3389232127096204
476,REGINÓPOLIS,3542503,9837,815,251,0,1066,1118,95.34883720930233,8.285046253939209,2.5515909321947747
477,REGISTRO,3542602,56393,6335,2274,0,8609,9833,87.55212041086139,11.233663752593406,4.032415370702037
478,RESTINGA,3542701,7679,521,175,0,696,824,84.46601941747572,6.784737596041151,2.2789425706472195
479,RIBEIRA,3542800,3330,440,148,0,588,598,98.32775919732441,13.213213213213212,4.444444444444445
480,RIBEIRÃO BONITO,3542909,13299,1283,386,0,1669,1783,93.60628154795289,9.647341905406421,2.9024738702158057
481,RIBEIRÃO BRANCO,3543006,16211,1307,319,0,1626,1890,86.03174603174604,8.062426747270372,1.9677996422182469
482,RIBEIRÃO CORRENTE,3543105,4752,383,113,0,496,596,83.22147651006712,8.05976430976431,2.377946127946128
483,RIBEIRÃO DO SUL,3543204,4539,578,139,0,717,828,86.59420289855072,12.734082397003746,3.062348534919586
484,RIBEIRÃO DOS ÍNDIOS,3543238,2224,470,127,0,597,599,99.6661101836394,21.133093525179856,5.710431654676259
485,RIBEIRÃO GRANDE,3543253,7679,731,142,0,873,976,89.44672131147541,9.519468680817814,1.8491991144680298
486,RIBEIRÃO PIRES,3543303,124159,11755,4675,0,16430,18617,88.25267228876832,9.467698676696816,3.7653331615106436
487,RIBEIRÃO PRETO,3543402,711825,79156,27793,0,106949,122911,87.01336739592062,11.120148913005304,3.90447090225828
488,RIVERSUL,3543501,5443,622,135,0,757,933,81.13612004287245,11.427521587359912,2.480249862208341
489,RIFAINA,3543600,3640,413,91,0,504,644,78.26086956521739,11.346153846153847,2.5
490,RINCÃO,3543709,10812,1078,293,0,1371,1584,86.5530303030303,9.97040325564188,2.709951905290418
491,RINÓPOLIS,3543808,9961,833,322,0,1155,1896,60.91772151898734,8.362614195361912,3.232607167955025
492,RIO CLARO,3543907,208008,26011,9335,0,35346,37916,93.22185884586982,12.504807507403562,4.487808161224568
493,RIO DAS PEDRAS,3544004,35738,2651,844,0,3495,3666,95.3355155482815,7.4178745313112096,2.3616318764340476
494,RIO GRANDE DA SERRA,3544103,51436,2435,987,0,3422,4785,71.51515151515152,4.7340384166731475,1.9188894937397931
495,RIOLÂNDIA,3544202,12689,844,209,0,1053,1414,74.46958981612447,6.651430372763811,1.647095909843171
496,ROSANA,3544251,16281,2243,633,0,2876,3030,94.91749174917491,13.77679503715988,3.88796756955961
497,ROSEIRA,3544301,10801,1007,339,0,1346,1414,95.19094766619519,9.323210813813535,3.1385982779372283
