,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
498,RUBIÁCEA,3544400,3162,308,104,0,412,438,94.06392694063926,9.740670461733082,3.289057558507274
499,RUBINÉIA,3544509,3170,383,135,0,518,638,81.19122257053291,12.082018927444794,4.2586750788643535
500,SABINO,3544608,5614,319,32,0,351,1187,29.57034540859309,5.682223013893837,0.5700035625222657
501,SAGRES,3544707,2430,168,51,0,219,466,46.99570815450644,6.91358024691358,2.0987654320987654
502,SALES,3544806,6407,800,197,0,997,1074,92.83054003724395,12.486343062275635,3.0747619790853755
503,SALES OLIVEIRA,3544905,11998,1168,349,0,1517,2109,71.9298245614035,9.734955825970996,2.9088181363560595
504,SALESÓPOLIS,3545001,17252,1336,366,0,1702,1723,98.7811955890888,7.744029677718525,2.1214931602133085
505,SALMOURÃO,3545100,5337,488,129,0,617,824,74.87864077669903,9.143713696833428,2.417088251826869
506,SALTINHO,3545159,8393,736,180,0,916,1195,76.65271966527196,8.76921243893721,2.144644346479209
507,SALTO,3545209,119736,8037,3315,0,11352,16439,69.05529533426608,6.712266987372219,2.768590899979956
508,SALTO DE PIRAPORA,3545308,45860,4096,1173,0,5269,6476,81.36195182211242,8.931530745747928,2.5577845617095507
509,SALTO GRANDE,3545407,9364,657,58,0,715,1486,48.11574697173621,7.016232379325074,0.6193934216146946
510,SANDOVALINA,3545506,4354,310,94,0,404,533,75.79737335834896,7.119889756545705,2.1589343132751493
511,SANTA ADÉLIA,3545605,15561,1860,509,0,2369,2752,86.0828488372093,11.952959321380375,3.270998007840113
512,SANTA ALBERTINA,3545704,6022,831,246,0,1077,1282,84.00936037441498,13.799402191962804,4.085021587512454
513,SANTA BÁRBARA D'OESTE,3545803,194390,13963,3885,0,17848,24636,72.4468257834064,7.182982663717269,1.9985595966870724
514,SANTA BRANCA,3546009,14857,1356,350,0,1706,2398,71.14261884904087,9.12701083664266,2.355791882614256
515,SANTA CLARA D'OESTE,3546108,2113,287,112,0,399,386,103.36787564766838,13.582584003786085,5.3005205868433505
516,SANTA CRUZ DA CONCEIÇÃO,3546207,4544,759,209,0,968,910,106.37362637362638,16.703345070422536,4.599471830985916
517,SANTA CRUZ DA ESPERANÇA,3546256,2153,247,72,0,319,398,80.15075376884423,11.4723641430562,3.344170924291686
518,SANTA CRUZ DAS PALMEIRAS,3546306,34737,2957,1037,0,3994,4416,90.44384057971014,8.512537064225466,2.985289460805481
519,SANTA CRUZ DO RIO PARDO,3546405,47943,5395,1489,0,6884,8649,79.59301653370332,11.25294620695409,3.1057714369146696
520,SANTA ERNESTINA,3546504,5588,400,104,0,504,634,79.49526813880126,7.158196134574088,1.8611309949892625
521,SANTA FÉ DO SUL,3546603,32563,5359,1750,0,7109,8042,88.39840835613032,16.457328870190093,5.374197709056291
522,SANTA GERTRUDES,3546702,27381,1427,529,0,1956,2504,78.1150159744409,5.2116431101858955,1.9319966400058435
523,SANTA ISABEL,3546801,57966,4258,1253,0,5511,5337,103.2602585722316,7.3456854017872555,2.161611979436221
524,SANTA LÚCIA,3546900,8854,575,152,0,727,972,74.79423868312757,6.49423989157443,1.7167381974248928
525,SANTA MARIA DA SERRA,3547007,6236,407,160,0,567,868,65.32258064516128,6.526619627966646,2.5657472738935216
526,SANTA MERCEDES,3547106,2943,392,106,0,498,522,95.40229885057471,13.319741760108734,3.6017669045191982
527,SANTANA DA PONTE PENSA,3547205,1467,282,46,0,328,407,80.5896805896806,19.222903885480573,3.135650988411725
528,SANTANA DE PARNAÍBA,3547304,142301,8538,2478,0,11016,15304,71.98118139048614,5.999957835854984,1.7413791891834913
529,SANTA RITA D'OESTE,3547403,2487,445,99,0,544,545,99.81651376146789,17.893043827905107,3.9806996381182147
530,SANTA RITA DO PASSA QUATRO,3547502,27600,3703,1159,0,4862,6310,77.05229793977813,13.416666666666666,4.199275362318841
531,SANTA ROSA DE VITERBO,3547601,26753,1879,435,0,2314,4325,53.5028901734104,7.023511381901096,1.6259858707434678
532,SANTA SALETE,3547650,1552,284,91,0,375,418,89.71291866028707,18.298969072164947,5.86340206185567
533,SANTO ANASTÁCIO,3547700,20866,2305,727,0,3032,4043,74.99381647291615,11.046678807629636,3.484136873382536
534,SANTO ANDRÉ,3547809,721368,73638,23029,0,96667,134438,71.90452104315744,10.20810460125761,3.1924066495880052
535,SANTO ANTÔNIO DA ALEGRIA,3547908,6977,924,291,0,1215,1308,92.88990825688074,13.243514404471837,4.170847068940805
536,SANTO ANTÔNIO DE POSSE,3548005,23529,1478,489,0,1967,3024,65.04629629629629,6.281609928173743,2.078286370011475
537,SANTO ANTÔNIO DO ARACANGUÁ,3548054,8481,736,258,0,994,1182,84.0947546531303,8.678221907793892,3.0420940926777504
538,SANTO ANTÔNIO DO JARDIM,3548104,5940,778,177,0,955,1072,89.08582089552239,13.097643097643097,2.97979797979798
539,SANTO ANTÔNIO DO PINHAL,3548203,6827,616,220,0,836,1006,83.1013916500994,9.022996923978322,3.222498901420829
540,SANTO EXPEDITO,3548302,3135,451,123,0,574,648,88.58024691358025,14.385964912280702,3.923444976076555
541,SANTÓPOLIS DO AGUAPEÍ,3548401,4817,407,146,0,553,676,81.80473372781066,8.449242266971144,3.030932115424538
542,SANTOS,3548500,433656,72483,25613,0,98096,120369,81.49606626290823,16.714400354197796,5.906294390023429
543,SÃO BENTO DO SAPUCAÍ,3548609,10893,1169,339,0,1508,2000,75.4,10.731662535573303,3.112090333241531
544,SÃO BERNARDO DO CAMPO,3548708,844483,72503,25330,0,97833,123418,79.26963651979452,8.585489583567698,2.999468313749359
545,SÃO CAETANO DO SUL,3548807,161957,29923,10704,0,40627,49466,82.13116079731533,18.4758917490445,6.609161691066147
546,SÃO CARLOS,3548906,254484,29372,8956,0,38328,45179,84.83587507470286,11.541786517030541,3.519278225743072
547,SÃO FRANCISCO,3549003,2817,432,90,0,522,620,84.19354838709677,15.335463258785943,3.1948881789137378
548,SÃO JOÃO DA BOA VISTA,3549102,91771,13809,4683,0,18492,20467,90.35032002736112,15.047237144631747,5.102919222848176
549,SÃO JOÃO DAS DUAS PONTES,3549201,2561,279,52,0,331,429,77.15617715617715,10.894181960171807,2.030456852791878
550,SÃO JOÃO DE IRACEMA,3549250,1932,247,81,0,328,400,82.0,12.784679089026914,4.192546583850932
551,SÃO JOÃO DO PAU D'ALHO,3549300,2100,309,101,0,410,558,73.47670250896059,14.714285714285714,4.809523809523809
552,SÃO JOAQUIM DA BARRA,3549409,52319,4573,2115,0,6688,9066,73.77013015662916,8.74061048567442,4.042508457730461
553,SÃO JOSÉ DA BELA VISTA,3549508,8960,496,179,0,675,1120,60.26785714285714,5.535714285714286,1.997767857142857
554,SÃO JOSÉ DO BARREIRO,3549607,4144,389,114,0,503,673,74.73997028231798,9.387065637065637,2.750965250965251
555,SÃO JOSÉ DO RIO PARDO,3549706,55124,5786,1480,0,7266,11200,64.875,10.496335534431465,2.6848559611058707
556,SÃO JOSÉ DO RIO PRETO,3549805,464983,60532,23269,0,83801,93242,89.87473456167821,13.018110339517788,5.004268973274292
557,SÃO JOSÉ DOS CAMPOS,3549904,729737,67958,21913,0,89871,108728,82.65672135972335,9.312670181174862,3.0028626751829766
558,SÃO LOURENÇO DA SERRA,3549953,15978,1082,269,0,1351,1736,77.82258064516128,6.771811240455626,1.6835649017398924
559,SÃO LUIZ DO PARAITINGA,3550001,10690,1143,349,0,1492,1770,84.29378531073446,10.69223573433115,3.264733395696913
560,SÃO MANUEL,3550100,41123,3344,847,0,4191,6352,65.97921914357683,8.131702453614766,2.059674634632687
561,SÃO MIGUEL ARCANJO,3550209,33002,2814,668,0,3482,4185,83.20191158900836,8.526755954184594,2.0241197503181625
562,SÃO PAULO,3550308,12325232,1198842,423646,0,1622488,1793560,90.46187470728607,9.726729687522312,3.4372253601392657
563,SÃO PEDRO,3550407,35980,3335,866,0,4201,6246,67.25904578930516,9.269038354641468,2.406892718176765
564,SÃO PEDRO DO TURVO,3550506,7696,605,115,0,720,1176,61.224489795918366,7.861226611226611,1.4942827442827444
565,SÃO ROQUE,3550605,92060,7509,2149,0,9658,15000,64.38666666666667,8.156636975885293,2.334347164892461
566,SÃO SEBASTIÃO,3550704,90328,6089,2153,0,8242,7670,107.45762711864406,6.740988397838987,2.3835355592950136
567,SÃO SEBASTIÃO DA GRAMA,3550803,12159,1322,354,0,1676,2031,82.52092565238799,10.872604654988075,2.9114236368122377
568,SÃO SIMÃO,3550902,15385,1378,400,0,1778,2752,64.60755813953489,8.956776080597985,2.599935001624959
569,SÃO VICENTE,3551009,368355,29448,9125,0,38573,50816,75.90719458438288,7.99446186423423,2.4772298462081417
570,SARAPUÍ,3551108,10390,757,158,0,915,1206,75.87064676616916,7.28585178055823,1.5206929740134745
571,SARUTAIÁ,3551207,3630,407,155,0,562,648,86.72839506172839,11.212121212121213,4.2699724517906334
572,SEBASTIANÓPOLIS DO SUL,3551306,3554,433,125,0,558,615,90.73170731707317,12.183455261676984,3.517163759144626
573,SERRA AZUL,3551405,14981,792,319,0,1111,1554,71.4929214929215,5.2866964822108,2.1293638608904613
574,SERRANA,3551504,45644,1877,959,0,2836,60184,4.712215871327928,4.112260099903602,2.101042853387083
575,SERRA NEGRA,3551603,29452,3572,984,0,4556,5737,79.41432804601708,12.128208610620671,3.341029471682738
576,SERTÃOZINHO,3551702,127142,9315,3358,0,12673,16910,74.9438202247191,7.326453886205975,2.641141400953265
577,SETE BARRAS,3551801,12780,1099,260,0,1359,1774,76.6065388951522,8.599374021909233,2.0344287949921753
578,SEVERÍNIA,3551900,17661,1057,351,0,1408,1973,71.36340598074,5.984938565200158,1.9874299303550198
579,SILVEIRAS,3552007,6339,654,173,0,827,1009,81.9623389494549,10.317084713677236,2.729137087868749
580,SOCORRO,3552106,41352,4960,1126,0,6086,7758,78.44805362206755,11.994583091507062,2.722963822789708
581,SOROCABA,3552205,687357,44229,16108,0,60337,101257,59.58797910267932,6.434647497588589,2.343469259787854
582,SUD MENNUCCI,3552304,7728,984,323,0,1307,1342,97.3919523099851,12.732919254658384,4.179606625258799
583,SUMARÉ,3552403,286211,18765,5820,0,24585,30367,80.95959429644022,6.556351782426252,2.0334648214079825
584,SUZANO,3552502,300559,22449,6546,0,28995,26069,111.22405922743488,7.4690826094044755,2.1779417685046862
585,SUZANÁPOLIS,3552551,4014,388,81,0,469,599,78.29716193656094,9.66616841056303,2.0179372197309418
586,TABAPUÃ,3552601,12485,1462,534,0,1996,2172,91.89686924493554,11.71005206247497,4.277132559070885
587,TABATINGA,3552700,16644,1333,394,0,1727,2149,80.36295951605398,8.008892093246816,2.3672194184090363
588,TABOÃO DA SERRA,3552809,293652,20413,7354,0,27767,36377,76.3311982846304,6.951425496846607,2.504324847097925
589,TACIBA,3552908,6329,647,150,0,797,936,85.14957264957265,10.222784010112182,2.370042660767894
590,TAGUAÍ,3553005,14141,1038,260,0,1298,1547,83.9043309631545,7.340357824764868,1.8386252740258822
591,TAIAÇU,3553104,6320,796,296,0,1092,1260,86.66666666666667,12.59493670886076,4.6835443037974684
592,TAIÚVA,3553203,5564,858,308,0,1166,1274,91.52276295133439,15.42056074766355,5.535585909417685
593,TAMBAÚ,3553302,23232,2105,654,0,2759,3868,71.32885211995863,9.0607782369146,2.815082644628099
594,TANABI,3553401,26101,3430,1127,0,4557,4926,92.50913520097443,13.141258955595573,4.317842228267117
595,TAPIRAÍ,3553500,7766,711,190,0,901,1243,72.48592115848753,9.15529229976822,2.4465619366469222
596,TAPIRATIBA,3553609,12950,1284,403,0,1687,2172,77.67034990791896,9.915057915057915,3.111969111969112
597,TAQUARAL,3553658,2813,264,80,0,344,460,74.78260869565217,9.384998222538215,2.8439388553146108
598,TAQUARITINGA,3553708,57364,6580,2309,0,8889,11109,80.01620307858494,11.470608744160101,4.025172582107245
599,TAQUARITUBA,3553807,23256,2516,719,0,3235,3778,85.62731604023293,10.818713450292398,3.0916752665978673
600,TAQUARIVAÍ,3553856,5911,312,95,0,407,576,70.65972222222221,5.278294704787684,1.6071730671629165
601,TARABAI,3553906,7540,669,198,0,867,948,91.45569620253164,8.872679045092838,2.625994694960212
602,TARUMÃ,3553955,15183,1115,325,0,1440,1624,88.66995073891626,7.343739708884938,2.1405519330830534
603,TATUÍ,3554003,122967,12071,3697,0,15768,18797,83.88572644570942,9.816454821212195,3.006497678238877
604,TAUBATÉ,3554102,317915,25913,5217,0,31130,49924,62.354779264482005,8.150920843621723,1.6410046710598745
605,TEJUPÁ,3554201,4491,362,80,0,442,530,83.39622641509435,8.060565575595636,1.781340458695168
606,TEODORO SAMPAIO,3554300,23273,2085,551,0,2636,2916,90.39780521262003,8.958879388132171,2.3675503802689812
607,TERRA ROXA,3554409,9437,1115,351,0,1466,1530,95.81699346405229,11.815195507046731,3.7194023524425135
608,TIETÊ,3554508,42517,3710,1155,0,4865,6446,75.47316165063606,8.725921396147424,2.7165604346496695
609,TIMBURI,3554607,2652,416,106,0,522,544,95.95588235294117,15.686274509803921,3.996983408748114
610,TORRE DE PEDRA,3554656,2422,367,99,0,466,517,90.13539651837525,15.152766308835671,4.0875309661436825
611,TORRINHA,3554706,10056,1156,389,0,1545,1966,78.58596134282809,11.495624502784407,3.8683373110580748
612,TRABIJU,3554755,1738,184,51,0,235,290,81.03448275862068,10.586881472957423,2.934407364787112
613,TREMEMBÉ,3554805,47714,4103,1946,0,6049,7904,76.53087044534414,8.599153288343043,4.078467535733747
614,TRÊS FRONTEIRAS,3554904,5832,783,225,0,1008,1244,81.02893890675242,13.425925925925927,3.8580246913580245
615,TUIUTI,3554953,6977,766,172,0,938,1173,79.96589940323956,10.978930772538341,2.4652429410921597
616,TUPÃ,3555000,65570,8570,2736,0,11306,16686,67.75740141435934,13.070001525087694,4.172639926795791
617,TUPI PAULISTA,3555109,15583,2427,789,0,3216,3753,85.69144684252598,15.574664698710134,5.063209908233332
618,TURIÚBA,3555208,2020,302,98,0,400,447,89.48545861297539,14.95049504950495,4.851485148514851
619,TURMALINA,3555307,1696,389,102,0,491,517,94.97098646034816,22.93632075471698,6.014150943396227
620,UBARANA,3555356,6400,417,128,0,545,658,82.82674772036475,6.515625,2.0
621,UBATUBA,3555406,91824,6728,2336,0,9064,9656,93.86909693454847,7.327060463495383,2.5439972120578496
622,UBIRAJARA,3555505,4804,451,133,0,584,784,74.48979591836735,9.388009991673606,2.768526228143214
623,UCHOA,3555604,10151,1515,437,0,1952,2009,97.1627675460428,14.92463796670279,4.3049945818146
624,UNIÃO PAULISTA,3555703,1865,211,89,0,300,294,102.04081632653062,11.31367292225201,4.772117962466488
625,URÂNIA,3555802,9120,1351,483,0,1834,2028,90.43392504930966,14.81359649122807,5.296052631578947
626,URU,3555901,1153,231,53,0,284,314,90.44585987261146,20.034692107545535,4.5967042497831745
627,URUPÊS,3556008,13888,1451,522,0,1973,2679,73.64688316536021,10.44786866359447,3.758640552995392
628,VALENTIM GENTIL,3556107,13532,975,303,0,1278,1678,76.16209773539929,7.205143363878215,2.239136860774461
629,VALINHOS,3556206,131210,9766,2604,0,12370,19160,64.56158663883089,7.4430302568401805,1.9846048319487843
630,VALPARAÍSO,3556305,26822,2215,780,0,2995,4359,68.70841936223904,8.258146297815227,2.908060547311908
631,VARGEM,3556354,10692,779,177,0,956,1929,49.55935717988595,7.285821174710064,1.655443322109989
632,VARGEM GRANDE DO SUL,3556404,43110,5183,2064,0,7247,7198,100.68074465129202,12.022732544653213,4.787752261656228
633,VARGEM GRANDE PAULISTA,3556453,53468,2984,1050,0,4034,5740,70.27874564459931,5.580908206777886,1.9637914266477146
634,VÁRZEA PAULISTA,3556503,123071,5123,1433,0,6556,11516,56.929489406043764,4.162637826945422,1.1643685352357582
635,VERA CRUZ,3556602,10823,1206,330,0,1536,2249,68.29702089817697,11.142936339277465,3.0490621823893562
636,VINHEDO,3556701,80111,6073,2115,0,8188,12128,67.5131926121372,7.5807317347180785,2.6400868794547563
637,VIRADOURO,3556800,19017,1858,408,0,2266,2690,84.23791821561338,9.77020560551086,2.145448808960404
638,VISTA ALEGRE DO ALTO,3556909,8989,674,183,0,857,1005,85.27363184079601,7.498053176104127,2.035821559684058
639,VITÓRIA BRASIL,3556958,1846,249,76,0,325,343,94.75218658892129,13.488624052004333,4.117009750812568
640,VOTORANTIM,3557006,123599,5125,2132,0,7257,15508,46.79520247614135,4.146473676971497,1.7249330496201425
641,VOTUPORANGA,3557105,95338,13824,4525,0,18349,21076,87.0611121654963,14.499989511002958,4.746271161551532
642,ZACARIAS,3557154,2752,262,61,0,323,451,71.61862527716187,9.520348837209303,2.2165697674418605
643,CHAVANTES,3557204,12418,922,242,0,1164,1750,66.51428571428572,7.424706071831213,1.9487840231921405
644,ESTIVA GERBI,3557303,11407,641,164,0,805,1166,69.03945111492281,5.619356535460682,1.437713684579644
