,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
501,SAGRES,3544707,2430,102,51,0,153,246,62.19512195121951,4.197530864197531,2.0987654320987654
502,SALES,3544806,6407,403,147,0,550,554,99.27797833935018,6.289995317621351,2.294365537693148
503,SALES OLIVEIRA,3544905,11998,739,238,0,977,1289,75.79519006982157,6.1593598933155524,1.9836639439906651
504,SALESÓPOLIS,3545001,17252,697,241,0,938,1083,86.6112650046168,4.04011129144447,1.3969394852770693
505,SALMOURÃO,3545100,5337,259,127,0,386,454,85.02202643171806,4.852913621884954,2.379614015364437
506,SALTINHO,3545159,8393,418,147,0,565,595,94.9579831932773,4.980340760157274,1.7514595496246872
507,SALTO,3545209,119736,5208,2290,0,7498,10149,73.8791999211745,4.349569051914211,1.9125409233647357
508,SALTO DE PIRAPORA,3545308,45860,2252,721,0,2973,3916,75.91930541368743,4.910597470562582,1.5721761883994767
509,SALTO GRANDE,3545407,9364,330,57,0,387,816,47.42647058823529,3.5241349850491246,0.6087142246903033
510,SANDOVALINA,3545506,4354,181,91,0,272,303,89.76897689768977,4.157096922370234,2.090032154340836
511,SANTA ADÉLIA,3545605,15561,1042,481,0,1523,1722,88.44367015098722,6.696227748859328,3.091060985797828
512,SANTA ALBERTINA,3545704,6022,493,219,0,712,772,92.2279792746114,8.186648953835935,3.6366655596147464
513,SANTA BÁRBARA D'OESTE,3545803,194390,6976,2833,0,9809,13586,72.1993228323274,3.5886619682082412,1.457379494829981
514,SANTA BRANCA,3546009,14857,827,227,0,1054,1358,77.61413843888072,5.56639967691997,1.5278993067241031
515,SANTA CLARA D'OESTE,3546108,2113,169,66,0,235,226,103.98230088495575,7.99810695693327,3.1235210601041175
516,SANTA CRUZ DA CONCEIÇÃO,3546207,4544,435,162,0,597,550,108.54545454545455,9.57306338028169,3.5651408450704225
517,SANTA CRUZ DA ESPERANÇA,3546256,2153,130,60,0,190,238,79.83193277310924,6.038086391082211,2.786809103576405
518,SANTA CRUZ DAS PALMEIRAS,3546306,34737,1687,666,0,2353,2636,89.26403641881639,4.856493076546622,1.917264012436307
519,SANTA CRUZ DO RIO PARDO,3546405,47943,3273,1095,0,4368,5239,83.37468982630273,6.826856892559915,2.283962205118578
520,SANTA ERNESTINA,3546504,5588,265,68,0,333,364,91.48351648351648,4.742304939155333,1.2168933428775948
521,SANTA FÉ DO SUL,3546603,32563,3203,976,0,4179,5382,77.64771460423634,9.836317292632742,2.99726683659368
522,SANTA GERTRUDES,3546702,27381,772,401,0,1173,1594,73.58845671267252,2.8194733574376394,1.4645191921405354
523,SANTA ISABEL,3546801,57966,2232,1020,0,3252,3357,96.87220732797141,3.850533071110651,1.7596522099161578
524,SANTA LÚCIA,3546900,8854,319,85,0,404,532,75.93984962406014,3.602891348543032,0.9600180709283939
525,SANTA MARIA DA SERRA,3547007,6236,292,130,0,422,548,77.00729927007299,4.682488774855677,2.084669660038486
526,SANTA MERCEDES,3547106,2943,237,75,0,312,342,91.22807017543859,8.053007135575942,2.54841997961264
527,SANTANA DA PONTE PENSA,3547205,1467,118,24,0,142,207,68.59903381642512,8.043626448534425,1.6359918200409
528,SANTANA DE PARNAÍBA,3547304,142301,4850,1844,0,6694,9014,74.2622587086754,3.408268388837745,1.295844723508619
529,SANTA RITA D'OESTE,3547403,2487,216,54,0,270,285,94.73684210526315,8.685162846803378,2.1712907117008444
530,SANTA RITA DO PASSA QUATRO,3547502,27600,2279,725,0,3004,3830,78.43342036553524,8.257246376811594,2.6268115942028984
531,SANTA ROSA DE VITERBO,3547601,26753,1193,328,0,1521,2475,61.45454545454545,4.459312974245879,1.2260307255261091
532,SANTA SALETE,3547650,1552,181,74,0,255,268,95.1492537313433,11.662371134020619,4.768041237113402
533,SANTO ANASTÁCIO,3547700,20866,1474,653,0,2127,2423,87.78373916632273,7.064123454423464,3.1294929550464876
534,SANTO ANDRÉ,3547809,721368,47754,11082,0,58836,85118,69.1228647289645,6.619922147918953,1.536247795854543
535,SANTO ANTÔNIO DA ALEGRIA,3547908,6977,428,148,0,576,708,81.35593220338984,6.134441737136305,2.1212555539630213
536,SANTO ANTÔNIO DE POSSE,3548005,23529,1086,274,0,1360,1914,71.05538140020899,4.615580772663522,1.1645203791066345
537,SANTO ANTÔNIO DO ARACANGUÁ,3548054,8481,440,142,0,582,732,79.50819672131148,5.188067444876784,1.6743308572102347
538,SANTO ANTÔNIO DO JARDIM,3548104,5940,432,97,0,529,622,85.04823151125403,7.2727272727272725,1.632996632996633
539,SANTO ANTÔNIO DO PINHAL,3548203,6827,364,151,0,515,576,89.40972222222221,5.331770909623554,2.211806064157024
540,SANTO EXPEDITO,3548302,3135,258,82,0,340,378,89.94708994708994,8.229665071770336,2.615629984051037
541,SANTÓPOLIS DO AGUAPEÍ,3548401,4817,244,81,0,325,406,80.04926108374384,5.065393398380735,1.681544529790326
542,SANTOS,3548500,433656,48659,17814,0,66473,73879,89.97550048051544,11.220644935155978,4.107864297968897
543,SÃO BENTO DO SAPUCAÍ,3548609,10893,551,271,0,822,1180,69.66101694915254,5.058294317451574,2.487836225098687
544,SÃO BERNARDO DO CAMPO,3548708,844483,48828,20832,0,69660,76858,90.63467693668844,5.781999163985539,2.466834737940254
545,SÃO CAETANO DO SUL,3548807,161957,18910,8593,0,27503,34526,79.6588078549499,11.675938675080424,5.305729298517508
546,SÃO CARLOS,3548906,254484,17952,6299,0,24251,29209,83.0257797254271,7.054274531994153,2.4752047279986167
547,SÃO FRANCISCO,3549003,2817,211,69,0,280,330,84.84848484848484,7.490237841675541,2.4494142705005326
548,SÃO JOÃO DA BOA VISTA,3549102,91771,9087,3490,0,12577,13887,90.566717073522,9.901820836647742,3.802944285231718
549,SÃO JOÃO DAS DUAS PONTES,3549201,2561,95,24,0,119,229,51.96506550218341,3.709488481062085,0.9371339320577898
550,SÃO JOÃO DE IRACEMA,3549250,1932,160,58,0,218,250,87.2,8.281573498964804,3.002070393374741
551,SÃO JOÃO DO PAU D'ALHO,3549300,2100,254,51,0,305,328,92.98780487804879,12.095238095238095,2.4285714285714284
552,SÃO JOAQUIM DA BARRA,3549409,52319,3024,1736,0,4760,5806,81.98415432311403,5.779926986372064,3.318106232917296
553,SÃO JOSÉ DA BELA VISTA,3549508,8960,366,130,0,496,600,82.66666666666667,4.084821428571429,1.4508928571428572
554,SÃO JOSÉ DO BARREIRO,3549607,4144,224,78,0,302,423,71.39479905437352,5.405405405405405,1.8822393822393824
555,SÃO JOSÉ DO RIO PARDO,3549706,55124,3778,421,0,4199,7070,59.391796322489384,6.853639068282417,0.7637326754226834
556,SÃO JOSÉ DO RIO PRETO,3549805,464983,39186,18018,0,57204,60632,94.34621981791793,8.42740487286632,3.8749803756266363
557,SÃO JOSÉ DOS CAMPOS,3549904,729737,41758,17318,0,59076,69258,85.29844927661786,5.722335581175136,2.3731837634654678
558,SÃO LOURENÇO DA SERRA,3549953,15978,364,112,0,476,906,52.53863134657837,2.278132432094129,0.7009638252597321
559,SÃO LUIZ DO PARAITINGA,3550001,10690,701,196,0,897,960,93.4375,6.557530402245089,1.8334892422825069
560,SÃO MANUEL,3550100,41123,2043,535,0,2578,3882,66.40906749098403,4.968022760985337,1.3009751234102571
561,SÃO MIGUEL ARCANJO,3550209,33002,1532,484,0,2016,2255,89.40133037694014,4.642142900430277,1.4665777831646567
562,SÃO PAULO,3550308,12325232,765428,256259,0,1021687,1421228,71.88762112764454,6.2102522694907485,2.07914139060425
563,SÃO PEDRO,3550407,35980,1340,430,0,1770,3386,52.2740696987596,3.7242912729294053,1.1951083935519733
564,SÃO PEDRO DO TURVO,3550506,7696,353,100,0,453,626,72.36421725239617,4.586798336798337,1.2993762993762994
565,SÃO ROQUE,3550605,92060,4778,981,0,5759,9280,62.05818965517241,5.19009341733652,1.065609385183576
566,SÃO SEBASTIÃO,3550704,90328,3577,1596,0,5173,4110,125.86374695863746,3.9600123992560445,1.7668939863608184
567,SÃO SEBASTIÃO DA GRAMA,3550803,12159,776,281,0,1057,1191,88.74895046179681,6.382103791430216,2.3110453162266635
568,SÃO SIMÃO,3550902,15385,732,179,0,911,1662,54.81347773766546,4.7578810529736755,1.1634709132271694
569,SÃO VICENTE,3551009,368355,14763,4206,0,18969,28396,66.8016622059445,4.007818544610498,1.141833285824816
570,SARAPUÍ,3551108,10390,366,118,0,484,636,76.10062893081762,3.5226179018286814,1.1357074109720886
571,SARUTAIÁ,3551207,3630,287,115,0,402,388,103.60824742268042,7.90633608815427,3.1680440771349865
572,SEBASTIANÓPOLIS DO SUL,3551306,3554,279,96,0,375,375,100.0,7.850309510410805,2.7011817670230727
573,SERRA AZUL,3551405,14981,671,274,0,945,1024,92.28515625,4.4790067418730395,1.8289833789466656
574,SERRANA,3551504,45644,1567,495,0,2062,30748,6.706127227787173,3.4330908772237314,1.0844798878275348
575,SERRA NEGRA,3551603,29452,2037,657,0,2694,3247,82.96889436402833,6.916338449001766,2.2307483362759744
576,SERTÃOZINHO,3551702,127142,6709,2767,0,9476,10620,89.22787193973635,5.2767771468122255,2.176306806562741
577,SETE BARRAS,3551801,12780,576,214,0,790,944,83.6864406779661,4.507042253521127,1.6744913928012521
578,SEVERÍNIA,3551900,17661,748,302,0,1050,943,111.34676564156946,4.2353207632636884,1.709982447200045
579,SILVEIRAS,3552007,6339,342,153,0,495,559,88.5509838998211,5.395172740179839,2.4136299100804544
580,SOCORRO,3552106,41352,2760,598,0,3358,4338,77.40894421392348,6.674405107370865,1.4461211065970208
581,SOROCABA,3552205,687357,19810,7818,0,27628,64587,42.77641011349033,2.8820540126891845,1.1374002156084828
582,SUD MENNUCCI,3552304,7728,580,238,0,818,822,99.51338199513383,7.505175983436853,3.0797101449275366
583,SUMARÉ,3552403,286211,11146,4314,0,15460,18127,85.28714072929884,3.894329707802985,1.507279594425092
584,SUZANO,3552502,300559,11105,4272,0,15377,17869,86.05406010409088,3.6947820561021296,1.4213515482817018
585,SUZANÁPOLIS,3552551,4014,199,51,0,250,329,75.98784194528876,4.9576482311908325,1.2705530642750373
586,TABAPUÃ,3552601,12485,859,313,0,1172,1282,91.41965678627145,6.880256307569082,2.5070084100921104
587,TABATINGA,3552700,16644,919,247,0,1166,1309,89.07563025210085,5.521509252583513,1.4840182648401825
588,TABOÃO DA SERRA,3552809,293652,13907,4675,0,18582,24217,76.73122186893505,4.7358778417991365,1.5920204868347567
589,TACIBA,3552908,6329,374,117,0,491,546,89.92673992673993,5.909306367514615,1.8486332753989574
590,TAGUAÍ,3553005,14141,657,171,0,828,907,91.28996692392502,4.646064634750018,1.209249699455484
591,TAIAÇU,3553104,6320,489,200,0,689,810,85.06172839506173,7.737341772151899,3.1645569620253164
592,TAIÚVA,3553203,5564,537,214,0,751,702,106.98005698005697,9.651329978432782,3.8461538461538463
593,TAMBAÚ,3553302,23232,1383,517,0,1900,2258,84.1452612931798,5.952995867768595,2.225378787878788
594,TANABI,3553401,26101,1997,740,0,2737,2906,94.1844459738472,7.651047852572698,2.8351404160760123
595,TAPIRAÍ,3553500,7766,345,132,0,477,743,64.19919246298788,4.442441411279939,1.69971671388102
596,TAPIRATIBA,3553609,12950,825,351,0,1176,1302,90.32258064516128,6.370656370656371,2.7104247104247103
597,TAQUARAL,3553658,2813,106,36,0,142,217,65.43778801843318,3.768218983291859,1.2797724848915748
598,TAQUARITINGA,3553708,57364,4016,1595,0,5611,7189,78.04979830296286,7.000906491876438,2.7804895056132763
599,TAQUARITUBA,3553807,23256,1515,616,0,2131,2388,89.23785594639865,6.514447884416924,2.6487788097695217
600,TAQUARIVAÍ,3553856,5911,180,67,0,247,346,71.38728323699422,3.0451700219928943,1.1334799526306885
601,TARABAI,3553906,7540,391,140,0,531,558,95.16129032258065,5.185676392572945,1.8567639257294428
602,TARUMÃ,3553955,15183,543,288,0,831,934,88.97216274089935,3.576368306658763,1.896858328393598
603,TATUÍ,3554003,122967,7311,2699,0,10010,11897,84.13885853576531,5.945497572519456,2.194897818113803
604,TAUBATÉ,3554102,317915,17559,4565,0,22124,31602,70.00822732738435,5.523174433417737,1.4359184058632024
605,TEJUPÁ,3554201,4491,154,53,0,207,270,76.66666666666667,3.4290803829881984,1.1801380538855488
606,TEODORO SAMPAIO,3554300,23273,1162,420,0,1582,1726,91.65701042873697,4.992910239333133,1.8046663515661927
607,TERRA ROXA,3554409,9437,664,283,0,947,809,117.05809641532755,7.036134364734556,2.9988343753311435
608,TIETÊ,3554508,42517,2182,837,0,3019,9346,32.302589343034455,5.132064821130371,1.9686243149798905
609,TIMBURI,3554607,2652,228,95,0,323,324,99.69135802469135,8.597285067873303,3.582202111613876
610,TORRE DE PEDRA,3554656,2422,222,72,0,294,317,92.74447949526814,9.16597853014038,2.972749793559042
611,TORRINHA,3554706,10056,756,300,0,1056,1176,89.79591836734694,7.517899761336516,2.983293556085919
612,TRABIJU,3554755,1738,144,35,0,179,190,94.21052631578948,8.285385500575373,2.0138089758342925
613,TREMEMBÉ,3554805,47714,3221,1346,0,4567,5544,82.37734487734488,6.7506392253845835,2.8209749758980593
614,TRÊS FRONTEIRAS,3554904,5832,456,152,0,608,694,87.60806916426513,7.818930041152264,2.606310013717421
615,TUIUTI,3554953,6977,361,55,0,416,603,68.98839137645108,5.174143614734127,0.7883044288376093
616,TUPÃ,3555000,65570,5839,1806,0,7645,11086,68.96085152444525,8.904987036754614,2.754308372731432
617,TUPI PAULISTA,3555109,15583,1486,508,0,1994,2443,81.62095783872289,9.536032856317782,3.2599627799525126
618,TURIÚBA,3555208,2020,175,79,0,254,257,98.83268482490273,8.663366336633663,3.910891089108911
619,TURMALINA,3555307,1696,222,82,0,304,317,95.89905362776025,13.089622641509436,4.834905660377359
620,UBARANA,3555356,6400,249,89,0,338,378,89.41798941798942,3.8906250000000004,1.390625
621,UBATUBA,3555406,91824,4215,1614,0,5829,5066,115.06119226213976,4.590303188708835,1.7577104025091481
622,UBIRAJARA,3555505,4804,272,126,0,398,464,85.77586206896551,5.661948376353039,2.622814321398834
623,UCHOA,3555604,10151,861,330,0,1191,1229,96.90805532953621,8.481922963254853,3.2509112402718943
624,UNIÃO PAULISTA,3555703,1865,138,57,0,195,184,105.9782608695652,7.399463806970509,3.0563002680965146
625,URÂNIA,3555802,9120,842,393,0,1235,1248,98.95833333333334,9.232456140350877,4.309210526315789
626,URU,3555901,1153,155,39,0,194,214,90.65420560747664,13.443191673894189,3.3824804856895057
627,URUPÊS,3556008,13888,1023,298,0,1321,1549,85.28082633957392,7.366071428571429,2.1457373271889404
628,VALENTIM GENTIL,3556107,13532,628,228,0,856,918,93.24618736383442,4.640851315400532,1.6848950635530595
629,VALINHOS,3556206,131210,6324,2328,0,8652,11470,75.43156059285091,4.819754591875619,1.7742550110509872
630,VALPARAÍSO,3556305,26822,1496,522,0,2018,3179,63.479081472161056,5.577510998434121,1.9461635970472
631,VARGEM,3556354,10692,459,89,0,548,1169,46.877673224978615,4.292929292929292,0.8323980546202768
632,VARGEM GRANDE DO SUL,3556404,43110,3337,1219,0,4556,4618,98.65742745777393,7.740663419160287,2.8276501971700303
633,VARGEM GRANDE PAULISTA,3556453,53468,1870,637,0,2507,3120,80.3525641025641,3.49741901698212,1.1913667988329468
634,VÁRZEA PAULISTA,3556503,123071,3028,1171,0,4199,6386,65.753210147197,2.4603684052295014,0.9514832901333377
635,VERA CRUZ,3556602,10823,780,258,0,1038,1369,75.82176771365961,7.206874249283933,2.3838122516862237
636,VINHEDO,3556701,80111,3832,743,0,4575,7558,60.53188674252448,4.783363083721336,0.9274631448864701
637,VIRADOURO,3556800,19017,996,246,0,1242,1175,105.70212765957447,5.237419151285692,1.2935794289320082
638,VISTA ALEGRE DO ALTO,3556909,8989,399,159,0,558,515,108.3495145631068,4.438758482589832,1.7688285682500835
639,VITÓRIA BRASIL,3556958,1846,122,35,0,157,183,85.79234972677595,6.608884073672806,1.895991332611051
640,VOTORANTIM,3557006,123599,4047,1477,0,5524,18608,29.686156491831472,3.2742983357470528,1.194993487002322
641,VOTUPORANGA,3557105,95338,8715,3689,0,12404,14146,87.68556482397851,9.14116092219262,3.869391008831736
642,ZACARIAS,3557154,2752,133,46,0,179,241,74.27385892116183,4.832848837209303,1.6715116279069766
643,CHAVANTES,3557204,12418,386,173,0,559,930,60.10752688172043,3.1083910452568855,1.393138991786117
644,ESTIVA GERBI,3557303,11407,341,57,0,398,606,65.67656765676567,2.9893924783027965,0.4996931708599982
