,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
500,SABINO,3544608,5614,309,30,0,339,807,42.00743494423792,5.504096900605629,0.5343783398646241
501,SAGRES,3544707,2430,135,51,0,186,276,67.3913043478261,5.555555555555555,2.0987654320987654
502,SALES,3544806,6407,493,171,0,664,824,80.58252427184466,7.6947089121273615,2.668955829561417
503,SALES OLIVEIRA,3544905,11998,867,335,0,1202,1689,71.16637063351095,7.226204367394566,2.7921320220036674
504,SALESÓPOLIS,3545001,17252,840,263,0,1103,1223,90.1880621422731,4.869000695571528,1.5244609320658475
505,SALMOURÃO,3545100,5337,404,128,0,532,524,101.52671755725191,7.56979576541128,2.398351133595653
506,SALTINHO,3545159,8393,508,180,0,688,895,76.87150837988827,6.052662933396878,2.144644346479209
507,SALTO,3545209,119736,6072,3197,0,9269,13279,69.80194291738836,5.071156544397675,2.670040756330594
508,SALTO DE PIRAPORA,3545308,45860,2754,949,0,3703,5196,71.26635873749038,6.0052333187963365,2.069341474051461
509,SALTO GRANDE,3545407,9364,387,57,0,444,1146,38.7434554973822,4.132849209739428,0.6087142246903033
510,SANDOVALINA,3545506,4354,204,92,0,296,343,86.29737609329446,4.6853468075333025,2.112999540652274
511,SANTA ADÉLIA,3545605,15561,1318,505,0,1823,2232,81.67562724014337,8.469892680418996,3.2452927189769296
512,SANTA ALBERTINA,3545704,6022,619,231,0,850,862,98.60788863109049,10.278977084025241,3.8359349053470613
513,SANTA BÁRBARA D'OESTE,3545803,194390,9017,3255,0,12272,18906,64.91061038823653,4.638613097381553,1.674468851278358
514,SANTA BRANCA,3546009,14857,1006,310,0,1316,1538,85.56566970091028,6.771218954028405,2.086558524601198
515,SANTA CLARA D'OESTE,3546108,2113,184,66,0,250,236,105.93220338983052,8.707998106956934,3.1235210601041175
516,SANTA CRUZ DA CONCEIÇÃO,3546207,4544,505,194,0,699,730,95.75342465753425,11.113556338028168,4.269366197183098
517,SANTA CRUZ DA ESPERANÇA,3546256,2153,187,71,0,258,318,81.13207547169812,8.685555039479796,3.297724105898746
518,SANTA CRUZ DAS PALMEIRAS,3546306,34737,1953,766,0,2719,3506,77.55276668568169,5.622247171603766,2.205141491781098
519,SANTA CRUZ DO RIO PARDO,3546405,47943,3844,1430,0,5274,6939,76.00518806744488,8.017854535594351,2.982708633168554
520,SANTA ERNESTINA,3546504,5588,311,104,0,415,404,102.72277227722772,5.565497494631353,1.8611309949892625
521,SANTA FÉ DO SUL,3546603,32563,3763,1291,0,5054,5842,86.51146867511126,11.556060559530756,3.964622424223813
522,SANTA GERTRUDES,3546702,27381,942,520,0,1462,2014,72.59185700099306,3.4403418428837513,1.899127131952814
523,SANTA ISABEL,3546801,57966,2734,1158,0,3892,3737,104.14771206850415,4.716557982265466,1.9977228030224614
524,SANTA LÚCIA,3546900,8854,398,86,0,484,602,80.39867109634552,4.495143437994127,0.9713124011746104
525,SANTA MARIA DA SERRA,3547007,6236,326,139,0,465,708,65.67796610169492,5.22771007055805,2.2289929441949967
526,SANTA MERCEDES,3547106,2943,285,103,0,388,372,104.3010752688172,9.683995922528032,3.4998301053346927
527,SANTANA DA PONTE PENSA,3547205,1467,162,44,0,206,247,83.40080971659918,11.042944785276074,2.99931833674165
528,SANTANA DE PARNAÍBA,3547304,142301,5958,2335,0,8293,9984,83.06290064102564,4.1868996001433585,1.6408879768940485
529,SANTA RITA D'OESTE,3547403,2487,270,77,0,347,325,106.76923076923077,10.85645355850422,3.096099718536389
530,SANTA RITA DO PASSA QUATRO,3547502,27600,2892,1066,0,3958,5060,78.2213438735178,10.478260869565217,3.86231884057971
531,SANTA ROSA DE VITERBO,3547601,26753,1509,381,0,1890,3415,55.344070278184475,5.6404889171307895,1.424139348858072
532,SANTA SALETE,3547650,1552,202,82,0,284,278,102.15827338129498,13.015463917525775,5.283505154639175
533,SANTO ANASTÁCIO,3547700,20866,1959,722,0,2681,2713,98.82049391817176,9.388478865139462,3.460174446467938
534,SANTO ANDRÉ,3547809,721368,54307,13167,0,67474,93208,72.39078190713244,7.528335052289539,1.825281964267891
535,SANTO ANTÔNIO DA ALEGRIA,3547908,6977,561,210,0,771,1028,75.0,8.040705174143614,3.009889637379963
536,SANTO ANTÔNIO DE POSSE,3548005,23529,1174,360,0,1534,2444,62.76595744680851,4.989587317778061,1.5300267754685708
537,SANTO ANTÔNIO DO ARACANGUÁ,3548054,8481,521,153,0,674,792,85.1010101010101,6.143143497229101,1.8040325433321542
538,SANTO ANTÔNIO DO JARDIM,3548104,5940,508,149,0,657,842,78.02850356294537,8.552188552188552,2.508417508417508
539,SANTO ANTÔNIO DO PINHAL,3548203,6827,431,183,0,614,796,77.1356783919598,6.313168302328988,2.6805331770909624
540,SANTO EXPEDITO,3548302,3135,315,118,0,433,438,98.85844748858447,10.047846889952153,3.7639553429027113
541,SANTÓPOLIS DO AGUAPEÍ,3548401,4817,292,100,0,392,456,85.96491228070175,6.061864230849076,2.075980900975711
542,SANTOS,3548500,433656,55698,23439,0,79137,100199,78.97983013802533,12.843820908738724,5.4049753721844045
543,SÃO BENTO DO SAPUCAÍ,3548609,10893,792,319,0,1111,1590,69.87421383647798,7.270724318369595,2.928486183787754
544,SÃO BERNARDO DO CAMPO,3548708,844483,55822,23736,0,79558,84528,94.12029150104108,6.610198192266747,2.81071377398953
545,SÃO CAETANO DO SUL,3548807,161957,22668,10449,0,33117,36936,89.6604938271605,13.99630766191026,6.451712491587274
546,SÃO CARLOS,3548906,254484,20505,8427,0,28932,31719,91.2134682682304,8.057481020417786,3.3114066110246614
547,SÃO FRANCISCO,3549003,2817,292,87,0,379,380,99.73684210526315,10.365637202697906,3.08839190628328
548,SÃO JOÃO DA BOA VISTA,3549102,91771,10238,4419,0,14657,17157,85.42868799906744,11.156029682579465,4.815246646544115
549,SÃO JOÃO DAS DUAS PONTES,3549201,2561,143,42,0,185,269,68.77323420074349,5.583756345177665,1.6399843811011325
550,SÃO JOÃO DE IRACEMA,3549250,1932,170,58,0,228,270,84.44444444444444,8.799171842650104,3.002070393374741
551,SÃO JOÃO DO PAU D'ALHO,3549300,2100,290,79,0,369,368,100.2717391304348,13.80952380952381,3.7619047619047623
552,SÃO JOAQUIM DA BARRA,3549409,52319,3514,2102,0,5616,7446,75.42304593070105,6.716489229534203,4.017660888013914
553,SÃO JOSÉ DA BELA VISTA,3549508,8960,441,177,0,618,860,71.86046511627907,4.921875,1.9754464285714284
554,SÃO JOSÉ DO BARREIRO,3549607,4144,314,104,0,418,543,76.97974217311234,7.577220077220077,2.5096525096525095
555,SÃO JOSÉ DO RIO PARDO,3549706,55124,4740,1376,0,6116,9120,67.06140350877193,8.598795443001233,2.4961904070822145
556,SÃO JOSÉ DO RIO PRETO,3549805,464983,44764,19006,0,63770,77232,82.56940128444168,9.627018622186187,4.087461262024633
557,SÃO JOSÉ DOS CAMPOS,3549904,729737,44993,20205,0,65198,75568,86.27726021596442,6.165645979304872,2.768805747824216
558,SÃO LOURENÇO DA SERRA,3549953,15978,583,190,0,773,1056,73.20075757575758,3.648767054700213,1.1891350607084743
559,SÃO LUIZ DO PARAITINGA,3550001,10690,886,274,0,1160,1360,85.29411764705883,8.288119738072966,2.5631431244153418
560,SÃO MANUEL,3550100,41123,2571,800,0,3371,5092,66.20188531029065,6.251975779977141,1.9453833621087955
561,SÃO MIGUEL ARCANJO,3550209,33002,1898,665,0,2563,3225,79.47286821705426,5.751166595963881,2.015029392158051
562,SÃO PAULO,3550308,12325232,909821,324579,0,1234400,1545740,79.8581908988575,7.381775856227291,2.6334514433480845
563,SÃO PEDRO,3550407,35980,2449,728,0,3177,4866,65.28976572133169,6.806559199555308,2.0233463035019454
564,SÃO PEDRO DO TURVO,3550506,7696,467,114,0,581,906,64.1280353200883,6.0680873180873185,1.4812889812889813
565,SÃO ROQUE,3550605,92060,5794,1687,0,7481,12120,61.72442244224422,6.293721485987399,1.8325005431240498
566,SÃO SEBASTIÃO,3550704,90328,4145,1822,0,5967,4110,145.1824817518248,4.588831812948365,2.0170932601186786
567,SÃO SEBASTIÃO DA GRAMA,3550803,12159,884,352,0,1236,1611,76.72253258845437,7.270334731474628,2.8949749157003044
568,SÃO SIMÃO,3550902,15385,1005,241,0,1246,2202,56.58492279745686,6.53233669158271,1.566460838479038
569,SÃO VICENTE,3551009,368355,19227,6460,0,25687,40506,63.415296499284054,5.219692959237692,1.753742992493654
570,SARAPUÍ,3551108,10390,554,131,0,685,916,74.78165938864629,5.332050048123196,1.260827718960539
571,SARUTAIÁ,3551207,3630,327,134,0,461,518,88.996138996139,9.008264462809917,3.691460055096419
572,SEBASTIANÓPOLIS DO SUL,3551306,3554,322,97,0,419,485,86.3917525773196,9.060213843556555,2.7293190770962297
573,SERRA AZUL,3551405,14981,730,295,0,1025,1274,80.4552590266876,4.87283892931046,1.9691609371871037
574,SERRANA,3551504,45644,1777,518,0,2295,59294,3.8705433939353053,3.8931732538778374,1.1348698624134608
575,SERRA NEGRA,3551603,29452,2444,865,0,3309,4507,73.41912580430441,8.298247996740459,2.9369822083389923
576,SERTÃOZINHO,3551702,127142,7740,3113,0,10853,13670,79.39283101682516,6.087681489987573,2.4484434726526243
577,SETE BARRAS,3551801,12780,782,231,0,1013,1094,92.59597806215723,6.118935837245696,1.807511737089202
578,SEVERÍNIA,3551900,17661,882,350,0,1232,1293,95.28228924980665,4.9940546967895365,1.9817677368212445
579,SILVEIRAS,3552007,6339,417,172,0,589,779,75.60975609756098,6.578324656885943,2.7133617289793346
580,SOCORRO,3552106,41352,3345,948,0,4293,6068,70.74818721160185,8.08908879860708,2.292513058618688
581,SOROCABA,3552205,687357,32459,12317,0,44776,82767,54.098855824181136,4.722291327505212,1.7919363591263349
582,SUD MENNUCCI,3552304,7728,686,256,0,942,922,102.16919739696313,8.876811594202898,3.3126293995859215
583,SUMARÉ,3552403,286211,13108,5446,0,18554,24037,77.18933311145318,4.579837951720933,1.9027919961147544
584,SUZANO,3552502,300559,14036,6233,0,20269,17869,113.43108176171022,4.669964965281359,2.0738024813763687
585,SUZANÁPOLIS,3552551,4014,283,77,0,360,379,94.9868073878628,7.050323866467364,1.9182859990034877
586,TABAPUÃ,3552601,12485,1051,403,0,1454,1722,84.43670150987224,8.41810172206648,3.2278734481377658
587,TABATINGA,3552700,16644,1078,366,0,1444,1449,99.65493443754313,6.476808459504927,2.198990627253064
588,TABOÃO DA SERRA,3552809,293652,16473,5573,0,22046,26277,83.89846633938424,5.609701279065016,1.897824635963658
589,TACIBA,3552908,6329,434,146,0,580,616,94.15584415584416,6.857323431821773,2.306841523147417
590,TAGUAÍ,3553005,14141,756,230,0,986,1207,81.69014084507043,5.346156566013719,1.6264762039459726
591,TAIAÇU,3553104,6320,555,214,0,769,880,87.38636363636364,8.781645569620252,3.3860759493670884
592,TAIÚVA,3553203,5564,600,221,0,821,884,92.87330316742081,10.783608914450037,3.9719626168224296
593,TAMBAÚ,3553302,23232,1580,618,0,2198,3068,71.64276401564538,6.800964187327824,2.660123966942149
594,TANABI,3553401,26101,2329,884,0,3213,3906,82.25806451612904,8.92302976897437,3.3868434159610743
595,TAPIRAÍ,3553500,7766,516,180,0,696,1003,69.39182452642075,6.644347154262169,2.3177955189286634
596,TAPIRATIBA,3553609,12950,957,378,0,1335,1732,77.07852193995382,7.38996138996139,2.918918918918919
597,TAQUARAL,3553658,2813,184,36,0,220,290,75.86206896551724,6.541059367223605,1.2797724848915748
598,TAQUARITINGA,3553708,57364,4622,2263,0,6885,7859,87.60656572082962,8.05731817864863,3.9449829161146366
599,TAQUARITUBA,3553807,23256,1733,702,0,2435,3058,79.62720732504906,7.451840385276917,3.018575851393189
600,TAQUARIVAÍ,3553856,5911,226,81,0,307,456,67.32456140350878,3.823380138724412,1.3703265098968025
601,TARABAI,3553906,7540,468,179,0,647,638,101.41065830721003,6.206896551724138,2.3740053050397876
602,TARUMÃ,3553955,15183,769,309,0,1078,1274,84.61538461538461,5.064875189356517,2.0351709148389645
603,TATUÍ,3554003,122967,8469,3487,0,11956,15337,77.95527156549521,6.887213642684623,2.8357201525612563
604,TAUBATÉ,3554102,317915,20437,5074,0,25511,40784,62.551490780698316,6.428447855558876,1.5960240944906656
605,TEJUPÁ,3554201,4491,233,68,0,301,400,75.25,5.188154085949677,1.514139389890893
606,TEODORO SAMPAIO,3554300,23273,1400,535,0,1935,1896,102.05696202531647,6.015554505220642,2.2988011859236024
607,TERRA ROXA,3554409,9437,764,300,0,1064,1050,101.33333333333334,8.095793154604218,3.1789763696089857
608,TIETÊ,3554508,42517,2861,1144,0,4005,10616,37.72607385079126,6.729073076651693,2.6906884305101486
609,TIMBURI,3554607,2652,257,97,0,354,424,83.49056603773585,9.69079939668175,3.657616892911011
610,TORRE DE PEDRA,3554656,2422,254,92,0,346,417,82.9736211031175,10.487200660611066,3.7985136251032205
611,TORRINHA,3554706,10056,867,365,0,1232,1286,95.80093312597201,8.621718377088305,3.629673826571201
612,TRABIJU,3554755,1738,148,51,0,199,200,99.5,8.51553509781358,2.934407364787112
613,TREMEMBÉ,3554805,47714,3520,1801,0,5321,6694,79.4890947116821,7.377289684369368,3.7745735004401224
614,TRÊS FRONTEIRAS,3554904,5832,553,179,0,732,794,92.19143576826197,9.482167352537722,3.069272976680384
615,TUIUTI,3554953,6977,538,144,0,682,893,76.37178051511758,7.711050594811524,2.0639243227748314
616,TUPÃ,3555000,65570,6538,2283,0,8821,12066,73.10624896403117,9.971023333841696,3.4817752020741195
617,TUPI PAULISTA,3555109,15583,1732,630,0,2362,2633,89.7075579187239,11.114676249759354,4.042867227106462
618,TURIÚBA,3555208,2020,205,79,0,284,287,98.95470383275261,10.14851485148515,3.910891089108911
619,TURMALINA,3555307,1696,272,90,0,362,357,101.40056022408963,16.037735849056602,5.306603773584905
620,UBARANA,3555356,6400,308,108,0,416,508,81.88976377952756,4.8125,1.6875
621,UBATUBA,3555406,91824,4899,1976,0,6875,5066,135.70864587445718,5.3352064819655,2.151942847185921
622,UBIRAJARA,3555505,4804,370,133,0,503,504,99.8015873015873,7.701915070774355,2.768526228143214
623,UCHOA,3555604,10151,1032,363,0,1395,1609,86.69981354878806,10.166486060486651,3.5760023642990837
624,UNIÃO PAULISTA,3555703,1865,159,57,0,216,244,88.52459016393442,8.525469168900804,3.0563002680965146
625,URÂNIA,3555802,9120,956,417,0,1373,1378,99.63715529753266,10.482456140350878,4.572368421052632
626,URU,3555901,1153,164,52,0,216,224,96.42857142857143,14.22376409366869,4.509973980919341
627,URUPÊS,3556008,13888,1170,416,0,1586,2119,74.84662576687117,8.424539170506913,2.995391705069124
628,VALENTIM GENTIL,3556107,13532,776,275,0,1051,1278,82.23787167449139,5.734555128584097,2.0322199231451377
629,VALINHOS,3556206,131210,7520,2426,0,9946,15260,65.17693315858453,5.731270482432741,1.8489444402103496
630,VALPARAÍSO,3556305,26822,1670,711,0,2381,3339,71.30877508235999,6.226232197449855,2.650809037357393
631,VARGEM,3556354,10692,626,102,0,728,1559,46.696600384862094,5.854844743733632,0.9539842873176206
632,VARGEM GRANDE DO SUL,3556404,43110,3934,1226,0,5160,5868,87.93456032719837,9.125492925075388,2.843887729065182
633,VARGEM GRANDE PAULISTA,3556453,53468,2328,1002,0,3330,3610,92.24376731301939,4.354006134510361,1.8740181042866761
634,VÁRZEA PAULISTA,3556503,123071,3739,1373,0,5112,8846,57.788831110106265,3.038083707778437,1.115616189029097
635,VERA CRUZ,3556602,10823,957,326,0,1283,1519,84.46346280447663,8.842280328929132,3.012103852905849
636,VINHEDO,3556701,80111,4530,1661,0,6191,9838,62.92945720674934,5.6546541673428115,2.073373194692364
637,VIRADOURO,3556800,19017,1215,379,0,1594,1680,94.88095238095238,6.389020350212967,1.9929536730293949
638,VISTA ALEGRE DO ALTO,3556909,8989,463,168,0,631,665,94.88721804511279,5.150739793080432,1.8689509400378241
639,VITÓRIA BRASIL,3556958,1846,160,55,0,215,213,100.93896713615023,8.66738894907909,2.9794149512459374
640,VOTORANTIM,3557006,123599,4346,1573,0,5919,21568,27.44343471810089,3.5162096780718293,1.2726640183173004
641,VOTUPORANGA,3557105,95338,10067,4187,0,14254,17596,81.00704705614913,10.559273322284923,4.391743061528457
642,ZACARIAS,3557154,2752,172,49,0,221,351,62.96296296296296,6.25,1.7805232558139534
643,CHAVANTES,3557204,12418,497,222,0,719,1330,54.060150375939855,4.002254791431793,1.7877274923498148
644,ESTIVA GERBI,3557303,11407,415,151,0,566,866,65.35796766743648,3.6381169457350753,1.3237485754361356
