,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
34,ARANDU,3503109,6365,688,200,0,888,1017,87.31563421828909,10.809112333071484,3.1421838177533385
35,ARAPEÍ,3503158,2460,304,107,0,411,494,83.19838056680162,12.357723577235772,4.349593495934959
36,ARARAQUARA,3503208,238339,33197,10530,0,43727,50466,86.64645503903618,13.92848002215332,4.418076772999803
37,ARARAS,3503307,135506,13908,4435,0,18343,23866,76.85829213106511,10.263752158576004,3.272917804377666
38,ARCO-ÍRIS,3503356,1773,422,234,0,656,779,84.21052631578947,23.801466441060352,13.19796954314721
39,AREALVA,3503406,8613,1160,277,0,1437,1923,74.72698907956318,13.468013468013467,3.216068733310112
40,AREIAS,3503505,3896,277,132,0,409,720,56.80555555555556,7.109856262833676,3.3880903490759757
41,AREIÓPOLIS,3503604,11158,624,228,0,852,1310,65.0381679389313,5.592400071697437,2.043376949274063
42,ARIRANHA,3503703,9761,1090,403,0,1493,1647,90.64966605950212,11.166888638459174,4.128675340641328
43,ARTUR NOGUEIRA,3503802,55340,4558,1397,0,5955,7232,82.34236725663717,8.236357065413806,2.524394651246838
44,ARUJÁ,3503901,91157,6187,1970,0,8157,7196,113.35464146748193,6.7871913292451485,2.161106662132365
45,ASPÁSIA,3503950,1818,263,106,0,369,428,86.21495327102804,14.466446644664465,5.83058305830583
46,ASSIS,3504008,105087,14068,5089,0,19157,22527,85.04017401340613,13.387003149771143,4.842654181773198
47,ATIBAIA,3504107,144088,17670,6220,0,23890,27920,85.56590257879655,12.263339070567985,4.316806396091277
48,AURIFLAMA,3504206,15253,1872,543,0,2415,3247,74.37634739759778,12.272995476299744,3.5599554186061764
49,AVAÍ,3504305,5436,845,522,0,1367,1686,81.07947805456702,15.544518027961738,9.602649006622517
50,AVANHANDAVA,3504404,13859,971,256,0,1227,1434,85.56485355648536,7.006277509199799,1.8471751208600908
51,AVARÉ,3504503,91232,10756,3265,0,14021,17343,80.84529781468028,11.789722904244124,3.578788144510698
52,BADY BASSITT,3504602,17761,1378,779,0,2157,3082,69.9870214146658,7.758572152468893,4.386014300996566
53,BALBINOS,3504701,5934,269,86,0,355,350,101.42857142857142,4.53319851702056,1.4492753623188406
54,BÁLSAMO,3504800,9139,1313,481,0,1794,1933,92.80910501810658,14.366998577524893,5.263157894736842
55,BANANAL,3504909,10993,1383,463,0,1846,2288,80.68181818181817,12.580733193850632,4.21177112708087
56,BARÃO DE ANTONINA,3505005,3498,434,174,0,608,774,78.55297157622739,12.40708976558033,4.974271012006861
57,BARBOSA,3505104,7468,660,241,0,901,1220,73.85245901639344,8.837707552222817,3.2271023031601502
58,BARIRI,3505203,35558,4318,1398,0,5716,6950,82.24460431654677,12.143540131615952,3.9316047021767253
59,BARRA BONITA,3505302,36126,4636,1472,0,6108,7296,83.7171052631579,12.832862758124342,4.074627691967005
60,BARRA DO CHAPÉU,3505351,5760,432,114,0,546,796,68.5929648241206,7.5,1.9791666666666665
61,BARRA DO TURVO,3505401,7632,1351,595,0,1946,2818,69.05606813342796,17.701781970649897,7.796121593291405
62,BARRETOS,3505500,122833,17140,6632,0,23772,31154,76.3048083713167,13.953904895264301,5.3992005405713455
63,BARRINHA,3505609,33180,2188,715,0,2903,3478,83.46751006325475,6.5943339361060875,2.1549125979505726
64,BARUERI,3505708,276982,22734,9488,0,32222,37062,86.94080189951973,8.20775357243431,3.425493353358702
65,BASTOS,3505807,20953,2424,827,0,3251,3578,90.86081609837898,11.568749105140075,3.946928840738796
66,BATATAIS,3505906,62980,4980,1860,0,6840,11587,59.031673427116594,7.907272149888854,2.953318513813909
67,BAURU,3506003,379297,51214,20850,0,72064,86668,83.14949000784604,13.502347764416802,5.497011576680015
68,BEBEDOURO,3506102,77555,8553,2263,0,10816,14415,75.03295178633368,11.028302495003546,2.9179292115273032
69,BENTO DE ABREU,3506201,3005,295,80,0,375,424,88.44339622641509,9.816971713810316,2.6622296173044924
70,BERNARDINO DE CAMPOS,3506300,11158,1674,565,0,2239,2552,87.73510971786834,15.002688653880625,5.063631475174763
71,BERTIOGA,3506359,64723,4682,1655,0,6337,6856,92.42998833138857,7.2339044852679875,2.5570508165567105
72,BILAC,3506409,8117,1225,392,0,1617,1841,87.83269961977186,15.091782678329432,4.829370457065418
73,BIRIGUI,3506508,124883,11595,3283,0,14878,20892,71.213861765269,9.284690470280182,2.6288606135342683
74,BIRITIBA MIRIM,3506607,32936,2652,727,0,3379,2554,132.3022709475333,8.051979596793782,2.2073111488948265
75,BOA ESPERANÇA DO SUL,3506706,15018,1303,399,0,1702,1962,86.74821610601427,8.676255160474097,2.656811825809029
76,BOCAINA,3506805,12452,1212,340,0,1552,1848,83.98268398268398,9.73337616447157,2.7304850626405397
77,BOFETE,3506904,11921,1181,282,0,1463,1826,80.12048192771084,9.906887006123648,2.36557335793977
78,BOITUVA,3507001,62170,4403,1246,0,5649,7566,74.6629659000793,7.0821939842367705,2.0041820813897377
79,BOM JESUS DOS PERDÕES,3507100,25985,1970,431,0,2401,3024,79.39814814814815,7.58129690205888,1.6586492207042522
80,BOM SUCESSO DE ITARARÉ,3507159,3984,291,67,0,358,420,85.23809523809524,7.30421686746988,1.6817269076305221
81,BORÁ,3507209,838,134,59,0,193,202,95.54455445544554,15.990453460620524,7.040572792362769
82,BORACÉIA,3507308,4868,585,125,0,710,904,78.53982300884957,12.017255546425638,2.5677896466721446
83,BORBOREMA,3507407,16164,1838,517,0,2355,3010,78.23920265780731,11.370947785201682,3.1984657263053697
84,BOREBI,3507456,2683,254,74,0,328,428,76.63551401869158,9.467014535967202,2.7581065970928065
85,BOTUCATU,3507506,148130,23129,7947,0,31076,33999,91.4026883143622,15.613987713494904,5.364882198069264
86,BRAGANÇA PAULISTA,3507605,170533,19759,6897,0,26656,30938,86.15941560540435,11.586613734585095,4.044378507385668
87,BRAÚNA,3507704,5741,749,334,0,1083,1258,86.08903020667726,13.046507577077165,5.817801776693956
88,BREJO ALEGRE,3507753,2889,375,163,0,538,606,88.77887788778878,12.980269989615783,5.6420906888196605
89,BRODOWSKI,3507803,25277,2573,1064,0,3637,4326,84.07304669440592,10.179214305495114,4.209360288008862
90,BROTAS,3507902,24636,2449,812,0,3261,3916,83.27374872318693,9.940737132651405,3.295989608702712
91,BURI,3508009,19965,1447,288,0,1735,2572,67.45723172628306,7.247683446030553,1.4425244177310292
92,BURITAMA,3508108,17281,1977,663,0,2640,3017,87.50414318859795,11.440310167235692,3.8365835310456573
93,BURITIZAL,3508207,4514,593,228,0,821,938,87.52665245202559,13.13690739920248,5.050952591936198
94,CABRÁLIA PAULISTA,3508306,4243,508,160,0,668,768,86.97916666666666,11.972660853169927,3.7709168041480083
95,CABREÚVA,3508405,50429,2708,847,0,3555,5095,69.77428851815506,5.369926034622935,1.6795891253048842
96,CAÇAPAVA,3508504,95018,10282,3192,0,13474,14662,91.8974219069704,10.821107579616495,3.3593634890231323
97,CACHOEIRA PAULISTA,3508603,33581,3666,990,0,4656,6244,74.56758488148623,10.916887525684167,2.9480956493255115
98,CACONDE,3508702,19009,2249,477,0,2726,3636,74.97249724972497,11.831237834709874,2.5093376821505604
99,CAFELÂNDIA,3508801,17843,1854,388,0,2242,3666,61.156573922531365,10.390629378467747,2.174522221599507
100,CAIABU,3508900,4193,482,151,0,633,834,75.89928057553958,11.495349391843549,3.601240162175054
101,CAIEIRAS,3509007,102775,7769,2122,0,9891,11958,82.71450075263422,7.559231330576502,2.0647044514716613
102,CAIUÁ,3509106,5946,755,210,0,965,1150,83.91304347826087,12.697611839892364,3.5317860746720484
103,CAJAMAR,3509205,77934,5147,1482,0,6629,7477,88.65855289554634,6.604306207816871,1.9016090538147665
104,CAJATI,3509254,28494,2365,706,0,3071,3861,79.53897953897953,8.299992980978452,2.477714606583842
105,CAJOBI,3509304,10596,1258,492,0,1750,1821,96.10104338275673,11.872404681011703,4.64326160815402
106,CAJURU,3509403,26393,2439,810,0,3249,4918,66.06344042293615,9.241086651763725,3.0689955670064033
107,CAMPINA DO MONTE ALEGRE,3509452,6057,690,148,0,838,918,91.28540305010894,11.391778107974245,2.4434538550437512
108,CAMPINAS,3509502,1213792,138015,46733,0,184748,240030,76.9687122443028,11.370564314149377,3.8501654319685747
109,CAMPO LIMPO PAULISTA,3509601,85541,5288,1604,0,6892,10388,66.34578359645745,6.181830934873336,1.8751242094434246
110,CAMPOS DO JORDÃO,3509700,52405,4724,1510,0,6234,7108,87.70399549803038,9.014407022230703,2.8814044461406354
111,CAMPOS NOVOS PAULISTA,3509809,4997,490,149,0,639,856,74.64953271028037,9.80588353011807,2.9817890734440664
112,CANANÉIA,3509908,12541,1424,456,0,1880,2398,78.39866555462885,11.354756399011242,3.636073678335061
113,CANAS,3509957,5204,356,122,0,478,592,80.74324324324324,6.840891621829362,2.3443504996156803
114,CÂNDIDO MOTA,3510005,31346,3599,1180,0,4779,5460,87.52747252747253,11.481528743699355,3.76443565367192
115,CÂNDIDO RODRIGUES,3510104,2799,500,123,0,623,690,90.28985507246377,17.863522686673814,4.394426580921758
116,CANITAR,3510153,5292,348,124,0,472,544,86.76470588235294,6.575963718820861,2.3431594860166287
117,CAPÃO BONITO,3510203,47118,4424,1014,0,5438,6749,80.574899985183,9.389193089689716,2.152043804915319
118,CAPELA DO ALTO,3510302,20985,1441,343,0,1784,2419,73.74948325754444,6.8668096259232785,1.6345008339289968
119,CAPIVARI,3510401,56379,5018,1662,0,6680,7972,83.79327646763673,8.900477128008657,2.94790613526313
120,CARAGUATATUBA,3510500,123389,10941,4225,0,15166,17121,88.58127445826763,8.867078913031145,3.424130189887267
121,CARAPICUÍBA,3510609,403183,24118,6575,0,30693,45385,67.62807094855128,5.981899038401917,1.6307731228747242
122,CARDOSO,3510708,12349,1524,389,0,1913,2633,72.6547664261299,12.341080249412908,3.1500526358409586
123,CASA BRANCA,3510807,30520,3422,1185,0,4607,6594,69.86654534425234,11.212319790301443,3.882699868938401
124,CÁSSIA DOS COQUEIROS,3510906,2505,354,124,0,478,546,87.54578754578755,14.131736526946106,4.950099800399202
125,CASTILHO,3511003,21267,2122,642,0,2764,3981,69.42979150967093,9.977900032914846,3.0187614614191003
126,CATANDUVA,3511102,122497,19386,7613,0,26999,30322,89.04096035881538,15.825693690457726,6.214846077863132
127,CATIGUÁ,3511201,7855,860,196,0,1056,1183,89.26458157227388,10.9484404837683,2.495225970719287
128,CEDRAL,3511300,9346,1641,551,0,2192,2482,88.31587429492345,17.558313717098223,5.895570297453457
129,CERQUEIRA CÉSAR,3511409,20191,2144,625,0,2769,3308,83.70616686819831,10.618592442177208,3.0954385617354268
130,CERQUILHO,3511508,49802,3598,948,0,4546,6980,65.12893982808023,7.224609453435606,1.903538010521666
131,CESÁRIO LANGE,3511607,18375,1567,485,0,2052,2387,85.96564725596984,8.527891156462584,2.639455782312925
132,CHARQUEADA,3511706,17367,1387,439,0,1826,2393,76.30589218554115,7.986411009385616,2.52778257615017
133,CLEMENTINA,3511904,8757,693,273,0,966,1090,88.62385321100918,7.913669064748201,3.117505995203837
134,COLINA,3512001,18535,1894,578,0,2472,3005,82.26289517470882,10.21850553007823,3.118424602104127
135,COLÔMBIA,3512100,6216,706,275,0,981,1009,97.22497522299307,11.357786357786358,4.424066924066924
136,CONCHAL,3512209,28273,2234,778,0,3012,3599,83.68991386496248,7.901531496480742,2.751741944611467
137,CONCHAS,3512308,18019,2018,615,0,2633,3329,79.09282066686693,11.19928963871469,3.413063988012653
138,CORDEIRÓPOLIS,3512407,24826,2300,610,0,2910,3990,72.93233082706767,9.264480786272458,2.457101425924434
139,COROADOS,3512506,6129,594,178,0,772,862,89.55916473317865,9.691629955947137,2.9042258117147983
140,CORONEL MACEDO,3512605,4635,611,231,0,842,852,98.82629107981221,13.182308522114347,4.983818770226537
141,CORUMBATAÍ,3512704,4064,470,133,0,603,712,84.69101123595506,11.56496062992126,3.2726377952755903
142,COSMÓPOLIS,3512803,73474,4471,1115,0,5586,7708,72.47016087182149,6.085145765849144,1.5175436208726898
143,COSMORAMA,3512902,7298,1134,294,0,1428,1711,83.45996493278784,15.538503699643739,4.028500959166895
144,COTIA,3513009,253608,13457,4531,0,17988,30244,59.47625975400079,5.30622062395508,1.786615564177786
145,CRAVINHOS,3513108,35579,2754,692,0,3446,5408,63.72041420118343,7.740521093903707,1.9449675370302708
146,CRISTAIS PAULISTA,3513207,8718,912,231,0,1143,1292,88.46749226006192,10.461114934618031,2.6496902959394353
147,CRUZÁLIA,3513306,2046,284,85,0,369,416,88.70192307692307,13.880742913000976,4.1544477028347995
148,CRUZEIRO,3513405,82571,6666,2207,0,8873,13522,65.61899127348025,8.073052282278281,2.6728512431725426
149,CUBATÃO,3513504,131626,10072,3031,0,13103,14724,88.99076337951644,7.651983650646529,2.3027365414127905
150,CUNHA,3513603,21459,2437,697,0,3134,3869,81.00284311191523,11.356540379328022,3.2480544293769515
151,DESCALVADO,3513702,33910,4681,1591,0,6272,6665,94.10352588147036,13.804187555293424,4.691831318195223
152,DIADEMA,3513801,426757,30116,9266,0,39382,50506,77.97489407199146,7.056943412761829,2.1712590537472143
153,DIRCE REIS,3513850,1799,275,96,0,371,439,84.51025056947609,15.28627015008338,5.336297943301834
154,DIVINOLÂNDIA,3513900,11086,2048,640,0,2688,2907,92.46646026831785,18.473750676528955,5.773047086415298
155,DOBRADA,3514007,9010,587,209,0,796,1123,70.88156723063224,6.514983351831298,2.3196448390677027
156,DOIS CÓRREGOS,3514106,27512,2959,970,0,3929,4682,83.91712943186673,10.755306775225357,3.5257342250654258
157,DOLCINÓPOLIS,3514205,2112,344,110,0,454,510,89.01960784313725,16.28787878787879,5.208333333333334
158,DOURADO,3514304,8878,1148,365,0,1513,1868,80.99571734475374,12.930840279342192,4.111286325749043
159,DRACENA,3514403,47043,7353,2902,0,10255,12357,82.9893987213725,15.630380715515594,6.168824267159832
160,DUARTINA,3514502,12433,1957,612,0,2569,2748,93.48617176128093,15.740368374487252,4.922383978122738
161,DUMONT,3514601,10023,815,271,0,1086,1195,90.8786610878661,8.131298014566497,2.703781303003093
162,ECHAPORÃ,3514700,6064,792,366,0,1158,1588,72.92191435768261,13.060686015831136,6.035620052770448
163,ELDORADO,3514809,15544,2885,1516,0,4401,5831,75.47590464757332,18.560216160576427,9.752959341224908
164,ELIAS FAUSTO,3514908,17936,1349,397,0,1746,2274,76.78100263852242,7.521186440677965,2.2134255129348794
165,ELISIÁRIO,3514924,3697,414,138,0,552,621,88.88888888888889,11.198268866648634,3.7327562888828782
166,EMBAÚBA,3514957,2449,314,80,0,394,480,82.08333333333333,12.82155982033483,3.2666394446712945
167,EMBU DAS ARTES,3515004,276535,14668,5930,0,20598,25730,80.05441119315974,5.304211040193827,2.1443940188402912
168,EMBU-GUAÇU,3515103,69901,5657,2253,0,7910,9518,83.10569447362892,8.092874207808185,3.223129855080757
169,EMILIANÓPOLIS,3515129,3227,454,166,0,620,668,92.81437125748504,14.068794546017974,5.144096684226836
170,ENGENHEIRO COELHO,3515152,21249,1357,510,0,1867,2090,89.33014354066987,6.3861828791943145,2.4001129464916
171,ESPÍRITO SANTO DO PINHAL,3515186,44471,5685,2001,0,7686,9066,84.77829252150893,12.783611791954307,4.499561511996582
172,ESPÍRITO SANTO DO TURVO,3515194,4878,364,123,0,487,564,86.34751773049646,7.462074620746208,2.5215252152521526
173,ESTRELA D'OESTE,3515202,8419,1271,444,0,1715,1903,90.12086179716238,15.096804846181255,5.27378548521202
174,ESTRELA DO NORTE,3515301,2770,242,69,0,311,429,72.49417249417249,8.736462093862816,2.490974729241877
175,EUCLIDES DA CUNHA PAULISTA,3515350,9325,853,259,0,1112,1436,77.43732590529248,9.14745308310992,2.777479892761394
176,FARTURA,3515400,16070,2029,539,0,2568,3190,80.50156739811912,12.626011200995643,3.354075917859365
177,FERNANDÓPOLIS,3515509,69402,11361,4531,0,15892,17704,89.76502485314053,16.369845249416443,6.52863029883865
178,FERNANDO PRESTES,3515608,5794,915,365,0,1280,1528,83.7696335078534,15.79219882637211,6.299620296858819
179,FERNÃO,3515657,1727,283,85,0,368,396,92.92929292929293,16.386797915460335,4.921829762594094
180,FERRAZ DE VASCONCELOS,3515707,196500,10070,3436,0,13506,14590,92.57025359835504,5.124681933842239,1.7486005089058523
181,FLORA RICA,3515806,1430,395,129,0,524,535,97.94392523364486,27.62237762237762,9.020979020979022
182,FLOREAL,3515905,2900,496,114,0,610,824,74.02912621359224,17.103448275862068,3.9310344827586206
183,FLÓRIDA PAULISTA,3516002,14790,1491,525,0,2016,2290,88.0349344978166,10.081135902636918,3.5496957403651117
184,FLORÍNEA,3516101,2653,387,149,0,536,608,88.1578947368421,14.587259705993215,5.616283452695062
185,FRANCA,3516200,355901,29140,8319,0,37459,54308,68.97510495691243,8.187670166703661,2.3374477733976584
186,FRANCISCO MORATO,3516309,177633,10066,2882,0,12948,16972,76.29036059391939,5.666739851266375,1.622446279689022
187,FRANCO DA ROCHA,3516408,156492,12751,3685,0,16436,22497,73.05863003956084,8.148020346087979,2.3547529586176927
188,GABRIEL MONTEIRO,3516507,2776,358,82,0,440,627,70.17543859649122,12.896253602305475,2.9538904899135447
189,GÁLIA,3516606,6482,1049,351,0,1400,1624,86.20689655172413,16.18327676643011,5.4149953717988275
190,GARÇA,3516705,44409,5841,2045,0,7886,9174,85.96032265097013,13.152739309599406,4.604922425634443
191,GASTÃO VIDIGAL,3516804,4860,506,140,0,646,739,87.41542625169147,10.411522633744855,2.880658436213992
192,GAVIÃO PEIXOTO,3516853,4815,488,150,0,638,677,94.23929098966026,10.134994807892005,3.115264797507788
193,GENERAL SALGADO,3516903,10862,1633,498,0,2131,2494,85.44506816359262,15.034063708341005,4.5847910145461235
194,GETULINA,3517000,11447,1095,435,0,1530,2120,72.16981132075472,9.56582510701494,3.800122302786756
195,GLICÉRIO,3517109,4829,525,174,0,699,813,85.97785977859779,10.871816110996066,3.603230482501553
196,GUAIÇARA,3517208,12294,1019,255,0,1274,1676,76.0143198090692,8.28859606312022,2.0741825280624697
197,GUAIMBÊ,3517307,5785,709,251,0,960,1158,82.90155440414507,12.255834053586863,4.3388072601555745
198,GUAÍRA,3517406,41040,3993,1412,0,5405,5729,94.3445627509164,9.729532163742691,3.4405458089668612
199,GUAPIAÇU,3517505,21775,1913,700,0,2613,3524,74.14869466515324,8.785304247990815,3.214695752009185
200,GUAPIARA,3517604,17025,1752,380,0,2132,2868,74.33751743375174,10.290748898678414,2.2320117474302497
201,GUARÁ,3517703,21308,2383,745,0,3128,3373,92.73643640675957,11.18359301670734,3.4963394030411115
202,GUARAÇAÍ,3517802,8290,1267,438,0,1705,1906,89.45435466946485,15.283474065138721,5.283474065138721
203,GUARACI,3517901,11287,1248,463,0,1711,1840,92.98913043478261,11.056968193496944,4.102064321786126
204,GUARANI D'OESTE,3518008,1998,273,92,0,365,422,86.49289099526067,13.663663663663664,4.604604604604605
205,GUARANTÃ,3518107,6675,728,265,0,993,1092,90.93406593406593,10.906367041198502,3.9700374531835205
206,GUARARAPES,3518206,33100,3717,1307,0,5024,6055,82.97274979355905,11.229607250755286,3.9486404833836857
207,GUARAREMA,3518305,30136,3067,820,0,3887,3298,117.85930867192238,10.177196708255906,2.720998141757367
208,GUARATINGUETÁ,3518404,122505,12742,3807,0,16549,22948,72.11521701237581,10.401208113954533,3.1076282600710177
209,GUAREÍ,3518503,18887,1269,327,0,1596,1850,86.27027027027026,6.71890718483613,1.73134960554879
210,GUARIBA,3518602,40487,2748,1030,0,3778,4580,82.48908296943232,6.787363845184874,2.5440264776347963
211,GUARUJÁ,3518701,322750,28052,6340,0,34392,43672,78.75068693899982,8.69155693261038,1.9643687064291246
212,GUARULHOS,3518800,1392121,84982,29040,0,114022,119274,95.59669332796754,6.104498100380642,2.0860255681797777
213,GUATAPARÁ,3518859,7709,777,227,0,1004,1175,85.44680851063829,10.079128291607212,2.9446101958749513
214,GUZOLÂNDIA,3518909,5307,497,138,0,635,734,86.51226158038146,9.364989636329376,2.6003391746749576
215,HERCULÂNDIA,3519006,9588,994,282,0,1276,1704,74.88262910798123,10.36712557363371,2.941176470588235
216,HOLAMBRA,3519055,15272,1247,329,0,1576,1874,84.09818569903949,8.165269774751179,2.1542692509167103
217,HORTOLÂNDIA,3519071,234259,14210,5060,0,19270,29066,66.29739214202161,6.065935567043315,2.1600023905164796
218,IACANGA,3519105,11858,1313,391,0,1704,2018,84.4400396432111,11.072693540226007,3.2973519986507003
219,IACRI,3519204,6295,812,255,0,1067,1315,81.14068441064639,12.899126290706912,4.0508339952343135
220,IARAS,3519253,9517,539,168,0,707,804,87.93532338308458,5.6635494378480615,1.7652621624461489
221,IBATÉ,3519303,35472,2467,827,0,3294,3728,88.35836909871244,6.954781235904376,2.3314163283716733
222,IBIRÁ,3519402,12518,1684,569,0,2253,2448,92.0343137254902,13.452628215369867,4.545454545454546
223,IBIRAREMA,3519501,7841,895,326,0,1221,1414,86.35077793493635,11.4143604132126,4.157632954980232
224,IBITINGA,3519600,60600,6514,1858,0,8372,10199,82.08647906657515,10.74917491749175,3.066006600660066
225,IBIÚNA,3519709,79479,5899,1876,0,7775,13676,56.85141854343375,7.42208633727148,2.360371922142956
226,ICÉM,3519808,8304,966,262,0,1228,1360,90.29411764705883,11.632947976878613,3.1551059730250484
227,IEPÊ,3519907,8194,1086,417,0,1503,1689,88.98756660746004,13.253600195264829,5.089089577739809
228,IGARAÇU DO TIETÊ,3520004,24749,1796,514,0,2310,3131,73.77834557649314,7.2568588629843624,2.0768515899632307
229,IGARAPAVA,3520103,30614,2889,922,0,3811,5001,76.20475904819037,9.436858953420003,3.0116939962108837
230,IGARATÁ,3520202,9583,1125,332,0,1457,1458,99.93141289437585,11.739538766565794,3.4644683293331946
231,IGUAPE,3520301,30989,3651,1220,0,4871,6091,79.97044820226564,11.781599922553164,3.936880828681145
232,ILHABELA,3520400,35591,2864,1109,0,3973,3929,101.11987783150929,8.04697816863814,3.115956281082296
233,ILHA COMPRIDA,3520426,11362,1386,332,0,1718,1987,86.46200301962757,12.19855659214927,2.9220207709910224
234,ILHA SOLTEIRA,3520442,26788,3709,1220,0,4929,5966,82.61816962789138,13.845751829177244,4.554278034941019
235,INDAIATUBA,3520509,256223,24684,7868,0,32552,35814,90.89183001061038,9.633795560898124,3.0707625779106484
236,INDIANA,3520608,4879,746,255,0,1001,1021,98.0411361410382,15.29001844640295,5.2264808362369335
237,INDIAPORÃ,3520707,3886,743,239,0,982,1110,88.46846846846846,19.119917653113742,6.150283067421513
238,INÚBIA PAULISTA,3520806,4019,488,195,0,683,792,86.23737373737373,12.142323961184374,4.851953222194576
239,IPAUSSU,3520905,15069,1571,466,0,2037,2398,84.94578815679733,10.425376600968876,3.092441436060787
240,IPERÓ,3521002,37964,2126,632,0,2758,3309,83.34844363856149,5.60004214519018,1.6647350121167421
241,IPEÚNA,3521101,7687,546,172,0,718,877,81.87001140250855,7.102901001691167,2.237543905294653
242,IPIGUÁ,3521150,5476,616,175,0,791,942,83.97027600849258,11.2490869247626,3.1957633308984663
243,IPORANGA,3521200,4199,669,396,0,1065,1492,71.38069705093834,15.932364848773517,9.430816861157417
244,IPUÃ,3521309,16604,1353,445,0,1798,2108,85.29411764705883,8.14863888219706,2.680077089857866
245,IRACEMÁPOLIS,3521408,24614,1983,714,0,2697,3394,79.46375957572187,8.056390671975299,2.900788169334525
246,IRAPUÃ,3521507,8048,845,323,0,1168,1283,91.03663289166018,10.499502982107355,4.013419483101392
247,IRAPURU,3521606,8325,953,200,0,1153,1457,79.13520933424846,11.447447447447448,2.4024024024024024
