,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
251,ITAJU,3522000,3887,133,1037,0,1170,172,680.2325581395348,3.4216619500900434,26.678672498070494
252,ITANHAÉM,3522109,103102,3874,32,0,3906,5913,66.05783866057838,3.7574440844988457,0.031037225272060674
253,ITAOCA,3522158,3330,230,928,0,1158,341,339.5894428152493,6.906906906906906,27.86786786786787
254,ITAPECERICA DA SERRA,3522208,177662,4942,1697,0,6639,7410,89.59514170040485,2.781686573380914,0.9551845639472707
255,ITAPETININGA,3522307,165526,6822,1035,0,7857,8748,89.81481481481481,4.1214069088844045,0.625279412297766
256,ITAPEVA,3522406,94804,3425,1345,0,4770,5024,94.94426751592357,3.6127167630057806,1.418716509851905
257,ITAPEVI,3522505,240961,4031,827,0,4858,8359,58.116999641105394,1.6728848236851606,0.3432090670274443
258,ITAPIRA,3522604,75234,3382,33,0,3415,5022,68.00079649542015,4.49530797245926,0.04386314698141798
259,ITAPIRAPUÃ PAULISTA,3522653,4268,115,435,0,550,149,369.12751677852344,2.6944704779756323,10.192127460168697
260,ITÁPOLIS,3522703,43331,1804,183,0,1987,2240,88.70535714285714,4.163301100828506,0.42233043317717106
261,ITAPORANGA,3522802,15173,564,104,0,668,875,76.34285714285714,3.7171291109207147,0.6854280630066566
262,ITAPUÍ,3522901,14147,413,45,0,458,532,86.09022556390977,2.9193468579910937,0.31808864070120874
263,ITAPURA,3523008,4951,172,1132,0,1304,217,600.9216589861751,3.4740456473439707,22.86406786507776
264,ITAQUAQUECETUBA,3523107,375011,5281,59,0,5340,7805,68.41768097373479,1.4082253587228108,0.015732871835759485
265,ITARARÉ,3523206,50642,1260,95,0,1355,2203,61.50703586019065,2.488053394415702,0.18759132735673947
266,ITARIRI,3523305,17598,377,1276,0,1653,568,291.0211267605634,2.1422888964655074,7.250823957267871
267,ITATIBA,3523404,122581,4380,143,0,4523,5799,77.9962062424556,3.5731475514149826,0.11665755704391381
268,ITATINGA,3523503,20921,466,73,0,539,721,74.75728155339806,2.227426987237704,0.34893169542564884
269,ITIRAPINA,3523602,18387,637,71,0,708,730,96.98630136986301,3.464404198618589,0.38614238320552563
270,ITIRAPUÃ,3523701,6543,210,98,0,308,351,87.74928774928775,3.209536909674461,1.4977838911814152
271,ITOBI,3523800,7852,321,1521,0,1842,416,442.7884615384615,4.088130412633724,19.370860927152318
272,ITU,3523909,175568,6088,430,0,6518,7995,81.52595372107567,3.4676022965460676,0.2449193474892919
273,ITUPEVA,3524006,62813,1156,302,0,1458,1800,81.0,1.8403833601324568,0.48079219269896356
274,ITUVERAVA,3524105,42045,1790,90,0,1880,3163,59.437243123616824,4.257343322630515,0.21405636817695325
275,JABORANDI,3524204,6946,272,645,0,917,406,225.86206896551727,3.9159228332853444,9.28591995393032
276,JABOTICABAL,3524303,77652,2841,2345,0,5186,4106,126.30297126156844,3.65863081440272,3.0198835831659196
277,JACAREÍ,3524402,235416,8114,179,0,8293,12402,66.8682470569263,3.4466646277228397,0.07603561355217997
278,JACI,3524501,7196,500,103,0,603,715,84.33566433566433,6.948304613674264,1.4313507504168983
279,JACUPIRANGA,3524600,17889,424,97,0,521,564,92.37588652482269,2.370171613840908,0.542232656940019
280,JAGUARIÚNA,3524709,58722,1246,684,0,1930,2462,78.39155158407799,2.1218623343891556,1.1648104628588944
281,JALES,3524808,49201,3084,50,0,3134,3816,82.12788259958072,6.268165281193472,0.10162395073270868
282,JAMBEIRO,3524907,6717,205,682,0,887,245,362.0408163265306,3.0519577192198897,10.153342265892512
283,JANDIRA,3525003,126356,1553,381,0,1934,4170,46.378896882494004,1.229067080312767,0.3015290132641109
284,JARDINÓPOLIS,3525102,44970,1143,296,0,1439,2209,65.14259846084201,2.541694462975317,0.6582165888370024
285,JARINU,3525201,30617,1028,1922,0,2950,1344,219.49404761904762,3.3576117843028386,6.277558219289937
286,JAÚ,3525300,151881,8652,31,0,8683,12106,71.72476457954733,5.696565073972386,0.020410716284459545
287,JERIQUARA,3525409,3151,120,154,0,274,151,181.4569536423841,3.8083148206918436,4.887337353221199
288,JOANÓPOLIS,3525508,13338,535,37,0,572,742,77.088948787062,4.011096116359274,0.2774029089818564
289,JOÃO RAMALHO,3525607,4551,124,406,0,530,159,333.33333333333337,2.7246758954076027,8.92111623818941
290,JOSÉ BONIFÁCIO,3525706,37366,1291,34,0,1325,2019,65.62654779593858,3.4550125782797196,0.09099181073703368
291,JÚLIO MESQUITA,3525805,4800,126,23,0,149,159,93.71069182389937,2.625,0.47916666666666663
292,JUMIRIM,3525854,3418,87,3275,0,3362,109,3084.4036697247707,2.545348156816852,95.81626682270333
293,JUNDIAÍ,3525904,423006,15552,247,0,15799,21721,72.73606187560425,3.67654359512631,0.0583916067384387
294,JUNQUEIRÓPOLIS,3526001,20831,975,94,0,1069,1229,86.9812855980472,4.680524218712496,0.45125054006048676
295,JUQUIÁ,3526100,18718,495,300,0,795,809,98.26946847960446,2.64451330270328,1.602735334971685
296,JUQUITIBA,3526209,31646,999,58,0,1057,1431,73.86443046820406,3.1567970675598813,0.18327750742589902
297,LAGOINHA,3526308,4889,231,321,0,552,288,191.66666666666669,4.724892616076907,6.565759869093885
298,LARANJAL PAULISTA,3526407,28785,1119,56,0,1175,1439,81.65392633773453,3.8874413757165187,0.19454577036651036
299,LAVÍNIA,3526506,12285,217,46,0,263,287,91.63763066202091,1.7663817663817662,0.3744403744403744
300,LAVRINHAS,3526605,7311,165,1012,0,1177,271,434.3173431734317,2.256873204759951,13.842155655861033
301,LEME,3526704,104346,3606,592,0,4198,4683,89.64339098868247,3.455810476683342,0.5673432618404155
302,LENÇÓIS PAULISTA,3526803,68990,2215,151,0,2366,2988,79.18340026773761,3.2106102333671545,0.21887230033338165
303,LIMEIRA,3526902,308482,8302,71,0,8373,13055,64.13634622749905,2.691242925032903,0.023015929616638897
304,LINDÓIA,3527009,8092,268,915,0,1183,347,340.9221902017291,3.3119130004943154,11.307464162135442
305,LINS,3527108,78503,4611,855,0,5466,5956,91.77300201477502,5.873660879202069,1.0891303517063042
306,LORENA,3527207,89125,3227,31,0,3258,4826,67.5093244923332,3.620757363253857,0.034782608695652174
307,LOURDES,3527256,2300,130,410,0,540,153,352.94117647058823,5.6521739130434785,17.82608695652174
308,LOUVEIRA,3527306,49993,1231,260,0,1491,1732,86.08545034642032,2.462344728261957,0.5200728101934271
309,LUCÉLIA,3527405,21886,860,29,0,889,1255,70.83665338645419,3.9294526181120353,0.13250479758749886
310,LUCIANÓPOLIS,3527504,2403,95,138,0,233,122,190.98360655737704,3.953391593841032,5.742821473158552
311,LUÍS ANTÔNIO,3527603,15292,392,38,0,430,570,75.43859649122807,2.5634318597959718,0.24849594559246665
312,LUIZIÂNIA,3527702,5855,154,27,0,181,235,77.02127659574468,2.6302305721605466,0.4611443210930828
313,LUPÉRCIO,3527801,4596,138,39,0,177,165,107.27272727272728,3.0026109660574414,0.8485639686684074
314,LUTÉCIA,3527900,2636,149,168,0,317,196,161.73469387755102,5.652503793626707,6.373292867981791
315,MACATUBA,3528007,17214,645,104,0,749,799,93.74217772215269,3.7469501568490764,0.6041594051353549
316,MACAUBAL,3528106,8147,389,37,0,426,501,85.02994011976048,4.774763716705536,0.45415490364551375
317,MACEDÔNIA,3528205,3692,144,47,0,191,185,103.24324324324323,3.9003250270855903,1.2730227518959913
318,MAGDA,3528304,3102,157,374,0,531,205,259.0243902439025,5.061250805931658,12.056737588652481
319,MAIRINQUE,3528403,47441,1450,711,0,2161,1800,120.05555555555556,3.0564279842330473,1.4987036529584115
320,MAIRIPORÃ,3528502,101937,2522,68,0,2590,3726,69.51154052603327,2.4740771260680616,0.06670786858549889
321,MANDURI,3528601,9910,290,27,0,317,378,83.86243386243386,2.9263370332996974,0.272452068617558
322,MARABÁ PAULISTA,3528700,5948,132,154,0,286,166,172.28915662650604,2.219233355749832,2.589105581708137
323,MARACAÍ,3528809,14036,418,52,0,470,598,78.59531772575251,2.978056426332288,0.3704759190652608
324,MARAPOAMA,3528858,3064,161,29,0,190,236,80.50847457627118,5.254569190600522,0.9464751958224543
325,MARIÁPOLIS,3528908,4091,129,3644,0,3773,180,2096.1111111111113,3.153263260816426,89.07357614275239
326,MARÍLIA,3529005,240590,14257,35,0,14292,23397,61.08475445569945,5.925848954653144,0.014547570555717195
327,MARINÓPOLIS,3529104,2106,128,217,0,345,161,214.28571428571428,6.077872744539412,10.30389363722697
328,MARTINÓPOLIS,3529203,26628,870,808,0,1678,1141,147.06397896581947,3.267237494366832,3.0343998798257474
329,MATÃO,3529302,83626,2941,3378,0,6319,4083,154.7636541758511,3.516848826919858,4.039413579508765
330,MAUÁ,3529401,477552,12472,98,0,12570,20425,61.5422276621787,2.611652762421684,0.020521325426341008
331,MENDONÇA,3529500,5565,315,53,0,368,431,85.38283062645012,5.660377358490567,0.9523809523809524
332,MERIDIANO,3529609,3824,187,40,0,227,258,87.98449612403101,4.890167364016737,1.0460251046025104
333,MESÓPOLIS,3529658,1905,126,330,0,456,164,278.04878048780483,6.6141732283464565,17.322834645669293
334,MIGUELÓPOLIS,3529708,22355,894,82,0,976,1326,73.60482654600303,3.9991053455602774,0.36680832028628946
335,MINEIROS DO TIETÊ,3529807,12966,350,81,0,431,458,94.10480349344978,2.6993675767391636,0.6247107820453494
336,MIRACATU,3529906,19643,502,25,0,527,843,62.51482799525504,2.555617777325256,0.1272718016596243
337,MIRA ESTRELA,3530003,3106,144,452,0,596,178,334.8314606741573,4.63618802318094,14.552479072762395
338,MIRANDÓPOLIS,3530102,29706,1502,204,0,1706,2113,80.73828679602461,5.056217599138221,0.6867299535447384
339,MIRANTE DO PARANAPANEMA,3530201,18338,805,573,0,1378,997,138.2146439317954,4.389791689388155,3.1246591776638675
340,MIRASSOL,3530300,60303,2208,46,0,2254,2873,78.45457709711103,3.6615093776429033,0.07628144536756049
341,MIRASSOLÂNDIA,3530409,4919,178,998,0,1176,236,498.3050847457627,3.618621671071356,20.28867656027648
342,MOCOCA,3530508,68980,3212,3132,0,6344,4690,135.26652452025587,4.656422151348217,4.540446506233691
343,MOGI DAS CRUZES,3530607,450785,14542,1420,0,15962,21632,73.78883136094674,3.2259281031977554,0.31500604501037077
344,MOGI GUAÇU,3530706,153033,5132,1078,0,6210,7644,81.24018838304553,3.3535250566871198,0.7044232289767567
345,MOGI MIRIM,3530805,93650,4323,43,0,4366,5655,77.20601237842617,4.616123865456487,0.04591564335290977
346,MOMBUCA,3530904,3508,160,46,0,206,239,86.19246861924687,4.561003420752566,1.3112884834663627
347,MONÇÕES,3531001,2267,145,214,0,359,191,187.95811518324606,6.396118217909132,9.439788266431409
348,MONGAGUÁ,3531100,57648,1265,68,0,1333,2108,63.23529411764706,2.194351928948099,0.11795725784068832
349,MONTE ALEGRE DO SUL,3531209,8111,306,487,0,793,360,220.2777777777778,3.772654419923561,6.00419183824436
350,MONTE ALTO,3531308,50772,2060,270,0,2330,2681,86.90787019768743,4.057354447333176,0.5317891751359016
351,MONTE APRAZÍVEL,3531407,25373,1066,171,0,1237,1792,69.02901785714286,4.201316359910141,0.6739447444133527
352,MONTE AZUL PAULISTA,3531506,18968,766,34,0,800,1040,76.92307692307693,4.038380430198229,0.17924926191480386
353,MONTE CASTELO,3531605,4166,186,58,0,244,229,106.55021834061135,4.464714354296687,1.3922227556409026
354,MONTEIRO LOBATO,3531704,4696,173,187,0,360,303,118.8118811881188,3.683986371379898,3.9821124361158438
355,MONTE MOR,3531803,60754,1153,437,0,1590,1761,90.28960817717207,1.897817427659084,0.7192942028508411
356,MORRO AGUDO,3531902,33288,1246,113,0,1359,1790,75.9217877094972,3.7430906032203795,0.3394616678683009
357,MORUNGABA,3532009,13781,423,26,0,449,545,82.38532110091742,3.0694434366156305,0.18866555402365576
358,MOTUCA,3532058,4795,141,46,0,187,184,101.63043478260869,2.940563086548488,0.959332638164755
359,MURUTINGA DO SUL,3532108,4506,213,31,0,244,259,94.20849420849422,4.727030625832223,0.6879715934309809
360,NANTES,3532157,3179,101,44,0,145,131,110.68702290076335,3.1770997168921045,1.384083044982699
361,NARANDIBA,3532207,4904,190,62,0,252,242,104.13223140495869,3.8743882544861337,1.264274061990212
362,NATIVIDADE DA SERRA,3532306,6642,203,107,0,310,520,59.61538461538461,3.0563083408611864,1.610960554049985
363,NAZARÉ PAULISTA,3532405,18698,420,151,0,571,548,104.1970802919708,2.2462295432666592,0.8075730024601562
364,NEVES PAULISTA,3532504,8923,537,148,0,685,684,100.14619883040936,6.01815532892525,1.6586349882326572
365,NHANDEARA,3532603,11527,557,30,0,587,719,81.64116828929068,4.832133252364015,0.2602585234666435
366,NIPOÃ,3532702,5298,104,72,0,176,173,101.73410404624276,1.9630049075122689,1.3590033975084939
367,NOVA ALIANÇA,3532801,7068,292,61,0,353,365,96.7123287671233,4.13129598189021,0.8630447085455575
368,NOVA CAMPINA,3532827,9860,204,21,0,225,265,84.90566037735849,2.0689655172413794,0.2129817444219067
369,NOVA CANAÃ PAULISTA,3532843,1852,78,5,0,83,105,79.04761904761905,4.211663066954643,0.26997840172786175
370,NOVA CASTILHO,3532868,1278,55,68,0,123,63,195.23809523809524,4.303599374021909,5.320813771517996
371,NOVA EUROPA,3532900,11355,283,169,0,452,342,132.16374269005848,2.4922941435490973,1.4883311316600616
372,NOVA GRANADA,3533007,21689,723,21,0,744,895,83.12849162011173,3.3334870210705887,0.09682327447092996
373,NOVA GUATAPORANGA,3533106,2325,82,44,0,126,104,121.15384615384615,3.5268817204301075,1.89247311827957
374,NOVA INDEPENDÊNCIA,3533205,4053,135,56,0,191,210,90.95238095238095,3.3308660251665434,1.381692573402418
375,NOVAIS,3533254,5945,132,21,0,153,256,59.765625,2.220353238015139,0.35323801513877207
376,NOVA LUZITÂNIA,3533304,4160,112,272,0,384,146,263.01369863013696,2.6923076923076925,6.538461538461539
377,NOVA ODESSA,3533403,60956,1369,458,0,1827,1679,108.81477069684335,2.245882275739878,0.7513616379027495
378,NOVO HORIZONTE,3533502,41414,1663,114,0,1777,2179,81.55117026158788,4.015550297001014,0.27526923262664804
379,NUPORANGA,3533601,7478,387,37,0,424,513,82.65107212475633,5.175180529553357,0.49478470179192297
380,OCAUÇU,3533700,4291,141,25,0,166,172,96.51162790697676,3.2859473316243304,0.5826147751106968
381,ÓLEO,3533809,2471,102,564,0,666,129,516.2790697674419,4.127883447996762,22.82476730068798
382,OLÍMPIA,3533908,55130,2137,36,0,2173,2991,72.6512871949181,3.876292399782333,0.06530019952838745
383,ONDA VERDE,3534005,4422,187,64,0,251,250,100.4,4.228855721393035,1.4473089099954772
384,ORIENTE,3534104,6542,248,61,0,309,393,78.62595419847328,3.7908896361968814,0.932436563741975
385,ORINDIÚVA,3534203,7194,194,352,0,546,257,212.4513618677043,2.696691687517376,4.892966360856269
386,ORLÂNDIA,3534302,44360,1387,3471,0,4858,1865,260.48257372654155,3.1266907123534713,7.8246167718665465
387,OSASCO,3534401,699944,17999,51,0,18050,32534,55.48042048318682,2.571491433600402,0.007286297189489445
388,OSCAR BRESSANE,3534500,2603,125,432,0,557,260,214.23076923076923,4.802151363810987,16.596235113330774
389,OSVALDO CRUZ,3534609,33000,1586,1258,0,2844,2079,136.7965367965368,4.806060606060606,3.812121212121212
390,OURINHOS,3534708,114352,4357,123,0,4480,6339,70.67360782457801,3.8101651042395415,0.10756261368406325
391,OUROESTE,3534757,10539,465,93,0,558,633,88.15165876777252,4.412183319100484,0.8824366638200968
392,OURO VERDE,3534807,8620,545,128,0,673,842,79.92874109263659,6.322505800464037,1.4849187935034802
393,PACAEMBU,3534906,14263,576,74,0,650,696,93.39080459770115,4.038421089532356,0.5188249316413097
394,PALESTINA,3535002,13123,518,91,0,609,583,104.45969125214407,3.9472681551474507,0.6934390002286063
395,PALMARES PAULISTA,3535101,13486,267,113,0,380,368,103.26086956521738,1.9798309357852588,0.837905976568293
396,PALMEIRA D'OESTE,3535200,9227,425,307,0,732,541,135.30499075785582,4.6060474693833315,3.327191936707489
397,PALMITAL,3535309,22272,878,143,0,1021,1355,75.35055350553506,3.9421695402298855,0.6420617816091955
398,PANORAMA,3535408,15862,496,400,0,896,682,131.3782991202346,3.1269701172613793,2.5217500945656286
399,PARAGUAÇU PAULISTA,3535507,45945,1431,173,0,1604,2065,77.67554479418887,3.114593535749265,0.3765371640004353
400,PARAIBUNA,3535606,18263,594,73,0,667,826,80.75060532687651,3.2524776871269783,0.39971527131358486
401,PARAÍSO,3535705,6496,256,222,0,478,352,135.79545454545453,3.9408866995073892,3.417487684729064
402,PARANAPANEMA,3535804,20395,704,33,0,737,965,76.37305699481865,3.4518264280460897,0.16180436381466046
403,PARANAPUÃ,3535903,4095,121,96,0,217,157,138.21656050955414,2.9548229548229545,2.3443223443223444
404,PARAPUÃ,3536000,10949,418,58,0,476,496,95.96774193548387,3.8177002465978624,0.5297287423508996
405,PARDINHO,3536109,6508,204,308,0,512,287,178.39721254355402,3.1346035648432697,4.7326367547633685
406,PARIQUERA-AÇU,3536208,19723,1477,32,0,1509,2180,69.22018348623853,7.488718754753333,0.1622471226486843
407,PARISI,3536257,2169,112,148,0,260,144,180.55555555555557,5.16366989396035,6.8234209313047485
408,PATROCÍNIO PAULISTA,3536307,14807,578,59,0,637,765,83.26797385620915,3.903559127439724,0.39846018774903763
409,PAULICÉIA,3536406,7454,202,839,0,1041,265,392.8301886792453,2.7099543869063587,11.255701636705124
410,PAULÍNIA,3536505,112003,2982,23,0,3005,4388,68.48222424794895,2.662428684945939,0.020535164236672232
411,PAULISTÂNIA,3536570,1834,76,124,0,200,96,208.33333333333334,4.143947655398037,6.761177753544166
412,PAULO DE FARIA,3536604,8959,472,403,0,875,603,145.1077943615257,5.268445138966403,4.498269896193772
413,PEDERNEIRAS,3536703,47111,1513,56,0,1569,1982,79.16246215943491,3.2115641782174014,0.1188682048778417
414,PEDRA BELA,3536802,6110,185,34,0,219,256,85.546875,3.027823240589198,0.5564648117839607
415,PEDRANÓPOLIS,3536901,2481,134,176,0,310,166,186.74698795180723,5.401047964530431,7.093913744457881
416,PEDREGULHO,3537008,16811,659,547,0,1206,825,146.1818181818182,3.9200523466777706,3.2538219023258583
417,PEDREIRA,3537107,48463,1797,37,0,1834,2741,66.9098869025903,3.707983410024142,0.07634690382353548
418,PEDRINHAS PAULISTA,3537156,3101,127,67,0,194,161,120.4968944099379,4.095453079651725,2.160593356981619
419,PEDRO DE TOLEDO,3537206,11421,305,779,0,1084,404,268.31683168316835,2.6705192189825757,6.8207687593030375
420,PENÁPOLIS,3537305,63757,2933,258,0,3191,3842,83.05570015616867,4.600279185030663,0.40466144893894
421,PEREIRA BARRETO,3537404,25677,963,49,0,1012,1337,75.69184741959612,3.7504381352961795,0.19083226233594267
422,PEREIRAS,3537503,8773,220,293,0,513,284,180.6338028169014,2.507694061324518,3.3397925453094723
423,PERUÍBE,3537602,69001,2238,50,0,2288,3423,66.8419515045282,3.2434312546194985,0.07246271793162418
424,PIACATU,3537701,6038,203,2,0,205,252,81.34920634920636,3.3620404107320305,0.033123550844650546
425,PIEDADE,3537800,55542,1287,198,0,1485,1780,83.42696629213484,2.3171653883547587,0.35648698282380903
426,PILAR DO SUL,3537909,29402,902,1721,0,2623,1063,246.75446848541864,3.067818515747228,5.853343309978913
427,PINDAMONHANGABA,3538006,170132,5361,225,0,5586,7477,74.70910793098837,3.1510826887358054,0.13225025274492747
428,PINDORAMA,3538105,17216,794,95,0,889,1102,80.67150635208712,4.6119888475836435,0.5518122676579926
429,PINHALZINHO,3538204,15388,418,72,0,490,546,89.74358974358975,2.7164023914738755,0.46789706264621783
430,PIQUEROBI,3538303,3699,269,44,0,313,344,90.98837209302324,7.272235739389024,1.1895106785617735
431,PIQUETE,3538501,13575,296,201,0,497,829,59.95174909529554,2.180478821362799,1.4806629834254144
432,PIRACAIA,3538600,27462,842,2329,0,3171,1124,282.11743772241994,3.0660549122423713,8.480809846333115
433,PIRACICABA,3538709,407252,14545,374,0,14919,23092,64.60679023038281,3.5714987280602677,0.09183503088996493
434,PIRAJU,3538808,29869,1354,132,0,1486,1731,85.84633160023108,4.53312799223275,0.44192975995178946
435,PIRAJUÍ,3538907,25719,1174,124,0,1298,1697,76.48791985857395,4.564718690462304,0.48213383101986856
436,PIRANGI,3539004,11471,470,205,0,675,608,111.01973684210526,4.097288815273298,1.787115334321332
437,PIRAPORA DO BOM JESUS,3539103,19178,505,229,0,734,855,85.84795321637428,2.633225570966733,1.1940765460423401
438,PIRAPOZINHO,3539202,27754,953,713,0,1666,1205,138.25726141078837,3.4337392808243856,2.5689990631980977
439,PIRASSUNUNGA,3539301,76877,3142,245,0,3387,4523,74.88392659739111,4.08704814183696,0.31869089584661214
440,PIRATININGA,3539400,13765,891,322,0,1213,1254,96.7304625199362,6.472938612422811,2.3392662549945515
441,PITANGUEIRAS,3539509,40080,1193,50,0,1243,1668,74.52038369304557,2.976546906187625,0.124750499001996
442,PLANALTO,3539608,5304,172,27,0,199,246,80.89430894308943,3.2428355957767727,0.5090497737556561
443,PLATINA,3539707,3578,99,779,0,878,149,589.261744966443,2.76690888764673,21.771939631078816
444,POÁ,3539806,118349,3575,65,0,3640,5635,64.59627329192547,3.0207268333488244,0.054922306060887716
445,POLONI,3539905,6113,244,296,0,540,329,164.1337386018237,3.9914935383608707,4.842139702273843
446,POMPÉIA,3540002,22172,1119,37,0,1156,1546,74.77360931435963,5.046906007577124,0.16687714234169224
447,PONGAÍ,3540101,3400,153,235,0,388,186,208.6021505376344,4.5,6.911764705882353
448,PONTAL,3540200,50852,1067,30,0,1097,1432,76.60614525139665,2.098245890033824,0.058994729804137495
449,PONTALINDA,3540259,4674,79,20,0,99,116,85.34482758620689,1.690201112537441,0.42789901583226364
450,PONTES GESTAL,3540309,2577,85,60,0,145,106,136.7924528301887,3.298409002716337,2.3282887077997674
451,POPULINA,3540408,4152,221,90,0,311,300,103.66666666666666,5.3227360308285165,2.167630057803468
452,PORANGABA,3540507,10067,329,422,0,751,469,160.1279317697228,3.2681037051753252,4.191914175027317
453,PORTO FELIZ,3540606,53402,1715,365,0,2080,2205,94.33106575963718,3.2114902063593123,0.683495000187259
454,PORTO FERREIRA,3540705,56504,1645,124,0,1769,2375,74.48421052631579,2.911298315163528,0.21945349001840578
455,POTIM,3540754,25130,570,200,0,770,1067,72.16494845360825,2.2682053322721845,0.7958615200955035
456,POTIRENDABA,3540804,17516,638,24,0,662,1011,65.47972304648863,3.642384105960265,0.13701758392327015
457,PRACINHA,3540853,4212,93,88,0,181,117,154.7008547008547,2.207977207977208,2.089268755935423
458,PRADÓPOLIS,3540903,21873,348,575,0,923,440,209.77272727272725,1.5910026059525442,2.6288117770767614
459,PRAIA GRANDE,3541000,330845,7931,42,0,7973,16559,48.149042816595205,2.3971950611313453,0.012694766431410478
460,PRATÂNIA,3541059,5317,151,28,0,179,189,94.70899470899471,2.839947338724845,0.5266127515516268
461,PRESIDENTE ALVES,3541109,4080,140,270,0,410,271,151.29151291512915,3.431372549019608,6.61764705882353
462,PRESIDENTE BERNARDES,3541208,13023,1008,382,0,1390,1272,109.27672955974843,7.740152038700761,2.9332719035552484
463,PRESIDENTE EPITÁCIO,3541307,44389,1402,2857,0,4259,1849,230.34072471606274,3.15844015409223,6.436279258374824
464,PRESIDENTE PRUDENTE,3541406,230371,14178,634,0,14812,19808,74.7778675282714,6.154420478272005,0.2752082510385422
465,PRESIDENTE VENCESLAU,3541505,39583,2011,440,0,2451,2899,84.54639530872716,5.08046383548493,1.1115883081120683
466,PROMISSÃO,3541604,40828,1586,26,0,1612,2182,73.87717690192484,3.884589007543843,0.06368178700891546
467,QUADRA,3541653,3854,74,156,0,230,99,232.3232323232323,1.9200830306175403,4.0477426050856256
468,QUATÁ,3541703,14210,558,35,0,593,712,83.28651685393258,3.926812104152005,0.24630541871921183
469,QUEIROZ,3541802,3460,126,64,0,190,167,113.77245508982037,3.641618497109827,1.8497109826589597
470,QUELUZ,3541901,13606,284,65,0,349,414,84.29951690821255,2.0873144201087754,0.47773041305306485
471,QUINTANA,3542008,6688,261,72,0,333,340,97.94117647058823,3.902511961722488,1.076555023923445
472,RAFARD,3542107,9101,260,291,0,551,364,151.37362637362637,2.856828919898912,3.1974508295791675
473,RANCHARIA,3542206,29726,1245,37,0,1282,1594,80.42659974905897,4.1882527080670116,0.12447016080199153
474,REDENÇÃO DA SERRA,3542305,3839,146,144,0,290,186,155.91397849462365,3.8030737171138314,3.7509768168793958
475,REGENTE FEIJÓ,3542404,20394,618,58,0,676,729,92.72976680384087,3.0303030303030303,0.2843973717760126
476,REGINÓPOLIS,3542503,9837,277,601,0,878,336,261.3095238095238,2.8158991562468234,6.109586255972349
477,REGISTRO,3542602,56393,2404,63,0,2467,3713,66.44223000269324,4.2629404358697,0.11171599311971343
478,RESTINGA,3542701,7679,218,29,0,247,284,86.97183098591549,2.838911316577679,0.37765334027868214
479,RIBEIRA,3542800,3330,142,87,0,229,176,130.11363636363635,4.2642642642642645,2.6126126126126126
480,RIBEIRÃO BONITO,3542909,13299,404,122,0,526,479,109.81210855949897,3.0378223926611025,0.9173622076847884
481,RIBEIRÃO BRANCO,3543006,16211,411,56,0,467,550,84.9090909090909,2.5353155264943554,0.345444451298501
482,RIBEIRÃO CORRENTE,3543105,4752,160,33,0,193,233,82.83261802575107,3.3670033670033668,0.6944444444444444
483,RIBEIRÃO DO SUL,3543204,4539,176,56,0,232,215,107.90697674418605,3.877506058603217,1.233751927737387
484,RIBEIRÃO DOS ÍNDIOS,3543238,2224,186,51,0,237,229,103.4934497816594,8.363309352517986,2.2931654676258995
485,RIBEIRÃO GRANDE,3543253,7679,160,1468,0,1628,216,753.7037037037037,2.0836046360203153,19.11707253548639
486,RIBEIRÃO PIRES,3543303,124159,4954,10037,0,14991,7367,203.48852993077236,3.990045022914167,8.083989078520284
487,RIBEIRÃO PRETO,3543402,711825,31470,24,0,31494,52676,59.78813881084365,4.421030449899905,0.003371615214413655
488,RIVERSUL,3543501,5443,170,34,0,204,193,105.69948186528497,3.1232776042623556,0.624655520852471
489,RIFAINA,3543600,3640,157,100,0,257,194,132.4742268041237,4.313186813186813,2.7472527472527473
490,RINCÃO,3543709,10812,406,68,0,474,491,96.5376782077393,3.755086940436552,0.628930817610063
491,RINÓPOLIS,3543808,9961,346,1839,0,2185,436,501.1467889908257,3.4735468326473242,18.462001807047486
492,RIO CLARO,3543907,208008,10749,206,0,10955,13836,79.17750795027465,5.16758970808815,0.09903465251336487
493,RIO DAS PEDRAS,3544004,35738,842,317,0,1159,1186,97.72344013490725,2.3560355923666685,0.8870110246796128
494,RIO GRANDE DA SERRA,3544103,51436,1087,73,0,1160,1805,64.26592797783933,2.1133058558208258,0.1419239443191539
495,RIOLÂNDIA,3544202,12689,292,223,0,515,402,128.10945273631842,2.3012057687761054,1.7574276932776423
496,ROSANA,3544251,16281,750,102,0,852,1060,80.37735849056604,4.606596646397641,0.6264971439100793
497,ROSEIRA,3544301,10801,307,31,0,338,489,69.12065439672801,2.8423294139431534,0.2870104619942598
498,RUBIÁCEA,3544400,3162,116,17,0,133,146,91.0958904109589,3.6685641998734972,0.5376344086021506
499,RUBINÉIA,3544509,3170,117,3,0,120,178,67.41573033707866,3.690851735015773,0.0946372239747634
500,SABINO,3544608,5614,171,17,0,188,417,45.08393285371702,3.0459565372283577,0.3028143925899537
501,SAGRES,3544707,2430,77,53,0,130,112,116.07142857142858,3.168724279835391,2.1810699588477367
502,SALES,3544806,6407,236,141,0,377,281,134.16370106761565,3.6834712033713126,2.200717964726081
