,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
243,IPORANGA,3521200,4199,2319,948,31,3298,3206,102.86961946350593,55.22743510359609,23.315075017861396
244,IPUÃ,3521309,16604,8323,2365,445,11133,9771,113.93920785999386,50.12647554806071,16.923632859551915
245,IRACEMÁPOLIS,3521408,24614,12048,3204,697,15949,16170,98.63327149041434,48.94775331112375,15.848703989599414
246,IRAPUÃ,3521507,8048,4043,1545,208,5796,5513,105.13332124070378,50.23608349900597,21.781809145129223
247,IRAPURU,3521606,8325,5083,1737,80,6900,5732,120.37683182135382,61.057057057057065,21.825825825825827
248,ITABERÁ,3521705,17480,10395,3472,316,14183,12671,111.93275984531607,59.46796338672768,21.670480549199084
249,ITAÍ,3521804,27382,14889,4433,689,20011,17194,116.38362219378853,54.37513695128187,18.70571908553064
250,ITAJOBI,3521903,15297,9625,3682,365,13672,12527,109.14025704478327,62.920834150487025,26.456167876054128
251,ITAJU,3522000,3887,2068,710,96,2874,2602,110.45349730976173,53.20298430666324,20.735785953177256
252,ITANHAÉM,3522109,103102,61333,20573,2098,84004,79447,105.73589940463452,59.48769180035305,21.98890419196524
253,ITAOCA,3522158,3330,2047,765,33,2845,2843,100.07034822370736,61.471471471471475,23.963963963963963
254,ITAPECERICA DA SERRA,3522208,177662,74183,19412,253,93848,110196,85.16461577552724,41.75513052875685,11.068771037137937
255,ITAPETININGA,3522307,165526,87327,25892,2203,115422,104105,110.87075548724845,52.75727076108889,16.973164336720515
256,ITAPEVA,3522406,94804,49000,15677,2040,66717,60565,110.15768182943944,51.685582886798024,18.68803004092654
257,ITAPEVI,3522505,240961,95997,20307,6534,122838,133077,92.30595820464845,39.83922709484107,11.139146998891936
258,ITAPIRA,3522604,75234,44936,15056,1780,61772,58356,105.85372540955515,59.72831432596964,22.378180078156156
259,ITAPIRAPUÃ PAULISTA,3522653,4268,2121,649,86,2856,2592,110.18518518518519,49.69540768509841,17.221180880974696
260,ITÁPOLIS,3522703,43331,24354,7223,937,32514,31659,102.70065384250924,56.204564861184835,18.8317832498673
261,ITAPORANGA,3522802,15173,8428,2678,308,11414,11330,100.74139452780229,55.54603572134713,19.67969419363343
262,ITAPUÍ,3522901,14147,7276,2490,389,10155,8826,115.05778382053025,51.431398883155445,20.350604368417333
263,ITAPURA,3523008,4951,2559,868,76,3503,3309,105.86279842852827,51.686527974146635,19.06685518077156
264,ITAQUAQUECETUBA,3523107,375011,146838,31568,8183,186589,203640,91.62689059123944,39.155651434224595,10.599955734631784
265,ITARARÉ,3523206,50642,25661,8177,1091,34929,32884,106.21882982605521,50.67137948738202,18.301014967813277
266,ITARIRI,3523305,17598,7519,2588,372,10479,10360,101.14864864864866,42.72644618706671,16.82009319240823
267,ITATIBA,3523404,122581,64574,20743,3341,88658,81475,108.81620128873888,52.67863698289295,19.647416810109235
268,ITATINGA,3523503,20921,8693,2835,528,12056,11953,100.86170835773447,41.55155107308446,16.074757420773388
269,ITIRAPINA,3523602,18387,8175,2841,282,11298,10635,106.23413258110016,44.46076031979116,16.984826235927557
270,ITIRAPUÃ,3523701,6543,3122,1172,162,4456,4720,94.40677966101696,47.71511539049366,20.38820113097967
271,ITOBI,3523800,7852,4379,1361,204,5944,5845,101.69375534644996,55.769230769230774,19.931227712684667
272,ITU,3523909,175568,92295,25183,5164,122642,116830,104.97474963622358,52.56937482912603,17.285040554087306
273,ITUPEVA,3524006,62813,27857,6051,1903,35811,35143,101.90080528127933,44.34909970865903,12.662983777243564
274,ITUVERAVA,3524105,42045,22335,7905,1068,31308,32787,95.48906578826974,53.121655369247236,21.34141990724224
275,JABORANDI,3524204,6946,3656,1403,162,5221,4629,112.78893929574423,52.63460984739419,22.530953066513103
276,JABOTICABAL,3524303,77652,38680,13884,1662,54226,57885,93.6788459877343,49.81198166177304,20.020089630659868
277,JACAREÍ,3524402,235416,119597,41906,5481,166984,162081,103.02503069452928,50.80240935195569,20.129048153056715
278,JACI,3524501,7196,4179,1373,175,5727,5199,110.15579919215233,58.0739299610895,21.51195108393552
279,JACUPIRANGA,3524600,17889,8873,2639,380,11892,11859,100.27826966860611,49.60031304153391,16.8762926938342
280,JAGUARIÚNA,3524709,58722,32089,9014,1616,42719,36507,117.01591475607418,54.64561833725009,18.10224447396206
281,JALES,3524808,49201,31512,12836,949,45297,45037,100.5773031063348,64.04747870978233,28.017723217007784
282,JAMBEIRO,3524907,6717,3122,1000,173,4295,4302,99.83728498372851,46.479082923924366,17.463153193389907
283,JANDIRA,3525003,126356,50496,12077,1268,63841,71660,89.08875244208764,39.96327835638988,10.561429611573649
284,JARDINÓPOLIS,3525102,44970,23211,6756,1185,31152,28611,108.881199538639,51.614409606404266,17.658438959306206
285,JARINU,3525201,30617,16143,4773,839,21755,20586,105.67861653550956,52.72560995525362,18.329686122089036
286,JAÚ,3525300,151881,77627,26927,3318,107872,112774,95.65325340947382,51.11040880689487,19.913616581402547
287,JERIQUARA,3525409,3151,1779,647,71,2497,2039,122.4619911721432,56.45826721675659,22.786417010472864
288,JOANÓPOLIS,3525508,13338,7714,2692,395,10801,9904,109.05694668820678,57.83475783475783,23.144399460188932
289,JOÃO RAMALHO,3525607,4551,2344,750,120,3214,2800,114.78571428571429,51.50516370028565,19.11667765326302
290,JOSÉ BONIFÁCIO,3525706,37366,20346,6533,1013,27892,25487,109.43618315219523,54.450570036931964,20.194829524166355
291,JÚLIO MESQUITA,3525805,4800,2537,782,91,3410,3291,103.6159222120936,52.85416666666667,18.1875
292,JUMIRIM,3525854,3418,1903,486,99,2488,2039,122.02059833251593,55.675833820947915,17.1152720889409
293,JUNDIAÍ,3525904,423006,226143,77655,10897,314695,308840,101.89580365237663,53.46094381639976,20.93398202389564
294,JUNQUEIRÓPOLIS,3526001,20831,12040,4387,409,16836,15401,109.31757678072853,57.79847342902406,23.02337861840526
295,JUQUIÁ,3526100,18718,10115,3253,200,13568,13945,97.2965220509143,54.03889304412864,18.447483705524096
296,JUQUITIBA,3526209,31646,15609,4803,260,20672,21001,98.43340793295557,49.32376919673892,15.998862415471148
297,LAGOINHA,3526308,4889,3303,1283,88,4674,4218,110.8108108108108,67.55982818572305,28.042544487625282
298,LARANJAL PAULISTA,3526407,28785,16275,5054,617,21946,20272,108.2576953433307,56.53986451276707,19.70123328122286
299,LAVÍNIA,3526506,12285,6857,1781,117,8755,7377,118.67968008675614,55.816035816035814,15.44973544973545
300,LAVRINHAS,3526605,7311,3338,811,183,4332,4290,100.97902097902099,45.657228833264945,13.595951306250855
301,LEME,3526704,104346,54826,16896,2693,74415,64465,115.4347320251299,52.54250282713281,18.773120196270103
302,LENÇÓIS PAULISTA,3526803,68990,36267,9581,1864,47712,44047,108.32065747951052,52.56848818669373,16.58936077692419
303,LIMEIRA,3526902,308482,170162,44733,8194,223089,216842,102.8808994567473,55.1610790905142,17.157240941124606
304,LINDÓIA,3527009,8092,4126,1439,219,5784,5617,102.9731173224141,50.988630746416206,20.489372219476028
305,LINS,3527108,78503,44906,14824,1740,61470,59431,103.43086941158654,57.202909442951224,21.09983057972307
306,LORENA,3527207,89125,46687,13675,1454,61816,63490,97.36336430934006,52.38373071528751,16.975035063113605
307,LOURDES,3527256,2300,1451,754,50,2255,2082,108.30931796349662,63.08695652173913,34.95652173913044
308,LOUVEIRA,3527306,49993,22511,5449,1621,29581,26426,111.93899947021873,45.02830396255476,14.141979877182806
309,LUCÉLIA,3527405,21886,12081,3920,584,16585,16375,101.2824427480916,55.19967102257151,20.57936580462396
310,LUCIANÓPOLIS,3527504,2403,1436,574,44,2054,1944,105.65843621399178,59.758635039533914,25.71785268414482
311,LUÍS ANTÔNIO,3527603,15292,7079,1634,437,9150,8180,111.85819070904645,46.292178917080825,13.543029034789434
312,LUIZIÂNIA,3527702,5855,2815,885,34,3734,3822,97.69754055468341,48.07856532877882,15.695986336464559
313,LUPÉRCIO,3527801,4596,2299,730,79,3108,3273,94.95875343721356,50.02175805047868,17.602262837249782
314,LUTÉCIA,3527900,2636,1573,657,55,2285,2081,109.80297933685728,59.67374810318664,27.010622154779966
315,MACATUBA,3528007,17214,8598,2969,434,12001,11407,105.20732883317261,49.9477169745556,19.76879284303474
316,MACAUBAL,3528106,8147,4524,1680,206,6410,6492,98.73690696241528,55.529642813305514,23.149625629065916
317,MACEDÔNIA,3528205,3692,2424,914,80,3418,3220,106.14906832298136,65.6554712892741,26.923076923076923
318,MAGDA,3528304,3102,2073,837,65,2975,2715,109.57642725598527,66.82785299806577,29.078014184397162
319,MAIRINQUE,3528403,47441,26074,7899,1123,35096,32319,108.59246882638696,54.960898800615496,19.017305706034865
320,MAIRIPORÃ,3528502,101937,46914,12908,2189,62011,64448,96.21865690168818,46.022543335589624,14.810127824048186
321,MANDURI,3528601,9910,5487,1866,246,7599,7025,108.17081850533808,55.36831483350151,21.311806256306763
322,MARABÁ PAULISTA,3528700,5948,2963,802,41,3806,3390,112.27138643067846,49.81506388702085,14.17283120376597
323,MARACAÍ,3528809,14036,8437,2513,283,11233,9482,118.46656823454967,60.10971786833855,19.92020518666287
324,MARAPOAMA,3528858,3064,1896,747,71,2714,2490,108.99598393574297,61.8798955613577,26.697127937336813
325,MARIÁPOLIS,3528908,4091,2157,699,110,2966,2923,101.47109134450906,52.72549498900025,19.77511610853092
326,MARÍLIA,3529005,240590,144664,47644,4274,196582,189108,103.95223893225037,60.12884991063635,21.579450517477866
327,MARINÓPOLIS,3529104,2106,1301,552,40,1893,1637,115.6383628588882,61.77587844254511,28.110161443494775
328,MARTINÓPOLIS,3529203,26628,14530,5356,548,20434,18931,107.93935872378637,54.56662160132192,22.17214961694457
329,MATÃO,3529302,83626,47082,14980,1944,64006,58954,108.56939308613495,56.30067203979624,20.237725109415734
330,MAUÁ,3529401,477552,210302,52705,11549,274556,292522,93.85823972214055,44.037507957248636,13.454869836164438
331,MENDONÇA,3529500,5565,3736,1354,121,5211,4456,116.94344703770196,67.13387241689128,26.504941599281224
332,MERIDIANO,3529609,3824,2510,939,92,3541,3136,112.91454081632652,65.63807531380753,26.961297071129707
333,MESÓPOLIS,3529658,1905,1211,453,36,1700,1602,106.11735330836454,63.569553805774284,25.669291338582678
334,MIGUELÓPOLIS,3529708,22355,11672,3301,627,15600,14640,106.55737704918033,52.21203310221427,17.571013196152986
335,MINEIROS DO TIETÊ,3529807,12966,6981,2189,310,9480,8281,114.47892766574085,53.8408144377603,19.273484497917632
336,MIRACATU,3529906,19643,10645,3998,391,15034,15071,99.75449538849446,54.19233314666803,22.34383749936364
337,MIRA ESTRELA,3530003,3106,1942,848,51,2841,2631,107.98175598631698,62.52414681262073,28.9439793947199
338,MIRANDÓPOLIS,3530102,29706,17272,5997,519,23788,23059,103.16145539702501,58.14313606678786,21.93496263381135
339,MIRANTE DO PARANAPANEMA,3530201,18338,10127,3588,360,14075,13963,100.80211988827617,55.22412476824081,21.52906532882539
340,MIRASSOL,3530300,60303,33847,11958,1673,47478,44725,106.15539407490218,56.12821915990912,22.60418221315689
341,MIRASSOLÂNDIA,3530409,4919,2923,1041,120,4084,3714,109.96230479267636,59.422646879447036,23.602358202886766
342,MOCOCA,3530508,68980,42428,13875,1666,57969,52618,110.16952373712418,61.50768338648884,22.529718759060597
343,MOGI DAS CRUZES,3530607,450785,216013,62866,9928,288807,292221,98.83170614021579,47.919296338609314,16.14827467639784
344,MOGI GUAÇU,3530706,153033,77742,25380,3767,106889,109897,97.26289161669564,50.800807668934155,19.046218789411434
345,MOGI MIRIM,3530805,93650,55026,16824,2327,74177,68910,107.64330285880132,58.75707421249332,20.44954618259477
346,MOMBUCA,3530904,3508,1829,509,71,2409,2437,98.85104636848584,52.13797035347777,16.53363740022805
347,MONÇÕES,3531001,2267,1436,598,50,2084,1990,104.72361809045225,63.343625937362155,28.584031760035288
348,MONGAGUÁ,3531100,57648,30870,10269,1177,42316,42492,99.58580438670809,53.54912572855953,19.854981959478213
349,MONTE ALEGRE DO SUL,3531209,8111,4742,1816,191,6749,6104,110.56684141546526,58.46381457280236,24.74417457773394
350,MONTE ALTO,3531308,50772,30219,9631,1152,41002,37081,110.57414848574743,59.51902623493264,21.23808398329788
351,MONTE APRAZÍVEL,3531407,25373,14038,5213,677,19928,18213,109.41635095810685,55.32652819926693,23.21365230757104
352,MONTE AZUL PAULISTA,3531506,18968,10127,3648,340,14115,14801,95.3651780285116,53.38991986503585,21.024884015183467
353,MONTE CASTELO,3531605,4166,2528,998,87,3613,3468,104.18108419838524,60.68170907345175,26.04416706673068
354,MONTEIRO LOBATO,3531704,4696,2556,1004,82,3642,3688,98.7527114967462,54.429301533219764,23.126064735945487
355,MONTE MOR,3531803,60754,31986,7417,1845,41248,36807,112.06563968810282,52.648385291503445,15.245086743259703
356,MORRO AGUDO,3531902,33288,15981,4106,903,20990,19796,106.03152151949888,48.008291276135544,15.047464551790435
357,MORUNGABA,3532009,13781,7292,2364,352,10008,9070,110.3417861080485,52.91343153617299,19.70829402800958
358,MOTUCA,3532058,4795,2484,730,92,3306,3041,108.71423873725747,51.80396246089677,17.142857142857142
359,MURUTINGA DO SUL,3532108,4506,2594,1058,91,3743,3582,104.49469570072584,57.56768752774079,25.499334221038616
360,NANTES,3532157,3179,1749,443,58,2250,1872,120.1923076923077,55.017301038062286,15.759672853098458
361,NARANDIBA,3532207,4904,2681,862,124,3667,3161,116.00759253400823,54.66965742251223,20.10603588907015
362,NATIVIDADE DA SERRA,3532306,6642,4227,1389,78,5694,5733,99.31972789115646,63.64046973803072,22.086720867208673
363,NAZARÉ PAULISTA,3532405,18698,10037,3743,452,14232,15129,94.0709894903827,53.679537918493956,22.435554604770562
364,NEVES PAULISTA,3532504,8923,6080,2247,228,8555,7789,109.8343818205161,68.13851843550376,27.737308080242073
365,NHANDEARA,3532603,11527,6760,2568,196,9524,9679,98.39859489616695,58.64492062115034,23.978485295393423
366,NIPOÃ,3532702,5298,2809,745,155,3709,3240,114.4753086419753,53.020007550018875,16.987542468856173
367,NOVA ALIANÇA,3532801,7068,3964,1411,166,5541,5092,108.81775333857031,56.083757781550645,22.311827956989248
368,NOVA CAMPINA,3532827,9860,4645,1032,225,5902,5326,110.81487044686445,47.10953346855984,12.748478701825558
369,NOVA CANAÃ PAULISTA,3532843,1852,1373,642,25,2040,1912,106.69456066945607,74.13606911447084,36.01511879049676
370,NOVA CASTILHO,3532868,1278,702,278,20,1000,943,106.04453870625663,54.929577464788736,23.317683881064163
371,NOVA EUROPA,3532900,11355,5576,1763,299,7638,6705,113.91498881431768,49.10612065169529,18.159401144870102
372,NOVA GRANADA,3533007,21689,11127,4058,559,15744,14790,106.45030425963489,51.30250357323989,21.2872884872516
373,NOVA GUATAPORANGA,3533106,2325,1429,598,35,2062,1993,103.46211741093829,61.46236559139785,27.225806451612904
374,NOVA INDEPENDÊNCIA,3533205,4053,2250,830,88,3168,2410,131.45228215767634,55.51443375277573,22.649888971132494
375,NOVAIS,3533254,5945,2277,664,140,3081,2914,105.73095401509951,38.30109335576115,13.523969722455845
376,NOVA LUZITÂNIA,3533304,4160,1862,671,126,2659,2823,94.19057739992915,44.75961538461539,19.158653846153847
377,NOVA ODESSA,3533403,60956,30380,7789,1090,39259,38623,101.64668720710456,49.839228295819936,14.56624450423256
378,NOVO HORIZONTE,3533502,41414,23177,8446,1000,32623,29289,111.38311311413842,55.96416670691071,22.808712029748392
379,NUPORANGA,3533601,7478,3917,1330,172,5419,5341,101.46040067403108,52.38031559240439,20.085584380850495
380,OCAUÇU,3533700,4291,2579,976,103,3658,2985,122.54606365159128,60.10254020041948,25.145653693777675
381,ÓLEO,3533809,2471,1600,608,57,2265,2149,105.39785946952071,64.75111290975313,26.912181303116146
382,OLÍMPIA,3533908,55130,31548,10999,1383,43930,40313,108.9722918165356,57.22474152004353,22.45964084890259
383,ONDA VERDE,3534005,4422,2612,863,103,3578,3159,113.26369104146883,59.06829488919041,21.845318860244234
384,ORIENTE,3534104,6542,3630,1257,167,5054,5027,100.53709966182613,55.48761846530114,21.767043717517577
385,ORINDIÚVA,3534203,7194,3573,910,195,4678,4052,115.44916090819348,49.66638865721434,15.360022240756185
386,ORLÂNDIA,3534302,44360,20394,7162,842,28398,31956,88.86594066841907,45.97385031559964,18.043282236248874
387,OSASCO,3534401,699944,376482,103593,17605,497680,466256,106.73964517346694,53.787445852811075,17.315385230818464
388,OSCAR BRESSANE,3534500,2603,1712,745,45,2502,2374,105.39174389216512,65.77026507875529,30.34959661928544
389,OSVALDO CRUZ,3534609,33000,18978,7568,722,27268,26324,103.58608114268348,57.50909090909091,25.12121212121212
390,OURINHOS,3534708,114352,66090,20476,1989,88555,79803,110.96700625289778,57.79522876731495,19.64548062123968
391,OUROESTE,3534757,10539,6124,2000,259,8383,7227,115.99557215995573,58.10797988423949,21.43467122117848
392,OURO VERDE,3534807,8620,4580,1596,172,6348,6437,98.61736833928849,53.1322505800464,20.51044083526682
393,PACAEMBU,3534906,14263,7530,3316,291,11137,10722,103.87054653982466,52.7939423683657,25.289209843651406
394,PALESTINA,3535002,13123,6477,2309,194,8980,9927,90.4603606326181,49.35609235693058,19.07338261068353
395,PALMARES PAULISTA,3535101,13486,4791,1244,451,6486,6893,94.09545916146816,35.52573038706807,12.568589648524394
396,PALMEIRA D'OESTE,3535200,9227,6036,2400,192,8628,7592,113.64594309799789,65.4167118239948,28.09147068386258
397,PALMITAL,3535309,22272,13306,4827,474,18607,17065,109.03603867565192,59.74317528735632,23.801185344827587
398,PANORAMA,3535408,15862,8213,2544,275,11032,10441,105.66037735849056,51.777833816668775,17.772033791451268
399,PARAGUAÇU PAULISTA,3535507,45945,25485,7927,1000,34412,31257,110.09373900246344,55.4684949396017,19.42975296550223
400,PARAIBUNA,3535606,18263,10438,3146,426,14010,13011,107.67811851510261,57.1538082461808,19.558670536056507
401,PARAÍSO,3535705,6496,3338,1236,164,4738,4552,104.08611599297014,51.385467980295566,21.551724137931032
402,PARANAPANEMA,3535804,20395,11008,3191,522,14721,12677,116.12368856985091,53.97401323853885,18.20544251041922
403,PARANAPUÃ,3535903,4095,2571,908,91,3570,3093,115.42192046556741,62.78388278388278,24.395604395604394
404,PARAPUÃ,3536000,10949,6330,2586,235,9151,8254,110.86745820208384,57.81349894967577,25.76491003744634
405,PARDINHO,3536109,6508,3449,1351,154,4954,4455,111.20089786756454,52.996312231100184,23.12538414259373
406,PARIQUERA-AÇU,3536208,19723,11531,4050,382,15963,14974,106.60478162147722,58.46473660193683,22.47122648684277
407,PARISI,3536257,2169,1546,744,46,2336,1825,128.0,71.27708621484555,36.422314430613184
408,PATROCÍNIO PAULISTA,3536307,14807,8116,2742,330,11188,9964,112.2842232035327,54.81191328425744,20.74694401296684
409,PAULICÉIA,3536406,7454,4143,1235,205,5583,4818,115.87795765877958,55.580896163133886,19.31848671854038
410,PAULÍNIA,3536505,112003,51562,14044,2739,68345,67072,101.89796040076335,46.03626688570842,14.984420060176959
411,PAULISTÂNIA,3536570,1834,1141,415,38,1594,1393,114.42928930366116,62.213740458015266,24.700109051254092
412,PAULO DE FARIA,3536604,8959,4925,2069,56,7050,7128,98.9057239057239,54.97265319790156,23.719165085388994
413,PEDERNEIRAS,3536703,47111,22029,6544,1032,29605,30916,95.75947729331091,46.75978009382097,16.08117000275944
414,PEDRA BELA,3536802,6110,3690,1295,165,5150,4469,115.23830834638622,60.392798690671036,23.895253682487724
415,PEDRANÓPOLIS,3536901,2481,1705,687,56,2448,2169,112.86307053941908,68.72228939943571,29.94760177347844
416,PEDREGULHO,3537008,16811,9194,2795,384,12373,11214,110.33529516675584,54.69038129795967,18.9102373445958
417,PEDREIRA,3537107,48463,25062,7955,1302,34319,34597,99.19646212099315,51.71367847636341,19.10116996471535
418,PEDRINHAS PAULISTA,3537156,3101,1945,709,56,2710,2258,120.01771479185119,62.72170267655595,24.669461464043856
419,PEDRO DE TOLEDO,3537206,11421,6050,2496,180,8726,8800,99.1590909090909,52.97259434375273,23.430522721302864
420,PENÁPOLIS,3537305,63757,36647,13063,1325,51035,47523,107.39010584348631,57.47917875684239,22.56693382687391
421,PEREIRA BARRETO,3537404,25677,15138,4954,576,20668,18241,113.30519160133765,58.95548545390816,21.536783892199242
422,PEREIRAS,3537503,8773,4623,1383,222,6228,5757,108.1813444502345,52.69577111592386,18.294768038299328
423,PERUÍBE,3537602,69001,35633,11605,715,47953,53766,89.18833463527136,51.64128056115129,17.8548136983522
424,PIACATU,3537701,6038,3181,1152,138,4471,4212,106.14909781576449,52.6830076184167,21.3646902947996
425,PIEDADE,3537800,55542,29170,9436,1526,40132,39400,101.85786802030456,52.518814590760144,19.736415685427243
426,PILAR DO SUL,3537909,29402,15996,4663,680,21339,20102,106.15361655556661,54.40446228147745,18.17223318141623
427,PINDAMONHANGABA,3538006,170132,87399,26847,4316,118562,113377,104.57323795831606,51.371288176239624,18.316953894622998
428,PINDORAMA,3538105,17216,9011,3518,430,12959,12334,105.06729365980216,52.34084572490706,22.932156133828997
429,PINHALZINHO,3538204,15388,8542,2708,391,11641,11286,103.14548998759525,55.51078762672213,20.139069404730957
430,PIQUEROBI,3538303,3699,2371,815,53,3239,2866,113.01465457083042,64.09840497431738,23.46580156799135
431,PIQUETE,3538501,13575,7835,2660,335,10830,10511,103.03491580249262,57.71639042357274,22.062615101289136
432,PIRACAIA,3538600,27462,16120,4748,696,21564,20296,106.2475364603863,58.699293569295754,19.823756463476805
433,PIRACICABA,3538709,407252,210110,70195,10508,290813,295362,98.45985604106147,51.59213459970731,19.81647726714663
434,PIRAJU,3538808,29869,18127,6252,562,24941,22549,110.60800922435585,60.68833908065218,22.812949881147677
435,PIRAJUÍ,3538907,25719,11406,4281,79,15766,19302,81.68065485441923,44.348536101714686,16.952447606827636
436,PIRANGI,3539004,11471,6448,2391,270,9109,8596,105.9678920428106,56.21131549123878,23.197628803068607
437,PIRAPORA DO BOM JESUS,3539103,19178,8806,2236,419,11461,10604,108.08185590343267,45.917196787986235,13.843987902805296
438,PIRAPOZINHO,3539202,27754,14070,4297,564,18931,18808,100.65397703105062,50.69539525834114,17.514592491172444
439,PIRASSUNUNGA,3539301,76877,42567,14816,1715,59098,55750,106.00538116591929,55.3702667898071,21.503180405062633
440,PIRATININGA,3539400,13765,8408,3293,342,12043,10620,113.39924670433146,61.08245550308754,26.407555394115512
441,PITANGUEIRAS,3539509,40080,17862,4839,816,23517,23579,99.73705415836125,44.56586826347305,14.109281437125748
442,PLANALTO,3539608,5304,2742,863,131,3736,3397,109.97939358257285,51.696832579185525,18.74057315233786
443,PLATINA,3539707,3578,1861,643,77,2581,2483,103.94683850181232,52.012297372833984,20.122973728339854
444,POÁ,3539806,118349,55468,14721,2893,73082,74619,97.94020289738539,46.86816111669722,14.883099983945788
445,POLONI,3539905,6113,3939,1396,151,5486,4272,128.4176029962547,64.43644691640765,25.30672337641093
446,POMPÉIA,3540002,22172,12942,4434,518,17894,16982,105.37039217995525,58.37091827530219,22.334475915569186
447,PONGAÍ,3540101,3400,2221,849,81,3151,2848,110.63904494382022,65.3235294117647,27.35294117647059
448,PONTAL,3540200,50852,20220,5371,1606,27197,25696,105.84137608966375,39.76244788798867,13.72020766144891
449,PONTALINDA,3540259,4674,2306,764,68,3138,3027,103.66699702675916,49.33675652545999,17.800599058622165
450,PONTES GESTAL,3540309,2577,1552,609,61,2222,2012,110.43737574552684,60.22506790842065,25.99922390376407
451,POPULINA,3540408,4152,2737,1241,83,4061,3394,119.65232763700648,65.92003853564547,31.88824662813102
452,PORANGABA,3540507,10067,5732,2078,225,8035,7768,103.43717816683831,56.93851196980232,22.876725936227277
453,PORTO FELIZ,3540606,53402,28239,8420,1246,37905,36147,104.86347414723214,52.88004194599453,18.100445676191903
454,PORTO FERREIRA,3540705,56504,31482,9729,1396,42607,38319,111.19027114486286,55.716409457737505,19.688871584312615
455,POTIM,3540754,25130,11492,2627,44,14163,13942,101.58513843064124,45.730202944687626,10.628730600875448
456,POTIRENDABA,3540804,17516,10071,3380,480,13931,12585,110.6952721493842,57.49600365380224,22.036994747659282
457,PRACINHA,3540853,4212,2601,536,10,3147,2090,150.57416267942583,61.75213675213676,12.962962962962962
458,PRADÓPOLIS,3540903,21873,9881,2900,683,13464,12158,110.74189833854253,45.17441594660083,16.380926256114844
459,PRAIA GRANDE,3541000,330845,169220,55773,7117,232110,230216,100.82270563297078,51.147818464840036,19.00890144931917
460,PRATÂNIA,3541059,5317,2597,648,128,3373,3155,106.90966719492869,48.84333270641339,14.594696257287945
461,PRESIDENTE ALVES,3541109,4080,2443,836,102,3381,3448,98.0568445475638,59.877450980392155,22.99019607843137
462,PRESIDENTE BERNARDES,3541208,13023,8820,3936,239,12995,11454,113.45381526104417,67.72633033863164,32.0586654380711
463,PRESIDENTE EPITÁCIO,3541307,44389,24308,7203,846,32357,30256,106.94407720782655,54.761314740138324,18.132870756268446
464,PRESIDENTE PRUDENTE,3541406,230371,131593,46467,4946,183006,183053,99.9743243760004,57.12220722226322,22.317479196600267
465,PRESIDENTE VENCESLAU,3541505,39583,24298,9067,936,34301,31178,110.01667842709604,61.38493797842508,25.270949650102313
466,PROMISSÃO,3541604,40828,20410,6706,626,27742,27262,101.76069253906536,49.99020280199863,17.958263936514157
467,QUADRA,3541653,3854,2005,639,96,2740,2502,109.51239008792966,52.023871302542815,19.071094966268813
468,QUATÁ,3541703,14210,7547,2471,341,10359,9408,110.10841836734696,53.110485573539755,19.788881069669248
469,QUEIROZ,3541802,3460,1753,558,85,2396,2154,111.23491179201486,50.664739884393065,18.583815028901736
470,QUELUZ,3541901,13606,6409,1659,198,8266,8177,101.08841873547756,47.10421872703219,13.648390415992944
471,QUINTANA,3542008,6688,3767,1522,149,5438,4799,113.31527401541987,56.32476076555024,24.98504784688995
472,RAFARD,3542107,9101,5072,1420,246,6738,6051,111.35349529003472,55.730139545104926,18.30568069442918
473,RANCHARIA,3542206,29726,16891,5917,703,23511,22133,106.2259973794786,56.822310435309156,22.27006660835632
474,REDENÇÃO DA SERRA,3542305,3839,2260,897,86,3243,3214,100.90230242688239,58.86949726491274,25.605626465225317
475,REGENTE FEIJÓ,3542404,20394,11696,3809,483,15988,14384,111.15127919911012,57.35020103952143,21.045405511424928
476,REGINÓPOLIS,3542503,9837,4810,1540,47,6397,5020,127.43027888446214,48.89702144962895,16.132967368100033
477,REGISTRO,3542602,56393,32420,10279,994,43693,46274,94.42235380559278,57.48940471335094,19.99006968950047
478,RESTINGA,3542701,7679,3763,1163,167,5093,4334,117.51269035532994,49.003776533402785,17.31996353691887
479,RIBEIRA,3542800,3330,1803,641,42,2486,2574,96.58119658119658,54.14414414414415,20.51051051051051
480,RIBEIRÃO BONITO,3542909,13299,6599,2328,320,9247,8323,111.10176619007571,49.62027220091736,19.91127152417475
481,RIBEIRÃO BRANCO,3543006,16211,8157,2626,378,11161,10042,111.1431985660227,50.317685522176305,18.530627351798163
482,RIBEIRÃO CORRENTE,3543105,4752,2474,821,133,3428,3137,109.27637870576984,52.062289562289564,20.075757575757574
483,RIBEIRÃO DO SUL,3543204,4539,2893,1044,80,4017,3820,105.15706806282724,63.73650583829037,24.763163692443268
484,RIBEIRÃO DOS ÍNDIOS,3543238,2224,1524,673,44,2241,1989,112.66968325791855,68.5251798561151,32.239208633093526
485,RIBEIRÃO GRANDE,3543253,7679,4399,1177,171,5747,5398,106.46535753982957,57.28610496158354,17.554369058471156
486,RIBEIRÃO PIRES,3543303,124159,63910,20867,1405,86182,89785,95.98708024725734,51.47431921971021,17.93828880709413
487,RIBEIRÃO PRETO,3543402,711825,363171,117506,16024,496701,518528,95.79058411503333,51.019702876409234,18.758824149193973
