,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
11986,11986,DRS 13 Ribeirão Preto,"domingo, 28/06",50.0,PONTAL,3540200
14807,14807,DRS 13 Ribeirão Preto,"domingo, 29/03",56.4,PONTAL,3540200
7212,7212,DRS 13 Ribeirão Preto,"domingo, 29/11",48.6,PONTAL,3540200
1570,1570,DRS 13 Ribeirão Preto,"domingo, 30/05",53.4,PONTAL,3540200
10033,10033,DRS 13 Ribeirão Preto,"domingo, 30/08",49.8,PONTAL,3540200
5259,5259,DRS 13 Ribeirão Preto,"domingo, 31/01",53.0,PONTAL,3540200
12854,12854,DRS 13 Ribeirão Preto,"domingo, 31/05",50.6,PONTAL,3540200
14714,14714,DRS 13 Ribeirão Preto,"quarta-feira, 01/04",52.8,PONTAL,3540200
11893,11893,DRS 13 Ribeirão Preto,"quarta-feira, 01/07",46.6,PONTAL,3540200
1477,1477,DRS 13 Ribeirão Preto,"quarta-feira, 02/06",47.0,PONTAL,3540200
9940,9940,DRS 13 Ribeirão Preto,"quarta-feira, 02/09",43.2,PONTAL,3540200
7119,7119,DRS 13 Ribeirão Preto,"quarta-feira, 02/12",46.4,PONTAL,3540200
5166,5166,DRS 13 Ribeirão Preto,"quarta-feira, 03/02",45.4,PONTAL,3540200
4298,4298,DRS 13 Ribeirão Preto,"quarta-feira, 03/03",44.8,PONTAL,3540200
12761,12761,DRS 13 Ribeirão Preto,"quarta-feira, 03/06",46.2,PONTAL,3540200
15488,15488,DRS 13 Ribeirão Preto,"quarta-feira, 04/03",38.0,PONTAL,3540200
7987,7987,DRS 13 Ribeirão Preto,"quarta-feira, 04/11",44.4,PONTAL,3540200
2345,2345,DRS 13 Ribeirão Preto,"quarta-feira, 05/05",45.6,PONTAL,3540200
10808,10808,DRS 13 Ribeirão Preto,"quarta-feira, 05/08",43.0,PONTAL,3540200
6034,6034,DRS 13 Ribeirão Preto,"quarta-feira, 06/01",57.2,PONTAL,3540200
13629,13629,DRS 13 Ribeirão Preto,"quarta-feira, 06/05",47.0,PONTAL,3540200
3213,3213,DRS 13 Ribeirão Preto,"quarta-feira, 07/04",47.4,PONTAL,3540200
392,392,DRS 13 Ribeirão Preto,"quarta-feira, 07/07",43.8,PONTAL,3540200
8855,8855,DRS 13 Ribeirão Preto,"quarta-feira, 07/10",45.8,PONTAL,3540200
14497,14497,DRS 13 Ribeirão Preto,"quarta-feira, 08/04",49.6,PONTAL,3540200
11676,11676,DRS 13 Ribeirão Preto,"quarta-feira, 08/07",46.0,PONTAL,3540200
1260,1260,DRS 13 Ribeirão Preto,"quarta-feira, 09/06",43.8,PONTAL,3540200
9723,9723,DRS 13 Ribeirão Preto,"quarta-feira, 09/09",45.4,PONTAL,3540200
6902,6902,DRS 13 Ribeirão Preto,"quarta-feira, 09/12",43.4,PONTAL,3540200
4949,4949,DRS 13 Ribeirão Preto,"quarta-feira, 10/02",43.2,PONTAL,3540200
4081,4081,DRS 13 Ribeirão Preto,"quarta-feira, 10/03",46.6,PONTAL,3540200
12544,12544,DRS 13 Ribeirão Preto,"quarta-feira, 10/06",46.2,PONTAL,3540200
15272,15272,DRS 13 Ribeirão Preto,"quarta-feira, 11/03",36.8,PONTAL,3540200
7770,7770,DRS 13 Ribeirão Preto,"quarta-feira, 11/11",45.0,PONTAL,3540200
2128,2128,DRS 13 Ribeirão Preto,"quarta-feira, 12/05",45.8,PONTAL,3540200
10591,10591,DRS 13 Ribeirão Preto,"quarta-feira, 12/08",42.8,PONTAL,3540200
5817,5817,DRS 13 Ribeirão Preto,"quarta-feira, 13/01",46.4,PONTAL,3540200
13412,13412,DRS 13 Ribeirão Preto,"quarta-feira, 13/05",46.4,PONTAL,3540200
2996,2996,DRS 13 Ribeirão Preto,"quarta-feira, 14/04",46.4,PONTAL,3540200
175,175,DRS 13 Ribeirão Preto,"quarta-feira, 14/07",46.0,PONTAL,3540200
8638,8638,DRS 13 Ribeirão Preto,"quarta-feira, 14/10",44.4,PONTAL,3540200
14280,14280,DRS 13 Ribeirão Preto,"quarta-feira, 15/04",47.4,PONTAL,3540200
11459,11459,DRS 13 Ribeirão Preto,"quarta-feira, 15/07",45.6,PONTAL,3540200
1043,1043,DRS 13 Ribeirão Preto,"quarta-feira, 16/06",44.4,PONTAL,3540200
9506,9506,DRS 13 Ribeirão Preto,"quarta-feira, 16/09",45.6,PONTAL,3540200
6685,6685,DRS 13 Ribeirão Preto,"quarta-feira, 16/12",45.2,PONTAL,3540200
4732,4732,DRS 13 Ribeirão Preto,"quarta-feira, 17/02",44.2,PONTAL,3540200
3864,3864,DRS 13 Ribeirão Preto,"quarta-feira, 17/03",49.6,PONTAL,3540200
12327,12327,DRS 13 Ribeirão Preto,"quarta-feira, 17/06",47.4,PONTAL,3540200
15148,15148,DRS 13 Ribeirão Preto,"quarta-feira, 18/03",43.0,PONTAL,3540200
7553,7553,DRS 13 Ribeirão Preto,"quarta-feira, 18/11",45.4,PONTAL,3540200
1911,1911,DRS 13 Ribeirão Preto,"quarta-feira, 19/05",46.2,PONTAL,3540200
10374,10374,DRS 13 Ribeirão Preto,"quarta-feira, 19/08",45.8,PONTAL,3540200
5600,5600,DRS 13 Ribeirão Preto,"quarta-feira, 20/01",46.2,PONTAL,3540200
13195,13195,DRS 13 Ribeirão Preto,"quarta-feira, 20/05",47.6,PONTAL,3540200
2779,2779,DRS 13 Ribeirão Preto,"quarta-feira, 21/04",52.4,PONTAL,3540200
8421,8421,DRS 13 Ribeirão Preto,"quarta-feira, 21/10",45.0,PONTAL,3540200
14063,14063,DRS 13 Ribeirão Preto,"quarta-feira, 22/04",46.4,PONTAL,3540200
11242,11242,DRS 13 Ribeirão Preto,"quarta-feira, 22/07",45.6,PONTAL,3540200
826,826,DRS 13 Ribeirão Preto,"quarta-feira, 23/06",44.8,PONTAL,3540200
9289,9289,DRS 13 Ribeirão Preto,"quarta-feira, 23/09",44.8,PONTAL,3540200
6468,6468,DRS 13 Ribeirão Preto,"quarta-feira, 23/12",45.0,PONTAL,3540200
4515,4515,DRS 13 Ribeirão Preto,"quarta-feira, 24/02",55.8,PONTAL,3540200
3647,3647,DRS 13 Ribeirão Preto,"quarta-feira, 24/03",47.6,PONTAL,3540200
12110,12110,DRS 13 Ribeirão Preto,"quarta-feira, 24/06",46.4,PONTAL,3540200
14931,14931,DRS 13 Ribeirão Preto,"quarta-feira, 25/03",51.8,PONTAL,3540200
7336,7336,DRS 13 Ribeirão Preto,"quarta-feira, 25/11",44.6,PONTAL,3540200
15705,15705,DRS 13 Ribeirão Preto,"quarta-feira, 26/02",38.2,PONTAL,3540200
1694,1694,DRS 13 Ribeirão Preto,"quarta-feira, 26/05",43.2,PONTAL,3540200
10157,10157,DRS 13 Ribeirão Preto,"quarta-feira, 26/08",45.2,PONTAL,3540200
5383,5383,DRS 13 Ribeirão Preto,"quarta-feira, 27/01",45.4,PONTAL,3540200
12978,12978,DRS 13 Ribeirão Preto,"quarta-feira, 27/05",47.0,PONTAL,3540200
2562,2562,DRS 13 Ribeirão Preto,"quarta-feira, 28/04",45.8,PONTAL,3540200
8204,8204,DRS 13 Ribeirão Preto,"quarta-feira, 28/10",44.2,PONTAL,3540200
13846,13846,DRS 13 Ribeirão Preto,"quarta-feira, 29/04",45.4,PONTAL,3540200
11025,11025,DRS 13 Ribeirão Preto,"quarta-feira, 29/07",44.6,PONTAL,3540200
609,609,DRS 13 Ribeirão Preto,"quarta-feira, 30/06",45.6,PONTAL,3540200
9072,9072,DRS 13 Ribeirão Preto,"quarta-feira, 30/09",45.2,PONTAL,3540200
6251,6251,DRS 13 Ribeirão Preto,"quarta-feira, 30/12",46.2,PONTAL,3540200
3430,3430,DRS 13 Ribeirão Preto,"quarta-feira, 31/03",46.8,PONTAL,3540200
3399,3399,DRS 13 Ribeirão Preto,"quinta-feira, 01/04",46.0,PONTAL,3540200
578,578,DRS 13 Ribeirão Preto,"quinta-feira, 01/07",45.8,PONTAL,3540200
9041,9041,DRS 13 Ribeirão Preto,"quinta-feira, 01/10",45.0,PONTAL,3540200
14683,14683,DRS 13 Ribeirão Preto,"quinta-feira, 02/04",51.6,PONTAL,3540200
11862,11862,DRS 13 Ribeirão Preto,"quinta-feira, 02/07",46.2,PONTAL,3540200
1446,1446,DRS 13 Ribeirão Preto,"quinta-feira, 03/06",52.4,PONTAL,3540200
9909,9909,DRS 13 Ribeirão Preto,"quinta-feira, 03/09",44.4,PONTAL,3540200
7088,7088,DRS 13 Ribeirão Preto,"quinta-feira, 03/12",45.0,PONTAL,3540200
5135,5135,DRS 13 Ribeirão Preto,"quinta-feira, 04/02",44.4,PONTAL,3540200
4267,4267,DRS 13 Ribeirão Preto,"quinta-feira, 04/03",44.8,PONTAL,3540200
12730,12730,DRS 13 Ribeirão Preto,"quinta-feira, 04/06",46.4,PONTAL,3540200
15457,15457,DRS 13 Ribeirão Preto,"quinta-feira, 05/03",37.8,PONTAL,3540200
7956,7956,DRS 13 Ribeirão Preto,"quinta-feira, 05/11",43.4,PONTAL,3540200
2314,2314,DRS 13 Ribeirão Preto,"quinta-feira, 06/05",44.6,PONTAL,3540200
10777,10777,DRS 13 Ribeirão Preto,"quinta-feira, 06/08",45.8,PONTAL,3540200
6003,6003,DRS 13 Ribeirão Preto,"quinta-feira, 07/01",46.0,PONTAL,3540200
13598,13598,DRS 13 Ribeirão Preto,"quinta-feira, 07/05",46.4,PONTAL,3540200
3182,3182,DRS 13 Ribeirão Preto,"quinta-feira, 08/04",46.4,PONTAL,3540200
361,361,DRS 13 Ribeirão Preto,"quinta-feira, 08/07",43.6,PONTAL,3540200
8824,8824,DRS 13 Ribeirão Preto,"quinta-feira, 08/10",45.0,PONTAL,3540200
14466,14466,DRS 13 Ribeirão Preto,"quinta-feira, 09/04",46.6,PONTAL,3540200
11645,11645,DRS 13 Ribeirão Preto,"quinta-feira, 09/07",45.8,PONTAL,3540200
1229,1229,DRS 13 Ribeirão Preto,"quinta-feira, 10/06",44.2,PONTAL,3540200
9692,9692,DRS 13 Ribeirão Preto,"quinta-feira, 10/09",43.2,PONTAL,3540200
6871,6871,DRS 13 Ribeirão Preto,"quinta-feira, 10/12",45.2,PONTAL,3540200
4918,4918,DRS 13 Ribeirão Preto,"quinta-feira, 11/02",43.6,PONTAL,3540200
4050,4050,DRS 13 Ribeirão Preto,"quinta-feira, 11/03",45.2,PONTAL,3540200
12513,12513,DRS 13 Ribeirão Preto,"quinta-feira, 11/06",48.4,PONTAL,3540200
15241,15241,DRS 13 Ribeirão Preto,"quinta-feira, 12/03",37.2,PONTAL,3540200
7739,7739,DRS 13 Ribeirão Preto,"quinta-feira, 12/11",44.4,PONTAL,3540200
2097,2097,DRS 13 Ribeirão Preto,"quinta-feira, 13/05",46.4,PONTAL,3540200
10560,10560,DRS 13 Ribeirão Preto,"quinta-feira, 13/08",45.4,PONTAL,3540200
5786,5786,DRS 13 Ribeirão Preto,"quinta-feira, 14/01",45.4,PONTAL,3540200
13381,13381,DRS 13 Ribeirão Preto,"quinta-feira, 14/05",46.8,PONTAL,3540200
2965,2965,DRS 13 Ribeirão Preto,"quinta-feira, 15/04",46.4,PONTAL,3540200
144,144,DRS 13 Ribeirão Preto,"quinta-feira, 15/07",45.8,PONTAL,3540200
8607,8607,DRS 13 Ribeirão Preto,"quinta-feira, 15/10",44.6,PONTAL,3540200
14249,14249,DRS 13 Ribeirão Preto,"quinta-feira, 16/04",47.6,PONTAL,3540200
11428,11428,DRS 13 Ribeirão Preto,"quinta-feira, 16/07",46.0,PONTAL,3540200
1012,1012,DRS 13 Ribeirão Preto,"quinta-feira, 17/06",44.0,PONTAL,3540200
9475,9475,DRS 13 Ribeirão Preto,"quinta-feira, 17/09",46.6,PONTAL,3540200
6654,6654,DRS 13 Ribeirão Preto,"quinta-feira, 17/12",43.4,PONTAL,3540200
4701,4701,DRS 13 Ribeirão Preto,"quinta-feira, 18/02",45.0,PONTAL,3540200
3833,3833,DRS 13 Ribeirão Preto,"quinta-feira, 18/03",51.0,PONTAL,3540200
12296,12296,DRS 13 Ribeirão Preto,"quinta-feira, 18/06",45.4,PONTAL,3540200
15117,15117,DRS 13 Ribeirão Preto,"quinta-feira, 19/03",43.6,PONTAL,3540200
7522,7522,DRS 13 Ribeirão Preto,"quinta-feira, 19/11",43.4,PONTAL,3540200
1880,1880,DRS 13 Ribeirão Preto,"quinta-feira, 20/05",44.2,PONTAL,3540200
10343,10343,DRS 13 Ribeirão Preto,"quinta-feira, 20/08",46.0,PONTAL,3540200
5569,5569,DRS 13 Ribeirão Preto,"quinta-feira, 21/01",45.0,PONTAL,3540200
13164,13164,DRS 13 Ribeirão Preto,"quinta-feira, 21/05",47.4,PONTAL,3540200
2748,2748,DRS 13 Ribeirão Preto,"quinta-feira, 22/04",44.4,PONTAL,3540200
8390,8390,DRS 13 Ribeirão Preto,"quinta-feira, 22/10",44.4,PONTAL,3540200
14032,14032,DRS 13 Ribeirão Preto,"quinta-feira, 23/04",47.4,PONTAL,3540200
11211,11211,DRS 13 Ribeirão Preto,"quinta-feira, 23/07",45.0,PONTAL,3540200
795,795,DRS 13 Ribeirão Preto,"quinta-feira, 24/06",45.4,PONTAL,3540200
9258,9258,DRS 13 Ribeirão Preto,"quinta-feira, 24/09",45.0,PONTAL,3540200
6437,6437,DRS 13 Ribeirão Preto,"quinta-feira, 24/12",45.6,PONTAL,3540200
4484,4484,DRS 13 Ribeirão Preto,"quinta-feira, 25/02",43.6,PONTAL,3540200
3616,3616,DRS 13 Ribeirão Preto,"quinta-feira, 25/03",46.2,PONTAL,3540200
12079,12079,DRS 13 Ribeirão Preto,"quinta-feira, 25/06",46.2,PONTAL,3540200
14900,14900,DRS 13 Ribeirão Preto,"quinta-feira, 26/03",51.4,PONTAL,3540200
7305,7305,DRS 13 Ribeirão Preto,"quinta-feira, 26/11",43.8,PONTAL,3540200
15674,15674,DRS 13 Ribeirão Preto,"quinta-feira, 27/02",37.0,PONTAL,3540200
1663,1663,DRS 13 Ribeirão Preto,"quinta-feira, 27/05",47.2,PONTAL,3540200
10126,10126,DRS 13 Ribeirão Preto,"quinta-feira, 27/08",44.2,PONTAL,3540200
5352,5352,DRS 13 Ribeirão Preto,"quinta-feira, 28/01",45.6,PONTAL,3540200
12947,12947,DRS 13 Ribeirão Preto,"quinta-feira, 28/05",47.2,PONTAL,3540200
2531,2531,DRS 13 Ribeirão Preto,"quinta-feira, 29/04",44.2,PONTAL,3540200
8173,8173,DRS 13 Ribeirão Preto,"quinta-feira, 29/10",45.6,PONTAL,3540200
13815,13815,DRS 13 Ribeirão Preto,"quinta-feira, 30/04",46.0,PONTAL,3540200
10994,10994,DRS 13 Ribeirão Preto,"quinta-feira, 30/07",45.8,PONTAL,3540200
6220,6220,DRS 13 Ribeirão Preto,"quinta-feira, 31/12",45.0,PONTAL,3540200
5228,5228,DRS 13 Ribeirão Preto,"segunda-feira, 01/02",44.8,PONTAL,3540200
4360,4360,DRS 13 Ribeirão Preto,"segunda-feira, 01/03",44.0,PONTAL,3540200
12823,12823,DRS 13 Ribeirão Preto,"segunda-feira, 01/06",47.0,PONTAL,3540200
15550,15550,DRS 13 Ribeirão Preto,"segunda-feira, 02/03",37.4,PONTAL,3540200
8049,8049,DRS 13 Ribeirão Preto,"segunda-feira, 02/11",50.6,PONTAL,3540200
2407,2407,DRS 13 Ribeirão Preto,"segunda-feira, 03/05",44.8,PONTAL,3540200
10870,10870,DRS 13 Ribeirão Preto,"segunda-feira, 03/08",45.0,PONTAL,3540200
6096,6096,DRS 13 Ribeirão Preto,"segunda-feira, 04/01",43.8,PONTAL,3540200
13691,13691,DRS 13 Ribeirão Preto,"segunda-feira, 04/05",47.4,PONTAL,3540200
3275,3275,DRS 13 Ribeirão Preto,"segunda-feira, 05/04",45.2,PONTAL,3540200
454,454,DRS 13 Ribeirão Preto,"segunda-feira, 05/07",45.0,PONTAL,3540200
8917,8917,DRS 13 Ribeirão Preto,"segunda-feira, 05/10",46.2,PONTAL,3540200
14559,14559,DRS 13 Ribeirão Preto,"segunda-feira, 06/04",51.2,PONTAL,3540200
11738,11738,DRS 13 Ribeirão Preto,"segunda-feira, 06/07",46.0,PONTAL,3540200
1322,1322,DRS 13 Ribeirão Preto,"segunda-feira, 07/06",44.4,PONTAL,3540200
9785,9785,DRS 13 Ribeirão Preto,"segunda-feira, 07/09",49.6,PONTAL,3540200
6964,6964,DRS 13 Ribeirão Preto,"segunda-feira, 07/12",44.4,PONTAL,3540200
5011,5011,DRS 13 Ribeirão Preto,"segunda-feira, 08/02",43.6,PONTAL,3540200
4143,4143,DRS 13 Ribeirão Preto,"segunda-feira, 08/03",46.8,PONTAL,3540200
12606,12606,DRS 13 Ribeirão Preto,"segunda-feira, 08/06",46.6,PONTAL,3540200
15334,15334,DRS 13 Ribeirão Preto,"segunda-feira, 09/03",37.6,PONTAL,3540200
7832,7832,DRS 13 Ribeirão Preto,"segunda-feira, 09/11",44.4,PONTAL,3540200
2190,2190,DRS 13 Ribeirão Preto,"segunda-feira, 10/05",45.8,PONTAL,3540200
10653,10653,DRS 13 Ribeirão Preto,"segunda-feira, 10/08",43.8,PONTAL,3540200
5879,5879,DRS 13 Ribeirão Preto,"segunda-feira, 11/01",45.6,PONTAL,3540200
13474,13474,DRS 13 Ribeirão Preto,"segunda-feira, 11/05",46.8,PONTAL,3540200
3058,3058,DRS 13 Ribeirão Preto,"segunda-feira, 12/04",44.8,PONTAL,3540200
237,237,DRS 13 Ribeirão Preto,"segunda-feira, 12/07",43.2,PONTAL,3540200
8700,8700,DRS 13 Ribeirão Preto,"segunda-feira, 12/10",51.8,PONTAL,3540200
14342,14342,DRS 13 Ribeirão Preto,"segunda-feira, 13/04",47.6,PONTAL,3540200
11521,11521,DRS 13 Ribeirão Preto,"segunda-feira, 13/07",46.2,PONTAL,3540200
1105,1105,DRS 13 Ribeirão Preto,"segunda-feira, 14/06",44.8,PONTAL,3540200
9568,9568,DRS 13 Ribeirão Preto,"segunda-feira, 14/09",46.4,PONTAL,3540200
6747,6747,DRS 13 Ribeirão Preto,"segunda-feira, 14/12",44.4,PONTAL,3540200
4794,4794,DRS 13 Ribeirão Preto,"segunda-feira, 15/02",54.2,PONTAL,3540200
3926,3926,DRS 13 Ribeirão Preto,"segunda-feira, 15/03",46.8,PONTAL,3540200
12389,12389,DRS 13 Ribeirão Preto,"segunda-feira, 15/06",46.4,PONTAL,3540200
7615,7615,DRS 13 Ribeirão Preto,"segunda-feira, 16/11",45.4,PONTAL,3540200
1973,1973,DRS 13 Ribeirão Preto,"segunda-feira, 17/05",45.0,PONTAL,3540200
10436,10436,DRS 13 Ribeirão Preto,"segunda-feira, 17/08",45.6,PONTAL,3540200
5662,5662,DRS 13 Ribeirão Preto,"segunda-feira, 18/01",45.0,PONTAL,3540200
13257,13257,DRS 13 Ribeirão Preto,"segunda-feira, 18/05",48.2,PONTAL,3540200
2841,2841,DRS 13 Ribeirão Preto,"segunda-feira, 19/04",45.2,PONTAL,3540200
20,20,DRS 13 Ribeirão Preto,"segunda-feira, 19/07",45.8,PONTAL,3540200
8483,8483,DRS 13 Ribeirão Preto,"segunda-feira, 19/10",44.4,PONTAL,3540200
14125,14125,DRS 13 Ribeirão Preto,"segunda-feira, 20/04",49.4,PONTAL,3540200
11304,11304,DRS 13 Ribeirão Preto,"segunda-feira, 20/07",45.4,PONTAL,3540200
888,888,DRS 13 Ribeirão Preto,"segunda-feira, 21/06",44.6,PONTAL,3540200
9351,9351,DRS 13 Ribeirão Preto,"segunda-feira, 21/09",45.8,PONTAL,3540200
6530,6530,DRS 13 Ribeirão Preto,"segunda-feira, 21/12",44.8,PONTAL,3540200
4577,4577,DRS 13 Ribeirão Preto,"segunda-feira, 22/02",44.4,PONTAL,3540200
3709,3709,DRS 13 Ribeirão Preto,"segunda-feira, 22/03",47.6,PONTAL,3540200
12172,12172,DRS 13 Ribeirão Preto,"segunda-feira, 22/06",46.0,PONTAL,3540200
14993,14993,DRS 13 Ribeirão Preto,"segunda-feira, 23/03",50.2,PONTAL,3540200
7398,7398,DRS 13 Ribeirão Preto,"segunda-feira, 23/11",44.4,PONTAL,3540200
1756,1756,DRS 13 Ribeirão Preto,"segunda-feira, 24/05",45.8,PONTAL,3540200
10219,10219,DRS 13 Ribeirão Preto,"segunda-feira, 24/08",43.8,PONTAL,3540200
5445,5445,DRS 13 Ribeirão Preto,"segunda-feira, 25/01",46.0,PONTAL,3540200
13040,13040,DRS 13 Ribeirão Preto,"segunda-feira, 25/05",50.6,PONTAL,3540200
2624,2624,DRS 13 Ribeirão Preto,"segunda-feira, 26/04",47.0,PONTAL,3540200
8266,8266,DRS 13 Ribeirão Preto,"segunda-feira, 26/10",44.8,PONTAL,3540200
13908,13908,DRS 13 Ribeirão Preto,"segunda-feira, 27/04",47.0,PONTAL,3540200
11087,11087,DRS 13 Ribeirão Preto,"segunda-feira, 27/07",45.4,PONTAL,3540200
671,671,DRS 13 Ribeirão Preto,"segunda-feira, 28/06",44.0,PONTAL,3540200
9134,9134,DRS 13 Ribeirão Preto,"segunda-feira, 28/09",46.2,PONTAL,3540200
6313,6313,DRS 13 Ribeirão Preto,"segunda-feira, 28/12",46.4,PONTAL,3540200
3492,3492,DRS 13 Ribeirão Preto,"segunda-feira, 29/03",46.0,PONTAL,3540200
11955,11955,DRS 13 Ribeirão Preto,"segunda-feira, 29/06",46.2,PONTAL,3540200
14776,14776,DRS 13 Ribeirão Preto,"segunda-feira, 30/03",52.6,PONTAL,3540200
7181,7181,DRS 13 Ribeirão Preto,"segunda-feira, 30/11",44.6,PONTAL,3540200
1539,1539,DRS 13 Ribeirão Preto,"segunda-feira, 31/05",46.6,PONTAL,3540200
