,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
61,BARRA DO TURVO,3505401,7632,601,204,0,805,1688,47.68957345971564,7.874737945492663,2.6729559748427674
62,BARRETOS,3505500,122833,9653,3281,0,12934,17642,73.31368325586668,7.858637336872014,2.671106298795926
63,BARRINHA,3505609,33180,1047,320,0,1367,1768,77.31900452488688,3.155515370705244,0.9644364074743821
64,BARUERI,3505708,276982,11850,4394,0,16244,20631,78.73588289467305,4.278256348788008,1.5863846748164139
65,BASTOS,3505807,20953,846,198,0,1044,1518,68.77470355731225,4.037607979764235,0.9449720803703527
66,BATATAIS,3505906,62980,3037,654,0,3691,5127,71.99141798322606,4.82216576691013,1.0384248967926326
67,BAURU,3506003,379297,29275,10579,0,39854,49334,80.78404345887218,7.718226086681414,2.7891072167720807
68,BEBEDOURO,3506102,77555,3931,587,0,4518,8815,51.25354509359047,5.06866095029334,0.7568822126232996
69,BENTO DE ABREU,3506201,3005,128,37,0,165,184,89.67391304347827,4.259567387687188,1.2312811980033278
70,BERNARDINO DE CAMPOS,3506300,11158,756,228,0,984,1122,87.70053475935828,6.775407779171895,2.043376949274063
71,BERTIOGA,3506359,64723,2073,833,0,2906,4176,69.58812260536399,3.2028799653909736,1.287023160236701
72,BILAC,3506409,8117,551,165,0,716,901,79.46725860155382,6.788222249599605,2.0327707281015153
73,BIRIGUI,3506508,124883,4209,922,0,5131,9001,57.00477724697256,3.370354651954229,0.7382910404138273
74,BIRITIBA MIRIM,3506607,32936,900,270,0,1170,1022,114.48140900195696,2.732572261355356,0.8197716784066068
75,BOA ESPERANÇA DO SUL,3506706,15018,514,164,0,678,878,77.22095671981776,3.4225595951524834,1.0920229058463178
76,BOCAINA,3506805,12452,581,151,0,732,828,88.40579710144928,4.665917121747511,1.2126566013491809
77,BOFETE,3506904,11921,301,124,0,425,596,71.30872483221476,2.524955960070464,1.0401811928529487
78,BOITUVA,3507001,62170,1882,554,0,2436,3433,70.95834547043403,3.027183529033296,0.8911050345825962
79,BOM JESUS DOS PERDÕES,3507100,25985,868,191,0,1059,1204,87.95681063122923,3.340388685780258,0.735039445834135
80,BOM SUCESSO DE ITARARÉ,3507159,3984,126,31,0,157,189,83.06878306878306,3.1626506024096384,0.7781124497991967
81,BORÁ,3507209,838,72,37,0,109,108,100.92592592592592,8.591885441527445,4.41527446300716
82,BORACÉIA,3507308,4868,211,52,0,263,414,63.52657004830918,4.33442892358258,1.0682004930156122
83,BORBOREMA,3507407,16164,830,242,0,1072,1358,78.93961708394698,5.134867607027963,1.4971541697599604
84,BOREBI,3507456,2683,97,39,0,136,236,57.6271186440678,3.6153559448378685,1.4535967200894522
85,BOTUCATU,3507506,148130,12946,4522,0,17468,18864,92.59966072943172,8.739620603523932,3.052723958684939
86,BRAGANÇA PAULISTA,3507605,170533,8768,2519,0,11287,15044,75.0265886732252,5.141526859903949,1.4771334580403794
87,BRAÚNA,3507704,5741,327,154,0,481,623,77.20706260032102,5.695871799338095,2.6824595018289497
88,BREJO ALEGRE,3507753,2889,158,46,0,204,306,66.66666666666666,5.46902042229145,1.5922464520595363
89,BRODOWSKI,3507803,25277,1084,312,0,1396,2106,66.28679962013295,4.288483601693239,1.234323693476283
90,BROTAS,3507902,24636,856,214,0,1070,1686,63.4638196915777,3.4745900308491637,0.8686475077122909
91,BURI,3508009,19965,506,137,0,643,1052,61.12167300380228,2.5344352617079893,0.6862008514901077
92,BURITAMA,3508108,17281,729,319,0,1048,1237,84.7210994341148,4.21850587350269,1.8459579885423298
93,BURITIZAL,3508207,4514,297,87,0,384,428,89.7196261682243,6.579530350022153,1.9273371732388127
94,CABRÁLIA PAULISTA,3508306,4243,223,76,0,299,378,79.1005291005291,5.255715295781287,1.791185481970304
95,CABREÚVA,3508405,50429,1436,185,0,1621,2085,77.74580335731414,2.8475678676951754,0.3668524063534871
96,CAÇAPAVA,3508504,95018,3538,1241,0,4779,7631,62.62613025815752,3.7235050201014546,1.306068323896525
97,CACHOEIRA PAULISTA,3508603,33581,1596,455,0,2051,2992,68.54946524064172,4.752687531639915,1.354932848932432
98,CACONDE,3508702,19009,741,194,0,935,1515,61.71617161716172,3.898153506233889,1.0205692040612342
99,CAFELÂNDIA,3508801,17843,766,116,0,882,1656,53.2608695652174,4.293000056044387,0.6501148909936669
100,CAIABU,3508900,4193,214,31,0,245,354,69.2090395480226,5.103744335797758,0.7393274505127594
101,CAIEIRAS,3509007,102775,3333,1212,0,4545,5768,78.79680998613038,3.2430065677450743,1.1792751155436634
102,CAIUÁ,3509106,5946,274,107,0,381,529,72.0226843100189,4.608139926000673,1.7995290951900438
103,CAJAMAR,3509205,77934,1902,539,0,2441,3703,65.91952470969484,2.440526599430287,0.6916108502065851
104,CAJATI,3509254,28494,825,202,0,1027,1501,68.42105263157895,2.8953463887134134,0.7089211763880116
105,CAJOBI,3509304,10596,559,213,0,772,901,85.68257491675915,5.275575688939222,2.0101925254813136
106,CAJURU,3509403,26393,1358,244,0,1602,2553,62.749706227967096,5.1453036790057975,0.9244875535179782
107,CAMPINA DO MONTE ALEGRE,3509452,6057,250,30,0,280,378,74.07407407407408,4.127455836222552,0.49529470034670625
108,CAMPINAS,3509502,1213792,66818,29730,0,96548,126205,76.50093102491977,5.504897049906409,2.449348817589834
109,CAMPO LIMPO PAULISTA,3509601,85541,2099,792,0,2891,4408,65.58529945553539,2.453794087045978,0.9258718041640851
110,CAMPOS DO JORDÃO,3509700,52405,2103,704,0,2807,3634,77.24270776004403,4.012975861081958,1.343383264955634
111,CAMPOS NOVOS PAULISTA,3509809,4997,215,82,0,297,325,91.38461538461539,4.302581548929357,1.640984590754453
112,CANANÉIA,3509908,12541,591,216,0,807,1006,80.21868787276341,4.712542859421099,1.7223506897376604
113,CANAS,3509957,5204,158,39,0,197,280,70.35714285714286,3.036126056879324,0.749423520368947
114,CÂNDIDO MOTA,3510005,31346,1396,280,0,1676,2165,77.41339491916858,4.453518790276272,0.8932559178204555
115,CÂNDIDO RODRIGUES,3510104,2799,187,33,0,220,277,79.42238267148014,6.680957484816005,1.1789924973204717
116,CANITAR,3510153,5292,165,55,0,220,231,95.23809523809523,3.1179138321995463,1.0393046107331823
117,CAPÃO BONITO,3510203,47118,1649,581,0,2230,2565,86.93957115009746,3.499724096948088,1.2330744089307697
118,CAPELA DO ALTO,3510302,20985,416,149,0,565,909,62.15621562156216,1.9823683583512033,0.7100309745055993
119,CAPIVARI,3510401,56379,2227,587,0,2814,3748,75.08004268943436,3.950052324447046,1.0411678107096614
120,CARAGUATATUBA,3510500,123389,5233,1214,0,6447,8226,78.37345003646973,4.241058765368064,0.9838802486445306
121,CARAPICUÍBA,3510609,403183,9991,2066,0,12057,19145,62.97727866283624,2.478031067778155,0.5124223987618526
122,CARDOSO,3510708,12349,498,152,0,650,1103,58.93019038984587,4.032715199611305,1.230868896266904
123,CASA BRANCA,3510807,30520,1616,601,0,2217,3543,62.57408975444538,5.294888597640892,1.9692005242463957
124,CÁSSIA DOS COQUEIROS,3510906,2505,168,23,0,191,725,26.344827586206897,6.706586826347305,0.9181636726546906
125,CASTILHO,3511003,21267,953,367,0,1320,2131,61.94274988268419,4.481120985564489,1.725678280904688
126,CATANDUVA,3511102,122497,10770,4648,0,15418,16721,92.2074038634053,8.792052050254293,3.7943786378441926
127,CATIGUÁ,3511201,7855,405,42,0,447,490,91.22448979591836,5.155951623169956,0.5346912794398472
128,CEDRAL,3511300,9346,754,379,0,1133,1337,84.74195961106956,8.06762251230473,4.055210785362722
129,CERQUEIRA CÉSAR,3511409,20191,997,345,0,1342,1425,94.17543859649122,4.937843593680353,1.7086820860779555
130,CERQUILHO,3511508,49802,1494,313,0,1807,2890,62.52595155709343,2.9998795229107267,0.6284888157102124
131,CESÁRIO LANGE,3511607,18375,611,259,0,870,937,92.8495197438634,3.3251700680272114,1.4095238095238094
132,CHARQUEADA,3511706,17367,566,141,0,707,1023,69.11045943304008,3.2590545287038633,0.8118846087407152
133,CLEMENTINA,3511904,8757,224,74,0,298,465,64.08602150537635,2.5579536370903275,0.8450382551101976
134,COLINA,3512001,18535,723,222,0,945,1515,62.37623762376238,3.900728351766927,1.1977340167251147
135,COLÔMBIA,3512100,6216,312,104,0,416,579,71.84801381692574,5.019305019305019,1.673101673101673
136,CONCHAL,3512209,28273,858,247,0,1105,1509,73.22730284956926,3.034697414494394,0.8736250132635376
137,CONCHAS,3512308,18019,820,187,0,1007,1469,68.5500340367597,4.550751984016871,1.037793440257506
138,CORDEIRÓPOLIS,3512407,24826,983,107,0,1090,1900,57.36842105263158,3.9595585273503584,0.43099975831789256
139,COROADOS,3512506,6129,199,49,0,248,299,82.94314381270902,3.2468591939957583,0.7994778919889052
140,CORONEL MACEDO,3512605,4635,248,105,0,353,372,94.89247311827957,5.35059331175836,2.26537216828479
141,CORUMBATAÍ,3512704,4064,157,66,0,223,300,74.33333333333333,3.8631889763779528,1.6240157480314958
142,COSMÓPOLIS,3512803,73474,1874,421,0,2295,3044,75.39421813403416,2.550562103601274,0.572991806625473
143,COSMORAMA,3512902,7298,478,151,0,629,637,98.74411302982732,6.549739654699918,2.0690600164428607
144,COTIA,3513009,253608,6890,1340,0,8230,14892,55.26457158205748,2.7167912684142457,0.5283744992271537
145,CRAVINHOS,3513108,35579,805,194,0,999,2468,40.47811993517018,2.2625706174990863,0.5452654655836309
146,CRISTAIS PAULISTA,3513207,8718,353,82,0,435,582,74.74226804123711,4.049093828859831,0.9405827024546916
147,CRUZÁLIA,3513306,2046,130,43,0,173,166,104.21686746987953,6.35386119257087,2.101661779081134
148,CRUZEIRO,3513405,82571,3503,896,0,4399,5891,74.67323035138347,4.242409562679391,1.0851267394121422
149,CUBATÃO,3513504,131626,5009,879,0,5888,8502,69.25429310750411,3.805479160652151,0.6678011942929208
150,CUNHA,3513603,21459,913,232,0,1145,1537,74.49577098243331,4.25462509902605,1.0811314599934758
151,DESCALVADO,3513702,33910,2136,651,0,2787,2985,93.36683417085428,6.299026835741669,1.9197876732527277
152,DIADEMA,3513801,426757,13318,3813,0,17131,24626,69.56468772841711,3.120745529657393,0.8934827079579245
153,DIRCE REIS,3513850,1799,120,26,0,146,186,78.49462365591397,6.670372429127293,1.4452473596442468
154,DIVINOLÂNDIA,3513900,11086,956,381,0,1337,1397,95.70508231925555,8.623489085332853,3.4367670936316075
155,DOBRADA,3514007,9010,251,57,0,308,450,68.44444444444444,2.785793562708102,0.632630410654828
156,DOIS CÓRREGOS,3514106,27512,1190,390,0,1580,2159,73.18202871699862,4.325385286420471,1.417563245129398
157,DOLCINÓPOLIS,3514205,2112,144,33,0,177,200,88.5,6.8181818181818175,1.5625
158,DOURADO,3514304,8878,505,101,0,606,818,74.08312958435208,5.688218067132237,1.1376436134264474
159,DRACENA,3514403,47043,4110,1385,0,5495,6617,83.04367538159286,8.736687711242904,2.944114958654848
160,DUARTINA,3514502,12433,848,170,0,1018,1218,83.57963875205255,6.82055819190863,1.3673288828118717
161,DUMONT,3514601,10023,325,96,0,421,1305,32.26053639846743,3.24254215304799,0.9577970667464831
162,ECHAPORÃ,3514700,6064,355,141,0,496,808,61.386138613861384,5.8542216358839045,2.3251978891820584
163,ELDORADO,3514809,15544,1663,905,0,2568,3061,83.89415223783078,10.698661863098302,5.822182192485847
164,ELIAS FAUSTO,3514908,17936,523,174,0,697,971,71.7816683831102,2.915923282783229,0.9701159678858161
165,ELISIÁRIO,3514924,3697,198,33,0,231,281,82.20640569395017,5.355693805788477,0.8926156342980796
166,EMBAÚBA,3514957,2449,107,31,0,138,200,69.0,4.369130257247857,1.2658227848101267
167,EMBU DAS ARTES,3515004,276535,6452,1631,0,8083,10460,77.27533460803059,2.333158551358779,0.5897987596506772
168,EMBU-GUAÇU,3515103,69901,2675,504,0,3179,4348,73.11407543698252,3.826840817727929,0.7210197279008884
169,EMILIANÓPOLIS,3515129,3227,179,72,0,251,257,97.66536964980544,5.54694762937713,2.2311744654477845
170,ENGENHEIRO COELHO,3515152,21249,509,164,0,673,1009,66.69970267591675,2.3954068426749497,0.771801025930632
171,ESPÍRITO SANTO DO PINHAL,3515186,44471,3019,988,0,4007,4353,92.05145876407076,6.788693755481099,2.221672550650986
172,ESPÍRITO SANTO DO TURVO,3515194,4878,146,52,0,198,223,88.78923766816143,2.993029930299303,1.066010660106601
173,ESTRELA D'OESTE,3515202,8419,643,204,0,847,883,95.92298980747452,7.637486637367859,2.423090628340658
174,ESTRELA DO NORTE,3515301,2770,98,31,0,129,189,68.25396825396825,3.537906137184116,1.1191335740072201
175,EUCLIDES DA CUNHA PAULISTA,3515350,9325,425,94,0,519,626,82.9073482428115,4.557640750670242,1.0080428954423593
176,FARTURA,3515400,16070,844,302,0,1146,1456,78.70879120879121,5.2520224019912884,1.8792781580584939
177,FERNANDÓPOLIS,3515509,69402,6103,1532,0,7635,9052,84.3460008837826,8.793694706204432,2.2074291807152533
178,FERNANDO PRESTES,3515608,5794,357,128,0,485,678,71.53392330383481,6.161546427338626,2.2091819123230927
179,FERNÃO,3515657,1727,129,51,0,180,204,88.23529411764706,7.469600463231036,2.9530978575564566
180,FERRAZ DE VASCONCELOS,3515707,196500,5052,2569,0,7621,9215,82.70211611502984,2.570992366412214,1.307379134860051
181,FLORA RICA,3515806,1430,181,68,0,249,255,97.6470588235294,12.657342657342657,4.755244755244755
182,FLOREAL,3515905,2900,198,62,0,260,353,73.65439093484419,6.827586206896552,2.1379310344827585
183,FLÓRIDA PAULISTA,3516002,14790,588,212,0,800,1010,79.20792079207921,3.975659229208925,1.4334009465855306
184,FLORÍNEA,3516101,2653,180,79,0,259,283,91.51943462897526,6.784771956275915,2.977761025254429
185,FRANCA,3516200,355901,13004,4007,0,17011,23294,73.02738902721731,3.6538250805701584,1.1258748921750712
186,FRANCISCO MORATO,3516309,177633,4150,1513,0,5663,8132,69.63846532218396,2.3362776060754475,0.8517561489137716
187,FRANCO DA ROCHA,3516408,156492,5609,2272,0,7881,10977,71.79557256080896,3.5842087774454927,1.4518314035222248
188,GABRIEL MONTEIRO,3516507,2776,98,27,0,125,237,52.742616033755276,3.5302593659942363,0.9726224783861672
189,GÁLIA,3516606,6482,409,177,0,586,760,77.10526315789473,6.3097809318111695,2.730638691761802
190,GARÇA,3516705,44409,2530,664,0,3194,4412,72.39347234814143,5.697043392105204,1.4951924159517216
191,GASTÃO VIDIGAL,3516804,4860,196,75,0,271,289,93.77162629757785,4.032921810699588,1.5432098765432098
192,GAVIÃO PEIXOTO,3516853,4815,232,96,0,328,333,98.49849849849849,4.818276220145378,1.9937694704049844
193,GENERAL SALGADO,3516903,10862,864,318,0,1182,1253,94.33359936153232,7.954336218007733,2.927637635794513
194,GETULINA,3517000,11447,352,100,0,452,1046,43.21223709369025,3.075041495588364,0.873591333973967
195,GLICÉRIO,3517109,4829,184,80,0,264,363,72.72727272727273,3.8103126941395735,1.656657693104162
196,GUAIÇARA,3517208,12294,457,105,0,562,672,83.63095238095238,3.7172604522531314,0.8540751586139581
197,GUAIMBÊ,3517307,5785,316,126,0,442,543,81.39963167587477,5.462402765773552,2.1780466724286947
198,GUAÍRA,3517406,41040,1797,586,0,2383,2729,87.3213631366801,4.378654970760234,1.4278752436647173
199,GUAPIAÇU,3517505,21775,825,226,0,1051,1514,69.41875825627477,3.788748564867968,1.0378874856486797
200,GUAPIARA,3517604,17025,584,121,0,705,1085,64.97695852534562,3.4302496328928047,0.71071953010279
201,GUARÁ,3517703,21308,1089,400,0,1489,1663,89.53698135898978,5.110756523371504,1.8772292096865026
202,GUARAÇAÍ,3517802,8290,543,167,0,710,815,87.11656441717791,6.550060313630881,2.0144752714113388
203,GUARACI,3517901,11287,484,175,0,659,1020,64.6078431372549,4.288119075042084,1.5504562771329848
204,GUARANI D'OESTE,3518008,1998,115,38,0,153,172,88.95348837209302,5.7557557557557555,1.9019019019019021
205,GUARANTÃ,3518107,6675,303,78,0,381,512,74.4140625,4.53932584269663,1.1685393258426966
206,GUARARAPES,3518206,33100,1527,474,0,2001,2475,80.84848484848484,4.613293051359517,1.4320241691842899
207,GUARAREMA,3518305,30136,1271,512,0,1783,1743,102.29489386115893,4.2175471197239185,1.6989646933899656
208,GUARATINGUETÁ,3518404,122505,6229,1316,0,7545,10798,69.87405075013892,5.084690420799151,1.0742418676788703
209,GUAREÍ,3518503,18887,506,208,0,714,850,84.0,2.6790914385556204,1.10128659924816
210,GUARIBA,3518602,40487,966,363,0,1329,1995,66.61654135338347,2.38595104601477,0.896584088719836
211,GUARUJÁ,3518701,322750,11455,2482,0,13937,25281,55.128357264348715,3.549186676994578,0.7690162664601085
212,GUARULHOS,3518800,1392121,42215,11473,0,53688,71352,75.24386141944164,3.032423187352249,0.8241381316710258
213,GUATAPARÁ,3518859,7709,310,94,0,404,475,85.05263157894737,4.021273835776365,1.2193540018160591
214,GUZOLÂNDIA,3518909,5307,218,61,0,279,273,102.19780219780219,4.107782174486528,1.1494252873563218
215,HERCULÂNDIA,3519006,9588,381,124,0,505,791,63.843236409608096,3.9737171464330414,1.2932832707551105
216,HOLAMBRA,3519055,15272,469,117,0,586,854,68.61826697892272,3.070979570455736,0.7661079099004714
217,HORTOLÂNDIA,3519071,234259,6575,1968,0,8543,15316,55.7782710890572,2.8067224738430543,0.840095791410362
218,IACANGA,3519105,11858,574,214,0,788,935,84.27807486631016,4.8406139315230226,1.8046888176758307
219,IACRI,3519204,6295,298,103,0,401,555,72.25225225225225,4.733915806195394,1.6362192216044478
220,IARAS,3519253,9517,258,101,0,359,374,95.98930481283422,2.710938320899443,1.06125880004203
221,IBATÉ,3519303,35472,1073,329,0,1402,1648,85.07281553398059,3.0249210645015787,0.9274921064501578
222,IBIRÁ,3519402,12518,428,230,0,658,1078,61.038961038961034,3.4190765297970924,1.8373542099376898
223,IBIRAREMA,3519501,7841,376,129,0,505,634,79.65299684542587,4.795306721081494,1.6451983165412576
224,IBITINGA,3519600,60600,2964,949,0,3913,4929,79.38729965510245,4.891089108910891,1.5660066006600661
225,IBIÚNA,3519709,79479,2391,1181,0,3572,7093,50.35950937544057,3.008341826142755,1.4859271002403152
226,ICÉM,3519808,8304,373,141,0,514,716,71.7877094972067,4.491811175337187,1.6979768786127165
227,IEPÊ,3519907,8194,539,171,0,710,779,91.14249037227215,6.577983890651697,2.086892848425677
228,IGARAÇU DO TIETÊ,3520004,24749,769,156,0,925,1251,73.94084732214229,3.1071962503535495,0.6303284981211362
229,IGARAPAVA,3520103,30614,1255,454,0,1709,2141,79.8225128444652,4.099431632586398,1.4829816423858366
230,IGARATÁ,3520202,9583,450,110,0,560,735,76.19047619047619,4.695815506626317,1.1478660127308777
231,IGUAPE,3520301,30989,1198,410,0,1608,2429,66.20008233841087,3.8658878957049274,1.3230501145567781
232,ILHABELA,3520400,35591,1502,454,0,1956,2039,95.92937714565963,4.220168020005057,1.2756033828776938
233,ILHA COMPRIDA,3520426,11362,435,74,0,509,617,82.49594813614263,3.82855131138884,0.6512937863052279
234,ILHA SOLTEIRA,3520442,26788,1521,504,0,2025,2594,78.06476484194295,5.677915484545318,1.8814394505002239
235,INDAIATUBA,3520509,256223,9835,2943,0,12778,17102,74.71640743772659,3.83845322238831,1.1486088290278391
236,INDIANA,3520608,4879,240,116,0,356,461,77.22342733188721,4.9190407870465265,2.377536380405821
237,INDIAPORÃ,3520707,3886,256,97,0,353,509,69.3516699410609,6.587750900669069,2.496139989706639
238,INÚBIA PAULISTA,3520806,4019,226,107,0,333,362,91.9889502762431,5.623289375466534,2.6623538193580494
239,IPAUSSU,3520905,15069,634,194,0,828,1018,81.33595284872298,4.2073130267436465,1.2874112416218728
240,IPERÓ,3521002,37964,762,194,0,956,1219,78.42493847415915,2.007164682330629,0.5110104309345695
241,IPEÚNA,3521101,7687,244,75,0,319,364,87.63736263736264,3.17419019123195,0.9756732145180174
242,IPIGUÁ,3521150,5476,240,71,0,311,311,100.0,4.382761139517896,1.2965668371073777
243,IPORANGA,3521200,4199,454,140,0,594,948,62.65822784810127,10.812098118599668,3.3341271731364612
244,IPUÃ,3521309,16604,635,163,0,798,1027,77.70204479065238,3.824379667549988,0.981691158756926
245,IRACEMÁPOLIS,3521408,24614,834,348,0,1182,1593,74.19962335216572,3.3883155927520927,1.413829527910945
246,IRAPUÃ,3521507,8048,336,108,0,444,543,81.76795580110497,4.174950298210735,1.341948310139165
247,IRAPURU,3521606,8325,346,122,0,468,597,78.39195979899498,4.156156156156157,1.4654654654654655
248,ITABERÁ,3521705,17480,572,133,0,705,1241,56.80902497985496,3.272311212814645,0.7608695652173914
249,ITAÍ,3521804,27382,970,352,0,1322,1417,93.29569513055752,3.5424731575487547,1.2855160324300636
