,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
61,BARRA DO TURVO,3505401,7632,1097,507,0,1604,2648,60.57401812688822,14.373689727463312,6.6430817610062896
62,BARRETOS,3505500,122833,14410,5816,0,20226,24974,80.98822775686713,11.731375119064095,4.734883948124689
63,BARRINHA,3505609,33180,1897,570,0,2467,3158,78.11906269791007,5.717299578059071,1.7179023508137432
64,BARUERI,3505708,276982,20084,7716,0,27800,24412,113.87842044895953,7.251012701186359,2.785740589641204
65,BASTOS,3505807,20953,1889,588,0,2477,3218,76.97327532628962,9.015415453634326,2.8062807235240776
66,BATATAIS,3505906,62980,3929,1737,0,5666,10457,54.18380032514105,6.238488409018736,2.75801841854557
67,BAURU,3506003,379297,43687,17319,0,61006,80028,76.23081921327535,11.517887038389443,4.566078824773199
68,BEBEDOURO,3506102,77555,6591,1895,0,8486,11625,72.9978494623656,8.498484946167236,2.4434272451808394
69,BENTO DE ABREU,3506201,3005,236,61,0,297,384,77.34375,7.853577371048252,2.0299500831946755
70,BERNARDINO DE CAMPOS,3506300,11158,1581,406,0,1987,2302,86.31624674196351,14.169205950887257,3.638644918444166
71,BERTIOGA,3506359,64723,3308,1296,0,4604,5696,80.82865168539325,5.111011541492205,2.002379370548337
72,BILAC,3506409,8117,1006,320,0,1326,1681,78.88161808447353,12.393741530121966,3.9423432302574843
73,BIRIGUI,3506508,124883,9314,2411,0,11725,18642,62.89561205879197,7.458180857282416,1.9306070481971125
74,BIRITIBA MIRIM,3506607,32936,2114,497,0,2611,13884,18.805819648516277,6.41850862278358,1.5089871265484576
75,BOA ESPERANÇA DO SUL,3506706,15018,945,292,0,1237,1752,70.60502283105022,6.292449061126648,1.9443334665068583
76,BOCAINA,3506805,12452,977,331,0,1308,1678,77.94994040524433,7.846129135881787,2.6582075168647608
77,BOFETE,3506904,11921,896,202,0,1098,1576,69.67005076142132,7.516147974163241,1.6944887173894807
78,BOITUVA,3507001,62170,3281,1049,0,4330,6786,63.80783966990864,5.277465015280682,1.6873089914749881
79,BOM JESUS DOS PERDÕES,3507100,25985,1547,368,0,1915,2684,71.34873323397913,5.953434673850298,1.4162016548008467
80,BOM SUCESSO DE ITARARÉ,3507159,3984,224,67,0,291,380,76.57894736842105,5.622489959839357,1.6817269076305221
81,BORÁ,3507209,838,114,40,0,154,192,80.20833333333334,13.60381861575179,4.77326968973747
82,BORACÉIA,3507308,4868,496,123,0,619,814,76.04422604422605,10.18898931799507,2.5267050123253902
83,BORBOREMA,3507407,16164,1483,396,0,1879,2720,69.08088235294117,9.174709230388519,2.4498886414253898
84,BOREBI,3507456,2683,193,51,0,244,388,62.88659793814433,7.193440178904212,1.9008572493477451
85,BOTUCATU,3507506,148130,21401,6573,0,27974,31479,88.86559293497253,14.447444811989469,4.437318571525012
86,BRAGANÇA PAULISTA,3507605,170533,15622,5658,0,21280,28068,75.81587573036911,9.160690306275033,3.3178329121049885
87,BRAÚNA,3507704,5741,646,250,0,896,1148,78.04878048780488,11.252395053126634,4.35464204842362
88,BREJO ALEGRE,3507753,2889,340,47,0,387,546,70.87912087912088,11.768778123918311,1.6268605053651783
89,BRODOWSKI,3507803,25277,2169,869,0,3038,3926,77.38155883851248,8.580923369070696,3.4379079795861847
90,BROTAS,3507902,24636,1758,578,0,2336,3516,66.4391353811149,7.135898684851437,2.3461600909238514
91,BURI,3508009,19965,1131,269,0,1400,2282,61.34969325153374,5.664913598797897,1.3473578762834961
92,BURITAMA,3508108,17281,1220,473,0,1693,2697,62.77345198368558,7.059776633296684,2.737110120942075
93,BURITIZAL,3508207,4514,511,160,0,671,858,78.2051282051282,11.320336730172796,3.5445281346920687
94,CABRÁLIA PAULISTA,3508306,4243,410,119,0,529,698,75.78796561604585,9.662974310629272,2.8046193730850812
95,CABREÚVA,3508405,50429,1971,660,0,2631,4505,58.40177580466148,3.908465367149854,1.3087707469908187
96,CAÇAPAVA,3508504,95018,6293,2256,0,8549,14662,58.307188650934386,6.622955650508325,2.3742869772043194
97,CACHOEIRA PAULISTA,3508603,33581,2832,796,0,3628,5654,64.16696144322603,8.433340281706919,2.3703880170334415
98,CACONDE,3508702,19009,1857,344,0,2201,3276,67.18559218559218,9.769056762586144,1.8096691041085804
99,CAFELÂNDIA,3508801,17843,1047,131,0,1178,3266,36.068585425597064,5.86784733508939,0.7341814717256067
100,CAIABU,3508900,4193,391,112,0,503,754,66.71087533156499,9.325065585499642,2.671118530884808
101,CAIEIRAS,3509007,102775,6744,1968,0,8712,10738,81.13242689513876,6.561907078569691,1.9148625638530772
102,CAIUÁ,3509106,5946,493,176,0,669,1030,64.95145631067962,8.291288261015808,2.9599730911537168
103,CAJAMAR,3509205,77934,3868,954,0,4822,6707,71.89503503801998,4.963173967716273,1.2241127107552545
104,CAJATI,3509254,28494,1807,435,0,2242,3401,65.92178770949721,6.341685968975924,1.5266371867761634
105,CAJOBI,3509304,10596,1040,381,0,1421,1441,98.6120749479528,9.815024537561344,3.595696489241223
106,CAJURU,3509403,26393,2168,732,0,2900,4518,64.18769366976538,8.214299246012201,2.7734626605539345
107,CAMPINA DO MONTE ALEGRE,3509452,6057,543,127,0,670,828,80.91787439613528,8.964834076275384,2.0967475648010563
108,CAMPINAS,3509502,1213792,127687,41339,0,169026,219530,76.99448822484398,10.519677176979252,3.405772982520893
109,CAMPO LIMPO PAULISTA,3509601,85541,4218,1413,0,5631,9208,61.15334491746307,4.93096877520721,1.6518394687927425
110,CAMPOS DO JORDÃO,3509700,52405,3640,1357,0,4997,6448,77.49689826302729,6.9459021085774255,2.589447571796584
111,CAMPOS NOVOS PAULISTA,3509809,4997,388,109,0,497,756,65.74074074074075,7.764658795277166,2.1813087852711623
112,CANANÉIA,3509908,12541,1062,348,0,1410,2158,65.33827618164968,8.468224224543498,2.7748983334662305
113,CANAS,3509957,5204,275,108,0,383,532,71.99248120300751,5.284396617986165,2.07532667179093
114,CÂNDIDO MOTA,3510005,31346,2826,834,0,3660,4870,75.15400410677618,9.015504370573597,2.660626555222357
115,CÂNDIDO RODRIGUES,3510104,2799,378,105,0,483,620,77.90322580645162,13.504823151125404,3.751339764201501
116,CANITAR,3510153,5292,275,100,0,375,484,77.47933884297521,5.196523053665911,1.889644746787604
117,CAPÃO BONITO,3510203,47118,3540,888,0,4428,5969,74.18328028145417,7.513052336686616,1.8846300776773208
118,CAPELA DO ALTO,3510302,20985,1110,281,0,1391,2139,65.03038803179055,5.2894924946390285,1.339051703597808
119,CAPIVARI,3510401,56379,4132,1356,0,5488,7212,76.09539656128675,7.328970006562726,2.4051508540413984
120,CARAGUATATUBA,3510500,123389,9743,3273,0,13016,15101,86.19296735315542,7.896165784632342,2.652586535266515
121,CARAPICUÍBA,3510609,403183,18717,5560,0,24277,24935,97.36113896129937,4.642308827505128,1.3790263974423524
122,CARDOSO,3510708,12349,1381,389,0,1770,2353,75.22311942201445,11.183091748319702,3.1500526358409586
123,CASA BRANCA,3510807,30520,2910,1082,0,3992,6074,65.72275271649654,9.53473132372215,3.54521625163827
124,CÁSSIA DOS COQUEIROS,3510906,2505,291,94,0,385,986,39.046653144016226,11.616766467065869,3.75249500998004
125,CASTILHO,3511003,21267,1797,616,0,2413,3651,66.0914817858121,8.44971081957963,2.896506324352283
126,CATANDUVA,3511102,122497,16380,6587,0,22967,27932,82.2246885292854,13.371756043005135,5.377274545499073
127,CATIGUÁ,3511201,7855,854,138,0,992,1073,92.45107176141659,10.872056015276893,1.756842775302355
128,CEDRAL,3511300,9346,1031,462,0,1493,2302,64.85664639443962,11.031457307939226,4.943291247592553
129,CERQUEIRA CÉSAR,3511409,20191,1753,543,0,2296,2968,77.35849056603774,8.682086077955525,2.6893170224357386
130,CERQUILHO,3511508,49802,2286,579,0,2865,6220,46.061093247588424,4.590177101321232,1.1626039114894984
131,CESÁRIO LANGE,3511607,18375,1267,359,0,1626,2117,76.80680207841284,6.895238095238095,1.9537414965986395
132,CHARQUEADA,3511706,17367,1047,286,0,1333,2143,62.20251983201119,6.028675073415098,1.6468014049634365
133,CLEMENTINA,3511904,8757,574,173,0,747,990,75.45454545454545,6.554756195043964,1.9755624072170834
134,COLINA,3512001,18535,882,368,0,1250,2395,52.19206680584551,4.758564877259239,1.9854329646614512
135,COLÔMBIA,3512100,6216,516,221,0,737,829,88.90229191797346,8.301158301158301,3.5553410553410556
136,CONCHAL,3512209,28273,1676,506,0,2182,3209,67.9962605172951,5.927917094047324,1.7896933470095144
137,CONCHAS,3512308,18019,1621,457,0,2078,3009,69.05948820206048,8.996059714745547,2.5362117764581833
138,CORDEIRÓPOLIS,3512407,24826,2081,414,0,2495,3630,68.73278236914601,8.38234109401434,1.667606541529042
139,COROADOS,3512506,6129,441,104,0,545,762,71.5223097112861,7.195301027900147,1.6968510360580846
140,CORONEL MACEDO,3512605,4635,519,134,0,653,762,85.69553805774278,11.197411003236246,2.8910463861920173
141,CORUMBATAÍ,3512704,4064,328,113,0,441,642,68.69158878504673,8.070866141732283,2.7805118110236218
142,COSMÓPOLIS,3512803,73474,3518,960,0,4478,6828,65.58289396602225,4.788088303345401,1.3065846421863516
143,COSMORAMA,3512902,7298,960,239,0,1199,1521,78.82971729125575,13.154288846259249,3.274869827349959
144,COTIA,3513009,253608,11043,4432,0,15475,18514,83.58539483634007,4.354357906690641,1.747578940727422
145,CRAVINHOS,3513108,35579,2063,603,0,2666,4888,54.54173486088379,5.798364203603249,1.6948199780769553
146,CRISTAIS PAULISTA,3513207,8718,702,221,0,923,1162,79.43201376936317,8.05230557467309,2.53498508832301
147,CRUZÁLIA,3513306,2046,224,52,0,276,366,75.40983606557377,10.948191593352883,2.541544477028348
148,CRUZEIRO,3513405,82571,5837,2134,0,7971,12122,65.75647582907112,7.069067832532003,2.5844424798052583
149,CUBATÃO,3513504,131626,9062,2200,0,11262,12034,93.5848429449892,6.884658046282649,1.671402306535183
150,CUNHA,3513603,21459,1948,492,0,2440,3429,71.15777194517352,9.077776224427978,2.292744303089613
151,DESCALVADO,3513702,33910,3991,1183,0,5174,6005,86.16153205661948,11.769389560601592,3.4886464169861395
152,DIADEMA,3513801,426757,22035,8741,0,30776,45286,67.95919268648147,5.163359944886668,2.048238224563393
153,DIRCE REIS,3513850,1799,205,52,0,257,389,66.0668380462725,11.395219566425792,2.8904947192884936
154,DIVINOLÂNDIA,3513900,11086,1706,542,0,2248,2667,84.28946381702286,15.38877863972578,4.889049251307956
155,DOBRADA,3514007,9010,469,129,0,598,943,63.41463414634146,5.205327413984461,1.4317425083240842
156,DOIS CÓRREGOS,3514106,27512,2276,794,0,3070,4282,71.69546940681924,8.272753707473104,2.8860133759813897
157,DOLCINÓPOLIS,3514205,2112,278,75,0,353,450,78.44444444444446,13.162878787878787,3.5511363636363638
158,DOURADO,3514304,8878,797,305,0,1102,1698,64.89988221436984,8.97724712773147,3.4354584365848164
159,DRACENA,3514403,47043,6202,2535,0,8737,11367,76.86284859681535,13.183683013413262,5.388686945985588
160,DUARTINA,3514502,12433,1537,464,0,2001,2488,80.42604501607717,12.362261722834392,3.7320035389688733
161,DUMONT,3514601,10023,647,214,0,861,1875,45.92,6.455153147760153,2.1350892946223685
162,ECHAPORÃ,3514700,6064,641,235,0,876,1458,60.08230452674898,10.570580474934037,3.87532981530343
163,ELDORADO,3514809,15544,2351,1453,0,3804,5551,68.52819311835705,15.124806999485333,9.347658260422028
164,ELIAS FAUSTO,3514908,17936,1052,295,0,1347,2034,66.22418879056046,5.865298840321142,1.644736842105263
165,ELISIÁRIO,3514924,3697,334,99,0,433,561,77.18360071301248,9.034352177441168,2.6778469028942387
166,EMBAÚBA,3514957,2449,268,71,0,339,430,78.83720930232559,10.943242139648836,2.8991425071457737
167,EMBU DAS ARTES,3515004,276535,10195,4406,0,14601,19050,76.64566929133858,3.686694270164717,1.5932883721771203
168,EMBU-GUAÇU,3515103,69901,4726,1667,0,6393,5638,113.39127350124159,6.760990543769045,2.384801361926153
169,EMILIANÓPOLIS,3515129,3227,395,122,0,517,588,87.92517006802721,12.240471025720485,3.780601177564301
170,ENGENHEIRO COELHO,3515152,21249,1130,379,0,1509,1880,80.26595744680851,5.31789731281472,1.783613346510424
171,ESPÍRITO SANTO DO PINHAL,3515186,44471,4693,1632,0,6325,8256,76.6109496124031,10.552944615592184,3.6698072901441394
172,ESPÍRITO SANTO DO TURVO,3515194,4878,279,91,0,370,504,73.4126984126984,5.719557195571956,1.865518655186552
173,ESTRELA D'OESTE,3515202,8419,1069,349,0,1418,1733,81.82342758222735,12.697470008314527,4.1453854377004395
174,ESTRELA DO NORTE,3515301,2770,242,69,0,311,389,79.94858611825192,8.736462093862816,2.490974729241877
175,EUCLIDES DA CUNHA PAULISTA,3515350,9325,693,215,0,908,1276,71.15987460815047,7.431635388739946,2.3056300268096517
176,FARTURA,3515400,16070,1712,525,0,2237,2870,77.94425087108013,10.653391412570008,3.266957062850031
177,FERNANDÓPOLIS,3515509,69402,9552,3442,0,12994,16114,80.63795457366265,13.763292124146279,4.959511253278003
178,FERNANDO PRESTES,3515608,5794,797,217,0,1014,1378,73.58490566037736,13.755609250949258,3.7452537107352435
179,FERNÃO,3515657,1727,222,58,0,280,366,76.50273224043715,12.854661262304573,3.35842501447597
180,FERRAZ DE VASCONCELOS,3515707,196500,7923,3152,0,11075,14590,75.90815627141878,4.032061068702291,1.6040712468193385
181,FLORA RICA,3515806,1430,394,97,0,491,485,101.23711340206185,27.55244755244755,6.783216783216783
182,FLOREAL,3515905,2900,477,112,0,589,754,78.11671087533156,16.448275862068964,3.8620689655172415
183,FLÓRIDA PAULISTA,3516002,14790,1223,429,0,1652,2080,79.42307692307692,8.269100743745774,2.900608519269777
184,FLORÍNEA,3516101,2653,333,124,0,457,558,81.89964157706093,12.551828119110443,4.6739540143234075
185,FRANCA,3516200,355901,23897,7032,0,30929,48558,63.69496272498867,6.714507686126198,1.975830357318468
186,FRANCISCO MORATO,3516309,177633,8255,2720,0,10975,15092,72.72064670023853,4.6472220814826075,1.531247009283185
187,FRANCO DA ROCHA,3516408,156492,10903,3383,0,14286,17787,80.31708551189071,6.967129310124479,2.161771847762186
188,GABRIEL MONTEIRO,3516507,2776,269,62,0,331,557,59.42549371633752,9.69020172910663,2.23342939481268
189,GÁLIA,3516606,6482,808,311,0,1119,1484,75.40431266846362,12.465288491206419,4.797901882135144
190,GARÇA,3516705,44409,4616,1536,0,6152,8384,73.37786259541986,10.394289445833053,3.4587583597919345
191,GASTÃO VIDIGAL,3516804,4860,416,110,0,526,659,79.81790591805766,8.559670781893004,2.263374485596708
192,GAVIÃO PEIXOTO,3516853,4815,442,118,0,560,617,90.76175040518638,9.179646936656283,2.45067497403946
193,GENERAL SALGADO,3516903,10862,1460,452,0,1912,2274,84.08091468777485,13.441355183207513,4.161296262198491
194,GETULINA,3517000,11447,906,267,0,1173,1930,60.77720207253886,7.914737485804141,2.332488861710492
195,GLICÉRIO,3517109,4829,438,144,0,582,733,79.39972714870396,9.070200869745289,2.9819838475874922
196,GUAIÇARA,3517208,12294,805,205,0,1010,1496,67.51336898395722,6.547909549373679,1.6674800715796325
197,GUAIMBÊ,3517307,5785,571,173,0,744,1038,71.67630057803468,9.870354364736388,2.9904926534140017
198,GUAÍRA,3517406,41040,3300,986,0,4286,4459,96.12020632428796,8.04093567251462,2.402534113060429
199,GUAPIAÇU,3517505,21775,1717,544,0,2261,3144,71.9147582697201,7.885189437428243,2.498277841561424
200,GUAPIARA,3517604,17025,1097,358,0,1455,2538,57.328605200945624,6.443465491923642,2.1027900146842877
201,GUARÁ,3517703,21308,1892,643,0,2535,3073,82.49267816465994,8.879294161817159,3.0176459545710532
202,GUARAÇAÍ,3517802,8290,984,345,0,1329,1716,77.44755244755245,11.86972255729795,4.161640530759952
203,GUARACI,3517901,11287,970,333,0,1303,1500,86.86666666666667,8.593957650394259,2.950296801630194
204,GUARANI D'OESTE,3518008,1998,231,56,0,287,382,75.13089005235602,11.561561561561561,2.8028028028028027
205,GUARANTÃ,3518107,6675,550,186,0,736,992,74.19354838709677,8.239700374531834,2.7865168539325844
206,GUARARAPES,3518206,33100,3042,909,0,3951,5415,72.96398891966759,9.190332326283988,2.7462235649546827
207,GUARAREMA,3518305,30136,2303,729,0,3032,3298,91.93450576106731,7.6420228298380675,2.4190337138306344
208,GUARATINGUETÁ,3518404,122505,10271,3686,0,13957,20698,67.4316359068509,8.384147585812823,3.008856781355863
209,GUAREÍ,3518503,18887,885,302,0,1187,1680,70.65476190476191,4.68576269391645,1.59898342775454
210,GUARIBA,3518602,40487,2188,710,0,2898,4120,70.33980582524272,5.404203818509645,1.7536493195346656
211,GUARUJÁ,3518701,322750,21304,4897,0,26201,35972,72.83720671633492,6.600774593338497,1.5172734314484895
212,GUARULHOS,3518800,1392121,68889,27499,0,96388,119274,80.81224743028656,4.948492264681016,1.975331167333874
213,GUATAPARÁ,3518859,7709,584,143,0,727,1055,68.90995260663507,7.575561032559346,1.854974704890388
214,GUZOLÂNDIA,3518909,5307,408,102,0,510,654,77.98165137614679,7.687959299039004,1.921989824759751
215,HERCULÂNDIA,3519006,9588,794,210,0,1004,1554,64.6074646074646,8.281184814351272,2.1902377972465583
216,HOLAMBRA,3519055,15272,1017,302,0,1319,1684,78.32541567695962,6.659245678365637,1.9774751178627554
217,HORTOLÂNDIA,3519071,234259,10731,4106,0,14837,26296,56.42303011864922,4.580827204077538,1.752760833094993
218,IACANGA,3519105,11858,1131,295,0,1426,1818,78.43784378437843,9.537864732669927,2.4877719682914488
219,IACRI,3519204,6295,620,194,0,814,1185,68.69198312236287,9.849086576648133,3.0818109610802225
220,IARAS,3519253,9517,440,139,0,579,724,79.97237569060773,4.623305663549438,1.4605442891667542
221,IBATÉ,3519303,35472,1974,564,0,2538,3348,75.80645161290323,5.564952638700947,1.5899864682002707
222,IBIRÁ,3519402,12518,1349,411,0,1760,2218,79.35076645626691,10.776481866112796,3.283272088193002
223,IBIRAREMA,3519501,7841,795,246,0,1041,1284,81.07476635514018,10.139012881010075,3.137354929218212
224,IBITINGA,3519600,60600,5259,1802,0,7061,9249,76.34338847442966,8.678217821782178,2.9735973597359737
225,IBIÚNA,3519709,79479,4923,1493,0,6416,12386,51.80041982883902,6.194089004642736,1.8784836246052417
226,ICÉM,3519808,8304,740,243,0,983,1240,79.27419354838709,8.91136801541426,2.926300578034682
227,IEPÊ,3519907,8194,920,298,0,1218,1529,79.65990843688685,11.227727605565049,3.6368074200634615
228,IGARAÇU DO TIETÊ,3520004,24749,1204,308,0,1512,2781,54.36893203883495,4.864843023960564,1.2444947270596791
229,IGARAPAVA,3520103,30614,2332,798,0,3130,4501,69.54010219951122,7.617429934017117,2.6066505520350165
230,IGARATÁ,3520202,9583,919,247,0,1166,1458,79.97256515775034,9.589898779087969,2.577480955859334
231,IGUAPE,3520301,30989,2805,781,0,3586,5361,66.89050550270473,9.051598954467714,2.5202491206557163
232,ILHABELA,3520400,35591,2390,949,0,3339,3509,95.15531490453121,6.715180804135877,2.6664044280857517
233,ILHA COMPRIDA,3520426,11362,1018,251,0,1269,1707,74.34094903339191,8.959690195388136,2.209118113008273
234,ILHA SOLTEIRA,3520442,26788,3093,929,0,4022,5296,75.9441087613293,11.546214723010303,3.467970733164103
235,INDAIATUBA,3520509,256223,20292,6203,0,26495,32304,82.0177067855374,7.919663730422327,2.4209380110294547
236,INDIANA,3520608,4879,603,147,0,750,921,81.43322475570032,12.359089977454396,3.012912482065997
237,INDIAPORÃ,3520707,3886,634,158,0,792,1000,79.2,16.31497683993824,4.0658775090066905
238,INÚBIA PAULISTA,3520806,4019,437,135,0,572,712,80.33707865168539,10.873351579995024,3.359044538442399
239,IPAUSSU,3520905,15069,1261,362,0,1623,2148,75.5586592178771,8.368173070542174,2.4022828323047314
240,IPERÓ,3521002,37964,1680,413,0,2093,2899,72.19730941704036,4.425244968917922,1.0878727215256558
241,IPEÚNA,3521101,7687,433,122,0,555,787,70.52096569250318,5.632886691817355,1.587095095615975
242,IPIGUÁ,3521150,5476,567,134,0,701,822,85.27980535279805,10.35427319211103,2.4470416362308254
243,IPORANGA,3521200,4199,573,378,0,951,1422,66.87763713080169,13.646106215765657,9.002143367468445
244,IPUÃ,3521309,16604,1089,347,0,1436,1918,74.8696558915537,6.558660563719585,2.0898578655745603
245,IRACEMÁPOLIS,3521408,24614,1674,515,0,2189,3044,71.91195795006571,6.801007556675064,2.0923051921670597
246,IRAPUÃ,3521507,8048,702,251,0,953,1153,82.6539462272333,8.722664015904574,3.118787276341948
247,IRAPURU,3521606,8325,790,188,0,978,1317,74.25968109339408,9.48948948948949,2.2582582582582584
