,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
38,ARCO-ÍRIS,3503356,1773,562,428,0,990,993,99.69788519637463,31.697687535250985,24.139875916525664
39,AREALVA,3503406,8613,1785,1005,0,2790,2902,96.14059269469331,20.72448624172762,11.668408220132358
40,AREIAS,3503505,3896,672,367,0,1039,1060,98.0188679245283,17.248459958932237,9.419917864476385
41,AREIÓPOLIS,3503604,11158,1219,659,0,1878,2049,91.65446559297217,10.924896934934576,5.90607635777021
42,ARIRANHA,3503703,9761,1637,1006,0,2643,2490,106.144578313253,16.770822661612538,10.306321073660486
43,ARTUR NOGUEIRA,3503802,55340,7240,3905,0,11145,11342,98.26309292893669,13.082761113118902,7.056378749548248
44,ARUJÁ,3503901,91157,11249,6060,0,17309,17488,98.97644098810613,12.340248143313184,6.647871255087377
45,ASPÁSIA,3503950,1818,440,257,0,697,641,108.73634945397816,24.202420242024203,14.136413641364138
46,ASSIS,3504008,105087,19951,11720,0,31671,33045,95.84203359055833,18.9852217686298,11.152663983175845
47,ATIBAIA,3504107,144088,25193,14230,0,39423,41640,94.67579250720462,17.484453944811502,9.8759091666204
48,AURIFLAMA,3504206,15253,2799,1643,0,4442,4830,91.96687370600414,18.35048842850587,10.771651478397693
49,AVAÍ,3504305,5436,1226,828,0,2054,2123,96.74988224211022,22.553348050036792,15.2317880794702
50,AVANHANDAVA,3504404,13859,1510,909,0,2419,2238,108.0875781948168,10.895447001948193,6.558914784616494
51,AVARÉ,3504503,91232,16166,9222,0,25388,25966,97.77401216976045,17.71965976850228,10.108295334970185
52,BADY BASSITT,3504602,17761,3064,1869,0,4933,4653,106.01762303889963,17.25128089634593,10.523056134226676
53,BALBINOS,3504701,5934,361,133,0,494,502,98.40637450199203,6.083586113919784,2.2413211998651836
54,BÁLSAMO,3504800,9139,1918,1212,0,3130,2877,108.79388251651025,20.98697888171572,13.26184484079221
55,BANANAL,3504909,10993,2046,1319,0,3365,3361,100.11901219875037,18.61184390066406,11.998544528336213
56,BARÃO DE ANTONINA,3505005,3498,689,411,0,1100,1116,98.56630824372759,19.696969696969695,11.749571183533448
57,BARBOSA,3505104,7468,1148,695,0,1843,1850,99.62162162162163,15.372254954472417,9.30637386181039
58,BARIRI,3505203,35558,6482,3673,0,10155,10195,99.6076508092202,18.229371730693515,10.329602339839136
59,BARRA BONITA,3505302,36126,7114,4161,0,11275,11043,102.10087838449698,19.692188451530754,11.51802026241488
60,BARRA DO CHAPÉU,3505351,5760,742,395,0,1137,1288,88.27639751552795,12.881944444444443,6.857638888888889
61,BARRA DO TURVO,3505401,7632,1931,1213,0,3144,3305,95.12859304084719,25.301362683438157,15.893605870020963
62,BARRETOS,3505500,122833,24746,14803,0,39549,42158,93.81137625124532,20.146051956721728,12.05132171322039
63,BARRINHA,3505609,33180,3118,1877,0,4995,5395,92.58572752548656,9.397227245328512,5.657022302591923
64,BARUERI,3505708,276982,37082,22246,0,59328,58065,102.17514854042884,13.38787358023265,8.031568838408273
65,BASTOS,3505807,20953,3802,2022,0,5824,5523,105.44993662864385,18.14537297761657,9.65016942681239
66,BATATAIS,3505906,62980,11044,6139,0,17183,17654,97.33204939390507,17.535725627183233,9.747538901238489
67,BAURU,3506003,379297,71922,41626,0,113548,125366,90.57320166552336,18.961921660334777,10.974513376061504
68,BEBEDOURO,3506102,77555,14978,9017,0,23995,25564,93.86246283836645,19.312745793307975,11.626587583005609
69,BENTO DE ABREU,3506201,3005,419,257,0,676,683,98.97510980966325,13.94342762063228,8.552412645590682
70,BERNARDINO DE CAMPOS,3506300,11158,2406,1421,0,3827,3698,103.48837209302326,21.563004122602617,12.73525721455458
71,BERTIOGA,3506359,64723,7692,4398,0,12090,11816,102.31888964116452,11.884492375198924,6.795111475055235
72,BILAC,3506409,8117,1799,1059,0,2858,2686,106.40357408786298,22.163360847603794,13.04669212763336
73,BIRIGUI,3506508,124883,17485,9775,0,27260,31959,85.29678650771301,14.001105034312117,7.82732637748933
74,BIRITIBA MIRIM,3506607,32936,4253,2556,0,6809,6460,105.40247678018575,12.91292203060481,7.76050522224921
75,BOA ESPERANÇA DO SUL,3506706,15018,1955,1172,0,3127,3041,102.82801709963827,13.017712078838727,7.803968571048076
76,BOCAINA,3506805,12452,1921,1095,0,3016,2815,107.14031971580818,15.42724060391905,8.793768069386445
77,BOFETE,3506904,11921,1999,1062,0,3061,2953,103.65729766339315,16.76872745575036,8.908648603305092
78,BOITUVA,3507001,62170,7862,4342,0,12204,11955,102.08281053952322,12.645970725430272,6.984075920862153
79,BOM JESUS DOS PERDÕES,3507100,25985,3107,1490,0,4597,4753,96.71786240269303,11.956898210506061,5.7340773523186455
80,BOM SUCESSO DE ITARARÉ,3507159,3984,398,197,0,595,660,90.15151515151516,9.989959839357429,4.944779116465863
81,BORÁ,3507209,838,187,123,0,310,300,103.33333333333334,22.315035799522672,14.677804295942721
82,BORACÉIA,3507308,4868,857,529,0,1386,1347,102.89532293986636,17.604765817584223,10.866885784716516
83,BORBOREMA,3507407,16164,2929,1673,0,4602,4536,101.45502645502647,18.1205147240782,10.350160851274437
84,BOREBI,3507456,2683,395,182,0,577,662,87.16012084592145,14.722325754752145,6.783451360417443
85,BOTUCATU,3507506,148130,29814,18301,0,48115,49288,97.6201103716929,20.126915547154525,12.354688449335043
86,BRAGANÇA PAULISTA,3507605,170533,30268,18676,0,48944,46831,104.511968567829,17.749057367195793,10.951546035078255
87,BRAÚNA,3507704,5741,1095,687,0,1782,1778,100.22497187851518,19.07333217209545,11.966556349068107
88,BREJO ALEGRE,3507753,2889,506,358,0,864,886,97.51693002257336,17.5147109726549,12.391831083419868
89,BRODOWSKI,3507803,25277,3970,2421,0,6391,6476,98.68746139592342,15.705977766348855,9.577877121493849
90,BROTAS,3507902,24636,3878,2269,0,6147,5909,104.02775427314266,15.741191751907776,9.210099042052281
91,BURI,3508009,19965,2501,1355,0,3856,4074,94.64899361806577,12.526922113698975,6.786877034810919
92,BURITAMA,3508108,17281,3118,1833,0,4951,4647,106.54185496018937,18.042937330015622,10.607025056420346
93,BURITIZAL,3508207,4514,899,496,0,1395,1380,101.08695652173914,19.91581745680106,10.988037217545415
94,CABRÁLIA PAULISTA,3508306,4243,759,436,0,1195,1172,101.96245733788396,17.888286589677115,10.275748291303323
95,CABREÚVA,3508405,50429,5059,2338,0,7397,8221,89.97688845639217,10.031926074282655,4.636221221915961
96,CAÇAPAVA,3508504,95018,14213,8993,0,23206,24959,92.97648142954445,14.95821844282136,9.464522511524132
97,CACHOEIRA PAULISTA,3508603,33581,5557,3272,0,8829,9471,93.22141273360785,16.548048003335218,9.743605014740478
98,CACONDE,3508702,19009,3426,1943,0,5369,5528,97.12373371924747,18.02304171708138,10.22147403861329
99,CAFELÂNDIA,3508801,17843,3133,1839,0,4972,5341,93.09118142669912,17.55870649554447,10.306562797735806
100,CAIABU,3508900,4193,760,435,0,1195,1257,95.06762132060462,18.125447173861197,10.374433579775816
101,CAIEIRAS,3509007,102775,13075,6902,0,19977,19303,103.49168523027508,12.721965458525904,6.715640963269277
102,CAIUÁ,3509106,5946,964,608,0,1572,1767,88.96434634974533,16.212579885637403,10.225361587621931
103,CAJAMAR,3509205,77934,8119,3370,0,11489,12045,95.38397675383978,10.417789411553366,4.3241717350578694
104,CAJATI,3509254,28494,3697,2240,0,5937,6152,96.50520156046815,12.97466133221029,7.861304134203692
105,CAJOBI,3509304,10596,1938,1083,0,3021,3067,98.50016302575807,18.28992072480181,10.22083805209513
106,CAJURU,3509403,26393,4244,2623,0,6867,7294,94.14587332053743,16.080021217747127,9.938241200318267
107,CAMPINA DO MONTE ALEGRE,3509452,6057,1014,519,0,1533,1431,107.1278825995807,16.74096087171867,8.568598315998019
108,CAMPINAS,3509502,1213792,201653,127152,0,328805,355254,92.55490437827582,16.613472489520444,10.475600432364029
109,CAMPO LIMPO PAULISTA,3509601,85541,10382,5218,0,15600,16961,91.97570897942339,12.136870038928702,6.099998830969945
110,CAMPOS DO JORDÃO,3509700,52405,7299,4249,0,11548,11164,103.43962737370119,13.928060299589735,8.108004961358649
111,CAMPOS NOVOS PAULISTA,3509809,4997,837,503,0,1340,1313,102.05635948210205,16.75005003001801,10.066039623774264
112,CANANÉIA,3509908,12541,2243,1216,0,3459,3493,99.02662467792729,17.885336097599872,9.696196475560162
113,CANAS,3509957,5204,640,320,0,960,950,101.05263157894737,12.298232129131437,6.149116064565718
114,CÂNDIDO MOTA,3510005,31346,5398,3095,0,8493,8416,100.91492395437263,17.22069801569578,9.873668091622536
115,CÂNDIDO RODRIGUES,3510104,2799,677,383,0,1060,1028,103.11284046692606,24.187209717756343,13.683458377992139
116,CANITAR,3510153,5292,593,341,0,934,890,104.9438202247191,11.205593348450492,6.443688586545729
117,CAPÃO BONITO,3510203,47118,6917,3825,0,10742,10614,101.20595439984925,14.680164692898682,8.117916719724946
118,CAPELA DO ALTO,3510302,20985,2766,1406,0,4172,3889,107.27693494471586,13.18084345961401,6.700023826542768
119,CAPIVARI,3510401,56379,7681,4266,0,11947,12207,97.87007454739084,13.623867042693202,7.566647155855903
120,CARAGUATATUBA,3510500,123389,15284,9432,0,24716,31569,78.29199531185657,12.386841614730649,7.644117384856025
121,CARAPICUÍBA,3510609,403183,46359,24190,0,70549,74505,94.69028924233272,11.498252654501801,5.999756934196134
122,CARDOSO,3510708,12349,2576,1488,0,4064,3935,103.27827191867853,20.859988663049638,12.049558668718115
123,CASA BRANCA,3510807,30520,5224,2994,0,8218,9492,86.57817109144543,17.116644823066842,9.809960681520314
124,CÁSSIA DOS COQUEIROS,3510906,2505,597,310,0,907,831,109.14560770156439,23.832335329341316,12.375249500998004
125,CASTILHO,3511003,21267,3973,1928,0,5901,5867,100.57951252769728,18.68152536794094,9.065688625570132
126,CATANDUVA,3511102,122497,26441,17817,0,44258,43694,101.29079507483864,21.585018408614086,14.544845996228478
127,CATIGUÁ,3511201,7855,1278,716,0,1994,1833,108.7834151663939,16.26989178866964,9.115213239974539
128,CEDRAL,3511300,9346,2143,1206,0,3349,3537,94.68476109697484,22.929595548897925,12.903916113845495
129,CERQUEIRA CÉSAR,3511409,20191,3274,1914,0,5188,5062,102.489134729356,16.215145361794857,9.479471051458571
130,CERQUILHO,3511508,49802,6907,3711,0,10618,11053,96.06441690038903,13.868920926870407,7.451507971567407
131,CESÁRIO LANGE,3511607,18375,2426,1421,0,3847,3826,100.5488761108207,13.202721088435373,7.733333333333333
132,CHARQUEADA,3511706,17367,2259,1436,0,3695,3708,99.64940668824164,13.007427880462947,8.268555306040192
133,CLEMENTINA,3511904,8757,1147,644,0,1791,1661,107.8266104756171,13.098092954208063,7.3541167066346915
134,COLINA,3512001,18535,3239,1816,0,5055,5044,100.21808088818398,17.475047207984893,9.79768006474238
135,COLÔMBIA,3512100,6216,1083,659,0,1742,1720,101.27906976744185,17.422779922779924,10.601673101673102
136,CONCHAL,3512209,28273,3689,2164,0,5853,5680,103.04577464788733,13.04778410497648,7.65394546033318
137,CONCHAS,3512308,18019,3177,1695,0,4872,4991,97.61570827489481,17.631389089294633,9.40673733281536
138,CORDEIRÓPOLIS,3512407,24826,3298,1717,0,5015,6069,82.6330532212885,13.28445984048981,6.916136308708612
139,COROADOS,3512506,6129,929,525,0,1454,1403,103.63506771204563,15.157448197095775,8.565834557023983
140,CORONEL MACEDO,3512605,4635,916,552,0,1468,1323,110.95993953136811,19.76267529665588,11.909385113268609
141,CORUMBATAÍ,3512704,4064,681,471,0,1152,1096,105.1094890510949,16.75688976377953,11.58956692913386
142,COSMÓPOLIS,3512803,73474,7883,4249,0,12132,12352,98.21891191709845,10.728965348286469,5.7829980673435495
143,COSMORAMA,3512902,7298,1649,1042,0,2691,2566,104.871395167576,22.59523157029323,14.277884351877226
144,COTIA,3513009,253608,30573,14053,0,44626,48596,91.83060334183884,12.055219078262516,5.541228983312829
145,CRAVINHOS,3513108,35579,5123,2738,0,7861,8330,94.36974789915966,14.398943196829592,7.695550746226706
146,CRISTAIS PAULISTA,3513207,8718,1370,786,0,2156,2028,106.31163708086785,15.714613443450332,9.015829318651067
147,CRUZÁLIA,3513306,2046,496,233,0,729,660,110.45454545454545,24.242424242424242,11.388074291300097
148,CRUZEIRO,3513405,82571,13752,7731,0,21483,21085,101.88759781835428,16.654757723656004,9.362851364280438
149,CUBATÃO,3513504,131626,15595,8921,0,24516,25543,95.97932897467017,11.847963168370992,6.777536353000167
150,CUNHA,3513603,21459,3900,2182,0,6082,5970,101.87604690117253,18.17419264644205,10.168227783214503
151,DESCALVADO,3513702,33910,6837,4394,0,11231,9977,112.56890848952592,20.162194043055145,12.957829548805663
152,DIADEMA,3513801,426757,51774,24369,0,76143,81130,93.85307531122889,12.131962686025068,5.710275402629599
153,DIRCE REIS,3513850,1799,404,251,0,655,652,100.46012269938652,22.45692051139522,13.952195664257921
154,DIVINOLÂNDIA,3513900,11086,2920,1759,0,4679,4251,110.06821924253116,26.3395273317698,15.866859101569547
155,DOBRADA,3514007,9010,1021,503,0,1524,1609,94.7172156619018,11.331853496115428,5.5826859045505
156,DOIS CÓRREGOS,3514106,27512,4425,2586,0,7011,6889,101.77093917840034,16.08389066589125,9.399534748473394
157,DOLCINÓPOLIS,3514205,2112,525,339,0,864,801,107.86516853932584,24.857954545454543,16.051136363636363
158,DOURADO,3514304,8878,1790,1060,0,2850,2797,101.894887379335,20.162198693399414,11.93962604190133
159,DRACENA,3514403,47043,10585,6103,0,16688,17709,94.2345699926591,22.500690857300768,12.973237251025656
160,DUARTINA,3514502,12433,2996,1773,0,4769,4081,116.85861308502818,24.097160781790397,14.260435936620286
161,DUMONT,3514601,10023,1333,729,0,2062,1929,106.89476412649041,13.299411353886063,7.273271475606107
162,ECHAPORÃ,3514700,6064,1299,814,0,2113,2272,93.00176056338029,21.421503957783642,13.423482849604222
163,ELDORADO,3514809,15544,3952,2180,0,6132,5986,102.4390243902439,25.424601132269686,14.024704065877508
164,ELIAS FAUSTO,3514908,17936,2298,1266,0,3564,3574,99.72020145495244,12.812221231043711,7.05842997323818
165,ELISIÁRIO,3514924,3697,618,391,0,1009,916,110.15283842794761,16.71625642412767,10.576142818501488
166,EMBAÚBA,3514957,2449,476,296,0,772,759,101.71277997364953,19.436504695794202,12.08656594528379
167,EMBU DAS ARTES,3515004,276535,29117,15189,0,44306,43248,102.44635590085092,10.529227765020703,5.492613954833927
168,EMBU-GUAÇU,3515103,69901,7558,5243,0,12801,14949,85.63114589604656,10.812434729116895,7.500608002746742
169,EMILIANÓPOLIS,3515129,3227,686,443,0,1129,1001,112.7872127872128,21.25813449023861,13.72792066935234
170,ENGENHEIRO COELHO,3515152,21249,2107,1268,0,3375,3220,104.81366459627328,9.91576074168196,5.967339639512447
171,ESPÍRITO SANTO DO PINHAL,3515186,44471,8580,5060,0,13640,13528,100.82791247782377,19.29347215039014,11.378201524589059
172,ESPÍRITO SANTO DO TURVO,3515194,4878,637,335,0,972,908,107.04845814977975,13.058630586305863,6.867568675686757
173,ESTRELA D'OESTE,3515202,8419,1837,1142,0,2979,2826,105.41401273885351,21.819693550302887,13.564556360612901
174,ESTRELA DO NORTE,3515301,2770,488,269,0,757,650,116.46153846153847,17.617328519855597,9.711191335740073
175,EUCLIDES DA CUNHA PAULISTA,3515350,9325,1353,709,0,2062,2193,94.02644778841768,14.509383378016086,7.603217158176943
176,FARTURA,3515400,16070,2979,1780,0,4759,4761,99.95799201848351,18.53764779091475,11.076540136901059
177,FERNANDÓPOLIS,3515509,69402,16212,9820,0,26032,25759,101.05982375092202,23.359557361459323,14.14944814270482
178,FERNANDO PRESTES,3515608,5794,1346,808,0,2154,2229,96.63526244952894,23.23092854677252,13.945460821539523
179,FERNÃO,3515657,1727,375,247,0,622,604,102.98013245033113,21.713954834973944,14.302258251302838
180,FERRAZ DE VASCONCELOS,3515707,196500,19657,11481,0,31138,32756,95.06044694101844,10.003562340966921,5.842748091603053
181,FLORA RICA,3515806,1430,503,324,0,827,735,112.5170068027211,35.17482517482517,22.657342657342657
182,FLOREAL,3515905,2900,842,509,0,1351,1237,109.21584478577202,29.03448275862069,17.551724137931036
183,FLÓRIDA PAULISTA,3516002,14790,2205,1336,0,3541,3380,104.76331360946745,14.908722109533468,9.03313049357674
184,FLORÍNEA,3516101,2653,660,393,0,1053,945,111.42857142857143,24.877497173011683,14.813418771202414
185,FRANCA,3516200,355901,54043,31821,0,85864,84662,101.41976329403984,15.184840728180028,8.94096953928199
186,FRANCISCO MORATO,3516309,177633,19119,9013,0,28132,27802,101.18696496654917,10.763202783266623,5.073944593628436
187,FRANCO DA ROCHA,3516408,156492,20949,10719,0,31668,29932,105.799812909261,13.386626792423895,6.849551414768806
188,GABRIEL MONTEIRO,3516507,2776,583,344,0,927,915,101.31147540983608,21.001440922190202,12.39193083573487
189,GÁLIA,3516606,6482,1509,952,0,2461,2384,103.22986577181209,23.27985189756248,14.686825053995682
190,GARÇA,3516705,44409,8752,4905,0,13657,13610,100.34533431300514,19.707716904231123,11.045058434101197
191,GASTÃO VIDIGAL,3516804,4860,736,470,0,1206,1122,107.4866310160428,15.144032921810698,9.670781893004115
192,GAVIÃO PEIXOTO,3516853,4815,747,355,0,1102,1052,104.75285171102662,15.514018691588785,7.372793354101765
193,GENERAL SALGADO,3516903,10862,2320,1426,0,3746,3712,100.91594827586208,21.358865770576323,13.128337322776654
194,GETULINA,3517000,11447,1815,1206,0,3021,3102,97.38878143133462,15.8556827116275,10.535511487726042
195,GLICÉRIO,3517109,4829,767,481,0,1248,1254,99.52153110047847,15.883205632636157,9.960654379788776
196,GUAIÇARA,3517208,12294,1702,926,0,2628,2623,100.19062142584826,13.844151618675776,7.5321294940621435
197,GUAIMBÊ,3517307,5785,1044,621,0,1665,1680,99.10714285714286,18.0466724286949,10.734658599827139
198,GUAÍRA,3517406,41040,6555,3965,0,10520,10033,104.85398185986246,15.972222222222221,9.66130604288499
199,GUAPIAÇU,3517505,21775,3295,1996,0,5291,5425,97.52995391705069,15.132032146957519,9.166475315729047
200,GUAPIARA,3517604,17025,2813,1616,0,4429,4527,97.83521095648332,16.522760646108665,9.491923641703377
201,GUARÁ,3517703,21308,3268,2174,0,5442,5089,106.93652977009236,15.336962643138726,10.202740754646141
202,GUARAÇAÍ,3517802,8290,1794,1017,0,2811,2843,98.87442842068238,21.640530759951748,12.26779252110977
203,GUARACI,3517901,11287,1678,1142,0,2820,2997,94.09409409409409,14.866660760166564,10.117834677062106
204,GUARANI D'OESTE,3518008,1998,414,260,0,674,628,107.32484076433121,20.72072072072072,13.013013013013014
205,GUARANTÃ,3518107,6675,1087,661,0,1748,1658,105.42822677925213,16.284644194756552,9.902621722846442
206,GUARARAPES,3518206,33100,5676,3522,0,9198,9218,99.78303319592102,17.148036253776436,10.640483383685801
207,GUARAREMA,3518305,30136,4752,2870,0,7622,7307,104.31093472013137,15.768516060525616,9.523493496150783
208,GUARATINGUETÁ,3518404,122505,20612,10944,0,31556,34777,90.7381315237082,16.825435696502183,8.933512917840087
209,GUAREÍ,3518503,18887,1924,1119,0,3043,2827,107.64060841881853,10.18690104304548,5.924710118070631
210,GUARIBA,3518602,40487,4581,2604,0,7185,7313,98.24969232872965,11.314743003927187,6.431694124039815
211,GUARUJÁ,3518701,322750,44462,21415,0,65877,73608,89.49706553635475,13.775987606506584,6.635166537567777
212,GUARULHOS,3518800,1392121,138275,80357,0,218632,264533,82.64828962738108,9.932685449037836,5.772271232170192
213,GUATAPARÁ,3518859,7709,1305,737,0,2042,1858,109.90312163616794,16.928265663510185,9.56025424828123
214,GUZOLÂNDIA,3518909,5307,771,460,0,1231,1175,104.7659574468085,14.527981910684002,8.667797248916525
215,HERCULÂNDIA,3519006,9588,1466,846,0,2312,2504,92.33226837060703,15.289945765540258,8.823529411764707
216,HOLAMBRA,3519055,15272,2053,1168,0,3221,3084,104.44228274967575,13.442902042954428,7.647983237297014
217,HORTOLÂNDIA,3519071,234259,26855,11413,0,38268,45269,84.53467052508338,11.463807153620566,4.871957961060194
218,IACANGA,3519105,11858,2091,1221,0,3312,3011,109.9966788442378,17.63366503626244,10.296846011131725
219,IACRI,3519204,6295,1237,764,0,2001,1976,101.26518218623481,19.650516282764098,12.136616362192216
220,IARAS,3519253,9517,897,445,0,1342,1352,99.2603550295858,9.42523904591783,4.675843227907954
221,IBATÉ,3519303,35472,4031,2227,0,6258,5947,105.22952749285355,11.363892647722148,6.278191249436175
222,IBIRÁ,3519402,12518,2385,1448,0,3833,3588,106.82831661092531,19.05256430739735,11.567343026042499
223,IBIRAREMA,3519501,7841,1270,838,0,2108,2070,101.83574879227054,16.196913658972072,10.687412319857161
224,IBITINGA,3519600,60600,9436,5731,0,15167,15224,99.62559117183395,15.57095709570957,9.457095709570957
225,IBIÚNA,3519709,79479,12377,6428,0,18805,20667,90.9904678956791,15.572666993797105,8.087670957108168
226,ICÉM,3519808,8304,1329,754,0,2083,2052,101.51072124756335,16.004335260115607,9.079961464354527
227,IEPÊ,3519907,8194,1616,1008,0,2624,2443,107.40892345476874,19.72174762020991,12.301684159140834
228,IGARAÇU DO TIETÊ,3520004,24749,3069,1569,0,4638,4955,93.60242179616549,12.40050103034466,6.339650086872196
229,IGARAPAVA,3520103,30614,4484,2553,0,7037,7463,94.29183974273082,14.646893578101523,8.339321878878945
230,IGARATÁ,3520202,9583,1638,1025,0,2663,2547,104.55437769925402,17.092768444119795,10.696024209537724
231,IGUAPE,3520301,30989,5687,3550,0,9237,9298,99.34394493439449,18.35167317435219,11.455677821162348
232,ILHABELA,3520400,35591,4620,2702,0,7322,7184,101.92093541202674,12.98080975527521,7.591806917479138
233,ILHA COMPRIDA,3520426,11362,2270,1360,0,3630,3391,107.04806841639633,19.978876958281994,11.96972364020419
234,ILHA SOLTEIRA,3520442,26788,5696,3576,0,9272,9201,100.7716552548636,21.26325220247872,13.349260863073017
235,INDAIATUBA,3520509,256223,37142,23695,0,60837,55520,109.57672910662824,14.495966404265035,9.247803671020947
236,INDIANA,3520608,4879,1056,544,0,1600,1504,106.38297872340425,21.643779463004716,11.149825783972126
237,INDIAPORÃ,3520707,3886,1025,669,0,1694,1612,105.08684863523574,26.376737004632012,17.21564590838909
238,INÚBIA PAULISTA,3520806,4019,752,456,0,1208,1173,102.9838022165388,18.711122169693954,11.346105996516547
239,IPAUSSU,3520905,15069,2312,1412,0,3724,3605,103.3009708737864,15.34275665273077,9.3702302740726
240,IPERÓ,3521002,37964,3493,2045,0,5538,5578,99.28289709573323,9.200821831208513,5.386682119903067
241,IPEÚNA,3521101,7687,805,466,0,1271,1405,90.4626334519573,10.47222583582672,6.062182906205281
242,IPIGUÁ,3521150,5476,951,591,0,1542,1500,102.8,17.366691015339665,10.792549306062819
243,IPORANGA,3521200,4199,945,635,0,1580,1690,93.49112426035504,22.50535841867111,15.122648249583234
244,IPUÃ,3521309,16604,2143,1264,0,3407,3328,102.37379807692308,12.906528547337992,7.6126234642254875
245,IRACEMÁPOLIS,3521408,24614,3087,1907,0,4994,5247,95.17819706498952,12.541642967416916,7.7476233038108395
