,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
245,IRACEMÁPOLIS,3521408,24614,4529,2472,0,7001,8665,80.79630698211194,18.400097505484684,10.043064922401886
246,IRAPUÃ,3521507,8048,1791,1017,0,2808,3151,89.11456680418914,22.253976143141152,12.636679920477137
247,IRAPURU,3521606,8325,1867,1128,0,2995,3372,88.8196915776987,22.426426426426428,13.54954954954955
248,ITABERÁ,3521705,17480,4630,2200,0,6830,7430,91.92462987886944,26.487414187643022,12.585812356979407
249,ITAÍ,3521804,27382,5438,2655,0,8093,8881,91.1271253237248,19.859761887371267,9.696150755971075
250,ITAJOBI,3521903,15297,4447,2629,0,7076,7857,90.05981926944126,29.07105968490554,17.186376413675884
251,ITAJU,3522000,3887,892,496,0,1388,1449,95.79020013802622,22.948289169024953,12.760483663493696
252,ITANHAÉM,3522109,103102,29076,13847,0,42923,49127,87.37150650355203,28.201198812826135,13.430389323194506
253,ITAOCA,3522158,3330,1014,647,0,1661,1855,89.54177897574124,30.45045045045045,19.42942942942943
254,ITAPECERICA DA SERRA,3522208,177662,29987,13154,0,43141,57671,74.80536144682769,16.878679740180793,7.403946820366763
255,ITAPETININGA,3522307,165526,38978,19628,0,58606,62386,93.94094828968038,23.547962253664075,11.85795584983628
256,ITAPEVA,3522406,94804,20227,10605,0,30832,34993,88.10905038150487,21.33559765410742,11.186236867642716
257,ITAPEVI,3522505,240961,32245,16505,0,48750,61971,78.66582756450597,13.38183357472786,6.849656168425596
258,ITAPIRA,3522604,75234,19144,10918,0,30062,35154,85.51516185924788,25.445941994311084,14.51205571948853
259,ITAPIRAPUÃ PAULISTA,3522653,4268,834,484,0,1318,1416,93.07909604519774,19.540768509840674,11.34020618556701
260,ITÁPOLIS,3522703,43331,10553,5706,0,16259,18834,86.3279175958373,24.354388313216866,13.16840137545868
261,ITAPORANGA,3522802,15173,3776,1984,0,5760,6822,84.43271767810026,24.886311210703223,13.075858432742372
262,ITAPUÍ,3522901,14147,3386,1551,0,4937,4878,101.20951209512094,23.93440305365095,10.96345514950166
263,ITAPURA,3523008,4951,1085,597,0,1682,1968,85.46747967479675,21.914764694001214,12.0581700666532
264,ITAQUAQUECETUBA,3523107,375011,51806,21715,0,73521,94441,77.84860389025953,13.814528107175523,5.790496812093512
265,ITARARÉ,3523206,50642,10393,5723,0,16116,19087,84.43443181222821,20.522491212827298,11.30089648908021
266,ITARIRI,3523305,17598,3446,1760,0,5206,5815,89.52708512467757,19.581770655756337,10.00113649278327
267,ITATIBA,3523404,122581,26338,14341,0,40679,45027,90.3435716347969,21.486200960997216,11.699202975991385
268,ITATINGA,3523503,20921,3792,1930,0,5722,6196,92.34990316333118,18.125328617178912,9.225180440705511
269,ITIRAPINA,3523602,18387,3392,1710,0,5102,5525,92.34389140271493,18.447816392016097,9.30004894762604
270,ITIRAPUÃ,3523701,6543,1610,842,0,2452,2845,86.18629173989454,24.606449640837535,12.868714656885222
271,ITOBI,3523800,7852,2066,1075,0,3141,3194,98.34063869755792,26.31176770249618,13.690779419256241
272,ITU,3523909,175568,40279,19857,0,60136,64609,93.07681592347815,22.942107901212065,11.310147635104347
273,ITUPEVA,3524006,62813,10271,4600,0,14871,16131,92.18895294774038,16.35171063314919,7.3233247894544125
274,ITUVERAVA,3524105,42045,11697,6093,0,17790,20586,86.41795394928592,27.820192650731357,14.491616125579737
275,JABORANDI,3524204,6946,1752,959,0,2711,2837,95.55868875572789,25.223150014396772,13.806507342355312
276,JABOTICABAL,3524303,77652,21962,9615,0,31577,35726,88.38660919218496,28.282594137948795,12.382166589398857
277,JACAREÍ,3524402,235416,59663,26727,0,86390,94495,91.42282660458226,25.343646990858737,11.353094097257621
278,JACI,3524501,7196,1837,1048,0,2885,3044,94.77660972404732,25.528071150639242,14.563646470261258
279,JACUPIRANGA,3524600,17889,3937,1922,0,5859,6771,86.53079308817013,22.007937838895412,10.744032645759964
280,JAGUARIÚNA,3524709,58722,12134,6196,0,18330,19854,92.32396494409187,20.66346514083308,10.551411736657471
281,JALES,3524808,49201,14760,8727,0,23487,29425,79.8198810535259,29.999390256295605,17.737444360886972
282,JAMBEIRO,3524907,6717,1319,716,0,2035,2281,89.21525646646208,19.636742593419683,10.659520619324104
283,JANDIRA,3525003,126356,18190,7756,0,25946,35345,73.4078370349413,14.395833992845612,6.1382126689670455
284,JARDINÓPOLIS,3525102,44970,9559,4585,0,14144,16405,86.21761658031089,21.25639315098955,10.195686012897486
285,JARINU,3525201,30617,6094,3293,0,9387,11234,83.55883923802742,19.9039749158964,10.755462651468138
286,JAÚ,3525300,151881,33070,20139,0,53209,67213,79.16474491541815,21.773625404099263,13.259723072668733
287,JERIQUARA,3525409,3151,865,407,0,1272,1223,104.00654129190514,27.451602665820374,12.91653443351317
288,JOANÓPOLIS,3525508,13338,3428,1976,0,5404,5967,90.5647729177141,25.701004648373072,14.814814814814813
289,JOÃO RAMALHO,3525607,4551,1009,491,0,1500,1493,100.46885465505693,22.17095143924412,10.78883761810591
290,JOSÉ BONIFÁCIO,3525706,37366,9634,4543,0,14177,14922,95.00737166599652,25.782797195311247,12.158111652304234
291,JÚLIO MESQUITA,3525805,4800,1045,552,0,1597,1835,87.02997275204359,21.770833333333332,11.5
292,JUMIRIM,3525854,3418,663,355,0,1018,1081,94.17206290471786,19.397308367466355,10.386190754827386
293,JUNDIAÍ,3525904,423006,116194,55427,0,171621,182127,94.23149780098503,27.46864110674553,13.103123832758873
294,JUNQUEIRÓPOLIS,3526001,20831,5400,2872,0,8272,9337,88.59376673449717,25.922903365176904,13.787144160145937
295,JUQUIÁ,3526100,18718,4526,2458,0,6984,8261,84.541823023847,24.179933753606154,13.131744844534673
296,JUQUITIBA,3526209,31646,7044,3147,0,10191,11358,89.72530375066032,22.258737281172976,9.944384756367313
297,LAGOINHA,3526308,4889,1686,861,0,2547,2731,93.26254119370194,34.485579873184705,17.610963387195746
298,LARANJAL PAULISTA,3526407,28785,7195,3309,0,10504,12533,83.81073964733105,24.99565746048289,11.495570609692548
299,LAVÍNIA,3526506,12285,1636,799,0,2435,2557,95.22878373093468,13.317053317053318,6.503866503866504
300,LAVRINHAS,3526605,7311,1243,562,0,1805,2182,82.72227314390467,17.001778142524962,7.6870469156066195
301,LEME,3526704,104346,25690,11581,0,37271,36557,101.95311431463195,24.620014183581546,11.098652559753129
302,LENÇÓIS PAULISTA,3526803,68990,16537,7885,0,24422,24558,99.4462089746722,23.97014060008697,11.429192636614003
303,LIMEIRA,3526902,308482,60378,34577,0,94955,122791,77.33058611787509,19.57261687878061,11.208757723303142
304,LINDÓIA,3527009,8092,1820,1087,0,2907,3237,89.80537534754403,22.491349480968857,13.433020266930301
305,LINS,3527108,78503,20453,11821,0,32274,36625,88.12013651877133,26.053781384150927,15.058023260257569
306,LORENA,3527207,89125,21205,10836,0,32041,37075,86.42211732973702,23.79242636746143,12.15820476858345
307,LOURDES,3527256,2300,710,427,0,1137,1253,90.74221867517956,30.869565217391305,18.565217391304348
308,LOUVEIRA,3527306,49993,7481,3862,0,11343,12328,92.010058403634,14.96409497329626,7.725081511411598
309,LUCÉLIA,3527405,21886,5215,2826,0,8041,9536,84.32256711409396,23.828017910993328,12.912364068354199
310,LUCIANÓPOLIS,3527504,2403,659,424,0,1083,1296,83.56481481481481,27.424053266749898,17.64461090303787
311,LUÍS ANTÔNIO,3527603,15292,2337,1290,0,3627,4135,87.71463119709794,15.282500653936697,8.435783416165316
312,LUIZIÂNIA,3527702,5855,1123,646,0,1769,2057,85.99902771025766,19.180187873612297,11.0333048676345
313,LUPÉRCIO,3527801,4596,1035,558,0,1593,1887,84.41971383147853,22.519582245430808,12.140992167101828
314,LUTÉCIA,3527900,2636,971,474,0,1445,1376,105.01453488372093,36.83611532625189,17.981790591805765
315,MACATUBA,3528007,17214,3851,2144,0,5995,6615,90.62736205593347,22.37132566515627,12.454978505867317
316,MACAUBAL,3528106,8147,2560,1119,0,3679,4063,90.5488555254738,31.422609549527436,13.735117221062968
317,MACEDÔNIA,3528205,3692,1419,628,0,2047,2063,99.22443044110518,38.43445287107259,17.009750812567713
318,MAGDA,3528304,3102,1035,602,0,1637,1717,95.34071054164241,33.36557059961315,19.406834300451322
319,MAIRINQUE,3528403,47441,11250,5199,0,16449,18097,90.89351826269547,23.713665394911573,10.958875234501802
320,MAIRIPORÃ,3528502,101937,19498,8476,0,27974,33116,84.47276241091919,19.12750031882437,8.31493961956895
321,MANDURI,3528601,9910,2376,1319,0,3695,3988,92.65295887662988,23.975782038345105,13.30978809283552
322,MARABÁ PAULISTA,3528700,5948,1067,509,0,1576,1644,95.86374695863748,17.938802958977806,8.557498318762608
323,MARACAÍ,3528809,14036,3752,1698,0,5450,5736,95.01394700139471,26.731262467939583,12.097463664861783
324,MARAPOAMA,3528858,3064,1046,466,0,1512,1596,94.73684210526315,34.13838120104439,15.208877284595301
325,MARIÁPOLIS,3528908,4091,959,505,0,1464,1683,86.98752228163993,23.441701295526766,12.344170129552676
326,MARÍLIA,3529005,240590,71867,35889,0,107756,124166,86.78382165810287,29.871150089363645,14.917078847832412
327,MARINÓPOLIS,3529104,2106,638,398,0,1036,1092,94.87179487179486,30.29439696106363,18.89838556505223
328,MARTINÓPOLIS,3529203,26628,6652,3464,0,10116,11341,89.19848337889074,24.981222773020882,13.008862851134145
329,MATÃO,3529302,83626,21597,9889,0,31486,34363,91.62762273375434,25.82570014110444,11.825269652978738
330,MAUÁ,3529401,477552,80536,39397,0,119933,150637,79.61722551564357,16.864341474855095,8.249782222668944
331,MENDONÇA,3529500,5565,1552,807,0,2359,2745,85.93806921675774,27.88858939802336,14.50134770889488
332,MERIDIANO,3529609,3824,1228,639,0,1867,1948,95.84188911704312,32.11297071129707,16.710251046025103
333,MESÓPOLIS,3529658,1905,653,366,0,1019,1064,95.77067669172934,34.27821522309711,19.212598425196852
334,MIGUELÓPOLIS,3529708,22355,4643,2763,0,7406,8530,86.8229777256741,20.76940281816149,12.359651084768508
335,MINEIROS DO TIETÊ,3529807,12966,2724,1604,0,4328,4950,87.43434343434343,21.00879222582138,12.370815980256054
336,MIRACATU,3529906,19643,4685,2288,0,6973,8607,81.01545253863135,23.850735631013592,11.647915287888816
337,MIRA ESTRELA,3530003,3106,1039,553,0,1592,1768,90.04524886877829,33.451384417256925,17.80424983902125
338,MIRANDÓPOLIS,3530102,29706,7306,4475,0,11781,13648,86.32033997655334,24.594358042146368,15.064296775062278
339,MIRANTE DO PARANAPANEMA,3530201,18338,4873,2511,0,7384,8658,85.28528528528528,26.573235903588177,13.692878176464173
340,MIRASSOL,3530300,60303,15668,6997,0,22665,26246,86.35601615484264,25.982123609107344,11.603071157322189
341,MIRASSOLÂNDIA,3530409,4919,1302,751,0,2053,2229,92.10408254822791,26.46879447042082,15.267330758284203
342,MOCOCA,3530508,68980,18682,10729,0,29411,32629,90.13760764963683,27.08321252536967,15.55378370542186
343,MOGI DAS CRUZES,3530607,450785,92196,46394,0,138590,163434,84.79875668465559,20.452322060405738,10.291824262120523
344,MOGI GUAÇU,3530706,153033,35787,18320,0,54107,63252,85.54195914753684,23.38515222206975,11.971274169623545
345,MOGI MIRIM,3530805,93650,23525,13329,0,36854,41017,89.85054977204574,25.120128136679128,14.232781633742658
346,MOMBUCA,3530904,3508,803,457,0,1260,1404,89.74358974358975,22.89053591790194,13.027366020524516
347,MONÇÕES,3531001,2267,818,432,0,1250,1251,99.92006394884093,36.082928981032204,19.05602117335686
348,MONGAGUÁ,3531100,57648,15403,6245,0,21648,24700,87.64372469635627,26.719053566472382,10.832986400222037
349,MONTE ALEGRE DO SUL,3531209,8111,2365,1257,0,3622,3801,95.29071297027099,29.157933670324248,15.49747256811737
350,MONTE ALTO,3531308,50772,13139,7108,0,20247,22766,88.93525432662742,25.87843693374301,13.999842432836997
351,MONTE APRAZÍVEL,3531407,25373,6812,3789,0,10601,11324,93.6153302719887,26.847436251133093,14.933196705159027
352,MONTE AZUL PAULISTA,3531506,18968,4594,2475,0,7069,8836,80.00226346763242,24.21973850695909,13.048291859974695
353,MONTE CASTELO,3531605,4166,1247,727,0,1974,2184,90.38461538461539,29.932789246279405,17.45079212674028
354,MONTEIRO LOBATO,3531704,4696,1122,573,0,1695,2294,73.88840453356582,23.892674616695057,12.201873935264054
355,MONTE MOR,3531803,60754,10972,5392,0,16364,19333,84.64283866963224,18.05971623267604,8.875135793527997
356,MORRO AGUDO,3531902,33288,6095,3293,0,9388,10503,89.3839855279444,18.309901465993754,9.892453737082432
357,MORUNGABA,3532009,13781,3025,1563,0,4588,4991,91.92546583850931,21.950511573906102,11.341702343806691
358,MOTUCA,3532058,4795,1034,480,0,1514,1724,87.81902552204176,21.564129301355578,10.010427528675704
359,MURUTINGA DO SUL,3532108,4506,1312,815,0,2127,2395,88.81002087682673,29.116733244562802,18.086995117620948
360,NANTES,3532157,3179,779,346,0,1125,1074,104.74860335195531,24.504561182761876,10.883925762818496
361,NARANDIBA,3532207,4904,1213,542,0,1755,1779,98.65092748735245,24.734910277324634,11.052202283849919
362,NATIVIDADE DA SERRA,3532306,6642,1921,1062,0,2983,3605,82.74618585298197,28.922011442336647,15.989159891598916
363,NAZARÉ PAULISTA,3532405,18698,4529,2157,0,6686,8323,80.33161119788538,24.22184190822548,11.53599315434806
364,NEVES PAULISTA,3532504,8923,3084,1754,0,4838,5133,94.25287356321839,34.56236691695619,19.657066009189734
365,NHANDEARA,3532603,11527,3859,1981,0,5840,6428,90.85252022401991,33.47792140192591,17.18573783291403
366,NIPOÃ,3532702,5298,942,533,0,1475,1702,86.66274970622797,17.780294450736125,10.060400151000378
367,NOVA ALIANÇA,3532801,7068,1801,1010,0,2811,3059,91.89277541680288,25.481041312959817,14.289756649688737
368,NOVA CAMPINA,3532827,9860,1355,761,0,2116,2666,79.36984246061516,13.74239350912779,7.718052738336715
369,NOVA CANAÃ PAULISTA,3532843,1852,839,396,0,1235,1258,98.17170111287759,45.3023758099352,21.382289416846653
370,NOVA CASTILHO,3532868,1278,371,198,0,569,586,97.09897610921502,29.029733959311425,15.492957746478872
371,NOVA EUROPA,3532900,11355,2413,1113,0,3526,3563,98.96154925624474,21.25055041831792,9.801849405548218
372,NOVA GRANADA,3533007,21689,5296,2721,0,8017,8545,93.82094792276185,24.417907695145004,12.545529992161924
373,NOVA GUATAPORANGA,3533106,2325,741,403,0,1144,1262,90.64976228209191,31.870967741935484,17.333333333333336
374,NOVA INDEPENDÊNCIA,3533205,4053,825,399,0,1224,1313,93.22162985529322,20.355292376017765,9.844559585492227
375,NOVAIS,3533254,5945,850,519,0,1369,1528,89.59424083769633,14.297729184188393,8.730025231286795
376,NOVA LUZITÂNIA,3533304,4160,793,543,0,1336,1617,82.6221397649969,19.0625,13.052884615384617
377,NOVA ODESSA,3533403,60956,11746,5479,0,17225,20333,84.71450351645109,19.269637115296277,8.988450685740535
378,NOVO HORIZONTE,3533502,41414,10776,5710,0,16486,17453,94.45940525984071,26.020186410392622,13.78760805524702
379,NUPORANGA,3533601,7478,2089,1004,0,3093,3308,93.5006045949214,27.93527681198181,13.42604974592137
380,OCAUÇU,3533700,4291,1311,625,0,1936,1824,106.14035087719299,30.55231880680494,14.56536937776742
381,ÓLEO,3533809,2471,798,456,0,1254,1406,89.1891891891892,32.29461756373937,18.454067179279644
382,OLÍMPIA,3533908,55130,14742,8053,0,22795,24385,93.47959811359442,26.740431706874663,14.607291855614001
383,ONDA VERDE,3534005,4422,1089,599,0,1688,1853,91.09552077711818,24.62686567164179,13.545906829488919
384,ORIENTE,3534104,6542,1919,921,0,2840,3020,94.03973509933775,29.3335371446041,14.078263527973098
385,ORINDIÚVA,3534203,7194,1382,614,0,1996,2034,98.13176007866274,19.210453155407283,8.534890186266333
386,ORLÂNDIA,3534302,44360,8969,5024,0,13993,17498,79.96913933020917,20.218665464382326,11.325518485121732
387,OSASCO,3534401,699944,144422,70303,0,214725,263789,81.40028583451168,20.63336495491068,10.044089241425027
388,OSCAR BRESSANE,3534500,2603,947,538,0,1485,1652,89.89104116222761,36.38109873223204,20.66845946984249
389,OSVALDO CRUZ,3534609,33000,9420,5441,0,14861,16685,89.06802517231046,28.545454545454547,16.48787878787879
390,OURINHOS,3534708,114352,30702,14256,0,44958,50329,89.32822031035784,26.8486777668952,12.466769273821184
391,OUROESTE,3534757,10539,2843,1414,0,4257,4190,101.59904534606206,26.97599392731758,13.416832716576527
392,OURO VERDE,3534807,8620,1747,1381,0,3128,4171,74.99400623351714,20.266821345707655,16.020881670533644
393,PACAEMBU,3534906,14263,3256,1772,0,5028,6031,83.36925882938154,22.828296992217627,12.423753768491903
394,PALESTINA,3535002,13123,2900,1937,0,4837,5921,81.69228170917074,22.09860550179075,14.760344433437474
395,PALMARES PAULISTA,3535101,13486,1792,863,0,2655,3032,87.56596306068602,13.287854070888327,6.399228829897671
396,PALMEIRA D'OESTE,3535200,9227,3275,1551,0,4826,5096,94.70172684458399,35.49365991113038,16.809363823561288
397,PALMITAL,3535309,22272,6589,3568,0,10157,10937,92.86824540550424,29.584231321839084,16.020114942528735
398,PANORAMA,3535408,15862,3257,1907,0,5164,5996,86.12408272181455,20.533350145000632,12.022443575841633
399,PARAGUAÇU PAULISTA,3535507,45945,11058,5443,0,16501,18228,90.52556506473557,24.067907280444008,11.846773315921212
400,PARAIBUNA,3535606,18263,4056,2259,0,6315,7659,82.45201723462593,22.20883754038219,12.36927120407381
401,PARAÍSO,3535705,6496,1761,904,0,2665,2811,94.80611881892564,27.108990147783253,13.916256157635468
402,PARANAPANEMA,3535804,20395,4273,2046,0,6319,7061,89.49157343152528,20.95121353272861,10.031870556508949
403,PARANAPUÃ,3535903,4095,1115,597,0,1712,1842,92.94245385450597,27.228327228327228,14.57875457875458
404,PARAPUÃ,3536000,10949,3420,1582,0,5002,5295,94.46647780925402,31.23572929034615,14.448808110329711
405,PARDINHO,3536109,6508,1714,759,0,2473,2572,96.15085536547434,26.336816226183156,11.662569145666872
406,PARIQUERA-AÇU,3536208,19723,5751,3289,0,9040,9822,92.03828140908166,29.158850073518227,16.675962074735082
407,PARISI,3536257,2169,913,425,0,1338,1225,109.22448979591837,42.09313047487321,19.59428307976026
408,PATROCÍNIO PAULISTA,3536307,14807,3930,1813,0,5743,5812,98.81280110117,26.54150064158844,12.24420882015263
409,PAULICÉIA,3536406,7454,1600,767,0,2367,2489,95.09843310566492,21.464985242822646,10.289777300778105
410,PAULÍNIA,3536505,112003,21008,10355,0,31363,34107,91.95473070044272,18.75664044713088,9.24528807264091
411,PAULISTÂNIA,3536570,1834,496,287,0,783,819,95.6043956043956,27.044711014176663,15.648854961832063
412,PAULO DE FARIA,3536604,8959,2029,1333,0,3362,4387,76.63551401869158,22.647616921531423,14.878892733564014
413,PEDERNEIRAS,3536703,47111,9738,5233,0,14971,16650,89.91591591591592,20.6703317696504,11.107809216531171
414,PEDRA BELA,3536802,6110,1671,911,0,2582,2614,98.77582249426166,27.348608837970538,14.909983633387888
415,PEDRANÓPOLIS,3536901,2481,984,464,0,1448,1439,100.62543432939542,39.66142684401451,18.702136235388956
416,PEDREGULHO,3537008,16811,3685,1958,0,5643,6380,88.44827586206897,21.920171316399976,11.647135803937898
417,PEDREIRA,3537107,48463,10393,6082,0,16475,19569,84.18927896162297,21.445226255081195,12.549780244722777
418,PEDRINHAS PAULISTA,3537156,3101,1128,476,0,1604,1411,113.67824238128988,36.375362786198004,15.349887133182843
419,PEDRO DE TOLEDO,3537206,11421,3050,1327,0,4377,5128,85.35491419656786,26.70519218982576,11.6189475527537
420,PENÁPOLIS,3537305,63757,17622,9563,0,27185,29798,91.23095509765756,27.639318035666673,14.999137349624355
421,PEREIRA BARRETO,3537404,25677,7796,3836,0,11632,11381,102.20543010280292,30.361802391245085,14.939439965728083
422,PEREIRAS,3537503,8773,1917,1017,0,2934,3105,94.4927536231884,21.85113416163228,11.59238572894107
423,PERUÍBE,3537602,69001,17704,8500,0,26204,31732,82.57909996218329,25.657599165229488,12.318662048376112
424,PIACATU,3537701,6038,1456,801,0,2257,2530,89.2094861660079,24.113945014905596,13.265982113282544
425,PIEDADE,3537800,55542,12240,6569,0,18809,22051,85.29771892431182,22.037377120017286,11.827085808937381
426,PILAR DO SUL,3537909,29402,7373,3807,0,11180,11625,96.17204301075269,25.076525406434936,12.948098768791239
427,PINDAMONHANGABA,3538006,170132,35004,18166,0,53170,61435,86.54675673476031,20.574612653704182,10.677591517174898
428,PINDORAMA,3538105,17216,4374,2546,0,6920,7630,90.69462647444298,25.406598513011154,14.7885687732342
429,PINHALZINHO,3538204,15388,3989,2222,0,6211,6664,93.20228091236494,25.92279698466338,14.439823238887445
430,PIQUEROBI,3538303,3699,1084,716,0,1800,1973,91.2316269640142,29.30521762638551,19.356582860232496
431,PIQUETE,3538501,13575,3567,1834,0,5401,6469,83.4904931210388,26.276243093922652,13.51012891344383
432,PIRACAIA,3538600,27462,6398,3469,0,9867,11421,86.39348568426583,23.29764765858277,12.632000582623263
433,PIRACICABA,3538709,407252,97532,50651,0,148183,172128,86.08884086261386,23.948808108984117,12.43726243210592
434,PIRAJU,3538808,29869,9129,4239,0,13368,13856,96.47806004618937,30.563460443938535,14.191971609360877
435,PIRAJUÍ,3538907,25719,5331,3243,0,8574,11084,77.35474557921329,20.727866557797736,12.609354951592207
436,PIRANGI,3539004,11471,3411,1683,0,5094,5236,97.28800611153552,29.73585563595153,14.671781012989277
437,PIRAPORA DO BOM JESUS,3539103,19178,3337,1598,0,4935,5611,87.95223667795402,17.400146000625718,8.332464281989779
438,PIRAPOZINHO,3539202,27754,6279,2878,0,9157,11466,79.86220129077272,22.62376594364776,10.369676443035237
439,PIRASSUNUNGA,3539301,76877,19580,11571,0,31151,34569,90.1125285660563,25.469256084394555,15.051315738127139
440,PIRATININGA,3539400,13765,3824,2331,0,6155,6837,90.02486470674272,27.780602978568837,16.93425354159099
441,PITANGUEIRAS,3539509,40080,6521,3515,0,10036,12268,81.80632539941311,16.26996007984032,8.769960079840319
442,PLANALTO,3539608,5304,1290,578,0,1868,1921,97.24102030192608,24.32126696832579,10.897435897435898
443,PLATINA,3539707,3578,832,481,0,1313,1433,91.62595952547103,23.253214086081613,13.44326439351593
444,POÁ,3539806,118349,23383,10180,0,33563,39932,84.05038565561455,19.75766588648827,8.601678087689798
445,POLONI,3539905,6113,1916,1053,0,2969,2705,109.75970425138632,31.34303942417798,17.225584819237692
446,POMPÉIA,3540002,22172,6727,3137,0,9864,10779,91.51127191761759,30.340068554934152,14.148475554753743
447,PONGAÍ,3540101,3400,1063,586,0,1649,1876,87.89978678038379,31.26470588235294,17.235294117647058
448,PONTAL,3540200,50852,6573,3386,0,9959,11446,87.00856194303687,12.925745300086525,6.658538503893652
449,PONTALINDA,3540259,4674,928,474,0,1402,1629,86.06507059545734,19.85451433461703,10.141206675224646
450,PONTES GESTAL,3540309,2577,868,405,0,1273,1212,105.03300330033002,33.682576639503296,15.715948777648428
451,POPULINA,3540408,4152,1620,817,0,2437,2299,106.00260983036102,39.017341040462426,19.67726396917148
452,PORANGABA,3540507,10067,2670,1386,0,4056,4695,86.38977635782747,26.52230058607331,13.767756034568393
453,PORTO FELIZ,3540606,53402,11346,6153,0,17499,20003,87.48187771834225,21.246395266094904,11.522040373019738
454,PORTO FERREIRA,3540705,56504,13579,6862,0,20441,23016,88.81213069169274,24.03192694322526,12.144272971825004
455,POTIM,3540754,25130,3730,1881,0,5611,6422,87.37153534724385,14.842817349781138,7.485077596498209
456,POTIRENDABA,3540804,17516,4275,2462,0,6737,7592,88.73814541622761,24.406257136332496,14.055720484128798
457,PRACINHA,3540853,4212,509,247,0,756,785,96.30573248407643,12.084520417853751,5.864197530864197
458,PRADÓPOLIS,3540903,21873,4261,1826,0,6087,6255,97.31414868105516,19.480638229781007,8.348191834682028
459,PRAIA GRANDE,3541000,330845,81498,34960,0,116458,134487,86.59424330976229,24.63328749112122,10.566881772431199
460,PRATÂNIA,3541059,5317,1011,449,0,1460,1635,89.29663608562691,19.014481850667668,8.444611623095732
461,PRESIDENTE ALVES,3541109,4080,1072,654,0,1726,2028,85.10848126232742,26.27450980392157,16.029411764705884
462,PRESIDENTE BERNARDES,3541208,13023,5262,2600,0,7862,7983,98.48427909307279,40.405436535360515,19.96467787760117
463,PRESIDENTE EPITÁCIO,3541307,44389,10071,5332,0,15403,17246,89.31346399165024,22.68805334654982,12.011984951226655
464,PRESIDENTE PRUDENTE,3541406,230371,64683,36219,0,100902,113126,89.19434966320739,28.077752842154613,15.722030984802773
465,PRESIDENTE VENCESLAU,3541505,39583,11438,6564,0,18002,19989,90.05953274300865,28.896243336785993,16.582876487380947
466,PROMISSÃO,3541604,40828,8821,4924,0,13745,16070,85.53204729309272,21.60527089252474,12.060350739688449
467,QUADRA,3541653,3854,1045,460,0,1505,1390,108.27338129496403,27.114686040477427,11.93565127140633
468,QUATÁ,3541703,14210,3210,1725,0,4935,5279,93.4836143208941,22.58972554539057,12.139338494018297
469,QUEIROZ,3541802,3460,789,337,0,1126,1209,93.13482216708023,22.803468208092486,9.739884393063585
470,QUELUZ,3541901,13606,2155,1210,0,3365,4335,77.6239907727797,15.838600617374688,8.89313538144936
471,QUINTANA,3542008,6688,1882,950,0,2832,2868,98.74476987447699,28.13995215311005,14.204545454545455
472,RAFARD,3542107,9101,2076,887,0,2963,3468,85.43829296424452,22.810680145039004,9.746181738270518
473,RANCHARIA,3542206,29726,7816,4207,0,12023,13238,90.8218764163771,26.293480454820696,14.15259368902644
474,REDENÇÃO DA SERRA,3542305,3839,1079,572,0,1651,1870,88.28877005347594,28.106277676478246,14.899713467048711
475,REGENTE FEIJÓ,3542404,20394,5664,2797,0,8461,8473,99.8583736575003,27.77287437481612,13.71481808375012
476,REGINÓPOLIS,3542503,9837,1745,963,0,2708,2666,101.57539384846213,17.73914811426248,9.789569990850868
477,REGISTRO,3542602,56393,15220,7908,0,23128,30114,76.80148768014877,26.98916532193712,14.023017041122124
478,RESTINGA,3542701,7679,1754,682,0,2436,2348,103.74787052810903,22.841515822372706,8.881364761036593
479,RIBEIRA,3542800,3330,845,498,0,1343,1544,86.98186528497409,25.375375375375377,14.954954954954955
480,RIBEIRÃO BONITO,3542909,13299,2893,1657,0,4550,4866,93.50595972050965,21.7535153019024,12.459583427325363
481,RIBEIRÃO BRANCO,3543006,16211,3087,1648,0,4735,5514,85.87232499093217,19.042625377829868,10.165936709641601
482,RIBEIRÃO CORRENTE,3543105,4752,860,542,0,1402,1695,82.71386430678466,18.097643097643097,11.405723905723905
483,RIBEIRÃO DO SUL,3543204,4539,1506,713,0,2219,2386,93.0008382229673,33.17911434236616,15.708305794227803
484,RIBEIRÃO DOS ÍNDIOS,3543238,2224,912,490,0,1402,1401,100.07137758743754,41.007194244604314,22.032374100719423
485,RIBEIRÃO GRANDE,3543253,7679,1778,881,0,2659,3019,88.0755216959258,23.15405651777575,11.47284802708686
486,RIBEIRÃO PIRES,3543303,124159,26700,13459,0,40159,51587,77.84713202938724,21.50468351065972,10.840132410860267
487,RIBEIRÃO PRETO,3543402,711825,166958,90408,0,257366,304540,84.50975241347606,23.454922207003126,12.70087451269624
488,RIVERSUL,3543501,5443,1570,757,0,2327,2573,90.43917605907501,28.84438728642293,13.907771449568255
489,RIFAINA,3543600,3640,1190,569,0,1759,1716,102.50582750582751,32.69230769230769,15.631868131868131
490,RINCÃO,3543709,10812,2391,1445,0,3836,4426,86.66967916854948,22.11431742508324,13.364779874213836
491,RINÓPOLIS,3543808,9961,2637,1426,0,4063,4802,84.61057892544773,26.473245658066457,14.315831743800821
