,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
498,RUBIÁCEA,3544400,3162,308,104,0,412,438,94.06392694063926,9.740670461733082,3.289057558507274
499,RUBINÉIA,3544509,3170,383,136,0,519,638,81.34796238244513,12.082018927444794,4.290220820189274
500,SABINO,3544608,5614,319,32,0,351,1187,29.57034540859309,5.682223013893837,0.5700035625222657
501,SAGRES,3544707,2430,168,51,0,219,466,46.99570815450644,6.91358024691358,2.0987654320987654
502,SALES,3544806,6407,799,197,0,996,1074,92.73743016759776,12.470735133447791,3.0747619790853755
503,SALES OLIVEIRA,3544905,11998,1227,350,0,1577,2109,74.77477477477478,10.22670445074179,2.9171528588098017
504,SALESÓPOLIS,3545001,17252,1376,367,0,1743,1723,101.16076610562972,7.975886853698122,2.1272895896127983
505,SALMOURÃO,3545100,5337,488,129,0,617,824,74.87864077669903,9.143713696833428,2.417088251826869
506,SALTINHO,3545159,8393,935,180,0,1115,1195,93.30543933054393,11.140235910878113,2.144644346479209
507,SALTO,3545209,119736,8112,3325,0,11437,16439,69.57235841596204,6.774904790539186,2.776942607068885
508,SALTO DE PIRAPORA,3545308,45860,4094,1173,0,5267,6476,81.33106856084002,8.927169646750981,2.5577845617095507
509,SALTO GRANDE,3545407,9364,854,58,0,912,1486,61.37281292059219,9.120034173430158,0.6193934216146946
510,SANDOVALINA,3545506,4354,310,94,0,404,533,75.79737335834896,7.119889756545705,2.1589343132751493
511,SANTA ADÉLIA,3545605,15561,1912,663,0,2575,2752,93.56831395348837,12.28712807660176,4.260651629072681
512,SANTA ALBERTINA,3545704,6022,831,246,0,1077,1282,84.00936037441498,13.799402191962804,4.085021587512454
513,SANTA BÁRBARA D'OESTE,3545803,194390,13989,3890,0,17879,24636,72.57265789900958,7.196357837337311,2.0011317454601576
514,SANTA BRANCA,3546009,14857,1355,350,0,1705,2398,71.10091743119266,9.120280002692335,2.355791882614256
515,SANTA CLARA D'OESTE,3546108,2113,287,112,0,399,386,103.36787564766838,13.582584003786085,5.3005205868433505
516,SANTA CRUZ DA CONCEIÇÃO,3546207,4544,759,209,0,968,910,106.37362637362638,16.703345070422536,4.599471830985916
517,SANTA CRUZ DA ESPERANÇA,3546256,2153,247,72,0,319,398,80.15075376884423,11.4723641430562,3.344170924291686
518,SANTA CRUZ DAS PALMEIRAS,3546306,34737,2957,1037,0,3994,4416,90.44384057971014,8.512537064225466,2.985289460805481
519,SANTA CRUZ DO RIO PARDO,3546405,47943,5523,1489,0,7012,8649,81.0729564111458,11.51992991677617,3.1057714369146696
520,SANTA ERNESTINA,3546504,5588,401,104,0,505,634,79.65299684542587,7.176091624910523,1.8611309949892625
521,SANTA FÉ DO SUL,3546603,32563,5359,1750,0,7109,8042,88.39840835613032,16.457328870190093,5.374197709056291
522,SANTA GERTRUDES,3546702,27381,1545,541,0,2086,2504,83.30670926517571,5.642598882436727,1.9758226507432162
523,SANTA ISABEL,3546801,57966,4573,1275,0,5848,5337,109.5746674161514,7.889107407790775,2.199565262395197
524,SANTA LÚCIA,3546900,8854,575,152,0,727,972,74.79423868312757,6.49423989157443,1.7167381974248928
525,SANTA MARIA DA SERRA,3547007,6236,453,160,0,613,868,70.6221198156682,7.264271969211032,2.5657472738935216
526,SANTA MERCEDES,3547106,2943,395,106,0,501,522,95.97701149425288,13.421678559293237,3.6017669045191982
527,SANTANA DA PONTE PENSA,3547205,1467,283,45,0,328,407,80.5896805896806,19.29107021131561,3.067484662576687
528,SANTANA DE PARNAÍBA,3547304,142301,8538,2477,0,11015,15304,71.97464715107161,5.999957835854984,1.7406764534332158
529,SANTA RITA D'OESTE,3547403,2487,445,99,0,544,545,99.81651376146789,17.893043827905107,3.9806996381182147
530,SANTA RITA DO PASSA QUATRO,3547502,27600,3703,1160,0,4863,6310,77.06814580031696,13.416666666666666,4.202898550724638
531,SANTA ROSA DE VITERBO,3547601,26753,1892,435,0,2327,4325,53.80346820809249,7.072104063095727,1.6259858707434678
532,SANTA SALETE,3547650,1552,284,91,0,375,418,89.71291866028707,18.298969072164947,5.86340206185567
533,SANTO ANASTÁCIO,3547700,20866,2305,727,0,3032,4043,74.99381647291615,11.046678807629636,3.484136873382536
534,SANTO ANDRÉ,3547809,721368,74074,23671,0,97745,134438,72.70637766107797,10.268545319448604,3.281404220869237
535,SANTO ANTÔNIO DA ALEGRIA,3547908,6977,924,291,0,1215,1308,92.88990825688074,13.243514404471837,4.170847068940805
536,SANTO ANTÔNIO DE POSSE,3548005,23529,1592,588,0,2180,3024,72.08994708994709,6.766118407072123,2.4990437332653324
537,SANTO ANTÔNIO DO ARACANGUÁ,3548054,8481,761,259,0,1020,1182,86.29441624365482,8.972998467161892,3.05388515505247
538,SANTO ANTÔNIO DO JARDIM,3548104,5940,806,177,0,983,1072,91.69776119402985,13.56902356902357,2.97979797979798
539,SANTO ANTÔNIO DO PINHAL,3548203,6827,688,242,0,930,1006,92.44532803180915,10.077632928079684,3.544748791562912
540,SANTO EXPEDITO,3548302,3135,451,123,0,574,648,88.58024691358025,14.385964912280702,3.923444976076555
541,SANTÓPOLIS DO AGUAPEÍ,3548401,4817,444,146,0,590,676,87.27810650887574,9.217355200332157,3.030932115424538
542,SANTOS,3548500,433656,73524,25831,0,99355,120369,82.54201663218936,16.954452376999278,5.956564650321914
543,SÃO BENTO DO SAPUCAÍ,3548609,10893,1169,339,0,1508,2000,75.4,10.731662535573303,3.112090333241531
544,SÃO BERNARDO DO CAMPO,3548708,844483,80139,25352,0,105491,123418,85.47456610867134,9.489711456595337,3.0020734579618535
545,SÃO CAETANO DO SUL,3548807,161957,29953,10706,0,40659,49466,82.1958516961145,18.494415184277308,6.610396586748335
546,SÃO CARLOS,3548906,254484,29478,8957,0,38435,45179,85.07271077270413,11.583439430376764,3.5196711777557725
547,SÃO FRANCISCO,3549003,2817,432,90,0,522,620,84.19354838709677,15.335463258785943,3.1948881789137378
548,SÃO JOÃO DA BOA VISTA,3549102,91771,13807,4683,0,18490,20467,90.34054819954072,15.045057806932475,5.102919222848176
549,SÃO JOÃO DAS DUAS PONTES,3549201,2561,279,52,0,331,429,77.15617715617715,10.894181960171807,2.030456852791878
550,SÃO JOÃO DE IRACEMA,3549250,1932,247,81,0,328,400,82.0,12.784679089026914,4.192546583850932
551,SÃO JOÃO DO PAU D'ALHO,3549300,2100,378,102,0,480,558,86.02150537634408,18.0,4.857142857142857
552,SÃO JOAQUIM DA BARRA,3549409,52319,4572,2115,0,6687,9066,73.75909993381866,8.738699134157763,4.042508457730461
553,SÃO JOSÉ DA BELA VISTA,3549508,8960,514,179,0,693,1120,61.875,5.736607142857142,1.997767857142857
554,SÃO JOSÉ DO BARREIRO,3549607,4144,389,114,0,503,673,74.73997028231798,9.387065637065637,2.750965250965251
555,SÃO JOSÉ DO RIO PARDO,3549706,55124,5786,1480,0,7266,11200,64.875,10.496335534431465,2.6848559611058707
556,SÃO JOSÉ DO RIO PRETO,3549805,464983,60689,23320,0,84009,93242,90.09780999978551,13.051875014785486,5.015237116195646
557,SÃO JOSÉ DOS CAMPOS,3549904,729737,68593,21930,0,90523,108728,83.25638290044883,9.39968783273974,3.005192281602824
558,SÃO LOURENÇO DA SERRA,3549953,15978,1322,283,0,1605,1736,92.45391705069125,8.273876580297909,1.771185379897359
559,SÃO LUIZ DO PARAITINGA,3550001,10690,1246,349,0,1595,1770,90.11299435028248,11.655753040224509,3.264733395696913
560,SÃO MANUEL,3550100,41123,3571,847,0,4418,6352,69.5528967254408,8.683704982613136,2.059674634632687
561,SÃO MIGUEL ARCANJO,3550209,33002,2824,668,0,3492,4185,83.44086021505376,8.557057148051634,2.0241197503181625
562,SÃO PAULO,3550308,12325232,1230916,429459,0,1660375,1793560,92.57426570619327,9.986960083185451,3.4843887725602243
563,SÃO PEDRO,3550407,35980,3334,867,0,4201,6246,67.25904578930516,9.266259032795999,2.409672040022235
564,SÃO PEDRO DO TURVO,3550506,7696,605,115,0,720,1176,61.224489795918366,7.861226611226611,1.4942827442827444
565,SÃO ROQUE,3550605,92060,7513,2150,0,9663,15000,64.42,8.160981968281556,2.3354334129915273
566,SÃO SEBASTIÃO,3550704,90328,6096,2153,0,8249,7670,107.54889178617992,6.748737932866885,2.3835355592950136
567,SÃO SEBASTIÃO DA GRAMA,3550803,12159,1322,354,0,1676,2031,82.52092565238799,10.872604654988075,2.9114236368122377
568,SÃO SIMÃO,3550902,15385,1378,400,0,1778,2752,64.60755813953489,8.956776080597985,2.599935001624959
569,SÃO VICENTE,3551009,368355,31519,9615,0,41134,50816,80.94694584382871,8.556691235357196,2.6102536954839763
570,SARAPUÍ,3551108,10390,757,158,0,915,1206,75.87064676616916,7.28585178055823,1.5206929740134745
571,SARUTAIÁ,3551207,3630,407,155,0,562,648,86.72839506172839,11.212121212121213,4.2699724517906334
572,SEBASTIANÓPOLIS DO SUL,3551306,3554,433,125,0,558,615,90.73170731707317,12.183455261676984,3.517163759144626
573,SERRA AZUL,3551405,14981,888,322,0,1210,1554,77.86357786357786,5.92750817702423,2.149389226353381
574,SERRANA,3551504,45644,1879,959,0,2838,60184,4.715539013691346,4.116641836824117,2.101042853387083
575,SERRA NEGRA,3551603,29452,3860,1056,0,4916,5737,85.68938469583406,13.106070895015618,3.585495042781475
576,SERTÃOZINHO,3551702,127142,9566,3610,0,13176,16910,77.9183914843288,7.52387094744459,2.8393449843482093
577,SETE BARRAS,3551801,12780,1099,260,0,1359,1774,76.6065388951522,8.599374021909233,2.0344287949921753
578,SEVERÍNIA,3551900,17661,1137,434,0,1571,1973,79.6249366447035,6.437914047902157,2.457391993658343
579,SILVEIRAS,3552007,6339,654,173,0,827,1009,81.9623389494549,10.317084713677236,2.729137087868749
580,SOCORRO,3552106,41352,4960,1126,0,6086,7758,78.44805362206755,11.994583091507062,2.722963822789708
581,SOROCABA,3552205,687357,45078,16378,0,61456,101257,60.693087885282004,6.558164098132411,2.382750157487303
582,SUD MENNUCCI,3552304,7728,990,323,0,1313,1342,97.83904619970194,12.81055900621118,4.179606625258799
583,SUMARÉ,3552403,286211,19734,5913,0,25647,30367,84.45681167056344,6.894913193413251,2.06595833144079
584,SUZANO,3552502,300559,22466,6546,0,29012,26069,111.28927078138786,7.474738736820391,2.1779417685046862
585,SUZANÁPOLIS,3552551,4014,388,81,0,469,599,78.29716193656094,9.66616841056303,2.0179372197309418
586,TABAPUÃ,3552601,12485,1462,534,0,1996,2172,91.89686924493554,11.71005206247497,4.277132559070885
587,TABATINGA,3552700,16644,1334,394,0,1728,2149,80.40949278734296,8.014900264359529,2.3672194184090363
588,TABOÃO DA SERRA,3552809,293652,20420,7381,0,27801,36377,76.42466393600353,6.953809270837589,2.5135194039202866
589,TACIBA,3552908,6329,647,150,0,797,936,85.14957264957265,10.222784010112182,2.370042660767894
590,TAGUAÍ,3553005,14141,1037,260,0,1297,1547,83.83968972204266,7.333286189095538,1.8386252740258822
591,TAIAÇU,3553104,6320,796,296,0,1092,1260,86.66666666666667,12.59493670886076,4.6835443037974684
592,TAIÚVA,3553203,5564,865,309,0,1174,1274,92.15070643642072,15.546369518332135,5.553558590941768
593,TAMBAÚ,3553302,23232,2105,654,0,2759,3868,71.32885211995863,9.0607782369146,2.815082644628099
594,TANABI,3553401,26101,3430,1127,0,4557,4926,92.50913520097443,13.141258955595573,4.317842228267117
595,TAPIRAÍ,3553500,7766,711,190,0,901,1243,72.48592115848753,9.15529229976822,2.4465619366469222
596,TAPIRATIBA,3553609,12950,1365,403,0,1768,2172,81.39963167587477,10.54054054054054,3.111969111969112
597,TAQUARAL,3553658,2813,328,119,0,447,460,97.17391304347827,11.660149306789904,4.2303590472804835
598,TAQUARITINGA,3553708,57364,6734,2328,0,9062,11109,81.57349896480332,11.739069799874486,4.058294400669409
599,TAQUARITUBA,3553807,23256,2516,719,0,3235,3778,85.62731604023293,10.818713450292398,3.0916752665978673
600,TAQUARIVAÍ,3553856,5911,312,95,0,407,576,70.65972222222221,5.278294704787684,1.6071730671629165
601,TARABAI,3553906,7540,669,198,0,867,948,91.45569620253164,8.872679045092838,2.625994694960212
602,TARUMÃ,3553955,15183,1119,325,0,1444,1624,88.91625615763546,7.37008496344596,2.1405519330830534
603,TATUÍ,3554003,122967,12095,3697,0,15792,18797,84.01340639463744,9.835972252718209,3.006497678238877
604,TAUBATÉ,3554102,317915,25915,5220,0,31135,49924,62.36479448762119,8.151549942594718,1.6419483195193683
605,TEJUPÁ,3554201,4491,362,80,0,442,530,83.39622641509435,8.060565575595636,1.781340458695168
606,TEODORO SAMPAIO,3554300,23273,2091,551,0,2642,2916,90.60356652949245,8.984660336011688,2.3675503802689812
607,TERRA ROXA,3554409,9437,1115,351,0,1466,1530,95.81699346405229,11.815195507046731,3.7194023524425135
608,TIETÊ,3554508,42517,3708,1155,0,4863,6446,75.44213465715173,8.721217395394783,2.7165604346496695
609,TIMBURI,3554607,2652,417,106,0,523,544,96.13970588235294,15.723981900452488,3.996983408748114
610,TORRE DE PEDRA,3554656,2422,367,99,0,466,517,90.13539651837525,15.152766308835671,4.0875309661436825
611,TORRINHA,3554706,10056,1317,389,0,1706,1966,86.77517802644964,13.096658711217184,3.8683373110580748
612,TRABIJU,3554755,1738,184,51,0,235,290,81.03448275862068,10.586881472957423,2.934407364787112
613,TREMEMBÉ,3554805,47714,4103,1946,0,6049,7904,76.53087044534414,8.599153288343043,4.078467535733747
614,TRÊS FRONTEIRAS,3554904,5832,784,225,0,1009,1244,81.10932475884243,13.443072702331962,3.8580246913580245
615,TUIUTI,3554953,6977,766,172,0,938,1173,79.96589940323956,10.978930772538341,2.4652429410921597
616,TUPÃ,3555000,65570,9158,2778,0,11936,16686,71.53302169483399,13.966753088302578,4.236693609882568
617,TUPI PAULISTA,3555109,15583,2427,789,0,3216,3753,85.69144684252598,15.574664698710134,5.063209908233332
618,TURIÚBA,3555208,2020,302,98,0,400,447,89.48545861297539,14.95049504950495,4.851485148514851
619,TURMALINA,3555307,1696,389,102,0,491,517,94.97098646034816,22.93632075471698,6.014150943396227
620,UBARANA,3555356,6400,417,128,0,545,658,82.82674772036475,6.515625,2.0
621,UBATUBA,3555406,91824,6862,2362,0,9224,9656,95.52609776304888,7.472991810419933,2.572312249520823
622,UBIRAJARA,3555505,4804,451,133,0,584,784,74.48979591836735,9.388009991673606,2.768526228143214
623,UCHOA,3555604,10151,1515,437,0,1952,2009,97.1627675460428,14.92463796670279,4.3049945818146
624,UNIÃO PAULISTA,3555703,1865,211,89,0,300,294,102.04081632653062,11.31367292225201,4.772117962466488
625,URÂNIA,3555802,9120,1352,483,0,1835,2028,90.48323471400394,14.82456140350877,5.296052631578947
626,URU,3555901,1153,231,53,0,284,314,90.44585987261146,20.034692107545535,4.5967042497831745
627,URUPÊS,3556008,13888,1451,522,0,1973,2679,73.64688316536021,10.44786866359447,3.758640552995392
628,VALENTIM GENTIL,3556107,13532,1072,306,0,1378,1678,82.12157330154946,7.921962754951227,2.261306532663317
629,VALINHOS,3556206,131210,9779,2649,0,12428,19160,64.86430062630481,7.45293803825928,2.0189009983995123
630,VALPARAÍSO,3556305,26822,2352,780,0,3132,4359,71.8513420509291,8.768921034971292,2.908060547311908
631,VARGEM,3556354,10692,779,177,0,956,1929,49.55935717988595,7.285821174710064,1.655443322109989
632,VARGEM GRANDE DO SUL,3556404,43110,5183,2064,0,7247,7198,100.68074465129202,12.022732544653213,4.787752261656228
633,VARGEM GRANDE PAULISTA,3556453,53468,2984,1050,0,4034,5740,70.27874564459931,5.580908206777886,1.9637914266477146
634,VÁRZEA PAULISTA,3556503,123071,6170,1434,0,7604,11516,66.02987148315387,5.0133662682516595,1.1651810743392026
635,VERA CRUZ,3556602,10823,1206,330,0,1536,2249,68.29702089817697,11.142936339277465,3.0490621823893562
636,VINHEDO,3556701,80111,6110,2116,0,8226,12128,67.82651715039579,7.626917651758186,2.6413351474828675
637,VIRADOURO,3556800,19017,1931,410,0,2341,2690,87.02602230483272,10.154072671819952,2.15596571488668
638,VISTA ALEGRE DO ALTO,3556909,8989,673,183,0,856,1005,85.17412935323382,7.4869284681277115,2.035821559684058
639,VITÓRIA BRASIL,3556958,1846,249,76,0,325,343,94.75218658892129,13.488624052004333,4.117009750812568
640,VOTORANTIM,3557006,123599,5125,2132,0,7257,15508,46.79520247614135,4.146473676971497,1.7249330496201425
641,VOTUPORANGA,3557105,95338,13848,4525,0,18373,21076,87.17498576579996,14.525163103904005,4.746271161551532
642,ZACARIAS,3557154,2752,262,61,0,323,451,71.61862527716187,9.520348837209303,2.2165697674418605
643,CHAVANTES,3557204,12418,973,243,0,1216,1750,69.48571428571428,7.835400225479143,1.9568368497342565
644,ESTIVA GERBI,3557303,11407,745,196,0,941,1166,80.7032590051458,6.531077408608748,1.7182431840098187
