,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
246,IRAPUÃ,3521507,8048,1315,794,0,2109,1967,107.21911540416878,16.339463220675945,9.865805168986084
247,IRAPURU,3521606,8325,1406,794,0,2200,2150,102.32558139534885,16.88888888888889,9.537537537537538
248,ITABERÁ,3521705,17480,2951,1695,0,4646,4580,101.4410480349345,16.882151029748282,9.696796338672769
249,ITAÍ,3521804,27382,3564,1882,0,5446,5326,102.25309800976343,13.015849828354392,6.873128332481191
250,ITAJOBI,3521903,15297,3326,2033,0,5359,5275,101.59241706161137,21.742825390599464,13.290187618487284
251,ITAJU,3522000,3887,670,378,0,1048,961,109.05306971904267,17.23694365834834,9.72472343709802
252,ITANHAÉM,3522109,103102,17761,11760,0,29521,30938,95.41987200206864,17.226629939283427,11.4061802874823
253,ITAOCA,3522158,3330,651,535,0,1186,1211,97.93559042113955,19.54954954954955,16.066066066066064
254,ITAPECERICA DA SERRA,3522208,177662,18204,9856,0,28060,31969,87.7725296380869,10.246422982967658,5.5476128828899824
255,ITAPETININGA,3522307,165526,25304,15369,0,40673,39961,101.78173719376392,15.2870243949591,9.28494617159842
256,ITAPEVA,3522406,94804,13938,8024,0,21962,21942,100.09114939385653,14.701911311758998,8.463777899666681
257,ITAPEVI,3522505,240961,19450,12035,0,31485,36661,85.88145440659011,8.07184565137097,4.994584185822602
258,ITAPIRA,3522604,75234,14142,8618,0,22760,23253,97.8798434610588,18.79735226094585,11.454927293510913
259,ITAPIRAPUÃ PAULISTA,3522653,4268,563,348,0,911,904,100.77433628318585,13.191190253045923,8.153701968134957
260,ITÁPOLIS,3522703,43331,7569,4373,0,11942,12366,96.57124373281579,17.467863654196762,10.09208188133207
261,ITAPORANGA,3522802,15173,2711,1451,0,4162,4564,91.19193689745838,17.86726421933698,9.563039609833258
262,ITAPUÍ,3522901,14147,2034,1169,0,3203,3031,105.67469482019136,14.377606559694636,8.2632360217714
263,ITAPURA,3523008,4951,775,452,0,1227,1197,102.50626566416041,15.653403352858009,9.129468794182994
264,ITAQUAQUECETUBA,3523107,375011,29064,15543,0,44607,50917,87.60728244004949,7.750172661601927,4.144678422766265
265,ITARARÉ,3523206,50642,7316,4042,0,11358,12151,93.47378816558309,14.446506852020063,7.981517317641483
266,ITARIRI,3523305,17598,2362,1414,0,3776,3684,102.49728555917481,13.421979770428457,8.035003977724742
267,ITATIBA,3523404,122581,17374,10748,0,28122,28513,98.62869568267107,14.17348528727943,8.768079881874026
268,ITATINGA,3523503,20921,2474,1405,0,3879,3835,101.14732724902215,11.825438554562401,6.715740165384064
269,ITIRAPINA,3523602,18387,2193,1407,0,3600,3566,100.95344924284913,11.926904878446729,7.652145537608093
270,ITIRAPUÃ,3523701,6543,1169,590,0,1759,1756,100.17084282460135,17.86642213052117,9.017270365275868
271,ITOBI,3523800,7852,1545,687,0,2232,2097,106.43776824034335,19.67651553744269,8.749363219561895
272,ITU,3523909,175568,25705,15075,0,40780,39882,102.2516423449175,14.641050760958718,8.586416659072269
273,ITUPEVA,3524006,62813,6290,3291,0,9581,9558,100.24063611634233,10.013850636014837,5.239361278716189
274,ITUVERAVA,3524105,42045,8131,4590,0,12721,13374,95.11739195453866,19.3388036627423,10.916874777024617
275,JABORANDI,3524204,6946,1172,703,0,1875,1857,100.96930533117931,16.873020443420675,10.12093291102793
276,JABOTICABAL,3524303,77652,13473,7776,0,21249,22197,95.72915258818759,17.35048678720445,10.013908205841446
277,JACAREÍ,3524402,235416,36740,22135,0,58875,59546,98.8731400933732,15.606415876575932,9.402504502667618
278,JACI,3524501,7196,1184,801,0,1985,1990,99.74874371859298,16.453585325180654,11.13118399110617
279,JACUPIRANGA,3524600,17889,2456,1475,0,3931,4186,93.90826564739608,13.729107272625635,8.24529040192297
280,JAGUARIÚNA,3524709,58722,7741,4352,0,12093,12618,95.83927722301475,13.182452913729096,7.411191716903376
281,JALES,3524808,49201,11225,6265,0,17490,17554,99.63541073259657,22.8145769394931,12.733481026808398
282,JAMBEIRO,3524907,6717,955,524,0,1479,1394,106.09756097560977,14.217656691975582,7.801101682298644
283,JANDIRA,3525003,126356,11879,6083,0,17962,19797,90.73091882608476,9.401215613029851,4.814175820697078
284,JARDINÓPOLIS,3525102,44970,6329,3835,0,10164,10674,95.22203485103991,14.07382699577496,8.527907493884811
285,JARINU,3525201,30617,3976,1805,0,5781,7071,81.75647008909631,12.986249469249108,5.895417578469478
286,JAÚ,3525300,151881,25488,15126,0,40614,45060,90.13315579227697,16.78155924704209,9.959112726410808
287,JERIQUARA,3525409,3151,520,317,0,837,777,107.72200772200773,16.502697556331324,10.060298317994288
288,JOANÓPOLIS,3525508,13338,2533,1445,0,3978,3986,99.79929754139488,18.99085320137952,10.833708202129255
289,JOÃO RAMALHO,3525607,4551,594,362,0,956,881,108.51305334846766,13.052076466710613,7.9542957591738075
290,JOSÉ BONIFÁCIO,3525706,37366,6041,3632,0,9673,9802,98.68394205264231,16.167103784188836,9.720066370497243
291,JÚLIO MESQUITA,3525805,4800,730,402,0,1132,1176,96.25850340136054,15.208333333333332,8.375
292,JUMIRIM,3525854,3418,461,263,0,724,662,109.3655589123867,13.487419543592743,7.694558221181978
293,JUNDIAÍ,3525904,423006,70317,40524,0,110841,114883,96.48163784023745,16.623168465695525,9.580005957362307
294,JUNQUEIRÓPOLIS,3526001,20831,3927,2325,0,6252,6223,100.46601317692432,18.851711391675867,11.16125006000672
295,JUQUIÁ,3526100,18718,3158,1916,0,5074,5412,93.75461936437546,16.87146062613527,10.236136339352495
296,JUQUITIBA,3526209,31646,4490,2562,0,7052,6874,102.58946755891768,14.18820704038425,8.0958098969854
297,LAGOINHA,3526308,4889,1114,692,0,1806,1699,106.29782224838141,22.785845776232357,14.154223767641644
298,LARANJAL PAULISTA,3526407,28785,4888,2576,0,7464,8096,92.19367588932806,16.9810665277054,8.949105436859476
299,LAVÍNIA,3526506,12285,1063,583,0,1646,1505,109.36877076411959,8.652828652828653,4.745624745624745
300,LAVRINHAS,3526605,7311,751,466,0,1217,1330,91.50375939849624,10.272192586513473,6.373957051019012
301,LEME,3526704,104346,14906,9357,0,24263,23844,101.75725549404461,14.285166657083165,8.96728192743373
302,LENÇÓIS PAULISTA,3526803,68990,9894,5404,0,15298,15603,98.04524770877396,14.341208870850847,7.833019278156255
303,LIMEIRA,3526902,308482,44063,20424,0,64487,74550,86.50167672702884,14.283815587295207,6.620807697045533
304,LINDÓIA,3527009,8092,1321,728,0,2049,1990,102.96482412060301,16.324765200197728,8.996539792387544
305,LINS,3527108,78503,14952,8747,0,23699,24614,96.28260339644105,19.04640586983937,11.142249340789524
306,LORENA,3527207,89125,13704,7977,0,21681,24236,89.45783132530121,15.376157082748948,8.950350631136045
307,LOURDES,3527256,2300,527,318,0,845,808,104.57920792079207,22.91304347826087,13.826086956521738
308,LOUVEIRA,3527306,49993,4570,2749,0,7319,7584,96.50580168776372,9.141279779169084,5.498769827775889
309,LUCÉLIA,3527405,21886,3753,2224,0,5977,6264,95.41826309067687,17.14794846020287,10.161747235675774
310,LUCIANÓPOLIS,3527504,2403,522,258,0,780,837,93.1899641577061,21.722846441947567,10.736579275905118
311,LUÍS ANTÔNIO,3527603,15292,1545,948,0,2493,2507,99.44156362185879,10.103321998430552,6.199319905833115
312,LUIZIÂNIA,3527702,5855,827,431,0,1258,1340,93.88059701492537,14.124679760888128,7.361229718189581
313,LUPÉRCIO,3527801,4596,700,423,0,1123,1207,93.04059652029825,15.230635335073977,9.203655352480418
314,LUTÉCIA,3527900,2636,601,316,0,917,902,101.66297117516629,22.79969650986343,11.987860394537178
315,MACATUBA,3528007,17214,2572,1611,0,4183,4237,98.72551333490678,14.941326827001278,9.358661554548624
316,MACAUBAL,3528106,8147,1715,920,0,2635,2734,96.37893196781273,21.050693506812323,11.29250030686142
317,MACEDÔNIA,3528205,3692,836,478,0,1314,1280,102.65625,22.643553629469125,12.946912242686889
318,MAGDA,3528304,3102,767,470,0,1237,1158,106.82210708117444,24.725983236621534,15.151515151515152
319,MAIRINQUE,3528403,47441,7248,3445,0,10693,10553,101.32663697526769,15.277924158428362,7.261651314264034
320,MAIRIPORÃ,3528502,101937,11573,6243,0,17816,19762,90.15281854063353,11.35309063441145,6.124370934989258
321,MANDURI,3528601,9910,1689,970,0,2659,2529,105.14037168841439,17.043390514631685,9.788092835519677
322,MARABÁ PAULISTA,3528700,5948,706,332,0,1038,997,104.1123370110331,11.869535978480162,5.581708137188971
323,MARACAÍ,3528809,14036,2427,1396,0,3823,3573,106.99692135460397,17.291251068680534,9.945853519521231
324,MARAPOAMA,3528858,3064,648,368,0,1016,1057,96.12109744560075,21.148825065274153,12.010443864229766
325,MARIÁPOLIS,3528908,4091,691,409,0,1100,1079,101.94624652455977,16.890735761427525,9.997555609875336
326,MARÍLIA,3529005,240590,45137,26228,0,71365,80361,88.80551511305235,18.760962633525917,10.901533729581447
327,MARINÓPOLIS,3529104,2106,499,294,0,793,693,114.43001443001444,23.69420702754036,13.96011396011396
328,MARTINÓPOLIS,3529203,26628,4515,2623,0,7138,6936,102.91234140715109,16.95583596214511,9.850533273246207
329,MATÃO,3529302,83626,12725,7994,0,20719,21856,94.7977672035139,15.216559443235358,9.559227991294573
330,MAUÁ,3529401,477552,49935,27938,0,77873,91472,85.13315550113695,10.456452909840184,5.850252956746072
331,MENDONÇA,3529500,5565,1066,684,0,1750,1721,101.68506682161534,19.155435759209343,12.291105121293802
332,MERIDIANO,3529609,3824,825,458,0,1283,1262,101.66402535657686,21.57426778242678,11.976987447698745
333,MESÓPOLIS,3529658,1905,462,279,0,741,673,110.10401188707282,24.251968503937007,14.645669291338583
334,MIGUELÓPOLIS,3529708,22355,3265,1836,0,5101,5524,92.34250543084721,14.605233728472378,8.212927756653993
335,MINEIROS DO TIETÊ,3529807,12966,2002,1092,0,3094,3091,100.0970559689421,15.44038253894802,8.422026839426191
336,MIRACATU,3529906,19643,3015,1785,0,4800,4893,98.09932556713673,15.34897928015069,9.087206638497175
337,MIRA ESTRELA,3530003,3106,739,382,0,1121,1108,101.17328519855594,23.7926593689633,12.298776561493883
338,MIRANDÓPOLIS,3530102,29706,5191,3544,0,8735,9389,93.03440195974012,17.47458425907224,11.930249781188985
339,MIRANTE DO PARANAPANEMA,3530201,18338,3597,1665,0,5262,5397,97.49861033907726,19.61500708910459,9.079507034573018
340,MIRASSOL,3530300,60303,9929,5210,0,15139,16078,94.15972135837791,16.465184153358873,8.639702834021525
341,MIRASSOLÂNDIA,3530409,4919,915,591,0,1506,1490,101.0738255033557,18.601341736125228,12.014637121366132
342,MOCOCA,3530508,68980,13767,7523,0,21290,21641,98.37807864701261,19.95795882864598,10.906059727457235
343,MOGI DAS CRUZES,3530607,450785,61687,34916,0,96603,101634,95.04988488104374,13.68435063278503,7.74559934336768
344,MOGI GUAÇU,3530706,153033,22973,13940,0,36913,39268,94.00275033105837,15.011794841635465,9.109146393261584
345,MOGI MIRIM,3530805,93650,16200,9712,0,25912,27150,95.44014732965009,17.298451681793914,10.370528563801388
346,MOMBUCA,3530904,3508,504,350,0,854,940,90.85106382978724,14.367160775370582,9.977194982896236
347,MONÇÕES,3531001,2267,539,362,0,901,853,105.62719812426728,23.77591530657256,15.968239964711072
348,MONGAGUÁ,3531100,57648,9583,5530,0,15113,15373,98.30872308592987,16.62330002775465,9.59270052733833
349,MONTE ALEGRE DO SUL,3531209,8111,1673,918,0,2591,2330,111.20171673819743,20.626309949451365,11.317963259770682
350,MONTE ALTO,3531308,50772,9236,5510,0,14746,14974,98.47736075864833,18.191128968722918,10.852438351847475
351,MONTE APRAZÍVEL,3531407,25373,4629,2520,0,7149,7722,92.57964257964258,18.243802467189532,9.931817286091514
352,MONTE AZUL PAULISTA,3531506,18968,3201,1817,0,5018,5700,88.03508771929825,16.87579080556727,9.579291438211724
353,MONTE CASTELO,3531605,4166,943,548,0,1491,1471,101.35961930659417,22.635621699471915,13.15410465674508
354,MONTEIRO LOBATO,3531704,4696,833,428,0,1261,1531,82.36446766819073,17.738500851788757,9.114139693356048
355,MONTE MOR,3531803,60754,7470,3744,0,11214,11120,100.84532374100719,12.295486716923989,6.162557197879974
356,MORRO AGUDO,3531902,33288,3932,2143,0,6075,6916,87.83979178716021,11.812064407594328,6.437755347272291
357,MORUNGABA,3532009,13781,1961,1259,0,3220,3250,99.07692307692308,14.229736593861114,9.135766635222407
358,MOTUCA,3532058,4795,681,395,0,1076,1077,99.9071494893222,14.202294056308654,8.237747653806048
359,MURUTINGA DO SUL,3532108,4506,982,625,0,1607,1631,98.52851011649295,21.79316466932978,13.870395028850421
360,NANTES,3532157,3179,427,269,0,696,651,106.91244239631337,13.431896822900283,8.461780434098772
361,NARANDIBA,3532207,4904,712,429,0,1141,1049,108.77025738798855,14.518760195758565,8.747960848287113
362,NATIVIDADE DA SERRA,3532306,6642,1354,777,0,2131,2459,86.66124440829606,20.385426076482986,11.698283649503162
363,NAZARÉ PAULISTA,3532405,18698,2882,1526,0,4408,4430,99.50338600451467,15.413413199272648,8.161300673868862
364,NEVES PAULISTA,3532504,8923,2115,1353,0,3468,3405,101.85022026431719,23.70279054129777,15.163061750532334
365,NHANDEARA,3532603,11527,2603,1566,0,4169,4132,100.89545014520813,22.581764552789103,13.585494924958793
366,NIPOÃ,3532702,5298,625,338,0,963,1020,94.41176470588235,11.79690449226123,6.379765949414873
367,NOVA ALIANÇA,3532801,7068,1286,746,0,2032,2034,99.90167158308752,18.19468024900962,10.55461233729485
368,NOVA CAMPINA,3532827,9860,902,610,0,1512,1493,101.2726054922974,9.148073022312374,6.186612576064909
369,NOVA CANAÃ PAULISTA,3532843,1852,502,302,0,804,759,105.92885375494072,27.10583153347732,16.30669546436285
370,NOVA CASTILHO,3532868,1278,244,146,0,390,391,99.74424552429667,19.092331768388107,11.424100156494523
371,NOVA EUROPA,3532900,11355,1467,898,0,2365,2231,106.00627521290902,12.919418758256274,7.908410391897842
372,NOVA GRANADA,3533007,21689,3459,2126,0,5585,5427,102.91136908052331,15.948176494997465,9.802203882152243
373,NOVA GUATAPORANGA,3533106,2325,543,262,0,805,749,107.4766355140187,23.35483870967742,11.268817204301076
374,NOVA INDEPENDÊNCIA,3533205,4053,540,308,0,848,826,102.6634382566586,13.323464100666174,7.599309153713299
375,NOVAIS,3533254,5945,658,372,0,1030,1035,99.51690821256038,11.068124474348192,6.257359125315391
376,NOVA LUZITÂNIA,3533304,4160,565,349,0,914,975,93.74358974358974,13.581730769230768,8.389423076923077
377,NOVA ODESSA,3533403,60956,7639,3885,0,11524,12418,92.80077307134805,12.531990288076644,6.3734497014239775
378,NOVO HORIZONTE,3533502,41414,7373,4496,0,11869,11325,104.80353200883002,17.803158352248033,10.856232192012364
379,NUPORANGA,3533601,7478,1365,708,0,2073,2182,95.00458295142072,18.25354372826959,9.467772131585987
380,OCAUÇU,3533700,4291,796,478,0,1274,1143,111.46106736657917,18.550454439524586,11.139594500116523
381,ÓLEO,3533809,2471,625,281,0,906,892,101.56950672645739,25.293403480372316,11.371914204775395
382,OLÍMPIA,3533908,55130,10401,5993,0,16394,16226,101.0353753235548,18.86631598040994,10.870669327045166
383,ONDA VERDE,3534005,4422,729,430,0,1159,1156,100.25951557093427,16.485753052917232,9.724106739032113
384,ORIENTE,3534104,6542,1163,703,0,1866,2003,93.16025961058413,17.777438092326506,10.745949250993581
385,ORINDIÚVA,3534203,7194,820,441,0,1261,1168,107.96232876712328,11.398387545176536,6.130108423686406
386,ORLÂNDIA,3534302,44360,6630,3244,0,9874,10706,92.22865682794693,14.94589720468891,7.312894499549144
387,OSASCO,3534401,699944,94440,46742,0,141182,157624,89.56884738364717,13.492507972066337,6.677962808453247
388,OSCAR BRESSANE,3534500,2603,702,457,0,1159,1220,95.0,26.968882059162503,17.55666538609297
389,OSVALDO CRUZ,3534609,33000,6939,4155,0,11094,11292,98.24654622741764,21.027272727272727,12.590909090909092
390,OURINHOS,3534708,114352,20490,12974,0,33464,32290,103.63580055744812,17.918357352735413,11.345669511683223
391,OUROESTE,3534757,10539,1836,1190,0,3026,2784,108.69252873563218,17.421007685738683,11.291393870386186
392,OURO VERDE,3534807,8620,1583,799,0,2382,2838,83.93234672304439,18.364269141531324,9.269141531322505
393,PACAEMBU,3534906,14263,2503,1478,0,3981,3905,101.94622279129322,17.548902755381057,10.36247633737643
394,PALESTINA,3535002,13123,2236,1286,0,3522,3594,97.9966611018364,17.038786862760038,9.799588508725138
395,PALMARES PAULISTA,3535101,13486,1041,608,0,1649,1758,93.79977246871445,7.7191161204211785,4.508379059765684
396,PALMEIRA D'OESTE,3535200,9227,2198,1360,0,3558,3383,105.17292344073309,23.82139373577544,14.739351902026662
397,PALMITAL,3535309,22272,4614,2760,0,7374,7407,99.55447549615228,20.716594827586206,12.392241379310345
398,PANORAMA,3535408,15862,2414,1317,0,3731,3764,99.12327311370882,15.21876182070357,8.302862186357332
399,PARAGUAÇU PAULISTA,3535507,45945,7062,3960,0,11022,11581,95.17312839996546,15.370551746653607,8.619000979431929
400,PARAIBUNA,3535606,18263,2997,1599,0,4596,4737,97.02343255224825,16.4102283305043,8.755407107266057
401,PARAÍSO,3535705,6496,1190,729,0,1919,1890,101.53439153439155,18.318965517241377,11.222290640394089
402,PARANAPANEMA,3535804,20395,2775,1454,0,4229,4407,95.96097118221012,13.606276048050994,7.129198332924737
403,PARANAPUÃ,3535903,4095,776,479,0,1255,1167,107.54070265638389,18.94993894993895,11.697191697191696
404,PARAPUÃ,3536000,10949,2276,1397,0,3673,3432,107.02214452214452,20.787286510183577,12.759156087313912
405,PARDINHO,3536109,6508,1048,604,0,1652,1585,104.22712933753944,16.103257529194835,9.280885064535955
406,PARIQUERA-AÇU,3536208,19723,4043,2604,0,6647,6514,102.04175621737797,20.498909902144703,13.202859605536682
407,PARISI,3536257,2169,565,329,0,894,822,108.75912408759123,26.0488704472107,15.168280313508529
408,PATROCÍNIO PAULISTA,3536307,14807,2313,1387,0,3700,3672,100.76252723311548,15.620990072263119,9.367191193354495
409,PAULICÉIA,3536406,7454,1015,566,0,1581,1507,104.91041804910417,13.616850013415615,7.59323852964851
410,PAULÍNIA,3536505,112003,13418,6963,0,20381,20900,97.51674641148325,11.980036249029045,6.216797764345598
411,PAULISTÂNIA,3536570,1834,349,217,0,566,539,105.00927643784787,19.029443838604145,11.83206106870229
412,PAULO DE FARIA,3536604,8959,1580,976,0,2556,2646,96.5986394557823,17.63589686348923,10.894072999218663
413,PEDERNEIRAS,3536703,47111,6740,4008,0,10748,10633,101.0815386062259,14.306637515654518,8.507567234828384
414,PEDRA BELA,3536802,6110,1176,677,0,1853,1702,108.87191539365453,19.247135842880525,11.080196399345335
415,PEDRANÓPOLIS,3536901,2481,630,360,0,990,951,104.10094637223975,25.39298669891173,14.510278113663846
416,PEDREGULHO,3537008,16811,2458,1666,0,4124,4210,97.95724465558195,14.621378859080364,9.910177859734699
417,PEDREIRA,3537107,48463,7351,4000,0,11351,12070,94.04308202154101,15.168272702886737,8.253719332274107
418,PEDRINHAS PAULISTA,3537156,3101,596,382,0,978,856,114.25233644859813,19.219606578523056,12.318606900999677
419,PEDRO DE TOLEDO,3537206,11421,1780,1052,0,2832,2862,98.9517819706499,15.585325277996672,9.211102355310393
420,PENÁPOLIS,3537305,63757,12322,7367,0,19689,20055,98.17501869857891,19.3265053249055,11.554809667958029
421,PEREIRA BARRETO,3537404,25677,4602,3073,0,7675,7605,100.92044707429322,17.922654515714452,11.967909023639834
422,PEREIRAS,3537503,8773,1312,747,0,2059,1958,105.15832482124617,14.954975492989856,8.514761199133705
423,PERUÍBE,3537602,69001,11723,6888,0,18611,20164,92.29815512795079,16.989608846248604,9.982464022260547
424,PIACATU,3537701,6038,1058,654,0,1712,1593,107.47018204645322,17.522358396820138,10.83140112620073
425,PIEDADE,3537800,55542,8481,4507,0,12988,13109,99.07697002059653,15.269525764286485,8.114579957509632
426,PILAR DO SUL,3537909,29402,4613,2534,0,7147,6944,102.9233870967742,15.689408883749406,8.618461329161281
427,PINDAMONHANGABA,3538006,170132,24098,13084,0,37182,38812,95.80026795836339,14.164295958432277,7.690499141842805
428,PINDORAMA,3538105,17216,3089,1997,0,5086,5309,95.79958560934263,17.942611524163567,11.599674721189592
429,PINHALZINHO,3538204,15388,2864,1630,0,4494,4379,102.62617035852935,18.61190538081622,10.59266961268521
430,PIQUEROBI,3538303,3699,826,577,0,1403,1338,104.8579970104634,22.330359556636928,15.598810489321439
431,PIQUETE,3538501,13575,2489,1322,0,3811,4315,88.31981460023175,18.335174953959484,9.738489871086555
432,PIRACAIA,3538600,27462,4261,2555,0,6816,7156,95.24874231414198,15.5159857257301,9.303765202825723
433,PIRACICABA,3538709,407252,63651,41034,0,104685,111496,93.89126067302863,15.629389174270475,10.075825287536954
434,PIRAJU,3538808,29869,5876,3501,0,9377,8987,104.33960164682318,19.672570223308448,11.721182496903143
435,PIRAJUÍ,3538907,25719,3936,2205,0,6141,7433,82.61805462128346,15.303860958824217,8.573428204829113
436,PIRANGI,3539004,11471,2169,1278,0,3447,3460,99.6242774566474,18.90855200069741,11.141138523232499
437,PIRAPORA DO BOM JESUS,3539103,19178,2020,1135,0,3155,3384,93.23286052009456,10.532902283866932,5.918239649598498
438,PIRAPOZINHO,3539202,27754,4079,2083,0,6162,7004,87.97829811536265,14.696980615406789,7.505224472148159
439,PIRASSUNUNGA,3539301,76877,14444,8441,0,22885,23091,99.10787752804123,18.788454284116185,10.979876946290828
440,PIRATININGA,3539400,13765,2867,1406,0,4273,4830,88.46790890269152,20.82818743189248,10.214311660007265
441,PITANGUEIRAS,3539509,40080,4456,2581,0,7037,7858,89.55204886739628,11.117764471057884,6.439620758483033
442,PLANALTO,3539608,5304,721,352,0,1073,1085,98.89400921658986,13.593514328808446,6.636500754147813
443,PLATINA,3539707,3578,605,364,0,969,900,107.66666666666667,16.908887646730015,10.173281162660704
444,POÁ,3539806,118349,14533,7872,0,22405,24522,91.36693581273958,12.27978267665971,6.651513743250893
445,POLONI,3539905,6113,1294,772,0,2066,1863,110.89640365002684,21.16800261737281,12.628823818092588
446,POMPÉIA,3540002,22172,4523,2173,0,6696,6840,97.89473684210527,20.399603103012808,9.800649467797221
447,PONGAÍ,3540101,3400,800,456,0,1256,1222,102.78232405891981,23.52941176470588,13.411764705882353
448,PONTAL,3540200,50852,4330,2439,0,6769,6816,99.31044600938968,8.51490600173051,4.7962715330763785
449,PONTALINDA,3540259,4674,613,356,0,969,979,98.97854954034729,13.115104835258878,7.616602481814291
450,PONTES GESTAL,3540309,2577,556,255,0,811,757,107.13342140026421,21.57547535894451,9.89522700814901
451,POPULINA,3540408,4152,1061,578,0,1639,1543,106.22164614387557,25.55394990366089,13.921001926782273
452,PORANGABA,3540507,10067,1965,1151,0,3116,3057,101.9299967288191,19.519221217840467,11.433396245157446
453,PORTO FELIZ,3540606,53402,7162,3825,0,10987,12605,87.16382387941293,13.411482716003146,7.162653084154151
454,PORTO FERREIRA,3540705,56504,9397,5149,0,14546,14049,103.53761833582462,16.630681013733543,9.112629194393318
455,POTIM,3540754,25130,2303,1337,0,3640,3923,92.78613306143258,9.164345403899722,5.32033426183844
456,POTIRENDABA,3540804,17516,3215,2058,0,5273,5112,103.14945226917058,18.354647179721397,11.749257821420416
457,PRACINHA,3540853,4212,321,188,0,509,492,103.45528455284554,7.621082621082621,4.46343779677113
458,PRADÓPOLIS,3540903,21873,2406,1249,0,3655,3700,98.78378378378379,10.999862844602935,5.710236364467609
459,PRAIA GRANDE,3541000,330845,52174,29276,0,81450,81735,99.65131216737016,15.769922471247867,8.848856715380315
460,PRATÂNIA,3541059,5317,676,335,0,1011,997,101.40421263791374,12.71393643031785,6.30054542034982
461,PRESIDENTE ALVES,3541109,4080,823,381,0,1204,1374,87.627365356623,20.17156862745098,9.338235294117647
462,PRESIDENTE BERNARDES,3541208,13023,3517,1996,0,5513,5506,100.12713403559752,27.006066190585887,15.326729632189204
463,PRESIDENTE EPITÁCIO,3541307,44389,6861,3688,0,10549,10842,97.29754657812212,15.456532023699566,8.308364684944468
464,PRESIDENTE PRUDENTE,3541406,230371,45564,28459,0,74023,75633,97.8712995650047,19.778531151924504,12.3535514452774
465,PRESIDENTE VENCESLAU,3541505,39583,8032,5192,0,13224,13229,99.96220424824249,20.291539297173028,13.116742035722407
466,PROMISSÃO,3541604,40828,6248,3694,0,9942,10385,95.73423206547905,15.303223278142452,9.047712354266679
467,QUADRA,3541653,3854,615,384,0,999,870,114.82758620689654,15.957446808510639,9.963674104826154
468,QUATÁ,3541703,14210,2193,1231,0,3424,3374,101.4819205690575,15.432793807178044,8.662913441238565
469,QUEIROZ,3541802,3460,456,289,0,745,760,98.02631578947368,13.179190751445086,8.352601156069364
470,QUELUZ,3541901,13606,1655,872,0,2527,2660,95.0,12.163751286197266,6.408937233573424
471,QUINTANA,3542008,6688,1187,755,0,1942,1914,101.46290491118077,17.748205741626794,11.288875598086126
472,RAFARD,3542107,9101,1298,709,0,2007,2241,89.5582329317269,14.262168992418415,7.790352708493573
473,RANCHARIA,3542206,29726,5380,2991,0,8371,8513,98.33196288030072,18.098634192289577,10.06189867456099
474,REDENÇÃO DA SERRA,3542305,3839,741,440,0,1181,1097,107.65724703737465,19.30190153685856,11.461318051575931
475,REGENTE FEIJÓ,3542404,20394,3536,1940,0,5476,5225,104.80382775119617,17.338432872413456,9.512601745611454
476,REGINÓPOLIS,3542503,9837,1229,671,0,1900,1776,106.98198198198199,12.493646436921827,6.8211853207278645
477,REGISTRO,3542602,56393,9793,5801,0,15594,17936,86.94246208742194,17.36563048605323,10.286737715673931
478,RESTINGA,3542701,7679,1016,512,0,1528,1449,105.45203588681848,13.230889438729001,6.667534835265008
479,RIBEIRA,3542800,3330,568,385,0,953,1029,92.61418853255587,17.057057057057058,11.561561561561561
480,RIBEIRÃO BONITO,3542909,13299,2102,1191,0,3293,3015,109.2205638474295,15.805699676667418,8.955560568463794
481,RIBEIRÃO BRANCO,3543006,16211,2112,1140,0,3252,3386,96.04252805670409,13.028190734686323,7.032262044290914
482,RIBEIRÃO CORRENTE,3543105,4752,619,295,0,914,995,91.85929648241206,13.026094276094277,6.2079124579124585
483,RIBEIRÃO DO SUL,3543204,4539,938,492,0,1430,1458,98.079561042524,20.665344789601235,10.839391936549902
484,RIBEIRÃO DOS ÍNDIOS,3543238,2224,623,406,0,1029,947,108.65892291446673,28.01258992805755,18.255395683453237
485,RIBEIRÃO GRANDE,3543253,7679,1127,704,0,1831,1806,101.38427464008859,14.676390154968095,9.167860398489386
486,RIBEIRÃO PIRES,3543303,124159,18539,10667,0,29206,32571,89.6687237112769,14.931660209892152,8.591402959108885
487,RIBEIRÃO PRETO,3543402,711825,115483,69139,0,184622,200813,91.93727497721761,16.22350999192217,9.712921012889405
488,RIVERSUL,3543501,5443,1076,590,0,1666,1616,103.09405940594058,19.768510012860556,10.839610508910527
489,RIFAINA,3543600,3640,747,384,0,1131,1127,100.35492457852706,20.521978021978022,10.54945054945055
490,RINCÃO,3543709,10812,1672,958,0,2630,2703,97.29929707732148,15.464298927118017,8.860525342212357
491,RINÓPOLIS,3543808,9961,2016,1177,0,3193,3088,103.4002590673575,20.2389318341532,11.81608272261821
492,RIO CLARO,3543907,208008,37132,22283,0,59415,60277,98.56993546460508,17.851236490904196,10.71256874735587
493,RIO DAS PEDRAS,3544004,35738,4163,2568,0,6731,6466,104.0983606557377,11.64866528624993,7.18562874251497
494,RIO GRANDE DA SERRA,3544103,51436,4836,2352,0,7188,8917,80.61007065156443,9.401975270238744,4.57267283614589
