,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
248,ITABERÁ,3521705,17480,1988,633,0,2621,2952,88.78726287262873,11.37299771167048,3.6212814645308926
249,ITAÍ,3521804,27382,2399,773,0,3172,3375,93.98518518518519,8.761230005112848,2.823022423489884
250,ITAJOBI,3521903,15297,2393,804,0,3197,3513,91.0048391688016,15.643590246453554,5.255932535791332
251,ITAJU,3522000,3887,439,161,0,600,626,95.84664536741214,11.294057113455107,4.142011834319527
252,ITANHAÉM,3522109,103102,14335,4736,0,19071,20085,94.95145631067962,13.903707008593432,4.593509340264981
253,ITAOCA,3522158,3330,598,267,0,865,873,99.0836197021764,17.957957957957955,8.018018018018019
254,ITAPECERICA DA SERRA,3522208,177662,12374,4723,0,17097,19953,85.6863629529394,6.964910898222468,2.6584187952404004
255,ITAPETININGA,3522307,165526,18968,7217,0,26185,26255,99.73338411731099,11.459226949240604,4.3600401145439385
256,ITAPEVA,3522406,94804,9819,3627,0,13446,14531,92.53320487234188,10.357157925825915,3.8257879414370697
257,ITAPEVI,3522505,240961,14366,4960,0,19326,22692,85.16657852987836,5.961960649233693,2.0584243923290493
258,ITAPIRA,3522604,75234,10173,3472,0,13645,15570,87.63648041104688,13.521811946726213,4.614934736954037
259,ITAPIRAPUÃ PAULISTA,3522653,4268,398,105,0,503,562,89.5017793594306,9.325210871602623,2.4601686972820995
260,ITÁPOLIS,3522703,43331,5834,2168,0,8002,8300,96.40963855421687,13.463801897025224,5.003346334033371
261,ITAPORANGA,3522802,15173,1912,594,0,2506,2968,84.43396226415094,12.601331312199301,3.914848744480327
262,ITAPUÍ,3522901,14147,1396,531,0,1927,1974,97.61904761904762,9.867816498197497,3.7534459602742634
263,ITAPURA,3523008,4951,572,170,0,742,782,94.8849104859335,11.553221571399718,3.433649767723692
264,ITAQUAQUECETUBA,3523107,375011,18233,5396,0,23629,29694,79.57499831615814,4.8619907149390285,1.438891125860308
265,ITARARÉ,3523206,50642,5208,1402,0,6610,7942,83.22840594308738,10.28395403025157,2.76845306267525
266,ITARIRI,3523305,17598,1625,725,0,2350,2421,97.06732755059892,9.234003864075463,4.119786339356745
267,ITATIBA,3523404,122581,11971,3372,0,15343,18340,83.65866957470011,9.765787520088757,2.7508341423222196
268,ITATINGA,3523503,20921,1632,506,0,2138,2480,86.20967741935483,7.800774341570671,2.4186224367860043
269,ITIRAPINA,3523602,18387,1617,689,0,2306,2397,96.20358781810596,8.794256811877958,3.74721270462827
270,ITIRAPUÃ,3523701,6543,881,254,0,1135,1148,98.86759581881533,13.46477151153905,3.882011309796729
271,ITOBI,3523800,7852,826,440,0,1266,1393,90.8829863603733,10.519612837493632,5.603667855323485
272,ITU,3523909,175568,18044,5934,0,23978,25777,93.02091011366723,10.277499316504146,3.3798869953522286
273,ITUPEVA,3524006,62813,3696,1135,0,4831,5829,82.87870989878195,5.884132265613806,1.806950790441469
274,ITUVERAVA,3524105,42045,5333,1439,0,6772,9085,74.54045129334067,12.684029016529907,3.4225234867403973
275,JABORANDI,3524204,6946,817,327,0,1144,1249,91.59327461969575,11.762165274978404,4.707745465015837
276,JABOTICABAL,3524303,77652,9551,3761,0,13312,14745,90.2814513394371,12.299747591819916,4.84340390460001
277,JACAREÍ,3524402,235416,25803,11057,0,36860,38322,96.18495903136579,10.96059741054134,4.696792061712033
278,JACI,3524501,7196,998,370,0,1368,1388,98.55907780979827,13.86881600889383,5.1417454141189545
279,JACUPIRANGA,3524600,17889,1683,692,0,2375,2661,89.2521608417888,9.408016099278885,3.8682989546648776
280,JAGUARIÚNA,3524709,58722,5355,2200,0,7555,8045,93.90926041019266,9.11923980790845,3.7464664010081403
281,JALES,3524808,49201,8251,2874,0,11125,11872,93.70788409703505,16.76998434991159,5.841344688116095
282,JAMBEIRO,3524907,6717,684,218,0,902,904,99.77876106194691,10.183117463153193,3.2454965014143218
283,JANDIRA,3525003,126356,7153,2847,0,10000,11821,84.59521191100585,5.660989584982114,2.253157744784577
284,JARDINÓPOLIS,3525102,44970,3250,1060,0,4310,6922,62.26524125975151,7.227040249054925,2.3571269735379143
285,JARINU,3525201,30617,2975,764,0,3739,4443,84.15485032635607,9.71682398667407,2.4953457229643665
286,JAÚ,3525300,151881,19983,7715,0,27698,30939,89.52454830472865,13.157011081043713,5.079634714019528
287,JERIQUARA,3525409,3151,371,147,0,518,503,102.98210735586481,11.774039987305617,4.665185655347509
288,JOANÓPOLIS,3525508,13338,1778,588,0,2366,2626,90.0990099009901,13.330334382965962,4.408457040035987
289,JOÃO RAMALHO,3525607,4551,422,162,0,584,572,102.09790209790211,9.27268732146781,3.5596572181938035
290,JOSÉ BONIFÁCIO,3525706,37366,4248,1742,0,5990,6526,91.78669935642047,11.36862388267409,4.661992185409196
291,JÚLIO MESQUITA,3525805,4800,514,166,0,680,761,89.35611038107753,10.708333333333334,3.4583333333333335
292,JUMIRIM,3525854,3418,327,130,0,457,426,107.27699530516432,9.566998244587479,3.8033937975424226
293,JUNDIAÍ,3525904,423006,48455,18207,0,66662,75809,87.9341502987772,11.454920261178328,4.304194266747989
294,JUNQUEIRÓPOLIS,3526001,20831,2884,1011,0,3895,4245,91.7550058892815,13.844750612068552,4.853343574480342
295,JUQUIÁ,3526100,18718,2206,758,0,2964,3505,84.56490727532096,11.785447163158457,4.049577946361791
296,JUQUITIBA,3526209,31646,3224,1077,0,4301,4359,98.66941959164947,10.187701447260316,3.4032737154774693
297,LAGOINHA,3526308,4889,783,350,0,1133,1153,98.26539462272333,16.0155451012477,7.158928206177133
298,LARANJAL PAULISTA,3526407,28785,3513,1133,0,4646,5350,86.8411214953271,12.204273058884835,3.9360778183081466
299,LAVÍNIA,3526506,12285,801,257,0,1058,1047,101.05062082139446,6.520146520146521,2.091982091982092
300,LAVRINHAS,3526605,7311,523,209,0,732,828,88.40579710144928,7.153604158117904,2.8587060593626044
301,LEME,3526704,104346,10591,4361,0,14952,15529,96.28437117650847,10.149885956337569,4.1793648055507635
302,LENÇÓIS PAULISTA,3526803,68990,6763,2177,0,8940,10087,88.62892832358482,9.80286998115669,3.155529786925641
303,LIMEIRA,3526902,308482,30102,8360,0,38462,47866,80.35348681736515,9.758105821409353,2.7100446703535375
304,LINDÓIA,3527009,8092,973,351,0,1324,1298,102.00308166409862,12.024221453287197,4.337617399901137
305,LINS,3527108,78503,11079,4171,0,15250,16796,90.79542748273398,14.11283645211011,5.313172744990637
306,LORENA,3527207,89125,9858,3704,0,13562,15980,84.8685857321652,11.060869565217391,4.155960729312763
307,LOURDES,3527256,2300,372,142,0,514,545,94.3119266055046,16.17391304347826,6.173913043478261
308,LOUVEIRA,3527306,49993,3262,1262,0,4524,4861,93.06727010903106,6.524913487888305,2.524353409477327
309,LUCÉLIA,3527405,21886,2703,1160,0,3863,4291,90.02563505010487,12.350360961345153,5.300191903499955
310,LUCIANÓPOLIS,3527504,2403,360,93,0,453,507,89.3491124260355,14.981273408239701,3.870162297128589
311,LUÍS ANTÔNIO,3527603,15292,1097,360,0,1457,1573,92.6255562619199,7.1736855872351555,2.354172116139158
312,LUIZIÂNIA,3527702,5855,583,175,0,758,909,83.3883388338834,9.95730145175064,2.9888983774551665
313,LUPÉRCIO,3527801,4596,536,207,0,743,775,95.87096774193549,11.66231505657093,4.503916449086162
314,LUTÉCIA,3527900,2636,445,148,0,593,618,95.9546925566343,16.88163884673748,5.614567526555387
315,MACATUBA,3528007,17214,1873,739,0,2612,2801,93.2524098536237,10.880678517485768,4.2930173114906465
316,MACAUBAL,3528106,8147,1223,531,0,1754,1872,93.69658119658119,15.01166073401252,6.517736590155885
317,MACEDÔNIA,3528205,3692,514,201,0,715,815,87.73006134969326,13.921993499458289,5.444203683640303
318,MAGDA,3528304,3102,532,225,0,757,754,100.39787798408489,17.150225660863956,7.253384912959381
319,MAIRINQUE,3528403,47441,4937,1303,0,6240,6592,94.66019417475728,10.406610315971417,2.7465694230728697
320,MAIRIPORÃ,3528502,101937,7779,2491,0,10270,12281,83.62511196156665,7.631183966567585,2.4436661859776136
321,MANDURI,3528601,9910,1188,410,0,1598,1655,96.5558912386707,11.987891019172553,4.137235116044399
322,MARABÁ PAULISTA,3528700,5948,429,137,0,566,639,88.57589984350548,7.212508406186953,2.3032952252858103
323,MARACAÍ,3528809,14036,1624,690,0,2314,2280,101.49122807017544,11.570247933884298,4.915930464519806
324,MARAPOAMA,3528858,3064,453,228,0,681,694,98.12680115273776,14.784595300261097,7.441253263707572
325,MARIÁPOLIS,3528908,4091,460,186,0,646,733,88.13096862210095,11.244194573453923,4.546565631874847
326,MARÍLIA,3529005,240590,32426,12512,0,44938,55468,81.01608134419845,13.477700652562449,5.200548651232387
327,MARINÓPOLIS,3529104,2106,336,135,0,471,459,102.61437908496731,15.954415954415953,6.41025641025641
328,MARTINÓPOLIS,3529203,26628,3164,1030,0,4194,4627,90.64188459044738,11.88222923238696,3.868108757698663
329,MATÃO,3529302,83626,9289,3299,0,12588,13986,90.00429000429,11.107789443474518,3.944945351924043
330,MAUÁ,3529401,477552,34123,14077,0,48200,57063,84.46804409161803,7.145399872684022,2.9477418165979827
331,MENDONÇA,3529500,5565,801,385,0,1186,1206,98.34162520729684,14.393530997304582,6.918238993710692
332,MERIDIANO,3529609,3824,540,231,0,771,861,89.54703832752612,14.12133891213389,6.040794979079498
333,MESÓPOLIS,3529658,1905,340,132,0,472,449,105.12249443207126,17.84776902887139,6.929133858267717
334,MIGUELÓPOLIS,3529708,22355,2409,757,0,3166,3701,85.54444744663604,10.776112726459406,3.3862670543502573
335,MINEIROS DO TIETÊ,3529807,12966,1416,369,0,1785,1975,90.37974683544304,10.92086996760759,2.8459046737621474
336,MIRACATU,3529906,19643,2067,790,0,2857,3136,91.10331632653062,10.522832561217736,4.021788932444128
337,MIRA ESTRELA,3530003,3106,457,173,0,630,674,93.47181008902076,14.713457823567289,5.5698647778493235
338,MIRANDÓPOLIS,3530102,29706,3973,1776,0,5749,6426,89.46467475879241,13.37440247761395,5.978590183801252
339,MIRANTE DO PARANAPANEMA,3530201,18338,2378,674,0,3052,3587,85.08502927237245,12.967608245173956,3.6754280728541824
340,MIRASSOL,3530300,60303,6916,2089,0,9005,10585,85.07321681624941,11.468749481783659,3.464172595061606
341,MIRASSOLÂNDIA,3530409,4919,654,285,0,939,974,96.40657084188912,13.295385240902622,5.793860540760317
342,MOCOCA,3530508,68980,9630,3157,0,12787,14434,88.58944159623113,13.960568280661063,4.57668889533198
343,MOGI DAS CRUZES,3530607,450785,43641,16060,0,59701,65688,90.88570210692973,9.68111183823774,3.562674002018701
344,MOGI GUAÇU,3530706,153033,16476,5965,0,22441,25215,88.9986119373389,10.766305306698555,3.8978520972600683
345,MOGI MIRIM,3530805,93650,12002,4417,0,16419,17896,91.7467590523022,12.815803523758676,4.716497597437266
346,MOMBUCA,3530904,3508,401,181,0,582,632,92.08860759493672,11.431014823261117,5.15963511972634
347,MONÇÕES,3531001,2267,399,148,0,547,571,95.7968476357268,17.600352889280988,6.528451698279665
348,MONGAGUÁ,3531100,57648,6684,1608,0,8292,9583,86.5282270687676,11.59450457951707,2.7893422148209823
349,MONTE ALEGRE DO SUL,3531209,8111,1159,356,0,1515,1553,97.55312298776562,14.289236838860806,4.389101220564665
350,MONTE ALTO,3531308,50772,6487,2609,0,9096,9912,91.76755447941889,12.776727330024423,5.138659103442842
351,MONTE APRAZÍVEL,3531407,25373,3493,1081,0,4574,5312,86.10692771084338,13.76660229377685,4.2604343199464
352,MONTE AZUL PAULISTA,3531506,18968,2445,849,0,3294,3786,87.00475435816165,12.890130746520455,4.475959510754956
353,MONTE CASTELO,3531605,4166,647,218,0,865,994,87.02213279678068,15.530484877580413,5.232837253960634
354,MONTEIRO LOBATO,3531704,4696,558,253,0,811,1015,79.90147783251231,11.882453151618398,5.387563884156729
355,MONTE MOR,3531803,60754,4829,1361,0,6190,6852,90.33858727378868,7.948447838825428,2.2401817164301936
356,MORRO AGUDO,3531902,33288,2916,1061,0,3977,4594,86.56943839791032,8.759913482335977,3.1873347752944
357,MORUNGABA,3532009,13781,1475,476,0,1951,2074,94.06943105110896,10.70314200711124,3.4540309121253903
358,MOTUCA,3532058,4795,460,200,0,660,666,99.09909909909909,9.593326381647548,4.171011470281543
359,MURUTINGA DO SUL,3532108,4506,720,294,0,1014,1096,92.51824817518248,15.978695073235686,6.524633821571238
360,NANTES,3532157,3179,301,140,0,441,426,103.52112676056338,9.468386284995281,4.403900597672224
361,NARANDIBA,3532207,4904,529,173,0,702,682,102.9325513196481,10.78711256117455,3.527732463295269
362,NATIVIDADE DA SERRA,3532306,6642,1012,449,0,1461,1670,87.48502994011976,15.236374585968083,6.760012044564891
363,NAZARÉ PAULISTA,3532405,18698,1959,602,0,2561,2784,91.98994252873564,10.477056369665206,3.2195956786822117
364,NEVES PAULISTA,3532504,8923,1635,675,0,2310,2341,98.67577958137548,18.32343382270537,7.564720385520565
365,NHANDEARA,3532603,11527,1879,746,0,2625,2754,95.31590413943356,16.30085885312744,6.471761950203869
366,NIPOÃ,3532702,5298,471,136,0,607,666,91.14114114114115,8.890147225368063,2.5670064175160436
367,NOVA ALIANÇA,3532801,7068,876,399,0,1275,1372,92.93002915451895,12.39388794567063,5.64516129032258
368,NOVA CAMPINA,3532827,9860,672,218,0,890,910,97.8021978021978,6.8154158215010145,2.210953346855984
369,NOVA CANAÃ PAULISTA,3532843,1852,361,131,0,492,497,98.99396378269618,19.49244060475162,7.073434125269978
370,NOVA CASTILHO,3532868,1278,155,70,0,225,259,86.87258687258688,12.1283255086072,5.477308294209703
371,NOVA EUROPA,3532900,11355,1017,316,0,1333,1405,94.87544483985765,8.956406869220608,2.782915015411713
372,NOVA GRANADA,3533007,21689,2446,1047,0,3493,3604,96.92008879023307,11.27760615980451,4.827331827193508
373,NOVA GUATAPORANGA,3533106,2325,362,104,0,466,474,98.31223628691983,15.56989247311828,4.473118279569892
374,NOVA INDEPENDÊNCIA,3533205,4053,374,139,0,513,548,93.61313868613139,9.227732543794719,3.4295583518381445
375,NOVAIS,3533254,5945,488,134,0,622,742,83.82749326145552,8.208578637510513,2.253994953742641
376,NOVA LUZITÂNIA,3533304,4160,442,138,0,580,627,92.50398724082935,10.625,3.3173076923076925
377,NOVA ODESSA,3533403,60956,5079,1208,0,6287,7574,83.00765777660418,8.332239648270884,1.9817573331583436
378,NOVO HORIZONTE,3533502,41414,5219,2109,0,7328,7526,97.3691203826734,12.602018641039262,5.092480803592988
379,NUPORANGA,3533601,7478,990,347,0,1337,1458,91.70096021947873,13.238833912810913,4.640278149237764
380,OCAUÇU,3533700,4291,529,211,0,740,737,100.40705563093624,12.328128641342344,4.917268701934281
381,ÓLEO,3533809,2471,334,157,0,491,569,86.29173989455184,13.516794819910968,6.353702954269526
382,OLÍMPIA,3533908,55130,7278,2929,0,10207,10862,93.96980298287609,13.20152367132233,5.312896789406857
383,ONDA VERDE,3534005,4422,522,194,0,716,779,91.91270860077022,11.804613297150611,4.38715513342379
384,ORIENTE,3534104,6542,1016,293,0,1309,1389,94.24046076313894,15.53041883216142,4.478752675022929
385,ORINDIÚVA,3534203,7194,489,262,0,751,765,98.16993464052287,6.797331109257715,3.6419238254100637
386,ORLÂNDIA,3534302,44360,3618,1110,0,4728,6893,68.59132453213405,8.155996393146978,2.502254283137962
387,OSASCO,3534401,699944,62839,18552,0,81391,100811,80.73622918133934,8.977718217457396,2.6504977541060426
388,OSCAR BRESSANE,3534500,2603,504,195,0,699,829,84.31845597104946,19.3622742988859,7.49135612754514
389,OSVALDO CRUZ,3534609,33000,5020,2192,0,7212,7599,94.90722463482038,15.212121212121213,6.642424242424243
390,OURINHOS,3534708,114352,14829,5700,0,20529,21327,96.25826417217611,12.967853644885965,4.984608926822443
391,OUROESTE,3534757,10539,1308,596,0,1904,1842,103.36590662323562,12.411044691147168,5.6551855014707275
392,OURO VERDE,3534807,8620,1309,467,0,1776,2015,88.13895781637717,15.185614849187933,5.417633410672853
393,PACAEMBU,3534906,14263,1831,687,0,2518,2682,93.88516032811334,12.837411484259972,4.816658486994322
394,PALESTINA,3535002,13123,1908,566,0,2474,2432,101.72697368421053,14.539358378419568,4.313038177246057
395,PALMARES PAULISTA,3535101,13486,732,320,0,1052,1109,94.86023444544635,5.4278511048494735,2.372831084087202
396,PALMEIRA D'OESTE,3535200,9227,1562,679,0,2241,2266,98.89673433362753,16.928579169827678,7.358838192261841
397,PALMITAL,3535309,22272,3275,1290,0,4565,4983,91.61147902869757,14.704561781609197,5.792025862068965
398,PANORAMA,3535408,15862,1644,528,0,2172,2434,89.23582580115037,10.364392888664733,3.3287101248266295
399,PARAGUAÇU PAULISTA,3535507,45945,4831,1740,0,6571,7626,86.16574875426174,10.514745891827184,3.787136793992817
400,PARAIBUNA,3535606,18263,2077,609,0,2686,3079,87.23611562195518,11.372720801620764,3.334610962054427
401,PARAÍSO,3535705,6496,840,389,0,1229,1276,96.31661442006269,12.931034482758621,5.988300492610837
402,PARANAPANEMA,3535804,20395,1813,608,0,2421,2860,84.65034965034965,8.889433684726649,2.981122824221623
403,PARANAPUÃ,3535903,4095,546,216,0,762,762,100.0,13.333333333333334,5.274725274725275
404,PARAPUÃ,3536000,10949,1654,636,0,2290,2283,100.3066141042488,15.106402411179104,5.808749657502968
405,PARDINHO,3536109,6508,794,292,0,1086,1017,106.78466076696165,12.200368776889983,4.486785494775661
406,PARIQUERA-AÇU,3536208,19723,3082,1531,0,4613,4613,100.0,15.626426000101404,7.762510774222989
407,PARISI,3536257,2169,376,215,0,591,536,110.26119402985076,17.335177501152604,9.912402028584602
408,PATROCÍNIO PAULISTA,3536307,14807,1591,595,0,2186,2419,90.36792062835882,10.744917944215574,4.018369690011482
409,PAULICÉIA,3536406,7454,677,224,0,901,958,94.05010438413362,9.082371880869331,3.0050979339951702
410,PAULÍNIA,3536505,112003,8849,3306,0,12155,12876,94.40043491767631,7.900681231752721,2.951706650714713
411,PAULISTÂNIA,3536570,1834,241,95,0,336,347,96.82997118155619,13.140676117775355,5.179934569247546
412,PAULO DE FARIA,3536604,8959,1220,523,0,1743,1814,96.08599779492833,13.617591249023327,5.837705101015738
413,PEDERNEIRAS,3536703,47111,4451,1630,0,6081,6878,88.41232916545508,9.44789964127274,3.4599138205514635
414,PEDRA BELA,3536802,6110,774,244,0,1018,1078,94.43413729128015,12.667757774140753,3.993453355155483
415,PEDRANÓPOLIS,3536901,2481,425,184,0,609,636,95.75471698113208,17.13018943974204,7.416364369205965
416,PEDREGULHO,3537008,16811,1905,723,0,2628,2774,94.73684210526315,11.331866040092796,4.300755457736006
417,PEDREIRA,3537107,48463,5151,1787,0,6938,7998,86.74668667166792,10.62872707013598,3.687349111693457
418,PEDRINHAS PAULISTA,3537156,3101,416,186,0,602,540,111.4814814814815,13.415027410512737,5.99806514027733
419,PEDRO DE TOLEDO,3537206,11421,1218,492,0,1710,1809,94.5273631840796,10.664565274494354,4.307853953244025
420,PENÁPOLIS,3537305,63757,8924,3384,0,12308,13338,92.27770280401859,13.996894458647677,5.307652493059586
421,PEREIRA BARRETO,3537404,25677,3608,1116,0,4724,5123,92.21159476869022,14.051485765471044,4.346302138100246
422,PEREIRAS,3537503,8773,968,284,0,1252,1257,99.60222752585521,11.033853869827881,3.23720506098256
423,PERUÍBE,3537602,69001,8844,2826,0,11670,13078,89.23382780241627,12.817205547745687,4.095592817495398
424,PIACATU,3537701,6038,771,353,0,1124,1036,108.4942084942085,12.769128850612784,5.846306724080821
425,PIEDADE,3537800,55542,4547,535,0,5082,8329,61.01572817865289,8.186597529797272,0.9632350293471608
426,PILAR DO SUL,3537909,29402,3440,1040,0,4480,4493,99.71066102826619,11.699884361608055,3.5371743418815047
427,PINDAMONHANGABA,3538006,170132,16085,5007,0,21092,24364,86.57034969627318,9.454423624009593,2.9430089577504526
428,PINDORAMA,3538105,17216,2308,963,0,3271,3591,91.08883319409635,13.406133828996284,5.593633828996283
429,PINHALZINHO,3538204,15388,1983,583,0,2566,2797,91.74115123346442,12.886664933714584,3.7886664933714584
430,PIQUEROBI,3538303,3699,677,378,0,1055,962,109.66735966735968,18.302243849689106,10.218978102189782
431,PIQUETE,3538501,13575,1574,453,0,2027,2866,70.72575017445918,11.594843462246777,3.3370165745856357
432,PIRACAIA,3538600,27462,3149,944,0,4093,4626,88.47816688283613,11.466754060155852,3.4374772412788577
433,PIRACICABA,3538709,407252,48152,18427,0,66579,73661,90.38568577673396,11.823637452977517,4.524716882912791
434,PIRAJU,3538808,29869,4245,1312,0,5557,5849,95.00769362284151,14.21205932572232,4.3925139777026345
435,PIRAJUÍ,3538907,25719,2777,966,0,3743,5050,74.11881188118812,10.79746490921109,3.755978070687041
436,PIRANGI,3539004,11471,1567,620,0,2187,2304,94.921875,13.660535262836717,5.404934181849883
437,PIRAPORA DO BOM JESUS,3539103,19178,1328,604,0,1932,2160,89.44444444444444,6.924601105433309,3.1494420690374385
438,PIRAPOZINHO,3539202,27754,2904,928,0,3832,4605,83.21389793702497,10.463356633278085,3.3436621748216475
439,PIRASSUNUNGA,3539301,76877,10411,4085,0,14496,15493,93.56483573226619,13.542411904730933,5.313682896054737
440,PIRATININGA,3539400,13765,1975,721,0,2696,3326,81.05832832230908,14.347984017435525,5.237922266618235
441,PITANGUEIRAS,3539509,40080,3204,1338,0,4542,5242,86.64631819916062,7.994011976047904,3.338323353293413
442,PLANALTO,3539608,5304,497,175,0,672,725,92.6896551724138,9.37028657616893,3.299396681749623
443,PLATINA,3539707,3578,389,134,0,523,576,90.79861111111111,10.87199552822806,3.7451089994410283
444,POÁ,3539806,118349,9318,3540,0,12858,15572,82.5712817878243,7.87332381346695,2.991153283931423
445,POLONI,3539905,6113,922,474,0,1396,1304,107.05521472392638,15.08261082938001,7.753966955668249
446,POMPÉIA,3540002,22172,3165,1224,0,4389,4610,95.20607375271149,14.274760959769079,5.520476276384629
447,PONGAÍ,3540101,3400,571,192,0,763,803,95.01867995018681,16.794117647058822,5.647058823529412
448,PONTAL,3540200,50852,2931,1009,0,3940,4318,91.24594719777674,5.763785101864234,1.984189412412491
449,PONTALINDA,3540259,4674,418,165,0,583,614,94.95114006514657,8.94308943089431,3.530166880616174
450,PONTES GESTAL,3540309,2577,376,114,0,490,494,99.19028340080972,14.590609235545207,4.423748544819558
451,POPULINA,3540408,4152,732,292,0,1024,1052,97.33840304182509,17.63005780346821,7.032755298651253
452,PORANGABA,3540507,10067,1419,388,0,1807,1987,90.94111726220433,14.095559749677165,3.854177014006159
453,PORTO FELIZ,3540606,53402,5209,1602,0,6811,8167,83.39659605730378,9.754316317740908,2.9998876446575036
454,PORTO FERREIRA,3540705,56504,6776,2007,0,8783,9217,95.2913095367256,11.992071357779981,3.551960923120487
455,POTIM,3540754,25130,1570,659,0,2229,2595,85.89595375722543,6.247512932749701,2.6223637087146834
456,POTIRENDABA,3540804,17516,2403,962,0,3365,3475,96.83453237410072,13.718885590317424,5.492121488924412
457,PRACINHA,3540853,4212,228,114,0,342,342,100.0,5.413105413105413,2.7065527065527064
458,PRADÓPOLIS,3540903,21873,1511,442,0,1953,2222,87.8937893789379,6.908060165500846,2.0207561834224843
459,PRAIA GRANDE,3541000,330845,36956,13648,0,50604,53291,94.95787281154416,11.170185434266802,4.125194577521196
460,PRATÂNIA,3541059,5317,402,132,0,534,619,86.26817447495961,7.5606545044197855,2.4826029716005267
461,PRESIDENTE ALVES,3541109,4080,528,106,0,634,917,69.13849509269356,12.941176470588237,2.5980392156862746
462,PRESIDENTE BERNARDES,3541208,13023,2575,970,0,3545,3891,91.10768439989721,19.772709821085773,7.448360592797358
463,PRESIDENTE EPITÁCIO,3541307,44389,4745,1610,0,6355,7015,90.59158945117605,10.689585257608867,3.6270247133298787
464,PRESIDENTE PRUDENTE,3541406,230371,33681,12947,0,46628,52039,89.6020292472953,14.620329815818831,5.62006502554575
465,PRESIDENTE VENCESLAU,3541505,39583,6110,2358,0,8468,8935,94.77336317851147,15.435919460374404,5.957102796655129
466,PROMISSÃO,3541604,40828,4455,1498,0,5953,6953,85.61771897022868,10.911629274027627,3.6690506515136674
467,QUADRA,3541653,3854,421,107,0,528,527,100.18975332068311,10.923715620134924,2.776336274001038
468,QUATÁ,3541703,14210,1552,576,0,2128,2258,94.24269264836138,10.92188599577762,4.053483462350457
469,QUEIROZ,3541802,3460,339,161,0,500,526,95.05703422053232,9.797687861271678,4.653179190751445
470,QUELUZ,3541901,13606,1034,394,0,1428,1661,85.97230583985551,7.599588416874909,2.8957812729678083
471,QUINTANA,3542008,6688,815,365,0,1180,1294,91.19010819165379,12.186004784688995,5.457535885167464
472,RAFARD,3542107,9101,992,274,0,1266,1486,85.19515477792731,10.899901109768157,3.0106581694319305
473,RANCHARIA,3542206,29726,3796,1285,0,5081,5688,89.32841068917018,12.769965686604321,4.322815044069165
474,REDENÇÃO DA SERRA,3542305,3839,506,180,0,686,731,93.84404924760602,13.18051575931232,4.688721021099244
475,REGENTE FEIJÓ,3542404,20394,2454,760,0,3214,3327,96.60354673880373,12.032950867902324,3.7265862508580954
476,REGINÓPOLIS,3542503,9837,873,319,0,1192,1228,97.06840390879479,8.874656907593778,3.2428585951001323
477,REGISTRO,3542602,56393,7167,3095,0,10262,12586,81.53503893214683,12.709024169666447,5.48826982072243
478,RESTINGA,3542701,7679,640,259,0,899,912,98.57456140350878,8.334418544081261,3.372835004557885
479,RIBEIRA,3542800,3330,486,173,0,659,658,100.15197568389058,14.594594594594595,5.195195195195195
480,RIBEIRÃO BONITO,3542909,13299,1597,470,0,2067,1986,104.0785498489426,12.008421685841041,3.5341003082938567
481,RIBEIRÃO BRANCO,3543006,16211,1483,435,0,1918,2141,89.58430639887904,9.14810930849423,2.6833631484794274
482,RIBEIRÃO CORRENTE,3543105,4752,413,114,0,527,649,81.20184899845917,8.691077441077441,2.398989898989899
483,RIBEIRÃO DO SUL,3543204,4539,673,176,0,849,941,90.2231668437832,14.827054417272528,3.877506058603217
484,RIBEIRÃO DOS ÍNDIOS,3543238,2224,471,227,0,698,663,105.2790346907994,21.178057553956833,10.206834532374101
485,RIBEIRÃO GRANDE,3543253,7679,771,321,0,1092,1119,97.58713136729223,10.040369839822894,4.180231801015758
486,RIBEIRÃO PIRES,3543303,124159,13312,5878,0,19190,20746,92.49975898968475,10.721735838722928,4.734252047777447
487,RIBEIRÃO PRETO,3543402,711825,85236,36035,0,121271,134740,90.00371085052694,11.974291433990096,5.062339760474836
488,RIVERSUL,3543501,5443,756,201,0,957,1057,90.53926206244087,13.889399228366708,3.692816461510197
489,RIFAINA,3543600,3640,452,95,0,547,721,75.86685159500693,12.417582417582418,2.60989010989011
490,RINCÃO,3543709,10812,1162,370,0,1532,1749,87.59291023441966,10.747317795042544,3.422123566407695
491,RINÓPOLIS,3543808,9961,1444,594,0,2038,2099,97.09385421629348,14.496536492320047,5.963256701134425
492,RIO CLARO,3543907,208008,27140,10898,0,38038,41368,91.95029974859796,13.047575093265642,5.239221568401216
493,RIO DAS PEDRAS,3544004,35738,2919,1108,0,4027,4084,98.60430950048972,8.16777659634003,3.1003413733281104
494,RIO GRANDE DA SERRA,3544103,51436,3112,1353,0,4465,5421,82.3648773289061,6.05023718796174,2.6304533789563727
495,RIOLÂNDIA,3544202,12689,1027,285,0,1312,1576,83.24873096446701,8.093624399085822,2.24603987705887
496,ROSANA,3544251,16281,2395,873,0,3268,3424,95.44392523364486,14.710398624163135,5.362078496406855
497,ROSEIRA,3544301,10801,1007,360,0,1367,1577,86.68357641090678,9.323210813813535,3.3330247199333396
