,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
247,IRAPURU,3521606,8325,1157,561,0,1718,1897,90.56404849762784,13.897897897897899,6.738738738738739
248,ITABERÁ,3521705,17480,2476,1104,0,3580,3963,90.33560434014636,14.164759725400458,6.315789473684211
249,ITAÍ,3521804,27382,2769,1282,0,4051,4549,89.05253901956473,10.112482652837631,4.6819078226572195
250,ITAJOBI,3521903,15297,2879,1327,0,4206,4606,91.3156752062527,18.820683794208016,8.674903575864548
251,ITAJU,3522000,3887,505,335,0,840,835,100.59880239520957,12.992024697710317,8.61847182917417
252,ITANHAÉM,3522109,103102,15926,9269,0,25195,26410,95.399469897766,15.446839052588698,8.990126282710326
253,ITAOCA,3522158,3330,651,346,0,997,1079,92.40037071362373,19.54954954954955,10.39039039039039
254,ITAPECERICA DA SERRA,3522208,177662,14795,8215,0,23010,26788,85.89667015081379,8.327610856570342,4.623948846686404
255,ITAPETININGA,3522307,165526,21706,11956,0,33662,34288,98.17428838077461,13.11334775201479,7.223034447760472
256,ITAPEVA,3522406,94804,11394,6382,0,17776,18904,94.03300888700804,12.018480232901565,6.731783469051939
257,ITAPEVI,3522505,240961,16990,9062,0,26052,30686,84.89865085055074,7.050933553562609,3.760774565178597
258,ITAPIRA,3522604,75234,11355,6223,0,17578,20014,87.82852003597482,15.092910120424277,8.271526171677698
259,ITAPIRAPUÃ PAULISTA,3522653,4268,503,231,0,734,807,90.9541511771995,11.785379568884725,5.412371134020619
260,ITÁPOLIS,3522703,43331,6506,2959,0,9465,10803,87.61455151346848,15.014654635249592,6.828829244651635
261,ITAPORANGA,3522802,15173,2198,1009,0,3207,3942,81.35464231354642,14.486258485467607,6.649970342054965
262,ITAPUÍ,3522901,14147,1701,982,0,2683,2607,102.91522823168393,12.02375061850569,6.9414010037463765
263,ITAPURA,3523008,4951,733,321,0,1054,1033,102.03291384317521,14.805089880832156,6.483538679054736
264,ITAQUAQUECETUBA,3523107,375011,22752,10985,0,33737,42135,80.0688263913611,6.067022034020336,2.9292474087426768
265,ITARARÉ,3523206,50642,5825,2453,0,8278,10483,78.9659448631117,11.502310335294814,4.8438055369061255
266,ITARIRI,3523305,17598,1902,1171,0,3073,3238,94.90426189005558,10.808046368905558,6.654165246050687
267,ITATIBA,3523404,122581,14817,7910,0,22727,24287,93.57681063943673,12.087517641396301,6.452876057464044
268,ITATINGA,3523503,20921,2136,858,0,2994,3300,90.72727272727272,10.20983700587926,4.101142392811051
269,ITIRAPINA,3523602,18387,1747,1094,0,2841,3099,91.67473378509197,9.501278076902159,5.949855876434437
270,ITIRAPUÃ,3523701,6543,956,440,0,1396,1500,93.06666666666666,14.611034693565642,6.724744001222681
271,ITOBI,3523800,7852,1272,560,0,1832,1802,101.66481687014428,16.19969434538971,7.131940906775344
272,ITU,3523909,175568,20433,10679,0,31112,34134,91.14665729184976,11.638225644764422,6.08254351590267
273,ITUPEVA,3524006,62813,4944,1710,0,6654,8086,82.29037843185753,7.870982121535351,2.7223663891232706
274,ITUVERAVA,3524105,42045,6613,3670,0,10283,11555,88.99177845088705,15.728386252824356,8.728743013437983
275,JABORANDI,3524204,6946,1022,566,0,1588,1619,98.0852378011118,14.713504175064784,8.148574719262886
276,JABOTICABAL,3524303,77652,11631,6657,0,18288,19189,95.30460159466361,14.978365013135528,8.572863545047134
277,JACAREÍ,3524402,235416,28870,19281,0,48151,50622,95.11872308482478,12.263397560063886,8.190182485472524
278,JACI,3524501,7196,1103,538,0,1641,1684,97.44655581947742,15.327959977765426,7.476375764313508
279,JACUPIRANGA,3524600,17889,1950,1180,0,3130,3637,86.05993951058565,10.900553412711723,6.596232321538375
280,JAGUARIÚNA,3524709,58722,6000,3286,0,9286,10699,86.79315823908776,10.217635639113109,5.595858451687613
281,JALES,3524808,49201,10059,4649,0,14708,15143,97.12738559070198,20.444706408406333,9.448994939127253
282,JAMBEIRO,3524907,6717,814,377,0,1191,1211,98.34847233691164,12.118505285097514,5.612624683638529
283,JANDIRA,3525003,126356,9728,5170,0,14898,16468,90.4663589992713,7.698882522397037,4.091614169489379
284,JARDINÓPOLIS,3525102,44970,5681,2911,0,8592,9143,93.97353166356775,12.63286635534801,6.473204358461196
285,JARINU,3525201,30617,3431,1140,0,4571,6038,75.70387545544882,11.206192638076885,3.7234216285070385
286,JAÚ,3525300,151881,22236,10591,0,32827,38596,85.05285521815732,14.640409267782015,6.973222457055195
287,JERIQUARA,3525409,3151,473,273,0,746,672,111.01190476190477,15.011107584893685,8.663916217073945
288,JOANÓPOLIS,3525508,13338,2184,994,0,3178,3438,92.43746364165212,16.374269005847953,7.452391662917979
289,JOÃO RAMALHO,3525607,4551,481,300,0,781,777,100.51480051480051,10.569105691056912,6.591957811470007
290,JOSÉ BONIFÁCIO,3525706,37366,5339,3076,0,8415,8464,99.4210775047259,14.288390515441845,8.232082641973987
291,JÚLIO MESQUITA,3525805,4800,596,357,0,953,1045,91.19617224880383,12.416666666666666,7.4375
292,JUMIRIM,3525854,3418,372,176,0,548,566,96.81978798586573,10.88355763604447,5.149210064365126
293,JUNDIAÍ,3525904,423006,56018,28938,0,84956,99033,85.78554623206406,13.242838163052062,6.841037715777082
294,JUNQUEIRÓPOLIS,3526001,20831,3355,1578,0,4933,5428,90.88061901252763,16.105803850031204,7.575248427823916
295,JUQUIÁ,3526100,18718,2707,1482,0,4189,4690,89.317697228145,14.462015172561172,7.917512554760124
296,JUQUITIBA,3526209,31646,3839,1952,0,5791,5848,99.02530779753762,12.131075017379764,6.168236111988877
297,LAGOINHA,3526308,4889,1007,644,0,1651,1491,110.7310529845741,20.597259153201065,13.172427899365925
298,LARANJAL PAULISTA,3526407,28785,3968,1962,0,5930,7020,84.47293447293447,13.784957443112733,6.816050026055237
299,LAVÍNIA,3526506,12285,980,430,0,1410,1323,106.57596371882086,7.977207977207977,3.5002035002035004
300,LAVRINHAS,3526605,7311,652,338,0,990,1124,88.07829181494662,8.918068663657502,4.623170564902202
301,LEME,3526704,104346,11992,8368,0,20360,20490,99.36554416788678,11.492534452686256,8.019473674122631
302,LENÇÓIS PAULISTA,3526803,68990,7702,3662,0,11364,13348,85.13635001498352,11.163936802435135,5.308015654442673
303,LIMEIRA,3526902,308482,37980,16053,0,54033,63441,85.17047335319431,12.311901504787961,5.203869269519777
304,LINDÓIA,3527009,8092,1210,524,0,1734,1696,102.24056603773586,14.953040039545229,6.475531389026198
305,LINS,3527108,78503,12466,6210,0,18676,21242,87.92015817719611,15.879647911544781,7.910525712393158
306,LORENA,3527207,89125,11090,6142,0,17232,20902,82.4418715912353,12.443197755960728,6.891444600280505
307,LOURDES,3527256,2300,479,243,0,722,705,102.41134751773049,20.82608695652174,10.565217391304348
308,LOUVEIRA,3527306,49993,3865,2025,0,5890,6495,90.68514241724404,7.731082351529214,4.050567079391114
309,LUCÉLIA,3527405,21886,3037,2006,0,5043,5462,92.3288172830465,13.876450699077036,9.165676688293885
310,LUCIANÓPOLIS,3527504,2403,481,209,0,690,713,96.7741935483871,20.01664585934249,8.69746150645027
311,LUÍS ANTÔNIO,3527603,15292,1287,642,0,1929,2112,91.33522727272727,8.416165315197489,4.198273607114832
312,LUIZIÂNIA,3527702,5855,723,338,0,1061,1172,90.52901023890784,12.348420153714773,5.772843723313407
313,LUPÉRCIO,3527801,4596,634,349,0,983,1068,92.04119850187266,13.79460400348129,7.593559617058311
314,LUTÉCIA,3527900,2636,507,254,0,761,786,96.81933842239185,19.233687405159333,9.635811836115327
315,MACATUBA,3528007,17214,2227,1072,0,3299,3648,90.43311403508771,12.937144184965726,6.227489252933658
316,MACAUBAL,3528106,8147,1501,621,0,2122,2384,89.01006711409396,18.423959739781516,7.622437707131459
317,MACEDÔNIA,3528205,3692,667,392,0,1059,1104,95.92391304347827,18.066088840736725,10.617551462621885
318,MAGDA,3528304,3102,596,405,0,1001,991,101.00908173562058,19.213410702772403,13.056092843326885
319,MAIRINQUE,3528403,47441,6144,2336,0,8480,9020,94.01330376940133,12.950823127674374,4.924010876667861
320,MAIRIPORÃ,3528502,101937,9214,4512,0,13726,16763,81.88271789059237,9.0389161933351,4.426263280261338
321,MANDURI,3528601,9910,1321,726,0,2047,2191,93.42765860337745,13.32996972754793,7.325933400605448
322,MARABÁ PAULISTA,3528700,5948,584,248,0,832,869,95.74223245109322,9.818426361802286,4.169468728984533
323,MARACAÍ,3528809,14036,1986,1095,0,3081,3091,99.67648010352636,14.149330293530921,7.80136791108578
324,MARAPOAMA,3528858,3064,587,329,0,916,917,99.89094874591058,19.157963446475197,10.737597911227153
325,MARIÁPOLIS,3528908,4091,598,336,0,934,939,99.4675186368477,14.6174529454901,8.213150818870691
326,MARÍLIA,3529005,240590,38036,18359,0,56395,68984,81.75084077467238,15.809468390207407,7.6308242237832005
327,MARINÓPOLIS,3529104,2106,425,195,0,620,601,103.16139767054908,20.180436847103515,9.25925925925926
328,MARTINÓPOLIS,3529203,26628,3904,1841,0,5745,6066,94.70820969337291,14.661258825296681,6.913774973711882
329,MATÃO,3529302,83626,10650,5907,0,16557,18550,89.25606469002696,12.735273718699927,7.063592662569057
330,MAUÁ,3529401,477552,42394,23061,0,65455,76585,85.46712802768167,8.87735785841123,4.829002914865815
331,MENDONÇA,3529500,5565,906,598,0,1504,1503,100.06653359946773,16.28032345013477,10.745732255166217
332,MERIDIANO,3529609,3824,713,383,0,1096,1100,99.63636363636364,18.64539748953975,10.015690376569038
333,MESÓPOLIS,3529658,1905,455,218,0,673,593,113.49072512647555,23.88451443569554,11.443569553805775
334,MIGUELÓPOLIS,3529708,22355,2766,1274,0,4040,4759,84.89178398823283,12.373070901364349,5.698948781033326
335,MINEIROS DO TIETÊ,3529807,12966,1609,703,0,2312,2638,87.64215314632298,12.40937837420947,5.421872589850378
336,MIRACATU,3529906,19643,2474,1374,0,3848,4279,89.92755316662772,12.594817492236421,6.994858219212952
337,MIRA ESTRELA,3530003,3106,575,343,0,918,931,98.60365198711062,18.51255634256278,11.043142305215712
338,MIRANDÓPOLIS,3530102,29706,4514,2867,0,7381,8169,90.3537764720284,15.195583383828183,9.651248905944927
339,MIRANTE DO PARANAPANEMA,3530201,18338,2952,1195,0,4147,4719,87.87878787878788,16.097720580215945,6.516523066855709
340,MIRASSOL,3530300,60303,8544,3693,0,12237,13886,88.12472994382831,14.16844933087906,6.124073429182627
341,MIRASSOLÂNDIA,3530409,4919,762,495,0,1257,1287,97.66899766899768,15.490953445822322,10.063020939215289
342,MOCOCA,3530508,68980,11420,4742,0,16162,18656,86.63164665523156,16.55552334009858,6.8744563641635255
343,MOGI DAS CRUZES,3530607,450785,50277,26757,0,77034,86342,89.21961501934169,11.15321051055381,5.935645596015839
344,MOGI GUAÇU,3530706,153033,18785,11924,0,30709,33532,91.58117618990815,12.27513020067567,7.791783471538818
345,MOGI MIRIM,3530805,93650,13550,6161,0,19711,23314,84.54576649223642,14.468766684463427,6.578750667378537
346,MOMBUCA,3530904,3508,465,278,0,743,803,92.5280199252802,13.255416191562144,7.924743443557583
347,MONÇÕES,3531001,2267,433,243,0,676,729,92.72976680384087,19.10013233348037,10.719011910013233
348,MONGAGUÁ,3531100,57648,8000,3434,0,11434,13158,86.89770481836146,13.877324451845684,5.95684152095476
349,MONTE ALEGRE DO SUL,3531209,8111,1317,684,0,2001,2040,98.08823529411764,16.2372087288867,8.432992232770312
350,MONTE ALTO,3531308,50772,7691,4557,0,12248,12903,94.92366116407037,15.148113133223037,8.975419522571496
351,MONTE APRAZÍVEL,3531407,25373,4133,1928,0,6061,6691,90.58436706023016,16.288968588657234,7.598628463327159
352,MONTE AZUL PAULISTA,3531506,18968,2880,1759,0,4639,4946,93.79296401132228,15.183466891606917,9.27351328553353
353,MONTE CASTELO,3531605,4166,754,389,0,1143,1302,87.78801843317973,18.098895823331734,9.337493999039847
354,MONTEIRO LOBATO,3531704,4696,656,295,0,951,1318,72.15477996965099,13.969335604770016,6.2819420783645645
355,MONTE MOR,3531803,60754,6362,2470,0,8832,9438,93.57914812460267,10.471738486354807,4.065575929156928
356,MORRO AGUDO,3531902,33288,3343,1501,0,4844,5956,81.32975151108126,10.042658014900265,4.509132420091324
357,MORUNGABA,3532009,13781,1686,777,0,2463,2793,88.18474758324383,12.23423554168783,5.638197518322328
358,MOTUCA,3532058,4795,542,338,0,880,892,98.65470852017937,11.303441084462982,7.0490093847758075
359,MURUTINGA DO SUL,3532108,4506,807,492,0,1299,1431,90.77568134171908,17.909454061251665,10.918774966711052
360,NANTES,3532157,3179,363,208,0,571,569,100.35149384885764,11.418685121107266,6.542938030827304
361,NARANDIBA,3532207,4904,619,322,0,941,903,104.20819490586932,12.622349102773248,6.566068515497553
362,NATIVIDADE DA SERRA,3532306,6642,1174,570,0,1744,2144,81.34328358208955,17.675398976211984,8.581752484191508
363,NAZARÉ PAULISTA,3532405,18698,2282,1397,0,3679,3832,96.00730688935282,12.204513851748851,7.4713873141512455
364,NEVES PAULISTA,3532504,8923,1932,1121,0,3053,2964,103.00269905533064,21.651910792334416,12.563039336546005
365,NHANDEARA,3532603,11527,2315,1335,0,3650,3590,101.67130919220055,20.083282727509328,11.581504294265638
366,NIPOÃ,3532702,5298,576,281,0,857,884,96.94570135746606,10.87202718006795,5.303888259720649
367,NOVA ALIANÇA,3532801,7068,1078,636,0,1714,1763,97.22064662507091,15.251839275608376,8.998302207130731
368,NOVA CAMPINA,3532827,9860,859,379,0,1238,1284,96.41744548286604,8.711967545638945,3.8438133874239355
369,NOVA CANAÃ PAULISTA,3532843,1852,411,252,0,663,681,97.3568281938326,22.19222462203024,13.606911447084233
370,NOVA CASTILHO,3532868,1278,205,118,0,323,340,95.0,16.040688575899846,9.233176838810643
371,NOVA EUROPA,3532900,11355,1164,518,0,1682,1907,88.20136339800733,10.250990752972259,4.56186701893439
372,NOVA GRANADA,3533007,21689,2939,1769,0,4708,4730,99.53488372093024,13.550647793812532,8.156208216146434
373,NOVA GUATAPORANGA,3533106,2325,445,230,0,675,641,105.30421216848673,19.13978494623656,9.89247311827957
374,NOVA INDEPENDÊNCIA,3533205,4053,459,250,0,709,707,100.28288543140029,11.324944485566247,6.16827041697508
375,NOVAIS,3533254,5945,633,240,0,873,946,92.28329809725159,10.647603027754416,4.037005887300253
376,NOVA LUZITÂNIA,3533304,4160,529,216,0,745,850,87.6470588235294,12.716346153846153,5.1923076923076925
377,NOVA ODESSA,3533403,60956,6307,2418,0,8725,10537,82.80345449368892,10.34680753330271,3.966795721504036
378,NOVO HORIZONTE,3533502,41414,6144,3715,0,9859,9778,100.82839026385764,14.835562853141449,8.970396484280679
379,NUPORANGA,3533601,7478,1123,558,0,1681,1889,88.98888300688195,15.017384327360256,7.461888205402515
380,OCAUÇU,3533700,4291,664,401,0,1065,1001,106.3936063936064,15.474248426940107,9.345140992775578
381,ÓLEO,3533809,2471,522,223,0,745,781,95.39052496798975,21.125050586806964,9.024686361796844
382,OLÍMPIA,3533908,55130,8909,5274,0,14183,14131,100.36798528058877,16.15998548884455,9.566479230908762
383,ONDA VERDE,3534005,4422,588,278,0,866,1023,84.65298142717498,13.297150610583447,6.286748077792854
384,ORIENTE,3534104,6542,1066,544,0,1610,1736,92.74193548387096,16.29471109752369,8.315499847141547
385,ORINDIÚVA,3534203,7194,681,425,0,1106,992,111.49193548387098,9.466221851542953,5.907700861829302
386,ORLÂNDIA,3534302,44360,5111,1880,0,6991,9216,75.85720486111111,11.521641118124435,4.2380522993688015
387,OSASCO,3534401,699944,76892,33286,0,110178,133668,82.42660921088068,10.985450264592595,4.755523299006778
388,OSCAR BRESSANE,3534500,2603,593,372,0,965,1071,90.10270774976658,22.781406069919324,14.291202458701498
389,OSVALDO CRUZ,3534609,33000,5643,3698,0,9341,9818,95.14157669586474,17.1,11.206060606060605
390,OURINHOS,3534708,114352,17344,10172,0,27516,27801,98.97485701953167,15.167203022247097,8.895340702392613
391,OUROESTE,3534757,10539,1652,1036,0,2688,2411,111.4890087100788,15.675111490653762,9.830154663630324
392,OURO VERDE,3534807,8620,1555,604,0,2159,2447,88.23048630976706,18.039443155452435,7.006960556844548
393,PACAEMBU,3534906,14263,2248,1199,0,3447,3414,100.96660808435854,15.761060085536002,8.406366122134193
394,PALESTINA,3535002,13123,2100,893,0,2993,3163,94.6253556749921,16.002438466813988,6.804846452792806
395,PALMARES PAULISTA,3535101,13486,878,506,0,1384,1511,91.5949702183984,6.510455286964259,3.7520391517128875
396,PALMEIRA D'OESTE,3535200,9227,1945,1170,0,3115,2971,104.84685291147761,21.07944077164842,12.680177739243526
397,PALMITAL,3535309,22272,4043,2331,0,6374,6477,98.40975760382892,18.15283764367816,10.466056034482758
398,PANORAMA,3535408,15862,2034,922,0,2956,3254,90.84204056545789,12.823099230866223,5.812633967973774
399,PARAGUAÇU PAULISTA,3535507,45945,6090,2828,0,8918,10073,88.53370396108409,13.254978778974861,6.1551855479377515
400,PARAIBUNA,3535606,18263,2389,1106,0,3495,4102,85.20234032179424,13.0810929201117,6.055960137983902
401,PARAÍSO,3535705,6496,922,574,0,1496,1629,91.8354818907305,14.193349753694582,8.836206896551724
402,PARANAPANEMA,3535804,20395,2175,781,0,2956,3775,78.30463576158941,10.664378524148075,3.8293699436136306
403,PARANAPUÃ,3535903,4095,663,394,0,1057,1027,102.921129503408,16.19047619047619,9.621489621489623
404,PARAPUÃ,3536000,10949,1908,1184,0,3092,3007,102.8267376122381,17.426248972508905,10.813772947301123
405,PARDINHO,3536109,6508,904,514,0,1418,1344,105.50595238095238,13.890596189305471,7.8979717271051015
406,PARIQUERA-AÇU,3536208,19723,3582,2164,0,5746,5640,101.87943262411348,18.161537291487097,10.971961669117274
407,PARISI,3536257,2169,495,279,0,774,697,111.04734576757531,22.821576763485478,12.863070539419086
408,PATROCÍNIO PAULISTA,3536307,14807,1961,918,0,2879,3152,91.33883248730965,13.243736070777334,6.199770378874857
409,PAULICÉIA,3536406,7454,768,313,0,1081,1300,83.15384615384616,10.303192916554869,4.19908773812718
410,PAULÍNIA,3536505,112003,10612,5494,0,16106,17586,91.58421471625157,9.474746212155031,4.905225752881619
411,PAULISTÂNIA,3536570,1834,291,165,0,456,482,94.6058091286307,15.866957470010906,8.996728462377316
412,PAULO DE FARIA,3536604,8959,1447,769,0,2216,2300,96.34782608695652,16.151356178144884,8.58354727090077
413,PEDERNEIRAS,3536703,47111,5757,3026,0,8783,9147,96.0205531868372,12.220075990745261,6.423128356434803
414,PEDRA BELA,3536802,6110,931,461,0,1392,1500,92.80000000000001,15.237315875613747,7.545008183306055
415,PEDRANÓPOLIS,3536901,2481,531,291,0,822,838,98.09069212410502,21.40266021765417,11.729141475211609
416,PEDREGULHO,3537008,16811,2255,1217,0,3472,3667,94.68230160894464,13.413836178692524,7.239307596216762
417,PEDREIRA,3537107,48463,6319,2859,0,9178,10333,88.8222200716152,13.03881311516002,5.899345892742917
418,PEDRINHAS PAULISTA,3537156,3101,522,360,0,882,755,116.82119205298014,16.833279587229928,11.60915833602064
419,PEDRO DE TOLEDO,3537206,11421,1510,819,0,2329,2465,94.48275862068965,13.221259084143245,7.171000788022066
420,PENÁPOLIS,3537305,63757,10508,5699,0,16207,17334,93.49832698742357,16.481327540505355,8.938626346910928
421,PEREIRA BARRETO,3537404,25677,3903,1940,0,5843,6690,87.33931240657698,15.200373875452739,7.555399774116914
422,PEREIRAS,3537503,8773,1231,591,0,1822,1717,106.11531741409435,14.031688134047645,6.736578137467229
423,PERUÍBE,3537602,69001,9890,5838,0,15728,17400,90.39080459770115,14.333125606875264,8.460746945696439
424,PIACATU,3537701,6038,968,504,0,1472,1401,105.06780870806567,16.031798608810867,8.347134812851937
425,PIEDADE,3537800,55542,6575,2958,0,9533,11291,84.4300770525197,11.837888444780527,5.325699470670844
426,PILAR DO SUL,3537909,29402,4122,1738,0,5860,5992,97.79706275033378,14.019454458880348,5.9111625059519755
427,PINDAMONHANGABA,3538006,170132,18977,8434,0,27411,32709,83.80262313124828,11.154280205957727,4.95732725178097
428,PINDORAMA,3538105,17216,2742,1631,0,4373,4645,94.14424111948333,15.927044609665428,9.47374535315985
429,PINHALZINHO,3538204,15388,2242,1106,0,3348,3816,87.73584905660378,14.56979464517806,7.187418767871067
430,PIQUEROBI,3538303,3699,728,477,0,1205,1173,102.72804774083546,19.680994863476613,12.895377128953772
431,PIQUETE,3538501,13575,2117,1177,0,3294,3722,88.50080601826976,15.594843462246777,8.670349907918968
432,PIRACAIA,3538600,27462,3546,1769,0,5315,6204,85.67053513862024,12.912388027091982,6.441628432015148
433,PIRACICABA,3538709,407252,54063,29906,0,83969,95890,87.56804672020023,13.275072927818648,7.343364796244095
434,PIRAJU,3538808,29869,4822,2742,0,7564,7753,97.56223397394557,16.143828049147945,9.180086377180356
435,PIRAJUÍ,3538907,25719,3169,2011,0,5180,6357,81.48497719049867,12.32162992340293,7.819122049846417
436,PIRANGI,3539004,11471,1866,1036,0,2902,3003,96.63669663669664,16.26710836021271,9.03147066515561
437,PIRAPORA DO BOM JESUS,3539103,19178,1802,924,0,2726,2880,94.65277777777777,9.396183126499114,4.818020648659923
438,PIRAPOZINHO,3539202,27754,3326,1602,0,4928,6053,81.41417478936064,11.98385818260431,5.772140952655473
439,PIRASSUNUNGA,3539301,76877,12763,7408,0,20171,20138,100.16386930181747,16.60184450485841,9.636172067068175
440,PIRATININGA,3539400,13765,2516,1017,0,3533,4146,85.21466473709599,18.278241917907735,7.388303668725027
441,PITANGUEIRAS,3539509,40080,3752,2153,0,5905,6791,86.95332057134443,9.361277445109781,5.371756487025948
442,PLANALTO,3539608,5304,649,282,0,931,932,99.89270386266095,12.23604826546003,5.316742081447964
443,PLATINA,3539707,3578,508,266,0,774,789,98.09885931558935,14.197875908328674,7.434320849636669
444,POÁ,3539806,118349,12202,6633,0,18835,20689,91.03871622601383,10.310184285460798,5.6046100938748955
445,POLONI,3539905,6113,1051,660,0,1711,1668,102.5779376498801,17.19286765908719,10.79666284966465
446,POMPÉIA,3540002,22172,3627,1937,0,5564,5857,94.9974389619259,16.3584701425221,8.7362439112394
447,PONGAÍ,3540101,3400,687,317,0,1004,1068,94.00749063670412,20.205882352941178,9.323529411764705
448,PONTAL,3540200,50852,3714,1935,0,5649,5797,97.44695532171814,7.303547549752222,3.8051600723668684
449,PONTALINDA,3540259,4674,531,312,0,843,843,100.0,11.360718870346599,6.675224646983311
450,PONTES GESTAL,3540309,2577,494,225,0,719,661,108.77458396369137,19.169577027551416,8.731082654249127
451,POPULINA,3540408,4152,851,481,0,1332,1323,100.68027210884354,20.496146435452793,11.584778420038536
452,PORANGABA,3540507,10067,1663,792,0,2455,2620,93.70229007633588,16.519320552299593,7.8672891626105095
453,PORTO FELIZ,3540606,53402,6372,2373,0,8745,10877,80.39900707915785,11.932137373132093,4.443653795737988
454,PORTO FERREIRA,3540705,56504,7684,3466,0,11150,12102,92.13353164766154,13.599037236301855,6.1340790032564065
455,POTIM,3540754,25130,1924,1020,0,2944,3345,88.01195814648729,7.656187823318743,4.058893752487068
456,POTIRENDABA,3540804,17516,2668,1701,0,4369,4447,98.24600854508657,15.2317880794702,9.711121260561772
457,PRACINHA,3540853,4212,291,160,0,451,428,105.37383177570095,6.908831908831909,3.798670465337132
458,PRADÓPOLIS,3540903,21873,1802,975,0,2777,3145,88.29888712241653,8.238467517030129,4.457550404608422
459,PRAIA GRANDE,3541000,330845,44196,24445,0,68641,69428,98.86645157573314,13.358521361967085,7.388656319424504
460,PRATÂNIA,3541059,5317,580,168,0,748,848,88.20754716981132,10.908406996426557,3.159676509309761
461,PRESIDENTE ALVES,3541109,4080,587,231,0,818,1190,68.73949579831933,14.387254901960784,5.661764705882353
462,PRESIDENTE BERNARDES,3541208,13023,3078,1449,0,4527,4836,93.61042183622828,23.635107118175537,11.126468555632343
463,PRESIDENTE EPITÁCIO,3541307,44389,5529,2959,0,8488,9304,91.22957867583835,12.455788596273852,6.666065917231746
464,PRESIDENTE PRUDENTE,3541406,230371,39609,19609,0,59218,64815,91.36465324384787,17.193570371270688,8.511922073524879
465,PRESIDENTE VENCESLAU,3541505,39583,7151,3827,0,10978,11464,95.76064200976971,18.065836343885,9.668291943511104
466,PROMISSÃO,3541604,40828,5090,2520,0,7610,8997,84.5837501389352,12.46693445674537,6.172234740864113
467,QUADRA,3541653,3854,498,237,0,735,745,98.65771812080537,12.921639854696421,6.149455111572393
468,QUATÁ,3541703,14210,1929,913,0,2842,2905,97.83132530120481,13.574947220267417,6.425052779732583
469,QUEIROZ,3541802,3460,384,242,0,626,669,93.57249626307922,11.098265895953757,6.994219653179192
470,QUELUZ,3541901,13606,1401,676,0,2077,2259,91.94333776007083,10.296927825959136,4.968396295751874
471,QUINTANA,3542008,6688,1010,607,0,1617,1664,97.17548076923077,15.101674641148325,9.075956937799043
472,RAFARD,3542107,9101,1085,571,0,1656,1966,84.23194303153612,11.921766838808923,6.2740358202395345
473,RANCHARIA,3542206,29726,4269,2090,0,6359,7386,86.09531546168427,14.36116530982978,7.030882056112494
474,REDENÇÃO DA SERRA,3542305,3839,601,247,0,848,975,86.97435897435898,15.655118520448033,6.4339671789528525
475,REGENTE FEIJÓ,3542404,20394,2937,1334,0,4271,4502,94.86894713460684,14.401294498381878,6.541139550848289
476,REGINÓPOLIS,3542503,9837,1096,491,0,1587,1561,101.66559897501601,11.141608213886348,4.991359154213683
477,REGISTRO,3542602,56393,8303,4891,0,13194,15800,83.50632911392405,14.723458585285407,8.673062259500293
478,RESTINGA,3542701,7679,722,420,0,1142,1209,94.45822994210091,9.402265920041671,5.469462169553328
479,RIBEIRA,3542800,3330,526,274,0,800,919,87.05114254624591,15.795795795795794,8.228228228228227
480,RIBEIRÃO BONITO,3542909,13299,1772,818,0,2590,2651,97.6989815164089,13.324310098503647,6.150838408902925
481,RIBEIRÃO BRANCO,3543006,16211,1806,768,0,2574,2963,86.87141410732366,11.140583554376658,4.7375239035223
482,RIBEIRÃO CORRENTE,3543105,4752,555,211,0,766,858,89.27738927738928,11.679292929292929,4.44023569023569
483,RIBEIRÃO DO SUL,3543204,4539,779,389,0,1168,1260,92.6984126984127,17.16237056620401,8.570169640890064
484,RIBEIRÃO DOS ÍNDIOS,3543238,2224,560,406,0,966,823,117.37545565006076,25.179856115107913,18.255395683453237
485,RIBEIRÃO GRANDE,3543253,7679,899,498,0,1397,1578,88.5297845373891,11.707253548639146,6.485219429613231
486,RIBEIRÃO PIRES,3543303,124159,17161,9536,0,26697,27694,96.39994222575287,13.82179302346185,7.680474230623637
487,RIBEIRÃO PRETO,3543402,711825,94171,51595,0,145766,171323,85.08256334526013,13.229515681522846,7.248270291153022
488,RIVERSUL,3543501,5443,869,389,0,1258,1417,88.77911079745942,15.965460224141099,7.146794047400331
489,RIFAINA,3543600,3640,589,273,0,862,961,89.69823100936524,16.181318681318682,7.5
490,RINCÃO,3543709,10812,1473,633,0,2106,2353,89.50276243093923,13.62375138734739,5.854605993340733
491,RINÓPOLIS,3543808,9961,1762,1042,0,2804,2716,103.24005891016202,17.688987049493026,10.460797108724023
492,RIO CLARO,3543907,208008,31603,17130,0,48733,52161,93.42804010659304,15.193165647475096,8.235260182300681
493,RIO DAS PEDRAS,3544004,35738,3509,2132,0,5641,5535,101.91508581752484,9.818680396216912,5.965638815826291
494,RIO GRANDE DA SERRA,3544103,51436,3763,1804,0,5567,7437,74.85545246739277,7.315887705109262,3.507271171941831
495,RIOLÂNDIA,3544202,12689,1249,507,0,1756,2100,83.61904761904762,9.843171250689574,3.9955867286626217
496,ROSANA,3544251,16281,2807,1641,0,4448,4645,95.75888051668461,17.240955715250905,10.07923346231804
