,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
247,IRAPURU,3521606,8325,1317,742,0,2059,1897,108.53979968371112,15.81981981981982,8.912912912912912
248,ITABERÁ,3521705,17480,2721,1506,0,4227,3963,106.66161998485994,15.566361556064074,8.615560640732266
249,ITAÍ,3521804,27382,3314,1812,0,5126,4549,112.68410639701034,12.102841282594405,6.617485939668395
250,ITAJOBI,3521903,15297,3082,1783,0,4865,4606,105.62310030395136,20.147741387200107,11.655880237955154
251,ITAJU,3522000,3887,601,344,0,945,835,113.17365269461077,15.461795729354257,8.85001286339079
252,ITANHAÉM,3522109,103102,16618,10421,0,27039,26410,102.38167360848163,16.11801904909701,10.107466392504511
253,ITAOCA,3522158,3330,651,416,0,1067,1079,98.88785912882298,19.54954954954955,12.492492492492492
254,ITAPECERICA DA SERRA,3522208,177662,16289,8709,0,24998,26788,93.31790353889802,9.168533507446725,4.902004930711126
255,ITAPETININGA,3522307,165526,23933,13427,0,37360,34288,108.95940270648623,14.458755724176262,8.111716588330534
256,ITAPEVA,3522406,94804,13036,7034,0,20070,18904,106.16800677105374,13.750474663516307,7.419518163790557
257,ITAPEVI,3522505,240961,18160,9715,0,27875,30686,90.8394707684286,7.536489307398293,4.031772776507402
258,ITAPIRA,3522604,75234,12576,7006,0,19582,20014,97.84151094234036,16.71584655873674,9.312279022782253
259,ITAPIRAPUÃ PAULISTA,3522653,4268,503,288,0,791,807,98.01734820322181,11.785379568884725,6.747891283973758
260,ITÁPOLIS,3522703,43331,6829,3371,0,10200,10803,94.41821716189948,15.760079388890173,7.779649673443954
261,ITAPORANGA,3522802,15173,2475,1311,0,3786,3942,96.04261796042618,16.31186976866803,8.640347986555065
262,ITAPUÍ,3522901,14147,1888,1054,0,2942,2607,112.85001917913311,13.345585636530712,7.450342828868312
263,ITAPURA,3523008,4951,752,370,0,1122,1033,108.61568247821877,15.188850737224804,7.473237729751565
264,ITAQUAQUECETUBA,3523107,375011,24468,13253,0,37721,42135,89.52414857007238,6.52460861148073,3.534029668463058
265,ITARARÉ,3523206,50642,6921,3545,0,10466,10483,99.8378326814843,13.66652185932625,7.000118478733068
266,ITARIRI,3523305,17598,2184,1242,0,3426,3238,105.80605311920938,12.410501193317423,7.057620184111831
267,ITATIBA,3523404,122581,15763,10100,0,25863,24287,106.48906822579983,12.859252249532963,8.239449833171536
268,ITATINGA,3523503,20921,2326,1280,0,3606,3300,109.27272727272728,11.118015391233689,6.118254385545624
269,ITIRAPINA,3523602,18387,1942,1292,0,3234,3099,104.35624394966119,10.56180997443846,7.026703649317452
270,ITIRAPUÃ,3523701,6543,1089,501,0,1590,1500,106.0,16.643741403026134,7.657038055937643
271,ITOBI,3523800,7852,1353,623,0,1976,1802,109.65593784683685,17.231278655119713,7.93428425878757
272,ITU,3523909,175568,23743,13217,0,36960,34134,108.27913517314114,13.523535040554089,7.5281372459673745
273,ITUPEVA,3524006,62813,5772,2903,0,8675,8086,107.28419490477367,9.189180583637144,4.621654752996991
274,ITUVERAVA,3524105,42045,7371,3747,0,11118,11555,96.21808740804848,17.53121655369247,8.91188012843382
275,JABORANDI,3524204,6946,1085,615,0,1700,1619,105.00308832612724,15.62050100777426,8.854016700259141
276,JABOTICABAL,3524303,77652,12576,6873,0,19449,19189,101.35494293605711,16.195333024262094,8.851027661876062
277,JACAREÍ,3524402,235416,32671,20191,0,52862,50622,104.42495357749596,13.877986203146769,8.576732252693105
278,JACI,3524501,7196,1124,643,0,1767,1684,104.92874109263659,15.619788771539744,8.935519733185103
279,JACUPIRANGA,3524600,17889,2254,1392,0,3646,3637,100.24745669507836,12.599921739616523,7.781318128458829
280,JAGUARIÚNA,3524709,58722,6981,3934,0,10915,10699,102.01888026918404,11.888219066108102,6.699363100711829
281,JALES,3524808,49201,10593,5941,0,16534,15143,109.18576239846793,21.530050202231664,12.074957826060446
282,JAMBEIRO,3524907,6717,929,478,0,1407,1211,116.18497109826589,13.83057912758672,7.116272145302963
283,JANDIRA,3525003,126356,10727,5408,0,16135,16468,97.97789652659704,8.48950584064073,4.279970875937827
284,JARDINÓPOLIS,3525102,44970,6267,3263,0,9530,9143,104.23274636333808,13.935957304869914,7.255948410051145
285,JARINU,3525201,30617,3764,1506,0,5270,6038,87.2805564756542,12.293823692719732,4.918835940817193
286,JAÚ,3525300,151881,24016,12050,0,36066,38596,93.44491657166546,15.812379428631626,7.933842942830243
287,JERIQUARA,3525409,3151,473,300,0,773,672,115.02976190476191,15.011107584893685,9.52078705172961
288,JOANÓPOLIS,3525508,13338,2304,1243,0,3547,3438,103.17044793484584,17.27395411605938,9.319238266606687
289,JOÃO RAMALHO,3525607,4551,517,314,0,831,777,106.94980694980696,11.360140628433312,6.899582509338607
290,JOSÉ BONIFÁCIO,3525706,37366,5658,3145,0,8803,8464,104.00519848771266,15.142107798533427,8.416742493175613
291,JÚLIO MESQUITA,3525805,4800,667,360,0,1027,1045,98.27751196172248,13.895833333333332,7.5
292,JUMIRIM,3525854,3418,419,222,0,641,566,113.25088339222616,12.258630778232884,6.495026331187829
293,JUNDIAÍ,3525904,423006,64268,37581,0,101849,99033,102.84349661224037,15.193165108769144,8.88427114509014
294,JUNQUEIRÓPOLIS,3526001,20831,3537,1951,0,5488,5428,101.10537951363301,16.97950170419087,9.36584897508521
295,JUQUIÁ,3526100,18718,2934,1633,0,4567,4690,97.37739872068231,15.67475157602308,8.724222673362538
296,JUQUITIBA,3526209,31646,3977,2123,0,6100,5848,104.3091655266758,12.56714908677242,6.70858876319282
297,LAGOINHA,3526308,4889,1056,653,0,1709,1491,114.62105969148222,21.599509102065863,13.35651462466762
298,LARANJAL PAULISTA,3526407,28785,4560,2403,0,6963,7020,99.1880341880342,15.841584158415841,8.348097967691507
299,LAVÍNIA,3526506,12285,1024,515,0,1539,1323,116.3265306122449,8.335368335368337,4.192104192104193
300,LAVRINHAS,3526605,7311,670,395,0,1065,1124,94.7508896797153,9.16427301326768,5.4028176720010945
301,LEME,3526704,104346,13766,8997,0,22763,20490,111.09321620302586,13.192647537998582,8.622275889828073
302,LENÇÓIS PAULISTA,3526803,68990,9175,4814,0,13989,13348,104.80221756068325,13.29902884476011,6.977822872880128
303,LIMEIRA,3526902,308482,40442,17848,0,58290,63441,91.88064500874829,13.110003176846623,5.785750870391141
304,LINDÓIA,3527009,8092,1225,645,0,1870,1696,110.25943396226414,15.138408304498268,7.970835392980721
305,LINS,3527108,78503,13964,7569,0,21533,21242,101.36992750211844,17.787855241200973,9.641669745105283
306,LORENA,3527207,89125,11912,6927,0,18839,20902,90.13013108793417,13.365497896213183,7.772230014025245
307,LOURDES,3527256,2300,479,247,0,726,705,102.9787234042553,20.82608695652174,10.739130434782608
308,LOUVEIRA,3527306,49993,4249,2453,0,6702,6495,103.18706697459585,8.499189886584121,4.906686936171064
309,LUCÉLIA,3527405,21886,3360,2023,0,5383,5462,98.55364335408275,15.352279996344695,9.243351914465867
310,LUCIANÓPOLIS,3527504,2403,520,218,0,738,713,103.5063113604488,21.639617145235125,9.071993341656263
311,LUÍS ANTÔNIO,3527603,15292,1448,722,0,2170,2112,102.74621212121211,9.469003400470836,4.721422966256866
312,LUIZIÂNIA,3527702,5855,767,403,0,1170,1172,99.82935153583618,13.099914602903501,6.883005977796755
313,LUPÉRCIO,3527801,4596,634,349,0,983,1068,92.04119850187266,13.79460400348129,7.593559617058311
314,LUTÉCIA,3527900,2636,566,271,0,837,786,106.48854961832062,21.471927162367223,10.280728376327769
315,MACATUBA,3528007,17214,2413,1453,0,3866,3648,105.97587719298245,14.01766004415011,8.440803996746835
316,MACAUBAL,3528106,8147,1586,766,0,2352,2384,98.65771812080537,19.46728857248067,9.402233951147663
317,MACEDÔNIA,3528205,3692,758,419,0,1177,1104,106.61231884057972,20.530877573131097,11.348862405200432
318,MAGDA,3528304,3102,716,430,0,1146,991,115.64076690211907,23.081882656350743,13.862024500322374
319,MAIRINQUE,3528403,47441,6448,3006,0,9454,9020,104.81152993348115,13.591619063679097,6.336291393520373
320,MAIRIPORÃ,3528502,101937,11072,5599,0,16671,16763,99.45117222454215,10.861610602627113,5.492608179561886
321,MANDURI,3528601,9910,1596,895,0,2491,2191,113.69237790963031,16.10494450050454,9.031281533804238
322,MARABÁ PAULISTA,3528700,5948,602,277,0,879,869,101.15074798619102,10.121049092131809,4.657027572293208
323,MARACAÍ,3528809,14036,2181,1253,0,3434,3091,111.0967324490456,15.538614990025648,8.927044742091764
324,MARAPOAMA,3528858,3064,596,329,0,925,917,100.8724100327154,19.451697127937337,10.737597911227153
325,MARIÁPOLIS,3528908,4091,619,347,0,966,939,102.87539936102237,15.13077487166952,8.48203373258372
326,MARÍLIA,3529005,240590,42615,23825,0,66440,68984,96.31218833352662,17.712706263768236,9.902739099713205
327,MARINÓPOLIS,3529104,2106,458,252,0,710,601,118.13643926788686,21.74738841405508,11.965811965811966
328,MARTINÓPOLIS,3529203,26628,4177,2231,0,6408,6066,105.63798219584571,15.686495418356616,8.37839867808322
329,MATÃO,3529302,83626,11305,6829,0,18134,18550,97.75741239892183,13.518522947408702,8.166120584507212
330,MAUÁ,3529401,477552,44871,24048,0,68919,76585,89.99020695958738,9.396044828625993,5.03568197808825
331,MENDONÇA,3529500,5565,994,598,0,1592,1503,105.92149035262808,17.861635220125784,10.745732255166217
332,MERIDIANO,3529609,3824,764,414,0,1178,1100,107.09090909090908,19.97907949790795,10.826359832635983
333,MESÓPOLIS,3529658,1905,457,237,0,694,593,117.03204047217537,23.98950131233596,12.440944881889763
334,MIGUELÓPOLIS,3529708,22355,3224,1636,0,4860,4759,102.12229459970581,14.421829568329233,7.318273316931336
335,MINEIROS DO TIETÊ,3529807,12966,1844,999,0,2843,2638,107.77103866565581,14.221810890020054,7.704766311892643
336,MIRACATU,3529906,19643,2723,1556,0,4279,4279,100.0,13.862444636766277,7.921396935295016
337,MIRA ESTRELA,3530003,3106,649,348,0,997,931,107.0891514500537,20.89504185447521,11.204121056020606
338,MIRANDÓPOLIS,3530102,29706,4907,2977,0,7884,8169,96.51120088138083,16.518548441392312,10.021544469130815
339,MIRANTE DO PARANAPANEMA,3530201,18338,3281,1469,0,4750,4719,100.65691883873701,17.89180935761806,8.010688188461119
340,MIRASSOL,3530300,60303,9272,4733,0,14005,13886,100.8569782514763,15.375686118435237,7.848697411405735
341,MIRASSOLÂNDIA,3530409,4919,844,531,0,1375,1287,106.83760683760684,17.157958934742833,10.794877007521855
342,MOCOCA,3530508,68980,12779,6140,0,18919,18656,101.40973413379074,18.52565961148159,8.901130762539866
343,MOGI DAS CRUZES,3530607,450785,53094,31022,0,84116,86342,97.42188042899168,11.778120389986357,6.881772907261777
344,MOGI GUAÇU,3530706,153033,22117,12120,0,34237,33532,102.10246928307289,14.452438362967465,7.919860422261865
345,MOGI MIRIM,3530805,93650,15982,8732,0,24714,23314,106.00497555117097,17.065670048051253,9.324079017618793
346,MOMBUCA,3530904,3508,476,296,0,772,803,96.13947696139476,13.568985176738883,8.437856328392247
347,MONÇÕES,3531001,2267,499,342,0,841,729,115.36351165980795,22.011468901632114,15.086016762240847
348,MONGAGUÁ,3531100,57648,8672,4629,0,13301,13158,101.08679130566955,15.043019705800722,8.02976686094921
349,MONTE ALEGRE DO SUL,3531209,8111,1518,798,0,2316,2040,113.52941176470588,18.715324867463938,9.838490938232031
350,MONTE ALTO,3531308,50772,8648,4753,0,13401,12903,103.85956754243199,17.03301032064918,9.36145907192941
351,MONTE APRAZÍVEL,3531407,25373,4338,2255,0,6593,6691,98.53534598714691,17.09691404248611,8.887399992117604
352,MONTE AZUL PAULISTA,3531506,18968,2886,1781,0,4667,4946,94.35907804286292,15.215099114297765,9.38949810206664
353,MONTE CASTELO,3531605,4166,889,534,0,1423,1302,109.29339477726575,21.339414306289008,12.818050888142102
354,MONTEIRO LOBATO,3531704,4696,774,344,0,1118,1318,84.82549317147192,16.48211243611584,7.325383304940375
355,MONTE MOR,3531803,60754,6513,3040,0,9553,9438,101.21847849120576,10.720281792145373,5.003785758962373
356,MORRO AGUDO,3531902,33288,3825,1968,0,5793,5956,97.2632639355272,11.490627253064167,5.912040374909877
357,MORUNGABA,3532009,13781,1939,1150,0,3089,2793,110.59792337987827,14.07009650968725,8.344822581815544
358,MOTUCA,3532058,4795,566,348,0,914,892,102.46636771300447,11.803962460896768,7.257559958289886
359,MURUTINGA DO SUL,3532108,4506,894,534,0,1428,1431,99.79035639412997,19.840213049267643,11.8508655126498
360,NANTES,3532157,3179,383,236,0,619,569,108.78734622144113,12.047813777917584,7.42371815036175
361,NARANDIBA,3532207,4904,669,340,0,1009,903,111.73864894795128,13.641924959216967,6.933115823817292
362,NATIVIDADE DA SERRA,3532306,6642,1291,617,0,1908,2144,88.99253731343283,19.436916591388137,9.289370671484493
363,NAZARÉ PAULISTA,3532405,18698,2595,1399,0,3994,3832,104.2275574112735,13.878489678040431,7.482083645309659
364,NEVES PAULISTA,3532504,8923,1998,1172,0,3170,2964,106.95006747638327,22.391572341140872,13.134595987896446
365,NHANDEARA,3532603,11527,2452,1460,0,3912,3590,108.96935933147631,21.27179665134033,12.665914808709985
366,NIPOÃ,3532702,5298,599,303,0,902,884,102.03619909502262,11.306153265383163,5.719139297848245
367,NOVA ALIANÇA,3532801,7068,1170,700,0,1870,1763,106.069200226886,16.553480475382003,9.903791737408037
368,NOVA CAMPINA,3532827,9860,888,490,0,1378,1284,107.32087227414331,9.00608519269777,4.9695740365111565
369,NOVA CANAÃ PAULISTA,3532843,1852,441,262,0,703,681,103.23054331864905,23.81209503239741,14.146868250539956
370,NOVA CASTILHO,3532868,1278,235,128,0,363,340,106.76470588235294,18.38810641627543,10.015649452269171
371,NOVA EUROPA,3532900,11355,1384,810,0,2194,1907,115.04981646565287,12.188463232056362,7.133421400264201
372,NOVA GRANADA,3533007,21689,3217,1982,0,5199,4730,109.9154334038055,14.832403522522938,9.138272857208724
373,NOVA GUATAPORANGA,3533106,2325,502,232,0,734,641,114.50858034321374,21.591397849462364,9.978494623655914
374,NOVA INDEPENDÊNCIA,3533205,4053,477,266,0,743,707,105.09193776520509,11.769059955588453,6.563039723661486
375,NOVAIS,3533254,5945,640,319,0,959,946,101.37420718816068,10.765349032800673,5.365853658536586
376,NOVA LUZITÂNIA,3533304,4160,551,307,0,858,850,100.94117647058825,13.245192307692308,7.3798076923076925
377,NOVA ODESSA,3533403,60956,6829,2840,0,9669,10537,91.76236120337857,11.203162937200602,4.659098366034517
378,NOVO HORIZONTE,3533502,41414,6812,3843,0,10655,9778,108.96911433831049,16.44854397063795,9.279470710387791
379,NUPORANGA,3533601,7478,1211,691,0,1902,1889,100.68819481206988,16.19416956405456,9.240438619951858
380,OCAUÇU,3533700,4291,702,464,0,1166,1001,116.4835164835165,16.359822885108365,10.813330226054532
381,ÓLEO,3533809,2471,565,234,0,799,781,102.30473751600513,22.865236746256574,9.469850263051397
382,OLÍMPIA,3533908,55130,9710,5407,0,15117,14131,106.9775670511641,17.61291492835117,9.807727190277527
383,ONDA VERDE,3534005,4422,668,359,0,1027,1023,100.39100684261975,15.106286748077794,8.11849841700588
384,ORIENTE,3534104,6542,1148,547,0,1695,1736,97.63824884792626,17.548150412717824,8.361357383063284
385,ORINDIÚVA,3534203,7194,761,440,0,1201,992,121.06854838709677,10.578259660828468,6.116207951070336
386,ORLÂNDIA,3534302,44360,6038,2195,0,8233,9216,89.33376736111111,13.611361587015331,4.9481514878268715
387,OSASCO,3534401,699944,87029,39445,0,126474,133668,94.61800879791723,12.43370898243288,5.635450836066886
388,OSCAR BRESSANE,3534500,2603,659,372,0,1031,1071,96.26517273576097,25.316941990011525,14.291202458701498
389,OSVALDO CRUZ,3534609,33000,6510,3727,0,10237,9818,104.26767162354858,19.727272727272727,11.293939393939393
390,OURINHOS,3534708,114352,18463,11488,0,29951,27801,107.73353476493652,16.145760458933818,10.04617321953267
391,OUROESTE,3534757,10539,1652,1036,0,2688,2411,111.4890087100788,15.675111490653762,9.830154663630324
392,OURO VERDE,3534807,8620,1566,681,0,2247,2447,91.8267266040049,18.167053364269144,7.900232018561485
393,PACAEMBU,3534906,14263,2353,1213,0,3566,3414,104.45225541886349,16.49723059664867,8.50452219028255
394,PALESTINA,3535002,13123,2221,1108,0,3329,3163,105.24818210559594,16.924483730854227,8.44319134344281
395,PALMARES PAULISTA,3535101,13486,1031,525,0,1556,1511,102.97816015883521,7.644965149043452,3.892925997330565
396,PALMEIRA D'OESTE,3535200,9227,2038,1244,0,3282,2971,110.4678559407607,22.087352335537012,13.4821718868538
397,PALMITAL,3535309,22272,4337,2511,0,6848,6477,105.72796047552879,19.472880747126435,11.274245689655173
398,PANORAMA,3535408,15862,2210,1150,0,3360,3254,103.25752919483713,13.9326692724751,7.250031521876182
399,PARAGUAÇU PAULISTA,3535507,45945,6562,3593,0,10155,10073,100.81405738111783,14.282294047230385,7.820219828055283
400,PARAIBUNA,3535606,18263,2578,1236,0,3814,4102,92.97903461725987,14.11597218419756,6.767781854021793
401,PARAÍSO,3535705,6496,1019,640,0,1659,1629,101.84162062615101,15.686576354679804,9.852216748768473
402,PARANAPANEMA,3535804,20395,2466,1105,0,3571,3775,94.59602649006622,12.09119882324099,5.417994606521207
403,PARANAPUÃ,3535903,4095,703,435,0,1138,1027,110.80817916260955,17.167277167277167,10.622710622710622
404,PARAPUÃ,3536000,10949,2135,1235,0,3370,3007,112.07183239108747,19.499497671020187,11.279568910402777
405,PARDINHO,3536109,6508,1046,514,0,1560,1344,116.07142857142858,16.072526121696374,7.8979717271051015
406,PARIQUERA-AÇU,3536208,19723,3757,2398,0,6155,5640,109.13120567375887,19.04882624347209,12.158393753485779
407,PARISI,3536257,2169,523,280,0,803,697,115.2080344332855,24.112494236975564,12.909174734900878
408,PATROCÍNIO PAULISTA,3536307,14807,2118,1198,0,3316,3152,105.20304568527918,14.304045383940029,8.090767880056731
409,PAULICÉIA,3536406,7454,865,511,0,1376,1300,105.84615384615385,11.604507646900993,6.855379661926482
410,PAULÍNIA,3536505,112003,11923,6448,0,18371,17586,104.46377800523143,10.645250573645349,5.756988652089676
411,PAULISTÂNIA,3536570,1834,309,179,0,488,482,101.2448132780083,16.848418756815704,9.760087241003273
412,PAULO DE FARIA,3536604,8959,1556,791,0,2347,2300,102.04347826086956,17.368009822524836,8.829110391784797
413,PEDERNEIRAS,3536703,47111,6203,3493,0,9696,9147,106.00196785831419,13.166776336736644,7.4144042792553755
414,PEDRA BELA,3536802,6110,984,621,0,1605,1500,107.0,16.104746317512276,10.16366612111293
415,PEDRANÓPOLIS,3536901,2481,574,321,0,895,838,106.8019093078759,23.135832325675132,12.93833131801693
416,PEDREGULHO,3537008,16811,2332,1359,0,3691,3667,100.65448595582221,13.871869609184461,8.083992623877222
417,PEDREIRA,3537107,48463,6891,3523,0,10414,10333,100.78389625471789,14.219094979675218,7.269463301900419
418,PEDRINHAS PAULISTA,3537156,3101,552,361,0,913,755,120.9271523178808,17.80070944856498,11.64140599806514
419,PEDRO DE TOLEDO,3537206,11421,1637,914,0,2551,2465,103.48884381338743,14.333245775326153,8.002801856229752
420,PENÁPOLIS,3537305,63757,11473,6905,0,18378,17334,106.02284527518174,17.994886835955267,10.830183352416205
421,PEREIRA BARRETO,3537404,25677,4345,2877,0,7222,6690,107.95216741405082,16.921758772442264,11.204579974296063
422,PEREIRAS,3537503,8773,1250,725,0,1975,1717,115.02620850320326,14.248261712071129,8.263991793001253
423,PERUÍBE,3537602,69001,10712,5923,0,16635,17400,95.60344827586206,15.524412689671163,8.5839335661802
424,PIACATU,3537701,6038,969,562,0,1531,1401,109.27908636688079,16.04836038423319,9.307717787346803
425,PIEDADE,3537800,55542,8053,4393,0,12446,11291,110.22938623682579,14.498937740808756,7.909329876489863
426,PILAR DO SUL,3537909,29402,4417,2114,0,6531,5992,108.99532710280373,15.022787565471738,7.189987075709135
427,PINDAMONHANGABA,3538006,170132,21498,10748,0,32246,32709,98.58448744993733,12.636070815602002,6.317447628899912
428,PINDORAMA,3538105,17216,2908,1834,0,4742,4645,102.08826695371367,16.891263940520446,10.652881040892193
429,PINHALZINHO,3538204,15388,2534,1474,0,4008,3816,105.0314465408805,16.467377177021056,9.578892643618405
430,PIQUEROBI,3538303,3699,770,522,0,1292,1173,110.14492753623189,20.816436874831034,14.111922141119221
431,PIQUETE,3538501,13575,2285,1209,0,3494,3722,93.8742611499194,16.832412523020256,8.906077348066297
432,PIRACAIA,3538600,27462,3949,2297,0,6246,6204,100.67698259187621,14.379870366324376,8.364285194086374
433,PIRACICABA,3538709,407252,60451,34825,0,95276,95890,99.35968297006987,14.843634899276124,8.551216445836976
434,PIRAJU,3538808,29869,5436,2910,0,8346,7753,107.64865213465755,18.19947102346915,9.742542435300813
435,PIRAJUÍ,3538907,25719,3559,2046,0,5605,6357,88.17052068585811,13.838018585481551,7.9552082118278316
436,PIRANGI,3539004,11471,1874,1069,0,2943,3003,98.001998001998,16.33684944643013,9.31915264580246
437,PIRAPORA DO BOM JESUS,3539103,19178,1954,994,0,2948,2880,102.3611111111111,10.188757951819793,5.183022212952341
438,PIRAPOZINHO,3539202,27754,3679,1705,0,5384,6053,88.9476292747398,13.255746919362974,6.1432586293867555
439,PIRASSUNUNGA,3539301,76877,13497,7517,0,21014,20138,104.34998510279074,17.556616413231527,9.777956996240748
440,PIRATININGA,3539400,13765,2661,1257,0,3918,4146,94.50072358900144,19.3316382128587,9.131856156919724
441,PITANGUEIRAS,3539509,40080,4061,2297,0,6358,6791,93.6239140038286,10.132235528942116,5.731037924151697
442,PLANALTO,3539608,5304,687,286,0,973,932,104.3991416309013,12.952488687782807,5.392156862745098
443,PLATINA,3539707,3578,569,285,0,854,789,108.2382762991128,15.902738960313023,7.96534376746786
444,POÁ,3539806,118349,13308,7237,0,20545,20689,99.30397795930205,11.244708447050671,6.11496506096376
445,POLONI,3539905,6113,1216,743,0,1959,1668,117.44604316546763,19.892033371503352,12.154424995910356
446,POMPÉIA,3540002,22172,3962,1956,0,5918,5857,101.04148881680042,17.869384809669853,8.821937578928377
447,PONGAÍ,3540101,3400,750,404,0,1154,1068,108.05243445692885,22.058823529411764,11.882352941176471
448,PONTAL,3540200,50852,3983,2068,0,6051,5797,104.38157667759185,7.832533626995988,4.066703374498545
449,PONTALINDA,3540259,4674,555,332,0,887,843,105.21945432977462,11.874197689345314,7.103123662815576
450,PONTES GESTAL,3540309,2577,494,225,0,719,661,108.77458396369137,19.169577027551416,8.731082654249127
451,POPULINA,3540408,4152,954,497,0,1451,1323,109.67498110355254,22.976878612716764,11.970134874759152
452,PORANGABA,3540507,10067,1804,922,0,2726,2620,104.04580152671757,17.91993642594616,9.15863713122082
453,PORTO FELIZ,3540606,53402,6428,2793,0,9221,10877,84.77521375379241,12.037002359462193,5.230141193213737
454,PORTO FERREIRA,3540705,56504,8628,4273,0,12901,12102,106.60221450999833,15.26971541837746,7.562296474585869
455,POTIM,3540754,25130,2050,1266,0,3316,3345,99.13303437967114,8.15758058097891,5.0378034222045365
456,POTIRENDABA,3540804,17516,3014,1746,0,4760,4447,107.03845288958848,17.207124914364012,9.968029230417903
457,PRACINHA,3540853,4212,291,165,0,456,428,106.54205607476635,6.908831908831909,3.917378917378917
458,PRADÓPOLIS,3540903,21873,2176,1209,0,3385,3145,107.63116057233704,9.94833813377223,5.5273625017144425
459,PRAIA GRANDE,3541000,330845,47354,26261,0,73615,69428,106.03070807167137,14.31304689507171,7.937553839411205
460,PRATÂNIA,3541059,5317,621,225,0,846,848,99.76415094339622,11.679518525484296,4.2317096106827155
461,PRESIDENTE ALVES,3541109,4080,801,338,0,1139,1190,95.71428571428572,19.63235294117647,8.284313725490195
462,PRESIDENTE BERNARDES,3541208,13023,3277,1661,0,4938,4836,102.10918114143921,25.163172848038084,12.754357674882899
463,PRESIDENTE EPITÁCIO,3541307,44389,6576,3409,0,9985,9304,107.31943250214961,14.81448106512875,7.679830588659353
464,PRESIDENTE PRUDENTE,3541406,230371,42503,24947,0,67450,64815,104.06541695595155,18.44980487995451,10.829054004193237
465,PRESIDENTE VENCESLAU,3541505,39583,7707,4619,0,12326,11464,107.51919050942081,19.470479751408433,11.669150898112827
466,PROMISSÃO,3541604,40828,5803,3264,0,9067,8997,100.7780371234856,14.213285000489858,7.994513569119231
467,QUADRA,3541653,3854,549,287,0,836,745,112.21476510067114,14.244940321743643,7.446808510638298
468,QUATÁ,3541703,14210,2057,1038,0,3095,2905,106.54044750430292,14.475721323011964,7.304714989444054
469,QUEIROZ,3541802,3460,416,242,0,658,669,98.35575485799701,12.023121387283236,6.994219653179192
470,QUELUZ,3541901,13606,1541,690,0,2231,2259,98.76051350154937,11.325885638688813,5.071292077024842
471,QUINTANA,3542008,6688,1083,624,0,1707,1664,102.58413461538463,16.193181818181817,9.330143540669857
472,RAFARD,3542107,9101,1150,650,0,1800,1966,91.55645981688708,12.63597406878365,7.14207229974728
473,RANCHARIA,3542206,29726,4991,2852,0,7843,7386,106.1873815326293,16.79001547466864,9.594294556953509
474,REDENÇÃO DA SERRA,3542305,3839,646,355,0,1001,975,102.66666666666666,16.827298775722845,9.247199791612399
475,REGENTE FEIJÓ,3542404,20394,3210,1386,0,4596,4502,102.08796090626389,15.739923506913797,6.796116504854369
476,REGINÓPOLIS,3542503,9837,1162,660,0,1822,1561,116.72005124919924,11.812544474941546,6.709362610551997
477,REGISTRO,3542602,56393,8688,5124,0,13812,15800,87.41772151898735,15.4061674321281,9.086234107070027
478,RESTINGA,3542701,7679,796,487,0,1283,1209,106.12076095947063,10.365933064201068,6.3419716108868345
479,RIBEIRA,3542800,3330,526,274,0,800,919,87.05114254624591,15.795795795795794,8.228228228228227
480,RIBEIRÃO BONITO,3542909,13299,1979,1077,0,3056,2651,115.27725386646549,14.880818106624558,8.098353259643583
481,RIBEIRÃO BRANCO,3543006,16211,1899,931,0,2830,2963,95.51130610867364,11.714268089568812,5.74301400283758
482,RIBEIRÃO CORRENTE,3543105,4752,565,262,0,827,858,96.38694638694638,11.889730639730638,5.513468013468013
483,RIBEIRÃO DO SUL,3543204,4539,878,463,0,1341,1260,106.42857142857143,19.34346772416832,10.200484688257326
484,RIBEIRÃO DOS ÍNDIOS,3543238,2224,589,406,0,995,823,120.89914945321993,26.48381294964029,18.255395683453237
485,RIBEIRÃO GRANDE,3543253,7679,1026,498,0,1524,1578,96.57794676806084,13.361114728480269,6.485219429613231
486,RIBEIRÃO PIRES,3543303,124159,17811,10030,0,27841,27694,100.53080089550083,14.345315281211995,8.078351146513745
487,RIBEIRÃO PRETO,3543402,711825,104843,59306,0,164149,171323,95.8125879187266,14.728760580198784,8.331542162750676
488,RIVERSUL,3543501,5443,992,522,0,1514,1417,106.84544812985179,18.22524343193092,9.590299467205584
489,RIFAINA,3543600,3640,654,351,0,1005,961,104.57856399583767,17.967032967032967,9.642857142857144
490,RINCÃO,3543709,10812,1561,898,0,2459,2353,104.50488737781556,14.437661857195708,8.305586385497596
491,RINÓPOLIS,3543808,9961,1810,1053,0,2863,2716,105.41237113402062,18.170866378877623,10.571227788374662
492,RIO CLARO,3543907,208008,33415,19657,0,53072,52161,101.74651559594332,16.064285989000425,9.450117303180647
493,RIO DAS PEDRAS,3544004,35738,3796,2155,0,5951,5535,107.51580849141824,10.621747159885835,6.029996082601153
494,RIO GRANDE DA SERRA,3544103,51436,4063,1943,0,6006,7437,80.75837031060912,7.89913679135236,3.777509915234466
495,RIOLÂNDIA,3544202,12689,1338,613,0,1951,2100,92.9047619047619,10.544566159665852,4.8309559460950435
