,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
21,AMPARO,3501905,72677,14626,8465,0,23091,26580,86.87358916478556,20.124661172035168,11.647426283418413
22,ANALÂNDIA,3502002,5056,974,554,0,1528,1626,93.9729397293973,19.264240506329113,10.957278481012658
23,ANDRADINA,3502101,57202,12061,7717,0,19778,22439,88.14118276215518,21.084927100451033,13.490787035418341
24,ANGATUBA,3502200,25479,4540,1983,0,6523,7228,90.24626452684006,17.818595706267907,7.782880018839045
25,ANHEMBI,3502309,6819,1164,501,0,1665,1859,89.56428187197419,17.069951605807304,7.3471183457985045
26,ANHUMAS,3502408,4144,910,487,0,1397,1395,100.14336917562726,21.95945945945946,11.751930501930502
27,APARECIDA,3502507,36185,6599,3652,0,10251,11787,86.96869432425554,18.23683846897886,10.092579798258946
28,APARECIDA D'OESTE,3502606,4158,1312,738,0,2050,2023,101.3346515076619,31.553631553631554,17.74891774891775
29,APIAÍ,3502705,24226,4422,2451,0,6873,7263,94.6303180503924,18.25311648641955,10.117229422934038
30,ARAÇARIGUAMA,3502754,22860,2313,1368,0,3681,4489,82.0004455335264,10.118110236220472,5.984251968503937
31,ARAÇATUBA,3502804,198129,43413,25622,0,69035,76932,89.73509072947539,21.91148191329891,12.93197866036774
32,ARAÇOIABA DA SERRA,3502903,34776,5088,2792,0,7880,10064,78.29888712241655,14.630779848171152,8.028525419829768
33,ARAMINA,3503000,5655,1123,584,0,1707,1830,93.27868852459017,19.858532272325377,10.327144120247569
34,ARANDU,3503109,6365,1125,616,0,1741,1993,87.35574510787757,17.674783974862528,9.677926158680282
35,ARAPEÍ,3503158,2460,563,317,0,880,865,101.73410404624276,22.88617886178862,12.886178861788618
36,ARARAQUARA,3503208,238339,52778,29993,0,82771,89129,92.86651931470116,22.14408888180281,12.584176320283294
37,ARARAS,3503307,135506,27876,14802,0,42678,44560,95.77648114901257,20.57178279928564,10.923501542367129
38,ARCO-ÍRIS,3503356,1773,640,457,0,1097,1141,96.14373356704645,36.097010716300055,25.775521714608008
39,AREALVA,3503406,8613,2119,1131,0,3250,3533,91.98981035946787,24.602345292000464,13.131313131313133
40,AREIAS,3503505,3896,750,432,0,1182,1278,92.48826291079813,19.250513347022586,11.088295687885012
41,AREIÓPOLIS,3503604,11158,1435,678,0,2113,2575,82.05825242718447,12.86072772898369,6.076357770209715
42,ARIRANHA,3503703,9761,1911,1041,0,2952,2982,98.99396378269618,19.577912099170167,10.664890892326607
43,ARTUR NOGUEIRA,3503802,55340,8386,4352,0,12738,13905,91.60733549083064,15.153595952294904,7.864112757499096
44,ARUJÁ,3503901,91157,13613,6569,0,20182,22418,90.02587206708894,14.933576137872024,7.2062485601764
45,ASPÁSIA,3503950,1818,517,284,0,801,795,100.75471698113208,28.437843784378437,15.62156215621562
46,ASSIS,3504008,105087,22859,11914,0,34773,39827,87.31011625279334,21.752452729643057,11.337272926242067
47,ATIBAIA,3504107,144088,27080,15880,0,42960,50946,84.32457896596397,18.7940702903781,11.021042696130143
48,AURIFLAMA,3504206,15253,3191,1723,0,4914,5808,84.60743801652893,20.92047466072248,11.296138464564349
49,AVAÍ,3504305,5436,1268,878,0,2146,2412,88.97180762852405,23.32597498160412,16.151582045621783
50,AVANHANDAVA,3504404,13859,1795,924,0,2719,2864,94.93715083798882,12.951872429468217,6.6671477018543905
51,AVARÉ,3504503,91232,17987,9785,0,27772,31707,87.58949127952818,19.7156699403718,10.725403367239565
52,BADY BASSITT,3504602,17761,3685,1970,0,5655,5793,97.61781460383222,20.747705647204548,11.091717808681944
53,BALBINOS,3504701,5934,407,154,0,561,597,93.96984924623115,6.858779912369396,2.5952140208965284
54,BÁLSAMO,3504800,9139,2247,1252,0,3499,3425,102.16058394160584,24.586935113250902,13.699529489003174
55,BANANAL,3504909,10993,2303,1409,0,3712,4015,92.453300124533,20.949695260620395,12.817247339215864
56,BARÃO DE ANTONINA,3505005,3498,738,468,0,1206,1349,89.39955522609341,21.09777015437393,13.379073756432247
57,BARBOSA,3505104,7468,1282,764,0,2046,2238,91.42091152815014,17.166577396893413,10.230316014997323
58,BARIRI,3505203,35558,7189,3951,0,11140,12209,91.2441641412073,20.217672535013218,11.111423589628213
59,BARRA BONITA,3505302,36126,8346,4384,0,12730,13421,94.85135235824454,23.102474671981398,12.135304213032166
60,BARRA DO CHAPÉU,3505351,5760,849,426,0,1275,1646,77.46051032806804,14.739583333333334,7.395833333333333
61,BARRA DO TURVO,3505401,7632,1973,1273,0,3246,3789,85.66904196357879,25.851677148846957,16.679769392033545
62,BARRETOS,3505500,122833,27363,15641,0,43004,51416,83.63933405943675,22.27658691068361,12.733548802032027
63,BARRINHA,3505609,33180,3762,2076,0,5838,6723,86.83623382418563,11.338155515370705,6.256781193490054
64,BARUERI,3505708,276982,41665,24047,0,65712,74024,88.77120933751216,15.042493736055052,8.681791596565843
65,BASTOS,3505807,20953,4368,2200,0,6568,6790,96.73048600883652,20.84665680332172,10.499689781892808
66,BATATAIS,3505906,62980,12549,6374,0,18923,22366,84.60609854243047,19.925373134328357,10.120673229596697
67,BAURU,3506003,379297,79913,43882,0,123795,151609,81.65412343594379,21.068713962936698,11.569297938027457
68,BEBEDOURO,3506102,77555,16401,9369,0,25770,30824,83.60368543991696,21.147572690348785,12.080459029076138
69,BENTO DE ABREU,3506201,3005,518,270,0,788,833,94.59783913565425,17.237936772046588,8.985024958402663
70,BERNARDINO DE CAMPOS,3506300,11158,2733,1444,0,4177,4412,94.67361740707162,24.493636852482524,12.941387345402402
71,BERTIOGA,3506359,64723,8756,4785,0,13541,14930,90.69658405894174,13.52842111768614,7.393044203760642
72,BILAC,3506409,8117,1982,1095,0,3077,3185,96.60910518053375,24.417888382407295,13.490205741037329
73,BIRIGUI,3506508,124883,18825,10485,0,29310,39937,73.39059017953277,15.074109366366919,8.395858523578068
74,BIRITIBA MIRIM,3506607,32936,4889,2697,0,7586,8067,94.03743646956737,14.843939761962593,8.18860820986155
75,BOA ESPERANÇA DO SUL,3506706,15018,2288,1174,0,3462,3727,92.889723638315,15.235051271807166,7.817285923558397
76,BOCAINA,3506805,12452,2210,1199,0,3409,3433,99.30090300029129,17.748152907163508,9.628975265017669
77,BOFETE,3506904,11921,2273,1153,0,3426,3711,92.32012934518997,19.0671923496351,9.672007381931046
78,BOITUVA,3507001,62170,8944,4610,0,13554,14929,90.78973809364325,14.386359980698085,7.415152002573588
79,BOM JESUS DOS PERDÕES,3507100,25985,3335,1627,0,4962,5972,83.08774279973208,12.834327496632673,6.261304598807003
80,BOM SUCESSO DE ITARARÉ,3507159,3984,454,213,0,667,839,79.4994040524434,11.39558232931727,5.346385542168674
81,BORÁ,3507209,838,221,123,0,344,379,90.76517150395779,26.37231503579952,14.677804295942721
82,BORACÉIA,3507308,4868,909,553,0,1462,1626,89.9138991389914,18.672966310599836,11.359901396877568
83,BORBOREMA,3507407,16164,3414,1673,0,5087,5498,92.52455438341215,21.121009651076466,10.350160851274437
84,BOREBI,3507456,2683,462,206,0,668,808,82.67326732673267,17.21953037644428,7.677972418934028
85,BOTUCATU,3507506,148130,35834,19871,0,55705,59674,93.34886215102054,24.190913386889896,13.414568284614864
86,BRAGANÇA PAULISTA,3507605,170533,32978,19443,0,52421,59612,87.9369925518352,19.338192607882345,11.401312355966294
87,BRAÚNA,3507704,5741,1261,742,0,2003,2115,94.70449172576832,21.96481449224874,12.924577599721305
88,BREJO ALEGRE,3507753,2889,602,369,0,971,1039,93.45524542829644,20.837660089996536,12.77258566978193
89,BRODOWSKI,3507803,25277,4222,2476,0,6698,7933,84.4321189965965,16.702931518772008,9.795466234125886
90,BROTAS,3507902,24636,4620,2477,0,7097,7478,94.90505482749398,18.753044325377495,10.054391946744602
91,BURI,3508009,19965,2852,1448,0,4300,5112,84.11580594679187,14.284998747808666,7.252692211369897
92,BURITAMA,3508108,17281,3589,1836,0,5425,5802,93.50224060668735,20.76847404664082,10.624385162895665
93,BURITIZAL,3508207,4514,964,516,0,1480,1663,88.99579073962718,21.355782011519718,11.431103234381922
94,CABRÁLIA PAULISTA,3508306,4243,854,436,0,1290,1425,90.52631578947368,20.127268442139997,10.275748291303323
95,CABREÚVA,3508405,50429,5170,2660,0,7830,10141,77.21132038260527,10.252037518094747,5.274742707569057
96,CAÇAPAVA,3508504,95018,15905,9160,0,25065,30092,83.29456333909344,16.7389336757246,9.640278684038813
97,CACHOEIRA PAULISTA,3508603,33581,6271,3679,0,9950,11695,85.07909362975631,18.674250320121498,10.955599892796522
98,CACONDE,3508702,19009,3814,2152,0,5966,6730,88.64784546805349,20.06418012520385,11.320953232679257
99,CAFELÂNDIA,3508801,17843,3358,1957,0,5315,6485,81.95836545875096,18.819705206523565,10.967886566160399
100,CAIABU,3508900,4193,882,439,0,1321,1525,86.62295081967213,21.03505843071786,10.469830670164558
101,CAIEIRAS,3509007,102775,14430,7251,0,21681,24703,87.76666801603045,14.040379469715397,7.055217708586718
102,CAIUÁ,3509106,5946,1060,649,0,1709,2115,80.80378250591016,17.82711066263034,10.91490077362933
103,CAJAMAR,3509205,77934,9017,3498,0,12515,15163,82.53643738046561,11.570046449559884,4.488413272769266
104,CAJATI,3509254,28494,4162,2258,0,6420,7620,84.25196850393701,14.606583842212395,7.924475328139257
105,CAJOBI,3509304,10596,2205,1216,0,3421,3772,90.69459172852599,20.80973952434881,11.476028690071725
106,CAJURU,3509403,26393,4535,2803,0,7338,8800,83.38636363636364,17.182586291819803,10.620240215208577
107,CAMPINA DO MONTE ALEGRE,3509452,6057,1194,530,0,1724,1762,97.8433598183882,19.71272907379891,8.75020637279181
108,CAMPINAS,3509502,1213792,219672,133078,0,352750,435744,80.95349563046193,18.09799372544884,10.963822467111333
109,CAMPO LIMPO PAULISTA,3509601,85541,11849,5896,0,17745,21331,83.18878627349866,13.85183713073263,6.892601208777077
110,CAMPOS DO JORDÃO,3509700,52405,8238,4421,0,12659,13996,90.44727064875678,15.719874057818911,8.436217918137583
111,CAMPOS NOVOS PAULISTA,3509809,4997,974,508,0,1482,1553,95.42820347714101,19.491695017010205,10.166099659795877
112,CANANÉIA,3509908,12541,2405,1317,0,3722,4378,85.01598903608954,19.17709911490312,10.501554899928236
113,CANAS,3509957,5204,755,373,0,1128,1179,95.67430025445293,14.508070714834743,7.167563412759416
114,CÂNDIDO MOTA,3510005,31346,6425,3096,0,9521,10341,92.07039938110434,20.497033114272952,9.876858291329036
115,CÂNDIDO RODRIGUES,3510104,2799,786,383,0,1169,1230,95.04065040650407,28.081457663451232,13.683458377992139
116,CANITAR,3510153,5292,746,386,0,1132,1260,89.84126984126985,14.096749811035526,7.294028722600151
117,CAPÃO BONITO,3510203,47118,8060,3991,0,12051,13317,90.49335435908988,17.105989218557664,8.470223693705165
118,CAPELA DO ALTO,3510302,20985,2955,1534,0,4489,5015,89.51146560319043,14.081486776268765,7.309983321420062
119,CAPIVARI,3510401,56379,8864,4709,0,13573,14999,90.49269951330089,15.722166054736691,8.352400716578869
120,CARAGUATATUBA,3510500,123389,19213,10444,0,29657,38728,76.57766990291263,15.571080080071967,8.464287740398253
121,CARAPICUÍBA,3510609,403183,53306,27202,0,80508,93614,85.99995727134831,13.221291572313318,6.746812241587567
122,CARDOSO,3510708,12349,2653,1556,0,4209,4798,87.72405168820342,21.48352093286906,12.600210543363835
123,CASA BRANCA,3510807,30520,5659,3107,0,8766,11482,76.34558439296289,18.541939711664483,10.180209698558322
124,CÁSSIA DOS COQUEIROS,3510906,2505,686,344,0,1030,1041,98.9433237271854,27.385229540918164,13.73253493013972
125,CASTILHO,3511003,21267,4199,2263,0,6462,7090,91.14245416078984,19.74420463629097,10.640899045469506
126,CATANDUVA,3511102,122497,29781,18397,0,48178,52730,91.36734306846198,24.311615794672523,15.01832697943623
127,CATIGUÁ,3511201,7855,1444,731,0,2175,2265,96.02649006622516,18.38319541693189,9.306174411203056
128,CEDRAL,3511300,9346,2403,1302,0,3705,4147,89.34169278996865,25.71153434624438,13.93109351594265
129,CERQUEIRA CÉSAR,3511409,20191,3835,1925,0,5760,6175,93.27935222672065,18.99361101480858,9.533950770145113
130,CERQUILHO,3511508,49802,8255,4019,0,12274,13950,87.98566308243727,16.575639532548895,8.069957029838159
131,CESÁRIO LANGE,3511607,18375,2744,1571,0,4315,4825,89.4300518134715,14.933333333333335,8.549659863945578
132,CHARQUEADA,3511706,17367,2637,1530,0,4167,4616,90.27296360485269,15.183969597512522,8.809811711867335
133,CLEMENTINA,3511904,8757,1347,653,0,2000,2013,99.35419771485346,15.381980130181569,7.4568916295535
134,COLINA,3512001,18535,3772,2028,0,5800,6169,94.01847949424543,20.350687887779877,10.941462098732128
135,COLÔMBIA,3512100,6216,1211,686,0,1897,2092,90.67877629063098,19.48198198198198,11.036036036036036
136,CONCHAL,3512209,28273,4355,2354,0,6709,7163,93.66187351668296,15.403388391751848,8.325964701305132
137,CONCHAS,3512308,18019,3679,1866,0,5545,6089,91.06585646247332,20.417337255119598,10.355735612409124
138,CORDEIRÓPOLIS,3512407,24826,3624,2031,0,5655,7463,75.77381749966501,14.59759929106582,8.180939337791026
139,COROADOS,3512506,6129,1130,553,0,1683,1791,93.96984924623115,18.436939141784954,9.02267906673193
140,CORONEL MACEDO,3512605,4635,1103,571,0,1674,1613,103.78177309361438,23.797195253505933,12.319309600862999
141,CORUMBATAÍ,3512704,4064,800,475,0,1275,1334,95.57721139430285,19.68503937007874,11.687992125984252
142,COSMÓPOLIS,3512803,73474,8669,4393,0,13062,15460,84.48900388098318,11.798731524076544,5.978985763671503
143,COSMORAMA,3512902,7298,1980,1042,0,3022,3088,97.86269430051814,27.130720745409704,14.277884351877226
144,COTIA,3513009,253608,33886,16740,0,50626,62619,80.84766604385251,13.361565881202486,6.600738147061606
145,CRAVINHOS,3513108,35579,5521,2782,0,8303,10520,78.92585551330798,15.517580595294977,7.819219202338458
146,CRISTAIS PAULISTA,3513207,8718,1582,786,0,2368,2593,91.32279213266486,18.146363844918557,9.015829318651067
147,CRUZÁLIA,3513306,2046,578,233,0,811,830,97.71084337349397,28.25024437927664,11.388074291300097
148,CRUZEIRO,3513405,82571,14478,7906,0,22384,26313,85.0682172310265,17.534001041527898,9.57479018057187
149,CUBATÃO,3513504,131626,17800,9829,0,27629,32155,85.92442854921474,13.523164116511936,7.467369668606507
150,CUNHA,3513603,21459,4470,2290,0,6760,7361,91.83534845808994,20.830420802460505,10.671513118039051
151,DESCALVADO,3513702,33910,7499,4606,0,12105,11985,101.00125156445556,22.114420524918906,13.583013860218223
152,DIADEMA,3513801,426757,58586,28130,0,86716,101988,85.02568929678002,13.728187235358764,6.5915731903636035
153,DIRCE REIS,3513850,1799,450,251,0,701,784,89.41326530612244,25.01389660922735,13.952195664257921
154,DIVINOLÂNDIA,3513900,11086,3360,1759,0,5119,5053,101.30615475954879,30.308497203680318,15.866859101569547
155,DOBRADA,3514007,9010,1134,621,0,1755,1966,89.2675483214649,12.586015538290788,6.892341842397336
156,DOIS CÓRREGOS,3514106,27512,4631,2632,0,7263,8269,87.83407909057928,16.8326548415237,9.56673451584763
157,DOLCINÓPOLIS,3514205,2112,628,339,0,967,956,101.15062761506277,29.734848484848484,16.051136363636363
158,DOURADO,3514304,8878,1921,1134,0,3055,3375,90.51851851851852,21.637756251407975,12.773147105203876
159,DRACENA,3514403,47043,11214,7109,0,18323,20721,88.42719945948555,23.837765448632105,15.111706311247156
160,DUARTINA,3514502,12433,3334,1870,0,5204,4982,104.45604175030108,26.815732325263415,15.040617710930587
161,DUMONT,3514601,10023,1477,812,0,2289,2441,93.77304383449406,14.736106954005788,8.101366856230669
162,ECHAPORÃ,3514700,6064,1402,989,0,2391,2627,91.01636848115722,23.12005277044855,16.309366754617415
163,ELDORADO,3514809,15544,4017,2271,0,6288,6924,90.81455805892547,25.84276891405044,14.610138960370561
164,ELIAS FAUSTO,3514908,17936,2693,1382,0,4075,4549,89.58012750054957,15.01449598572703,7.705173951828724
165,ELISIÁRIO,3514924,3697,707,407,0,1114,1140,97.71929824561404,19.123613740870976,11.008926156342982
166,EMBAÚBA,3514957,2449,571,296,0,867,928,93.42672413793103,23.315639036341366,12.08656594528379
167,EMBU DAS ARTES,3515004,276535,32310,16875,0,49185,55058,89.33306694758255,11.683873650713291,6.102301697795939
168,EMBU-GUAÇU,3515103,69901,8139,5736,0,13875,19430,71.41019042717447,11.64361024878042,8.205891188967254
169,EMILIANÓPOLIS,3515129,3227,720,471,0,1191,1220,97.62295081967213,22.311744654477845,14.59559962813759
170,ENGENHEIRO COELHO,3515152,21249,2424,1425,0,3849,3859,99.74086550919927,11.407595651560074,6.706197938726528
171,ESPÍRITO SANTO DO PINHAL,3515186,44471,9914,5582,0,15496,16425,94.34398782343987,22.29317982505453,12.552000179892515
172,ESPÍRITO SANTO DO TURVO,3515194,4878,740,353,0,1093,1142,95.7092819614711,15.170151701517016,7.236572365723657
173,ESTRELA D'OESTE,3515202,8419,2120,1187,0,3307,3399,97.29332156516622,25.181137902363705,14.09906164627628
174,ESTRELA DO NORTE,3515301,2770,585,269,0,854,898,95.10022271714922,21.119133574007222,9.711191335740073
175,EUCLIDES DA CUNHA PAULISTA,3515350,9325,1551,762,0,2313,2674,86.49962602842184,16.632707774798927,8.171581769436997
176,FARTURA,3515400,16070,3106,1859,0,4965,5744,86.43802228412257,19.327940261356567,11.568139390168016
177,FERNANDÓPOLIS,3515509,69402,18503,10566,0,29069,31251,93.01782342965025,26.660614967868362,15.224345119737185
178,FERNANDO PRESTES,3515608,5794,1520,899,0,2419,2572,94.05132192846034,26.234035208836726,15.516051087331723
179,FERNÃO,3515657,1727,436,265,0,701,703,99.71550497866288,25.246091488129707,15.344528083381586
180,FERRAZ DE VASCONCELOS,3515707,196500,22668,13111,0,35779,41899,85.39344614429939,11.53587786259542,6.672264631043257
181,FLORA RICA,3515806,1430,515,324,0,839,839,100.0,36.01398601398601,22.657342657342657
182,FLOREAL,3515905,2900,968,513,0,1481,1520,97.4342105263158,33.37931034482759,17.689655172413794
183,FLÓRIDA PAULISTA,3516002,14790,2581,1454,0,4035,4113,98.10357403355215,17.45098039215686,9.830966869506423
184,FLORÍNEA,3516101,2653,754,434,0,1188,1214,97.85831960461286,28.420655861289106,16.358839050131927
185,FRANCA,3516200,355901,61735,32115,0,93850,106759,87.90827939564814,17.346115914257055,9.023576781183532
186,FRANCISCO MORATO,3516309,177633,21013,9523,0,30536,36087,84.61772937622966,11.829446105171899,5.361053407869034
187,FRANCO DA ROCHA,3516408,156492,22868,11741,0,34609,36581,94.60922336732183,14.612887559747465,7.502619942233468
188,GABRIEL MONTEIRO,3516507,2776,705,357,0,1062,1134,93.65079365079364,25.396253602305475,12.860230547550433
189,GÁLIA,3516606,6482,1668,1015,0,2683,2834,94.67184191954834,25.732798518975624,15.658747300215984
190,GARÇA,3516705,44409,10029,5323,0,15352,16492,93.08755760368663,22.5832601499696,11.98630908149249
191,GASTÃO VIDIGAL,3516804,4860,849,511,0,1360,1358,100.14727540500736,17.469135802469136,10.51440329218107
192,GAVIÃO PEIXOTO,3516853,4815,859,382,0,1241,1270,97.71653543307086,17.840083073727932,7.933541017653168
193,GENERAL SALGADO,3516903,10862,2674,1500,0,4174,4487,93.02429240026744,24.617934082121156,13.80961148959676
194,GETULINA,3517000,11447,2060,1263,0,3323,3706,89.66540744738263,17.995981479863723,11.033458548091204
195,GLICÉRIO,3517109,4829,814,520,0,1334,1538,86.73602080624188,16.856492027334852,10.768275005177056
196,GUAIÇARA,3517208,12294,1860,983,0,2843,3276,86.78266178266179,15.129331381161542,7.995770294452578
197,GUAIMBÊ,3517307,5785,1209,648,0,1857,1998,92.94294294294293,20.89887640449438,11.201382886776145
198,GUAÍRA,3517406,41040,7792,3993,0,11785,12390,95.11702986279258,18.98635477582846,9.729532163742691
199,GUAPIAÇU,3517505,21775,3797,2054,0,5851,6598,88.67838739011822,17.437428243398394,9.432835820895523
200,GUAPIARA,3517604,17025,3250,1732,0,4982,5550,89.76576576576576,19.08957415565345,10.173274596182086
201,GUARÁ,3517703,21308,3808,2345,0,6153,6163,99.8377413597274,17.871222076215506,11.005256241787121
202,GUARAÇAÍ,3517802,8290,2119,1051,0,3170,3411,92.93462327763119,25.560916767189383,12.677925211097707
203,GUARACI,3517901,11287,1857,1175,0,3032,3570,84.92997198879551,16.45255603791973,10.410206432178612
204,GUARANI D'OESTE,3518008,1998,548,281,0,829,797,104.0150564617315,27.427427427427425,14.064064064064063
205,GUARANTÃ,3518107,6675,1266,693,0,1959,2036,96.2180746561886,18.966292134831463,10.382022471910112
206,GUARARAPES,3518206,33100,6287,3793,0,10080,11317,89.06954139789697,18.993957703927492,11.459214501510575
207,GUARAREMA,3518305,30136,5527,2954,0,8481,9110,93.09549945115258,18.340191133528005,9.802229891160074
208,GUARATINGUETÁ,3518404,122505,23207,12367,0,35574,45323,78.48994991505417,18.94371658299661,10.095098159258805
209,GUAREÍ,3518503,18887,2238,1119,0,3357,3561,94.27127211457456,11.849420236141261,5.924710118070631
210,GUARIBA,3518602,40487,5512,2840,0,8352,9147,91.30862577894392,13.614246548274755,7.0145972781386625
211,GUARUJÁ,3518701,322750,47909,23750,0,71659,90289,79.36625724063839,14.843996901626646,7.358636715724244
212,GUARULHOS,3518800,1392121,151129,89702,0,240831,336035,71.66842739595577,10.85602472773559,6.443549088046225
213,GUATAPARÁ,3518859,7709,1490,744,0,2234,2333,95.75653664809258,19.32805811389285,9.651057205863276
214,GUZOLÂNDIA,3518909,5307,896,460,0,1356,1478,91.74560216508796,16.88336159788958,8.667797248916525
215,HERCULÂNDIA,3519006,9588,1743,944,0,2687,3067,87.6100423866971,18.178973717146434,9.8456403838131
216,HOLAMBRA,3519055,15272,2488,1184,0,3672,3876,94.73684210526315,16.291251964379256,7.752750130958617
217,HORTOLÂNDIA,3519071,234259,28137,13194,0,41331,55453,74.53338863542098,12.011064676277112,5.63222757716886
218,IACANGA,3519105,11858,2302,1257,0,3559,3614,98.47814056447149,19.413054477989544,10.600438522516445
219,IACRI,3519204,6295,1464,816,0,2280,2395,95.19832985386222,23.25655281969817,12.9626687847498
220,IARAS,3519253,9517,993,448,0,1441,1822,79.08891328210757,10.433960281601346,4.707365766523064
221,IBATÉ,3519303,35472,4798,2286,0,7084,7420,95.47169811320755,13.52616147947677,6.444519621109608
222,IBIRÁ,3519402,12518,2790,1538,0,4328,4405,98.25198637911464,22.287905416200672,12.286307716887682
223,IBIRAREMA,3519501,7841,1452,888,0,2340,2451,95.47123623011015,18.518046167580664,11.325086085958423
224,IBITINGA,3519600,60600,10336,5917,0,16253,18640,87.19420600858369,17.056105610561055,9.764026402640264
225,IBIÚNA,3519709,79479,13935,7120,0,21055,24797,84.90946485461951,17.53293322764504,8.95834119704576
226,ICÉM,3519808,8304,1508,773,0,2281,2470,92.34817813765183,18.159922928709054,9.308766859344894
227,IEPÊ,3519907,8194,1879,1061,0,2940,2979,98.69083585095669,22.931413229192092,12.948498901635345
228,IGARAÇU DO TIETÊ,3520004,24749,3816,1746,0,5562,6310,88.1458003169572,15.418804800193946,7.054830498201947
229,IGARAPAVA,3520103,30614,5388,2713,0,8101,9263,87.45546799093167,17.599790945319135,8.861958581041355
230,IGARATÁ,3520202,9583,1859,1028,0,2887,3136,92.05994897959184,19.39893561515183,10.727329646248565
231,IGUAPE,3520301,30989,6671,3819,0,10490,11380,92.1792618629174,21.526993449288454,12.323727774371552
232,ILHABELA,3520400,35591,5610,2899,0,8509,9007,94.47096702564673,15.762411845691327,8.145317636481133
233,ILHA COMPRIDA,3520426,11362,2644,1378,0,4022,4458,90.21982951996411,23.270550959338145,12.128146453089245
234,ILHA SOLTEIRA,3520442,26788,6586,3878,0,10464,11139,93.94021007271748,24.585635359116022,14.476631327460057
235,INDAIATUBA,3520509,256223,44988,23730,0,68718,70725,97.16224814422057,17.5581427116223,9.261463646901332
236,INDIANA,3520608,4879,1128,565,0,1693,1808,93.63938053097345,23.119491699118672,11.580241852838697
237,INDIAPORÃ,3520707,3886,1084,699,0,1783,1924,92.67151767151766,27.895007720020587,17.987647967061246
238,INÚBIA PAULISTA,3520806,4019,896,483,0,1379,1420,97.11267605633803,22.294103010699178,12.017914904205027
239,IPAUSSU,3520905,15069,2749,1519,0,4268,4454,95.82397844634036,18.24275001659035,10.080297299090848
240,IPERÓ,3521002,37964,3798,2063,0,5861,7197,81.4367097401695,10.004214519018017,5.434095458855758
241,IPEÚNA,3521101,7687,959,539,0,1498,1773,84.48956570783982,12.475608169637049,7.011838168336151
242,IPIGUÁ,3521150,5476,1109,617,0,1726,1864,92.59656652360515,20.252008765522277,11.26734842951059
243,IPORANGA,3521200,4199,1081,681,0,1762,1968,89.53252032520325,25.744224815432247,16.2181471778995
244,IPUÃ,3521309,16604,2501,1367,0,3868,4089,94.5952555637075,15.06263550951578,8.232955914237532
245,IRACEMÁPOLIS,3521408,24614,3339,1934,0,5273,6532,80.72565829761176,13.565450556593808,7.857316974079792
