,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
494,RIO GRANDE DA SERRA,3544103,51436,5948,3037,0,8985,12404,72.43631086746211,11.563885216579827,5.904424916400965
495,RIOLÂNDIA,3544202,12689,1673,862,0,2535,3143,80.6554247534203,13.18464812041926,6.793285522893846
496,ROSANA,3544251,16281,4444,2399,0,6843,7128,96.0016835016835,27.29562066212149,14.734967139610589
497,ROSEIRA,3544301,10801,2065,1123,0,3188,3320,96.02409638554217,19.118600129617626,10.397185445792056
498,RUBIÁCEA,3544400,3162,552,352,0,904,980,92.24489795918367,17.4573055028463,11.132194813409235
499,RUBINÉIA,3544509,3170,971,458,0,1429,1542,92.67185473411155,30.630914826498422,14.447949526813881
500,SABINO,3544608,5614,1727,761,0,2488,2504,99.36102236421725,30.762379764873533,13.555397221232631
501,SAGRES,3544707,2430,547,290,0,837,1037,80.71359691417551,22.51028806584362,11.934156378600823
502,SALES,3544806,6407,1724,794,0,2518,2505,100.5189620758483,26.908069299203994,12.392695489308569
503,SALES OLIVEIRA,3544905,11998,2515,1405,0,3920,4543,86.28659476117103,20.96182697116186,11.710285047507918
504,SALESÓPOLIS,3545001,17252,3655,1567,0,5222,5199,100.44239276783998,21.185949455135635,9.083004869000694
505,SALMOURÃO,3545100,5337,1108,589,0,1697,1787,94.96362618914381,20.76072700018737,11.036162638186246
506,SALTINHO,3545159,8393,1885,963,0,2848,2944,96.73913043478261,22.459192183962827,11.473847253663767
507,SALTO,3545209,119736,22835,11562,0,34397,37714,91.20485761255766,19.07112313756932,9.656243736219682
508,SALTO DE PIRAPORA,3545308,45860,8808,4615,0,13423,14830,90.51247471341874,19.206279982555603,10.063235935455735
509,SALTO GRANDE,3545407,9364,1969,962,0,2931,3360,87.23214285714286,21.027338744126443,10.273387441264417
510,SANDOVALINA,3545506,4354,808,435,0,1243,1351,92.0059215396003,18.557648139641707,9.990813045475425
511,SANTA ADÉLIA,3545605,15561,3435,2014,0,5449,5674,96.0345435318999,22.074416811258917,12.942612942612945
512,SANTA ALBERTINA,3545704,6022,1777,888,0,2665,2635,101.13851992409867,29.508468947193624,14.745931584191299
513,SANTA BÁRBARA D'OESTE,3545803,194390,36085,17205,0,53290,63095,84.45994135826928,18.5631976953547,8.850763928185607
514,SANTA BRANCA,3546009,14857,3216,1637,0,4853,5398,89.90366802519452,21.646361984249847,11.018375176684392
515,SANTA CLARA D'OESTE,3546108,2113,659,330,0,989,906,109.16114790286974,31.187884524372926,15.617605300520587
516,SANTA CRUZ DA CONCEIÇÃO,3546207,4544,1425,763,0,2188,1931,113.30916623511133,31.360035211267608,16.79137323943662
517,SANTA CRUZ DA ESPERANÇA,3546256,2153,542,276,0,818,885,92.42937853107345,25.174175568973528,12.819321876451465
518,SANTA CRUZ DAS PALMEIRAS,3546306,34737,5711,3248,0,8959,9815,91.27865511971473,16.440682845381005,9.350260529118808
519,SANTA CRUZ DO RIO PARDO,3546405,47943,11621,5998,0,17619,18493,95.27388741686043,24.23920071751872,12.510689777444048
520,SANTA ERNESTINA,3546504,5588,974,496,0,1470,1565,93.9297124600639,17.430207587687903,8.876163206871867
521,SANTA FÉ DO SUL,3546603,32563,9361,5390,0,14751,16532,89.2269537865957,28.747351288271965,16.55252894389338
522,SANTA GERTRUDES,3546702,27381,3401,1735,0,5136,5868,87.52556237218813,12.421021876483692,6.336510719111793
523,SANTA ISABEL,3546801,57966,10270,5257,0,15527,17068,90.97140848371221,17.71728254494014,9.069109477969844
524,SANTA LÚCIA,3546900,8854,1447,722,0,2169,2294,94.55100261551874,16.342895866275132,8.15450643776824
525,SANTA MARIA DA SERRA,3547007,6236,979,649,0,1628,1887,86.27450980392157,15.699166132135984,10.407312379730596
526,SANTA MERCEDES,3547106,2943,691,386,0,1077,1090,98.80733944954129,23.479442745497792,13.115868161739721
527,SANTANA DA PONTE PENSA,3547205,1467,566,304,0,870,863,100.81112398609503,38.58214042263122,20.7225630538514
528,SANTANA DE PARNAÍBA,3547304,142301,20842,10622,0,31464,39194,80.2775935092106,14.646418507248718,7.464459139429801
529,SANTA RITA D'OESTE,3547403,2487,866,432,0,1298,1262,102.85261489698891,34.82106956172095,17.370325693606755
530,SANTA RITA DO PASSA QUATRO,3547502,27600,8460,4349,0,12809,13168,97.27369380315918,30.65217391304348,15.757246376811596
531,SANTA ROSA DE VITERBO,3547601,26753,5599,2972,0,8571,9780,87.63803680981596,20.92849400067282,11.109034500803649
532,SANTA SALETE,3547650,1552,543,315,0,858,840,102.14285714285714,34.98711340206185,20.29639175257732
533,SANTO ANASTÁCIO,3547700,20866,4681,2902,0,7583,8479,89.43271612218422,22.433624077446567,13.907792581232629
534,SANTO ANDRÉ,3547809,721368,134005,82760,0,216765,283300,76.51429579950583,18.576510186201773,11.472646416253562
535,SANTO ANTÔNIO DA ALEGRIA,3547908,6977,1947,991,0,2938,2907,101.06639146886825,27.905976780851372,14.203812526874016
536,SANTO ANTÔNIO DE POSSE,3548005,23529,4420,1985,0,6405,6777,94.51084550686144,18.785328743253007,8.436397636958647
537,SANTO ANTÔNIO DO ARACANGUÁ,3548054,8481,1613,904,0,2517,2721,92.50275633958104,19.018983610423298,10.659120386746846
538,SANTO ANTÔNIO DO JARDIM,3548104,5940,1671,803,0,2474,2379,103.99327448507776,28.131313131313128,13.518518518518519
539,SANTO ANTÔNIO DO PINHAL,3548203,6827,1470,781,0,2251,2385,94.38155136268344,21.53215175040281,11.439871100043943
540,SANTO EXPEDITO,3548302,3135,851,506,0,1357,1362,99.63289280469897,27.1451355661882,16.140350877192983
541,SANTÓPOLIS DO AGUAPEÍ,3548401,4817,889,506,0,1395,1506,92.62948207171314,18.455470209674072,10.504463358937098
542,SANTOS,3548500,433656,132631,75174,0,207805,237178,87.61563045476393,30.58438024609368,17.334938292102496
543,SÃO BENTO DO SAPUCAÍ,3548609,10893,2683,1436,0,4119,4458,92.3956931359354,24.630496649224273,13.182777930781237
544,SÃO BERNARDO DO CAMPO,3548708,844483,165358,89199,0,254557,278280,91.47513295960903,19.58097439498486,10.562557209558983
545,SÃO CAETANO DO SUL,3548807,161957,53013,29884,0,82897,93204,88.94146173983948,32.732762399896274,18.45181128324185
546,SÃO CARLOS,3548906,254484,55742,30770,0,86512,94870,91.19004954147782,21.903931091935053,12.091133430785431
547,SÃO FRANCISCO,3549003,2817,873,423,0,1296,1348,96.14243323442136,30.990415335463258,15.015974440894569
548,SÃO JOÃO DA BOA VISTA,3549102,91771,23899,13453,0,37352,40905,91.31402029091798,26.04199583746499,14.65931503416112
549,SÃO JOÃO DAS DUAS PONTES,3549201,2561,479,336,0,815,986,82.65720081135902,18.703631393986726,13.11987504880906
550,SÃO JOÃO DE IRACEMA,3549250,1932,516,288,0,804,854,94.14519906323186,26.70807453416149,14.906832298136646
551,SÃO JOÃO DO PAU D'ALHO,3549300,2100,703,421,0,1124,1165,96.48068669527898,33.476190476190474,20.047619047619047
552,SÃO JOAQUIM DA BARRA,3549409,52319,10730,5546,0,16276,18849,86.34940845668206,20.50880177373421,10.600355511382098
553,SÃO JOSÉ DA BELA VISTA,3549508,8960,1231,794,0,2025,2493,81.2274368231047,13.738839285714285,8.861607142857144
554,SÃO JOSÉ DO BARREIRO,3549607,4144,978,510,0,1488,1548,96.12403100775194,23.6003861003861,12.306949806949808
555,SÃO JOSÉ DO RIO PARDO,3549706,55124,14265,6443,0,20708,24514,84.47417802072286,25.878020462956243,11.688193890138598
556,SÃO JOSÉ DO RIO PRETO,3549805,464983,118483,64037,0,182520,191794,95.16460368937506,25.481146622564694,13.7719013383285
557,SÃO JOSÉ DOS CAMPOS,3549904,729737,159614,75931,0,235545,264664,88.99774808814195,21.872811711616652,10.405255592083176
558,SÃO LOURENÇO DA SERRA,3549953,15978,3211,1349,0,4560,4634,98.40310746655157,20.096382525973215,8.442858931030168
559,SÃO LUIZ DO PARAITINGA,3550001,10690,2556,1323,0,3879,3956,98.0535894843276,23.910196445275957,12.376052385406924
560,SÃO MANUEL,3550100,41123,7956,4234,0,12190,13653,89.28440635757708,19.34683753617197,10.2959414439608
561,SÃO MIGUEL ARCANJO,3550209,33002,6418,2994,0,9412,10311,91.28115604694015,19.447306223865223,9.072177443791285
562,SÃO PAULO,3550308,12325232,2718203,1406411,0,4124614,4310859,95.67963136813336,22.053970261979654,11.410827804296098
563,SÃO PEDRO,3550407,35980,8462,4143,0,12605,13851,91.00425962024403,23.518621456364645,11.51473040578099
564,SÃO PEDRO DO TURVO,3550506,7696,1717,1020,0,2737,2709,101.03359173126616,22.31029106029106,13.253638253638252
565,SÃO ROQUE,3550605,92060,16281,9029,0,25310,33160,76.32689987937273,17.685205300890726,9.807734086465349
566,SÃO SEBASTIÃO,3550704,90328,13553,7309,0,20862,22730,91.78178618565772,15.004206890443717,8.09162164555841
567,SÃO SEBASTIÃO DA GRAMA,3550803,12159,2613,1327,0,3940,4525,87.07182320441989,21.49025413274118,10.913726457767908
568,SÃO SIMÃO,3550902,15385,3379,1823,0,5202,6045,86.0545905707196,21.962950926226842,11.849203769905753
569,SÃO VICENTE,3551009,368355,60554,31420,0,91974,115901,79.3556569831149,16.439032998058938,8.52981498825861
570,SARAPUÍ,3551108,10390,2104,738,0,2842,2998,94.79653102068045,20.2502406159769,7.102983638113571
571,SARUTAIÁ,3551207,3630,897,483,0,1380,1381,99.9275887038378,24.710743801652892,13.305785123966944
572,SEBASTIANÓPOLIS DO SUL,3551306,3554,940,473,0,1413,1371,103.06345733041576,26.44907146876759,13.308947664603263
573,SERRA AZUL,3551405,14981,1899,1178,0,3077,3561,86.40831227183375,12.676056338028168,7.863293505106468
574,SERRANA,3551504,45644,30074,19258,0,49332,64555,76.4185578189141,65.88817807378845,42.191744807641754
575,SERRA NEGRA,3551603,29452,7395,4078,0,11473,12579,91.20756816917084,25.108651364932772,13.846258318620128
576,SERTÃOZINHO,3551702,127142,23582,11570,0,35152,39235,89.59347521345737,18.547765490553868,9.100061348728193
577,SETE BARRAS,3551801,12780,2531,1335,0,3866,4331,89.26344954975755,19.80438184663537,10.44600938967136
578,SEVERÍNIA,3551900,17661,2698,1487,0,4185,4669,89.63375455129578,15.276598154124907,8.419681784723402
579,SILVEIRAS,3552007,6339,1400,757,0,2157,2216,97.33754512635379,22.085502445180627,11.941946679286954
580,SOCORRO,3552106,41352,10641,5488,0,16129,17184,93.86056797020484,25.732733604178758,13.27142580769975
581,SOROCABA,3552205,687357,115572,60959,0,176531,225315,78.34853427423829,16.8139700330396,8.868608306891469
582,SUD MENNUCCI,3552304,7728,1829,991,0,2820,2878,97.98471160528145,23.667184265010352,12.823498964803312
583,SUMARÉ,3552403,286211,43795,20755,0,64550,73443,87.89128984382447,15.301648084804567,7.251643018612143
584,SUZANO,3552502,300559,48067,24391,0,72458,80627,89.86815830925124,15.992533911810991,8.115211988328415
585,SUZANÁPOLIS,3552551,4014,887,436,0,1323,2278,58.077260755048286,22.097658196312906,10.861983059292477
586,TABAPUÃ,3552601,12485,2967,1570,0,4537,4743,95.65675732658654,23.764517420905086,12.575090108129755
587,TABATINGA,3552700,16644,2946,1571,0,4517,4903,92.12726901896798,17.70007209805335,9.438836818072579
588,TABOÃO DA SERRA,3552809,293652,46653,24451,0,71104,84255,84.39143077562163,15.887172571615382,8.326522550501956
589,TACIBA,3552908,6329,1326,646,0,1972,2104,93.72623574144487,20.95117712118818,10.206983725707062
590,TAGUAÍ,3553005,14141,2301,1176,0,3477,3511,99.03161492452293,16.27183367512906,8.316243547132451
591,TAIAÇU,3553104,6320,1485,806,0,2291,2474,92.60307194826193,23.496835443037973,12.753164556962027
592,TAIÚVA,3553203,5564,1559,854,0,2413,2614,92.3106350420811,28.01941049604601,15.348670021567218
593,TAMBAÚ,3553302,23232,5047,2767,0,7814,8578,91.0934949871765,21.724345730027547,11.910296143250688
594,TANABI,3553401,26101,6595,3284,0,9879,10649,92.76927411024509,25.26723114056933,12.581893414045439
595,TAPIRAÍ,3553500,7766,1618,785,0,2403,2619,91.75257731958763,20.83440638681432,10.108163790883337
596,TAPIRATIBA,3553609,12950,3030,1534,0,4564,4959,92.03468441217989,23.397683397683398,11.845559845559846
597,TAQUARAL,3553658,2813,721,341,0,1062,1104,96.19565217391305,25.630998933522932,12.122289370778528
598,TAQUARITINGA,3553708,57364,13830,7142,0,20972,22421,93.53730877302529,24.10919740603863,12.450317272156754
599,TAQUARITUBA,3553807,23256,5257,2603,0,7860,8278,94.95047112829185,22.604919160646713,11.192810457516341
600,TAQUARIVAÍ,3553856,5911,887,443,0,1330,1477,90.04739336492891,15.005921163931655,7.49450177634918
601,TARABAI,3553906,7540,1363,731,0,2094,2211,94.70827679782904,18.076923076923077,9.694960212201591
602,TARUMÃ,3553955,15183,3002,1305,0,4307,4101,105.02316508168738,19.77211354804716,8.595139300533491
603,TATUÍ,3554003,122967,24634,12982,0,37616,41938,89.69431064905336,20.03301698829767,10.55730399212797
604,TAUBATÉ,3554102,317915,63255,33512,0,96767,111547,86.74997982913033,19.89682776842867,10.541182391519746
605,TEJUPÁ,3554201,4491,897,443,0,1340,1398,95.85121602288984,19.97327989311957,9.864172790024494
606,TEODORO SAMPAIO,3554300,23273,4133,2223,0,6356,6672,95.26378896882494,17.758776264340653,9.551841189361063
607,TERRA ROXA,3554409,9437,2237,1088,0,3325,3249,102.3391812865497,23.704567129384337,11.529087633781922
608,TIETÊ,3554508,42517,8091,4261,0,12352,14163,87.21316105344913,19.030035044805608,10.021873603499778
609,TIMBURI,3554607,2652,830,391,0,1221,1216,100.4111842105263,31.297134238310708,14.743589743589745
610,TORRE DE PEDRA,3554656,2422,657,363,0,1020,1065,95.77464788732394,27.126341866226262,14.987613542526837
611,TORRINHA,3554706,10056,2464,1317,0,3781,4073,92.83083722072183,24.502784407319016,13.096658711217184
612,TRABIJU,3554755,1738,385,224,0,609,654,93.11926605504587,22.151898734177212,12.888377445339472
613,TREMEMBÉ,3554805,47714,9195,5317,0,14512,16073,90.28806072295154,19.271073479481913,11.143479901077253
614,TRÊS FRONTEIRAS,3554904,5832,1587,875,0,2462,2586,95.20494972931168,27.211934156378604,15.003429355281206
615,TUIUTI,3554953,6977,1618,741,0,2359,2667,88.4514435695538,23.19048301562276,10.620610577612153
616,TUPÃ,3555000,65570,17946,10158,0,28104,32218,87.23074057980011,27.369223730364496,15.491840780844898
617,TUPI PAULISTA,3555109,15583,4423,2527,0,6950,7269,95.61150089420828,28.3834948341141,16.216389655393698
618,TURIÚBA,3555208,2020,622,336,0,958,978,97.95501022494888,30.792079207920793,16.633663366336634
619,TURMALINA,3555307,1696,784,396,0,1180,1092,108.05860805860806,46.22641509433962,23.349056603773587
620,UBARANA,3555356,6400,1046,493,0,1539,1626,94.64944649446494,16.34375,7.703125
621,UBATUBA,3555406,91824,16073,7852,0,23925,28173,84.92173357469918,17.5041383516292,8.551141313817737
622,UBIRAJARA,3555505,4804,1019,534,0,1553,1730,89.76878612716763,21.21149042464613,11.115736885928392
623,UCHOA,3555604,10151,2526,1365,0,3891,4161,93.51117519826964,24.884247857353955,13.446951039306473
624,UNIÃO PAULISTA,3555703,1865,371,207,0,578,600,96.33333333333334,19.892761394101875,11.099195710455763
625,URÂNIA,3555802,9120,2513,1423,0,3936,4256,92.4812030075188,27.554824561403507,15.603070175438596
626,URU,3555901,1153,430,210,0,640,606,105.6105610561056,37.294015611448394,18.21335646140503
627,URUPÊS,3556008,13888,3318,1772,0,5090,5622,90.53717538242618,23.891129032258064,12.759216589861753
628,VALENTIM GENTIL,3556107,13532,2559,1187,0,3746,3983,94.04971127290986,18.910730121194206,8.771800177357376
629,VALINHOS,3556206,131210,27122,13095,0,40217,43805,91.80915420614085,20.670680588369788,9.980184437161801
630,VALPARAÍSO,3556305,26822,4322,2485,0,6807,8338,81.63828256176541,16.113638058310343,9.264782641115502
631,VARGEM,3556354,10692,2201,1342,0,3543,4007,88.42026453706015,20.585484474373363,12.551440329218108
632,VARGEM GRANDE DO SUL,3556404,43110,11687,4894,0,16581,14992,110.59898612593383,27.109719322662958,11.352354442124797
633,VARGEM GRANDE PAULISTA,3556453,53468,7691,3563,0,11254,14904,75.50993022007515,14.384304630807213,6.663798907757911
634,VÁRZEA PAULISTA,3556503,123071,16038,8001,0,24039,30270,79.41526263627354,13.031502141040537,6.501125366658271
635,VERA CRUZ,3556602,10823,2650,1440,0,4090,4517,90.54682311268542,24.484893282823617,13.304998614062644
636,VINHEDO,3556701,80111,14966,7872,0,22838,26387,86.55019517186493,18.681579308709164,9.82636591728976
637,VIRADOURO,3556800,19017,3733,1777,0,5510,6229,88.45721624658853,19.62980491139507,9.344270915496661
638,VISTA ALEGRE DO ALTO,3556909,8989,1324,719,0,2043,2229,91.65545087483177,14.72911336077428,7.998665035042831
639,VITÓRIA BRASIL,3556958,1846,489,267,0,756,778,97.17223650385604,26.48970747562297,14.463705308775731
640,VOTORANTIM,3557006,123599,20054,10466,0,30520,35831,85.17763947419832,16.22505036448515,8.467706049401693
641,VOTUPORANGA,3557105,95338,24842,14317,0,39159,42511,92.11498200465762,26.05676645199186,15.017097065178628
642,ZACARIAS,3557154,2752,698,344,0,1042,1050,99.23809523809524,25.363372093023255,12.5
643,CHAVANTES,3557204,12418,2667,1262,0,3929,4146,94.76603955619875,21.476888387824125,10.162667096150749
644,ESTIVA GERBI,3557303,11407,2146,865,0,3011,3190,94.38871473354233,18.813009555536077,7.583063031471903
