Município1;Código Município IBGE;População estimada (2020);UF1;Data;Média de Índice De Isolamento
ANDRADINA;3502101;57202;SP;sexta-feira, 13/03;38%
ANDRADINA;3502101;57202;SP;quinta-feira, 12/03;38%
ANDRADINA;3502101;57202;SP;quarta-feira, 11/03;34%
ANDRADINA;3502101;57202;SP;terça-feira, 10/03;38%
ANDRADINA;3502101;57202;SP;segunda-feira, 09/03;38%
ANDRADINA;3502101;57202;SP;domingo, 08/03;38%
ANDRADINA;3502101;57202;SP;sábado, 07/03;37%
ANDRADINA;3502101;57202;SP;sexta-feira, 06/03;37%
ANDRADINA;3502101;57202;SP;quinta-feira, 05/03;38%
ANDRADINA;3502101;57202;SP;quarta-feira, 04/03;38%
ANDRADINA;3502101;57202;SP;terça-feira, 03/03;38%
ANDRADINA;3502101;57202;SP;segunda-feira, 02/03;39%
ANDRADINA;3502101;57202;SP;domingo, 01/03;37%
ANDRADINA;3502101;57202;SP;sábado, 29/02;36%
ANDRADINA;3502101;57202;SP;sexta-feira, 28/02;36%
ANDRADINA;3502101;57202;SP;quinta-feira, 27/02;36%
ANDRADINA;3502101;57202;SP;quarta-feira, 26/02;37%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 19/07;34%
ARAÇATUBA;3502804;198129;SP;domingo, 18/07;39%
ARAÇATUBA;3502804;198129;SP;sábado, 17/07;36%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 16/07;35%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 15/07;37%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 14/07;34%
ARAÇATUBA;3502804;198129;SP;terça-feira, 13/07;35%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 12/07;33%
ARAÇATUBA;3502804;198129;SP;domingo, 11/07;40%
ARAÇATUBA;3502804;198129;SP;sábado, 10/07;34%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 09/07;38%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 08/07;34%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 07/07;34%
ARAÇATUBA;3502804;198129;SP;terça-feira, 06/07;34%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 05/07;34%
ARAÇATUBA;3502804;198129;SP;domingo, 04/07;39%
ARAÇATUBA;3502804;198129;SP;sábado, 03/07;36%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 02/07;34%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 01/07;35%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 30/06;33%
ARAÇATUBA;3502804;198129;SP;terça-feira, 29/06;33%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 28/06;34%
ARAÇATUBA;3502804;198129;SP;domingo, 27/06;40%
ARAÇATUBA;3502804;198129;SP;sábado, 26/06;38%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 25/06;33%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 24/06;33%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 23/06;34%
ARAÇATUBA;3502804;198129;SP;terça-feira, 22/06;33%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 21/06;35%
ARAÇATUBA;3502804;198129;SP;domingo, 20/06;42%
ARAÇATUBA;3502804;198129;SP;sábado, 19/06;36%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 18/06;34%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 17/06;34%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 16/06;33%
ARAÇATUBA;3502804;198129;SP;terça-feira, 15/06;34%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 14/06;35%
ARAÇATUBA;3502804;198129;SP;domingo, 13/06;42%
ARAÇATUBA;3502804;198129;SP;sábado, 12/06;38%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 11/06;31%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 10/06;33%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 09/06;35%
ARAÇATUBA;3502804;198129;SP;terça-feira, 08/06;35%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 07/06;34%
ARAÇATUBA;3502804;198129;SP;domingo, 06/06;38%
ARAÇATUBA;3502804;198129;SP;sábado, 05/06;36%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 04/06;34%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 03/06;41%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 02/06;37%
ARAÇATUBA;3502804;198129;SP;terça-feira, 01/06;37%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 31/05;36%
ARAÇATUBA;3502804;198129;SP;domingo, 30/05;42%
ARAÇATUBA;3502804;198129;SP;sábado, 29/05;36%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 28/05;34%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 27/05;34%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 26/05;36%
ARAÇATUBA;3502804;198129;SP;terça-feira, 25/05;37%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 24/05;36%
ARAÇATUBA;3502804;198129;SP;domingo, 23/05;44%
ARAÇATUBA;3502804;198129;SP;sábado, 22/05;38%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 21/05;34%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 20/05;33%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 19/05;34%
ARAÇATUBA;3502804;198129;SP;terça-feira, 18/05;35%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 17/05;35%
ARAÇATUBA;3502804;198129;SP;domingo, 16/05;43%
ARAÇATUBA;3502804;198129;SP;sábado, 15/05;37%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 14/05;34%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 13/05;35%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 12/05;35%
ARAÇATUBA;3502804;198129;SP;terça-feira, 11/05;35%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 10/05;35%
ARAÇATUBA;3502804;198129;SP;domingo, 09/05;38%
ARAÇATUBA;3502804;198129;SP;sábado, 08/05;36%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 07/05;35%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 06/05;34%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 05/05;35%
ARAÇATUBA;3502804;198129;SP;terça-feira, 04/05;34%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 03/05;34%
ARAÇATUBA;3502804;198129;SP;domingo, 02/05;41%
ARAÇATUBA;3502804;198129;SP;sábado, 01/05;39%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 30/04;37%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 29/04;35%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 28/04;36%
ARAÇATUBA;3502804;198129;SP;terça-feira, 27/04;35%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 26/04;37%
ARAÇATUBA;3502804;198129;SP;domingo, 25/04;46%
ARAÇATUBA;3502804;198129;SP;sábado, 24/04;40%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 23/04;38%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 22/04;35%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 21/04;44%
ARAÇATUBA;3502804;198129;SP;terça-feira, 20/04;38%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 19/04;36%
ARAÇATUBA;3502804;198129;SP;domingo, 18/04;43%
ARAÇATUBA;3502804;198129;SP;sábado, 17/04;40%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 16/04;38%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 15/04;38%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 14/04;36%
ARAÇATUBA;3502804;198129;SP;terça-feira, 13/04;39%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 12/04;35%
ARAÇATUBA;3502804;198129;SP;domingo, 11/04;43%
ARAÇATUBA;3502804;198129;SP;sábado, 10/04;38%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 09/04;35%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 08/04;36%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 07/04;39%
ARAÇATUBA;3502804;198129;SP;terça-feira, 06/04;37%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 05/04;38%
ARAÇATUBA;3502804;198129;SP;domingo, 04/04;44%
ARAÇATUBA;3502804;198129;SP;sábado, 03/04;40%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 02/04;42%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 01/04;38%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 31/03;36%
ARAÇATUBA;3502804;198129;SP;terça-feira, 30/03;36%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 29/03;36%
ARAÇATUBA;3502804;198129;SP;domingo, 28/03;46%
ARAÇATUBA;3502804;198129;SP;sábado, 27/03;40%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 26/03;39%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 25/03;38%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 24/03;38%
ARAÇATUBA;3502804;198129;SP;terça-feira, 23/03;41%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 22/03;38%
ARAÇATUBA;3502804;198129;SP;domingo, 21/03;47%
ARAÇATUBA;3502804;198129;SP;sábado, 20/03;44%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 19/03;38%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 18/03;41%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 17/03;38%
ARAÇATUBA;3502804;198129;SP;terça-feira, 16/03;40%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 15/03;37%
ARAÇATUBA;3502804;198129;SP;domingo, 14/03;46%
ARAÇATUBA;3502804;198129;SP;sábado, 13/03;42%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 12/03;38%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 11/03;35%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 10/03;39%
ARAÇATUBA;3502804;198129;SP;terça-feira, 09/03;39%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 08/03;35%
ARAÇATUBA;3502804;198129;SP;domingo, 07/03;45%
ARAÇATUBA;3502804;198129;SP;sábado, 06/03;41%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 05/03;34%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 04/03;36%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 03/03;35%
ARAÇATUBA;3502804;198129;SP;terça-feira, 02/03;34%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 01/03;33%
ARAÇATUBA;3502804;198129;SP;domingo, 28/02;42%
ARAÇATUBA;3502804;198129;SP;sábado, 27/02;35%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 26/02;32%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 25/02;34%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 24/02;42%
ARAÇATUBA;3502804;198129;SP;terça-feira, 23/02;34%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 22/02;33%
ARAÇATUBA;3502804;198129;SP;domingo, 21/02;39%
ARAÇATUBA;3502804;198129;SP;sábado, 20/02;35%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 19/02;33%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 18/02;36%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 17/02;33%
ARAÇATUBA;3502804;198129;SP;terça-feira, 16/02;36%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 15/02;35%
ARAÇATUBA;3502804;198129;SP;domingo, 14/02;39%
ARAÇATUBA;3502804;198129;SP;sábado, 13/02;37%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 12/02;33%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 11/02;35%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 10/02;33%
ARAÇATUBA;3502804;198129;SP;terça-feira, 09/02;34%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 08/02;34%
ARAÇATUBA;3502804;198129;SP;domingo, 07/02;39%
ARAÇATUBA;3502804;198129;SP;sábado, 06/02;37%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 05/02;35%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 04/02;35%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 03/02;33%
ARAÇATUBA;3502804;198129;SP;terça-feira, 02/02;32%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 01/02;35%
ARAÇATUBA;3502804;198129;SP;domingo, 31/01;43%
ARAÇATUBA;3502804;198129;SP;sábado, 30/01;38%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 29/01;35%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 28/01;34%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 27/01;35%
ARAÇATUBA;3502804;198129;SP;terça-feira, 26/01;34%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 25/01;34%
ARAÇATUBA;3502804;198129;SP;domingo, 24/01;41%
ARAÇATUBA;3502804;198129;SP;sábado, 23/01;36%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 22/01;34%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 21/01;34%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 20/01;34%
ARAÇATUBA;3502804;198129;SP;terça-feira, 19/01;34%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 18/01;33%
ARAÇATUBA;3502804;198129;SP;domingo, 17/01;42%
ARAÇATUBA;3502804;198129;SP;sábado, 16/01;37%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 15/01;34%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 14/01;34%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 13/01;36%
ARAÇATUBA;3502804;198129;SP;terça-feira, 12/01;34%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 11/01;37%
ARAÇATUBA;3502804;198129;SP;domingo, 10/01;41%
ARAÇATUBA;3502804;198129;SP;sábado, 09/01;40%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 08/01;34%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 07/01;37%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 06/01;39%
ARAÇATUBA;3502804;198129;SP;terça-feira, 05/01;34%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 04/01;35%
ARAÇATUBA;3502804;198129;SP;domingo, 03/01;44%
ARAÇATUBA;3502804;198129;SP;sábado, 02/01;43%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 01/01;43%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 31/12;37%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 30/12;36%
ARAÇATUBA;3502804;198129;SP;terça-feira, 29/12;37%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 28/12;34%
ARAÇATUBA;3502804;198129;SP;domingo, 27/12;42%
ARAÇATUBA;3502804;198129;SP;sábado, 26/12;40%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 25/12;42%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 24/12;35%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 23/12;35%
ARAÇATUBA;3502804;198129;SP;terça-feira, 22/12;35%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 21/12;36%
ARAÇATUBA;3502804;198129;SP;domingo, 20/12;40%
ARAÇATUBA;3502804;198129;SP;sábado, 19/12;35%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 18/12;34%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 17/12;33%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 16/12;36%
ARAÇATUBA;3502804;198129;SP;terça-feira, 15/12;34%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 14/12;35%
ARAÇATUBA;3502804;198129;SP;domingo, 13/12;37%
ARAÇATUBA;3502804;198129;SP;sábado, 12/12;34%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 11/12;36%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 10/12;35%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 09/12;34%
ARAÇATUBA;3502804;198129;SP;terça-feira, 08/12;35%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 07/12;34%
ARAÇATUBA;3502804;198129;SP;domingo, 06/12;40%
ARAÇATUBA;3502804;198129;SP;sábado, 05/12;36%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 04/12;34%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 03/12;35%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 02/12;37%
ARAÇATUBA;3502804;198129;SP;terça-feira, 01/12;35%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 30/11;36%
ARAÇATUBA;3502804;198129;SP;domingo, 29/11;39%
ARAÇATUBA;3502804;198129;SP;sábado, 28/11;36%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 27/11;35%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 26/11;34%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 25/11;34%
ARAÇATUBA;3502804;198129;SP;terça-feira, 24/11;34%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 23/11;35%
ARAÇATUBA;3502804;198129;SP;domingo, 22/11;40%
ARAÇATUBA;3502804;198129;SP;sábado, 21/11;35%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 20/11;35%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 19/11;34%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 18/11;34%
ARAÇATUBA;3502804;198129;SP;terça-feira, 17/11;36%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 16/11;35%
ARAÇATUBA;3502804;198129;SP;domingo, 15/11;38%
ARAÇATUBA;3502804;198129;SP;sábado, 14/11;34%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 13/11;33%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 12/11;33%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 11/11;35%
ARAÇATUBA;3502804;198129;SP;terça-feira, 10/11;34%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 09/11;34%
ARAÇATUBA;3502804;198129;SP;domingo, 08/11;41%
ARAÇATUBA;3502804;198129;SP;sábado, 07/11;35%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 06/11;32%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 05/11;34%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 04/11;34%
ARAÇATUBA;3502804;198129;SP;terça-feira, 03/11;34%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 02/11;39%
ARAÇATUBA;3502804;198129;SP;domingo, 01/11;40%
ARAÇATUBA;3502804;198129;SP;sábado, 31/10;37%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 30/10;34%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 29/10;34%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 28/10;34%
ARAÇATUBA;3502804;198129;SP;terça-feira, 27/10;34%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 26/10;36%
ARAÇATUBA;3502804;198129;SP;domingo, 25/10;38%
ARAÇATUBA;3502804;198129;SP;sábado, 24/10;34%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 23/10;34%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 22/10;35%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 21/10;35%
ARAÇATUBA;3502804;198129;SP;terça-feira, 20/10;35%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 19/10;35%
ARAÇATUBA;3502804;198129;SP;domingo, 18/10;40%
ARAÇATUBA;3502804;198129;SP;sábado, 17/10;33%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 16/10;35%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 15/10;34%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 14/10;34%
ARAÇATUBA;3502804;198129;SP;terça-feira, 13/10;32%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 12/10;40%
ARAÇATUBA;3502804;198129;SP;domingo, 11/10;38%
ARAÇATUBA;3502804;198129;SP;sábado, 10/10;34%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 09/10;33%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 08/10;34%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 07/10;33%
ARAÇATUBA;3502804;198129;SP;terça-feira, 06/10;35%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 05/10;33%
ARAÇATUBA;3502804;198129;SP;domingo, 04/10;39%
ARAÇATUBA;3502804;198129;SP;sábado, 03/10;33%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 02/10;34%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 01/10;34%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 30/09;34%
ARAÇATUBA;3502804;198129;SP;terça-feira, 29/09;33%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 28/09;34%
ARAÇATUBA;3502804;198129;SP;domingo, 27/09;39%
ARAÇATUBA;3502804;198129;SP;sábado, 26/09;35%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 25/09;34%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 24/09;34%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 23/09;35%
ARAÇATUBA;3502804;198129;SP;terça-feira, 22/09;36%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 21/09;35%
ARAÇATUBA;3502804;198129;SP;domingo, 20/09;39%
ARAÇATUBA;3502804;198129;SP;sábado, 19/09;36%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 18/09;34%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 17/09;35%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 16/09;35%
ARAÇATUBA;3502804;198129;SP;terça-feira, 15/09;34%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 14/09;35%
ARAÇATUBA;3502804;198129;SP;domingo, 13/09;38%
ARAÇATUBA;3502804;198129;SP;sábado, 12/09;36%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 11/09;32%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 10/09;34%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 09/09;34%
ARAÇATUBA;3502804;198129;SP;terça-feira, 08/09;33%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 07/09;40%
ARAÇATUBA;3502804;198129;SP;domingo, 06/09;38%
ARAÇATUBA;3502804;198129;SP;sábado, 05/09;35%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 04/09;34%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 03/09;34%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 02/09;34%
ARAÇATUBA;3502804;198129;SP;terça-feira, 01/09;36%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 31/08;35%
ARAÇATUBA;3502804;198129;SP;domingo, 30/08;40%
ARAÇATUBA;3502804;198129;SP;sábado, 29/08;35%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 28/08;33%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 27/08;34%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 26/08;34%
ARAÇATUBA;3502804;198129;SP;terça-feira, 25/08;36%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 24/08;34%
ARAÇATUBA;3502804;198129;SP;domingo, 23/08;40%
ARAÇATUBA;3502804;198129;SP;sábado, 22/08;36%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 21/08;35%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 20/08;36%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 19/08;36%
ARAÇATUBA;3502804;198129;SP;terça-feira, 18/08;36%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 17/08;35%
ARAÇATUBA;3502804;198129;SP;domingo, 16/08;44%
ARAÇATUBA;3502804;198129;SP;sábado, 15/08;37%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 14/08;36%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 13/08;35%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 12/08;35%
ARAÇATUBA;3502804;198129;SP;terça-feira, 11/08;35%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 10/08;36%
ARAÇATUBA;3502804;198129;SP;domingo, 09/08;40%
ARAÇATUBA;3502804;198129;SP;sábado, 08/08;36%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 07/08;34%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 06/08;34%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 05/08;34%
ARAÇATUBA;3502804;198129;SP;terça-feira, 04/08;34%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 03/08;36%
ARAÇATUBA;3502804;198129;SP;domingo, 02/08;43%
ARAÇATUBA;3502804;198129;SP;sábado, 01/08;38%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 31/07;34%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 30/07;36%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 29/07;36%
ARAÇATUBA;3502804;198129;SP;terça-feira, 28/07;37%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 27/07;37%
ARAÇATUBA;3502804;198129;SP;domingo, 26/07;43%
ARAÇATUBA;3502804;198129;SP;sábado, 25/07;37%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 24/07;34%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 23/07;36%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 22/07;39%
ARAÇATUBA;3502804;198129;SP;terça-feira, 21/07;38%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 20/07;38%
ARAÇATUBA;3502804;198129;SP;domingo, 19/07;45%
ARAÇATUBA;3502804;198129;SP;sábado, 18/07;40%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 17/07;37%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 16/07;39%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 15/07;38%
ARAÇATUBA;3502804;198129;SP;terça-feira, 14/07;40%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 13/07;39%
ARAÇATUBA;3502804;198129;SP;domingo, 12/07;45%
ARAÇATUBA;3502804;198129;SP;sábado, 11/07;40%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 10/07;37%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 09/07;40%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 08/07;39%
ARAÇATUBA;3502804;198129;SP;terça-feira, 07/07;37%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 06/07;38%
ARAÇATUBA;3502804;198129;SP;domingo, 05/07;45%
ARAÇATUBA;3502804;198129;SP;sábado, 04/07;40%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 03/07;39%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 02/07;39%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 01/07;39%
ARAÇATUBA;3502804;198129;SP;terça-feira, 30/06;41%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 29/06;38%
ARAÇATUBA;3502804;198129;SP;domingo, 28/06;45%
ARAÇATUBA;3502804;198129;SP;sábado, 27/06;41%
ARAÇATUBA;3502804;198129;SP;sexta-feira, 26/06;37%
ARAÇATUBA;3502804;198129;SP;quinta-feira, 25/06;38%
ARAÇATUBA;3502804;198129;SP;quarta-feira, 24/06;39%
ARAÇATUBA;3502804;198129;SP;terça-feira, 23/06;40%
ARAÇATUBA;3502804;198129;SP;segunda-feira, 22/06;39%
ARAÇATUBA;3502804;198129;SP;domingo, 21/06;45%
