,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
366,NIPOÃ,3532702,5298,435,126,0,561,664,84.48795180722891,8.210645526613817,2.378255945639864
367,NOVA ALIANÇA,3532801,7068,842,327,0,1169,1375,85.01818181818182,11.91284663271081,4.626485568760611
368,NOVA CAMPINA,3532827,9860,664,180,0,844,915,92.24043715846994,6.734279918864098,1.8255578093306288
369,NOVA CANAÃ PAULISTA,3532843,1852,340,103,0,443,506,87.54940711462451,18.3585313174946,5.561555075593953
370,NOVA CASTILHO,3532868,1278,140,57,0,197,263,74.90494296577947,10.954616588419405,4.460093896713615
371,NOVA EUROPA,3532900,11355,1009,241,0,1250,1402,89.1583452211127,8.88595332452664,2.1224130339057687
372,NOVA GRANADA,3533007,21689,2310,846,0,3156,3605,87.54507628294036,10.650560191802295,3.900594771543178
373,NOVA GUATAPORANGA,3533106,2325,349,99,0,448,474,94.51476793248945,15.010752688172044,4.258064516129032
374,NOVA INDEPENDÊNCIA,3533205,4053,339,111,0,450,544,82.72058823529412,8.36417468541821,2.7387120651369354
375,NOVAIS,3533254,5945,397,119,0,516,746,69.16890080428955,6.677880571909167,2.001682085786375
376,NOVA LUZITÂNIA,3533304,4160,381,117,0,498,626,79.55271565495208,9.158653846153845,2.8125
377,NOVA ODESSA,3533403,60956,4671,1027,0,5698,7579,75.18142235123368,7.662904390051841,1.6848218387033271
378,NOVO HORIZONTE,3533502,41414,5095,1723,0,6818,7529,90.55651480940364,12.302602984497996,4.1604288404887235
379,NUPORANGA,3533601,7478,932,280,0,1212,1456,83.24175824175825,12.463225461353304,3.744316662209147
380,OCAUÇU,3533700,4291,523,151,0,674,744,90.59139784946237,12.188301095315778,3.5189932416686087
381,ÓLEO,3533809,2471,308,126,0,434,569,76.27416520210897,12.464589235127479,5.099150141643059
382,OLÍMPIA,3533908,55130,6654,2209,0,8863,9812,90.32816958825927,12.069653546163615,4.006892798839107
383,ONDA VERDE,3534005,4422,493,157,0,650,780,83.33333333333334,11.14880144730891,3.5504296698326545
384,ORIENTE,3534104,6542,986,239,0,1225,1383,88.57556037599421,15.071843472944055,3.653317028431672
385,ORINDIÚVA,3534203,7194,461,230,0,691,762,90.68241469816273,6.4081178760077835,3.1971087016958575
386,ORLÂNDIA,3534302,44360,2372,1089,0,3461,6895,50.19579405366208,5.347159603246167,2.4549143372407576
387,OSASCO,3534401,699944,58024,15230,0,73254,100808,72.66685183715578,8.289806041626187,2.175888356782828
388,OSCAR BRESSANE,3534500,2603,464,142,0,606,830,73.01204819277109,17.825585862466383,5.455243949289282
389,OSVALDO CRUZ,3534609,33000,4666,1736,0,6402,7599,84.24792735886301,14.13939393939394,5.260606060606061
390,OURINHOS,3534708,114352,13936,4306,0,18242,21329,85.52674762061044,12.186931579683783,3.7655659717363927
391,OUROESTE,3534757,10539,1229,491,0,1720,1844,93.27548806941431,11.661447955213967,4.658886042319006
392,OURO VERDE,3534807,8620,1117,452,0,1569,2022,77.59643916913946,12.958236658932714,5.243619489559165
393,PACAEMBU,3534906,14263,1731,482,0,2213,2688,82.32886904761905,12.136296711771717,3.379373203393395
394,PALESTINA,3535002,13123,1757,421,0,2178,2433,89.51911220715166,13.388706850567706,3.2081079021565193
395,PALMARES PAULISTA,3535101,13486,732,248,0,980,1109,88.36789900811543,5.4278511048494735,1.838944090167581
396,PALMEIRA D'OESTE,3535200,9227,1561,666,0,2227,2271,98.06252752091589,16.91774141107619,7.217947328492468
397,PALMITAL,3535309,22272,3174,964,0,4138,4990,82.92585170340682,14.251077586206899,4.328304597701149
398,PANORAMA,3535408,15862,1568,442,0,2010,2436,82.51231527093597,9.885260370697264,2.7865338544950196
399,PARAGUAÇU PAULISTA,3535507,45945,4013,1404,0,5417,7620,71.08923884514435,8.734356295570791,3.0558276199804113
400,PARAIBUNA,3535606,18263,1897,455,0,2352,2785,84.45242369838421,10.387121502491375,2.4913760061326182
401,PARAÍSO,3535705,6496,791,309,0,1100,1284,85.66978193146417,12.176724137931034,4.7567733990147785
402,PARANAPANEMA,3535804,20395,1732,518,0,2250,2865,78.53403141361257,8.492277518999755,2.539838195636185
403,PARANAPUÃ,3535903,4095,504,156,0,660,767,86.04954367666232,12.307692307692308,3.8095238095238098
404,PARAPUÃ,3536000,10949,1531,489,0,2020,2291,88.17110432125709,13.983012147228058,4.466161293268792
405,PARDINHO,3536109,6508,732,242,0,974,1024,95.1171875,11.247695144437616,3.718500307314075
406,PARIQUERA-AÇU,3536208,19723,2947,1284,0,4231,4794,88.25615352523988,14.941945951427268,6.510165796278457
407,PARISI,3536257,2169,295,82,0,377,534,70.59925093632958,13.600737667127708,3.780544029506685
408,PATROCÍNIO PAULISTA,3536307,14807,1548,542,0,2090,2418,86.43507030603806,10.454514756534072,3.6604308772877694
409,PAULICÉIA,3536406,7454,644,154,0,798,965,82.69430051813471,8.639656560236114,2.0660048296216798
410,PAULÍNIA,3536505,112003,8271,2556,0,10827,12878,84.07361391520422,7.384623626152871,2.2820817299536618
411,PAULISTÂNIA,3536570,1834,241,64,0,305,356,85.67415730337079,13.140676117775355,3.4896401308615053
412,PAULO DE FARIA,3536604,8959,1085,442,0,1527,1808,84.4579646017699,12.110726643598616,4.933586337760911
413,PEDERNEIRAS,3536703,47111,4307,1300,0,5607,6874,81.56822810590631,9.14223854301543,2.759440470378468
414,PEDRA BELA,3536802,6110,769,179,0,948,1086,87.29281767955801,12.585924713584287,2.9296235679214404
415,PEDRANÓPOLIS,3536901,2481,417,162,0,579,636,91.0377358490566,16.807738814993954,6.529625151148731
416,PEDREGULHO,3537008,16811,1661,519,0,2180,2775,78.55855855855856,9.880435429183272,3.08726429123788
417,PEDREIRA,3537107,48463,5123,1697,0,6820,8002,85.2286928267933,10.570951034810061,3.5016404267172896
418,PEDRINHAS PAULISTA,3537156,3101,399,125,0,524,551,95.09981851179673,12.866817155756207,4.030957755562722
419,PEDRO DE TOLEDO,3537206,11421,1111,355,0,1466,1788,81.9910514541387,9.727694597670956,3.108309254881359
420,PENÁPOLIS,3537305,63757,8637,2893,0,11530,13334,86.47067646617668,13.546747808083817,4.537540975892843
421,PEREIRA BARRETO,3537404,25677,3423,1052,0,4475,5122,87.36821554080437,13.33099661175371,4.0970518362737085
422,PEREIRAS,3537503,8773,882,204,0,1086,1254,86.60287081339713,10.053573464037388,2.325316311410008
423,PERUÍBE,3537602,69001,8252,1797,0,10049,11568,86.86894882434302,11.959246967435254,2.6043100824625727
424,PIACATU,3537701,6038,710,219,0,929,1045,88.89952153110048,11.758860549850944,3.6270288174892347
425,PIEDADE,3537800,55542,4028,464,0,4492,8330,53.92557022809123,7.252169529365165,0.835403838536603
426,PILAR DO SUL,3537909,29402,3145,748,0,3893,4445,87.58155230596175,10.696551255016667,2.5440446228147744
427,PINDAMONHANGABA,3538006,170132,14876,4774,0,19650,21347,92.05040520916288,8.743798932593517,2.8060564737968163
428,PINDORAMA,3538105,17216,2160,755,0,2915,3592,81.15256124721604,12.546468401486987,4.385455390334572
429,PINHALZINHO,3538204,15388,1842,366,0,2208,2796,78.96995708154506,11.97036651936574,2.3784767351182743
430,PIQUEROBI,3538303,3699,656,262,0,918,958,95.82463465553236,17.734522844011895,7.082995404163288
431,PIQUETE,3538501,13575,1062,272,0,1334,2859,46.65967121371109,7.823204419889502,2.0036832412523022
432,PIRACAIA,3538600,27462,2937,855,0,3792,4627,81.95374972984655,10.694778239021192,3.1133930522176096
433,PIRACICABA,3538709,407252,44537,15110,0,59647,73664,80.9717093831451,10.935980670444835,3.7102334672389574
434,PIRAJU,3538808,29869,3917,1161,0,5078,5851,86.7885831481798,13.11393083129666,3.886973115939603
435,PIRAJUÍ,3538907,25719,2570,823,0,3393,5050,67.1881188118812,9.992612465492437,3.1999688945915468
436,PIRANGI,3539004,11471,1485,461,0,1946,2308,84.31542461005199,12.945689129108187,4.018830093278703
437,PIRAPORA DO BOM JESUS,3539103,19178,1197,522,0,1719,2165,79.39953810623557,6.241526749400355,2.721868808009177
438,PIRAPOZINHO,3539202,27754,2647,740,0,3387,4605,73.55048859934853,9.537363983569936,2.666282337681055
439,PIRASSUNUNGA,3539301,76877,10130,3246,0,13376,15496,86.31905007743934,13.176892958882371,4.22232917517593
440,PIRATININGA,3539400,13765,1794,681,0,2475,3324,74.45848375451264,13.033054849255358,4.9473301852524525
441,PITANGUEIRAS,3539509,40080,2843,1096,0,3939,5238,75.20045819014891,7.093313373253493,2.7345309381237524
442,PLANALTO,3539608,5304,472,161,0,633,719,88.03894297635605,8.89894419306184,3.035444947209653
443,PLATINA,3539707,3578,329,105,0,434,580,74.82758620689656,9.195081050866406,2.9346003353828953
444,POÁ,3539806,118349,6631,2919,0,9550,11405,83.73520385795705,5.60292017676533,2.4664340214112497
445,POLONI,3539905,6113,909,303,0,1212,1310,92.51908396946565,14.869949288401768,4.956649762800589
446,POMPÉIA,3540002,22172,3079,1046,0,4125,4611,89.45998698763825,13.88688435865055,4.717661915930002
447,PONGAÍ,3540101,3400,505,169,0,674,810,83.20987654320989,14.852941176470589,4.970588235294118
448,PONTAL,3540200,50852,2736,946,0,3682,4314,85.35002318034307,5.38031935813734,1.8603004798238023
449,PONTALINDA,3540259,4674,389,135,0,524,616,85.06493506493507,8.322635857937527,2.8883183568677793
450,PONTES GESTAL,3540309,2577,317,113,0,430,490,87.75510204081633,12.301125339542104,4.384943733022895
451,POPULINA,3540408,4152,694,231,0,925,1050,88.09523809523809,16.714836223506744,5.563583815028902
452,PORANGABA,3540507,10067,1326,279,0,1605,1993,80.53186151530356,13.171749279825171,2.771431409555975
453,PORTO FELIZ,3540606,53402,5164,1295,0,6459,8170,79.05752753977968,9.670049810868507,2.4250028088835625
454,PORTO FERREIRA,3540705,56504,6299,1748,0,8047,9225,87.23035230352303,11.147883335693049,3.0935862947755908
455,POTIM,3540754,25130,1346,658,0,2004,2592,77.31481481481481,5.356148030242737,2.618384401114206
456,POTIRENDABA,3540804,17516,2209,732,0,2941,3482,84.46295232624928,12.611326786937656,4.17903630965974
457,PRACINHA,3540853,4212,218,97,0,315,337,93.47181008902076,5.1756885090218425,2.302943969610636
458,PRADÓPOLIS,3540903,21873,1391,342,0,1733,2230,77.71300448430493,6.359438577241348,1.5635715265395693
459,PRAIA GRANDE,3541000,330845,35248,10409,0,45657,47614,95.88986432561852,10.653931599389441,3.146186280584564
460,PRATÂNIA,3541059,5317,402,105,0,507,619,81.90630048465266,7.5606545044197855,1.9747978183186008
461,PRESIDENTE ALVES,3541109,4080,519,91,0,610,924,66.01731601731602,12.720588235294116,2.230392156862745
462,PRESIDENTE BERNARDES,3541208,13023,2477,758,0,3235,3894,83.07652799178223,19.02019503954542,5.820471473546802
463,PRESIDENTE EPITÁCIO,3541307,44389,4669,1319,0,5988,7019,85.31129790568457,10.51837166865665,2.9714568924733604
464,PRESIDENTE PRUDENTE,3541406,230371,32228,11946,0,44174,52089,84.80485323196835,13.9896080669876,5.185548528243572
465,PRESIDENTE VENCESLAU,3541505,39583,5997,1985,0,7982,8939,89.2941044859604,15.150443372154712,5.014779071823763
466,PROMISSÃO,3541604,40828,4089,1346,0,5435,6954,78.15645671555939,10.015185656902126,3.296757127461546
467,QUADRA,3541653,3854,397,90,0,487,539,90.35250463821892,10.30098598858329,2.33523611831863
468,QUATÁ,3541703,14210,1521,569,0,2090,2252,92.8063943161634,10.703729767769177,4.004222378606615
469,QUEIROZ,3541802,3460,339,142,0,481,528,91.09848484848484,9.797687861271678,4.104046242774566
470,QUELUZ,3541901,13606,884,291,0,1175,1664,70.61298076923077,6.497133617521682,2.138762310745259
471,QUINTANA,3542008,6688,804,307,0,1111,1292,85.99071207430342,12.02153110047847,4.590311004784689
472,RAFARD,3542107,9101,786,210,0,996,1488,66.93548387096774,8.636413580925172,2.3074387429952754
473,RANCHARIA,3542206,29726,3548,1225,0,4773,5688,83.91350210970464,11.935679203390972,4.120971540065935
474,REDENÇÃO DA SERRA,3542305,3839,484,163,0,647,740,87.43243243243242,12.607449856733524,4.2458973691065385
475,REGENTE FEIJÓ,3542404,20394,2249,624,0,2873,3329,86.30219285070592,11.02775326076297,3.0597234480729627
476,REGINÓPOLIS,3542503,9837,832,259,0,1091,1228,88.84364820846905,8.457863169665549,2.632916539595405
477,REGISTRO,3542602,56393,6723,2553,0,9276,10863,85.39077602872135,11.921692408632277,4.527157625946483
478,RESTINGA,3542701,7679,608,192,0,800,914,87.527352297593,7.917697616877198,2.500325563224378
479,RIBEIRA,3542800,3330,441,157,0,598,658,90.88145896656535,13.243243243243244,4.714714714714715
480,RIBEIRÃO BONITO,3542909,13299,1570,458,0,2028,1993,101.75614651279479,11.805398902173096,3.443867959996992
481,RIBEIRÃO BRANCO,3543006,16211,1346,319,0,1665,2140,77.80373831775701,8.303004132996113,1.9677996422182469
482,RIBEIRÃO CORRENTE,3543105,4752,383,113,0,496,646,76.78018575851394,8.05976430976431,2.377946127946128
483,RIBEIRÃO DO SUL,3543204,4539,627,142,0,769,938,81.98294243070362,13.81361533377396,3.1284423881912313
484,RIBEIRÃO DOS ÍNDIOS,3543238,2224,471,227,0,698,659,105.91805766312594,21.178057553956833,10.206834532374101
485,RIBEIRÃO GRANDE,3543253,7679,754,205,0,959,1126,85.16873889875666,9.818986847245736,2.6696184399010288
486,RIBEIRÃO PIRES,3543303,124159,12583,4814,0,17397,20747,83.85308719332916,10.13458549118469,3.8772863827833666
487,RIBEIRÃO PRETO,3543402,711825,84107,29830,0,113937,134741,84.56000771851181,11.815685034945385,4.190636743581639
488,RIVERSUL,3543501,5443,750,137,0,887,1053,84.23551756885091,13.77916590115745,2.5169943046114276
489,RIFAINA,3543600,3640,421,94,0,515,724,71.13259668508287,11.565934065934066,2.582417582417582
490,RINCÃO,3543709,10812,1092,344,0,1436,1754,81.87001140250855,10.099889012208656,3.1816500184979652
491,RINÓPOLIS,3543808,9961,1152,432,0,1584,2096,75.57251908396947,11.5651039052304,4.3369139644614
492,RIO CLARO,3543907,208008,26470,9767,0,36237,41376,87.57975638051045,12.72547209722703,4.69549248105842
493,RIO DAS PEDRAS,3544004,35738,2766,883,0,3649,4086,89.30494371023005,7.739660865185518,2.4707594157479433
494,RIO GRANDE DA SERRA,3544103,51436,2622,1022,0,3644,5415,67.29455216989842,5.097597013764679,1.9869352204681545
495,RIOLÂNDIA,3544202,12689,904,235,0,1139,1584,71.90656565656566,7.124280873197257,1.8519977933643312
496,ROSANA,3544251,16281,2364,715,0,3079,3420,90.02923976608187,14.519992629445365,4.391622136232418
497,ROSEIRA,3544301,10801,1007,339,0,1346,1574,85.5146124523507,9.323210813813535,3.1385982779372283
498,RUBIÁCEA,3544400,3162,322,123,0,445,478,93.09623430962343,10.183428209993675,3.8899430740037952
499,RUBINÉIA,3544509,3170,433,159,0,592,718,82.45125348189416,13.65930599369085,5.0157728706624605
500,SABINO,3544608,5614,666,72,0,738,1307,56.465187452180565,11.863199144994656,1.2825080156750979
501,SAGRES,3544707,2430,225,66,0,291,516,56.395348837209305,9.25925925925926,2.7160493827160495
502,SALES,3544806,6407,808,256,0,1064,1214,87.64415156507414,12.611206492898392,3.995629779928204
503,SALES OLIVEIRA,3544905,11998,1405,490,0,1895,2319,81.71625700733075,11.710285047507918,4.084014002333722
504,SALESÓPOLIS,3545001,17252,1737,457,0,2194,1723,127.3360417875798,10.06839786691398,2.648968235566891
505,SALMOURÃO,3545100,5337,601,198,0,799,924,86.47186147186147,11.261008056960838,3.709949409780776
506,SALTINHO,3545159,8393,954,285,0,1239,1355,91.43911439114392,11.366615036339807,3.395686881925414
507,SALTO,3545209,119736,11177,3349,0,14526,18229,79.68621427395908,9.334703013295918,2.7969867040823146
508,SALTO DE PIRAPORA,3545308,45860,4340,1404,0,5744,7196,79.82212340188994,9.463584823375491,3.061491495856956
509,SALTO GRANDE,3545407,9364,914,119,0,1033,1676,61.63484486873509,9.760785988893634,1.270824434002563
510,SANDOVALINA,3545506,4354,343,96,0,439,593,74.03035413153457,7.877813504823152,2.2048690858980247
511,SANTA ADÉLIA,3545605,15561,1913,719,0,2632,3032,86.80738786279683,12.293554398817557,4.6205256731572515
512,SANTA ALBERTINA,3545704,6022,958,292,0,1250,1432,87.29050279329608,15.908336100963135,4.8488874128196615
513,SANTA BÁRBARA D'OESTE,3545803,194390,15823,4955,0,20778,27686,75.04876110669653,8.139822007304902,2.54899943412727
514,SANTA BRANCA,3546009,14857,1604,471,0,2075,2398,86.53044203502918,10.796257656323618,3.1702227906037557
515,SANTA CLARA D'OESTE,3546108,2113,314,112,0,426,416,102.40384615384615,14.860388073828679,5.3005205868433505
516,SANTA CRUZ DA CONCEIÇÃO,3546207,4544,766,268,0,1034,1000,103.4,16.857394366197184,5.897887323943662
517,SANTA CRUZ DA ESPERANÇA,3546256,2153,303,88,0,391,448,87.27678571428571,14.073385973060844,4.087320018578727
518,SANTA CRUZ DAS PALMEIRAS,3546306,34737,3164,1084,0,4248,4896,86.76470588235294,9.108443446469183,3.120591876097533
519,SANTA CRUZ DO RIO PARDO,3546405,47943,5755,1849,0,7604,9569,79.46493886508517,12.003837890828692,3.8566631207892708
520,SANTA ERNESTINA,3546504,5588,481,124,0,605,704,85.9375,8.607730851825341,2.219040801717967
521,SANTA FÉ DO SUL,3546603,32563,5525,2053,0,7578,8762,86.48710340104999,16.967109910020575,6.304701655252895
522,SANTA GERTRUDES,3546702,27381,1891,555,0,2446,2744,89.1399416909621,6.906248858697637,2.026952996603484
